CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
172093	           Taipas_Do_Tocantins	170700	                    Dianopolis	    2.51
170307	                 Barra_Do_Ouro	170900	                      Goiatins	    1.09
170384	                 Campos_Lindos	170900	                      Goiatins	    1.53
170770	                    Filadelfia	170900	                      Goiatins	    2.01
170900	                      Goiatins	170900	                      Goiatins	    0.00
170070	                      Alvorada	170950	                        Gurupi	    1.43
170200	                      Araguacu	170950	                        Gurupi	    2.93
170386	           Cariri_Do_Tocantins	170950	                        Gurupi	    0.35
170625	           Crixas_Do_Tocantins	170950	                        Gurupi	    1.21
170730	                         Duere	170950	                        Gurupi	    0.94
170820	           Formoso_Do_Araguaia	170950	                        Gurupi	    1.17
170950	                        Gurupi	170950	                        Gurupi	    0.00
171150	              Jau_Do_Tocantins	170950	                        Gurupi	    2.29
171660	                         Peixe	170950	                        Gurupi	    1.18
171884	                   Sandolandia	170950	                        Gurupi	    2.75
172049	                   Sao_Valerio	170950	                        Gurupi	    2.17
172085	                      Sucupira	170950	                        Gurupi	    0.79
172097	                       Talisma	170950	                        Gurupi	    1.97
170025	                   Abreulandia	171610	          Paraiso_Do_Tocantins	    1.34
170310	                   Barrolandia	171610	          Paraiso_Do_Tocantins	    0.75
170390	                       Caseara	171610	          Paraiso_Do_Tocantins	    2.97
170460	              Chapada_De_Areia	171610	          Paraiso_Do_Tocantins	    0.83
170610	                  Cristalandia	171610	          Paraiso_Do_Tocantins	    1.22
170720	      Dois_Irmaos_Do_Tocantins	171610	          Paraiso_Do_Tocantins	    2.02
171190	             Lagoa_Da_Confusao	171610	          Paraiso_Do_Tocantins	    2.08
171250	     Marianopolis_Do_Tocantins	171610	          Paraiso_Do_Tocantins	    1.74
171550	            Oliveira_De_Fatima	171610	          Paraiso_Do_Tocantins	    0.98
171610	          Paraiso_Do_Tocantins	171610	          Paraiso_Do_Tocantins	    0.00
170240	                       Arraias	171620	                        Parana	    2.86
170560	        Conceicao_Do_Tocantins	171620	                        Parana	    2.27
171575	                 Palmeiropolis	171620	                        Parana	    1.60
171620	                        Parana	171620	                        Parana	    0.00
172025	     Sao_Salvador_Do_Tocantins	171620	                        Parana	    1.01
170825	          Fortaleza_Do_Tabocao	171650	                  Pedro_Afonso	    0.98
170830	                     Goianorte	171650	                  Pedro_Afonso	    2.09
171050	                       Itacaja	171650	                  Pedro_Afonso	    2.60
171650	                  Pedro_Afonso	171650	                  Pedro_Afonso	    0.00
171670	                       Colmeia	171650	                  Pedro_Afonso	    1.53
171870	                  Rio_Dos_Bois	171650	                  Pedro_Afonso	    1.48
171875	                      Rio_Sono	171650	                  Pedro_Afonso	    2.25
171888	      Santa_Maria_Do_Tocantins	171650	                  Pedro_Afonso	    1.05
170370	            Brejinho_De_Nazare	171820	                Porto_Nacional	    0.76
170980	                      Ipueiras	171820	                Porto_Nacional	    1.10
171360	                Monte_Do_Carmo	171820	                Porto_Nacional	    0.74
171700	        Pindorama_Do_Tocantins	171820	                Porto_Nacional	    2.35
171790	       Ponte_Alta_Do_Tocantins	171820	                Porto_Nacional	    2.19
171820	                Porto_Nacional	171820	                Porto_Nacional	    0.00
171890	       Santa_Rosa_Do_Tocantins	171820	                Porto_Nacional	    1.62
172065	                  Silvanopolis	171820	                Porto_Nacional	    0.97
170110	        Aparecida_Do_Rio_Negro	172100	                        Palmas	    1.35
171195	            Lagoa_Do_Tocantins	172100	                        Palmas	    1.93
171200	                       Lajeado	172100	                        Palmas	    0.97
171510	                   Novo_Acordo	172100	                        Palmas	    2.03
172100	                        Palmas	172100	                        Palmas	    0.00
