NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,170390,Caseara,5711.00,0.74,3.60,2.06,2.00,0.00,0.00,0.00,0.00,0.00
1,170460,Chapada_De_Areia,1511.00,0.20,0.95,0.54,0.53,0.00,0.00,0.00,0.00,0.00
1,170510,Chapada_Da_Natividade,13561.00,1.76,8.54,4.88,4.75,0.00,0.00,0.00,0.00,0.00
1,170550,Colinas_Do_Tocantins,37738.00,4.91,23.77,13.59,13.21,0.00,0.00,0.00,0.00,0.00
1,170560,Conceicao_Do_Tocantins,4448.00,0.58,2.80,1.60,1.56,0.00,0.00,0.00,0.00,0.00
1,170600,Couto_Magalhaes,5971.00,0.78,3.76,2.15,2.09,0.00,0.00,0.00,0.00,0.00
1,170610,Cristalandia,16031.00,2.08,10.10,5.77,5.61,0.00,0.00,0.00,0.00,0.00
1,170625,Crixas_Do_Tocantins,10231.00,1.33,6.45,3.68,3.58,0.00,0.00,0.00,0.00,0.00
1,170700,Dianopolis,25818.00,3.36,16.27,9.29,9.04,0.00,0.00,0.00,0.00,0.00
1,170720,Dois_Irmaos_Do_Tocantins,7777.00,1.01,4.90,2.80,2.72,0.00,0.00,0.00,0.00,0.00
1,170730,Duere,5055.00,0.66,3.18,1.82,1.77,0.00,0.00,0.00,0.00,0.00
1,170740,Esperantina,11703.00,1.52,7.37,4.21,4.10,0.00,0.00,0.00,0.00,0.00
1,170770,Filadelfia,9531.00,1.24,6.00,3.43,3.34,0.00,0.00,0.00,0.00,0.00
1,170820,Formoso_Do_Araguaia,19934.00,2.59,12.56,7.18,6.98,0.00,0.00,0.00,0.00,0.00
1,170825,Fortaleza_Do_Tabocao,30472.00,3.96,19.20,10.97,10.67,0.00,0.00,0.00,0.00,0.00
1,170830,Goianorte,5518.00,0.72,3.48,1.99,1.93,0.00,0.00,0.00,0.00,0.00
1,170900,Goiatins,13959.00,1.81,8.79,5.03,4.89,0.00,0.00,0.00,0.00,0.00
1,170980,Ipueiras,2132.00,0.28,1.34,0.77,0.75,0.00,0.00,0.00,0.00,0.00
1,171050,Itacaja,7996.00,1.04,5.04,2.88,2.80,0.00,0.00,0.00,0.00,0.00
1,171150,Jau_Do_Tocantins,4119.00,0.54,2.60,1.48,1.44,0.00,0.00,0.00,0.00,0.00
1,171180,Juarina,2375.00,0.31,1.50,0.85,0.83,0.00,0.00,0.00,0.00,0.00
1,171190,Lagoa_Da_Confusao,14058.00,1.83,8.86,5.06,4.92,0.00,0.00,0.00,0.00,0.00
1,171195,Lagoa_Do_Tocantins,7627.00,0.99,4.80,2.75,2.67,0.00,0.00,0.00,0.00,0.00
1,171200,Lajeado,31427.00,4.09,19.80,11.31,11.00,0.00,0.00,0.00,0.00,0.00
1,171215,Lavandeira,13803.00,1.79,8.70,4.97,4.83,0.00,0.00,0.00,0.00,0.00
1,171245,Luzinopolis,15098.00,1.96,9.51,5.44,5.28,0.00,0.00,0.00,0.00,0.00
1,171250,Marianopolis_Do_Tocantins,5494.00,0.71,3.46,1.98,1.92,0.00,0.00,0.00,0.00,0.00
1,171280,Maurilandia_Do_Tocantins,3670.00,0.48,2.31,1.32,1.28,0.00,0.00,0.00,0.00,0.00
1,171360,Monte_Do_Carmo,8442.00,1.10,5.32,3.04,2.95,0.00,0.00,0.00,0.00,0.00
1,171380,Palmeiras_Do_Tocantins,20574.00,2.67,12.96,7.41,7.20,0.00,0.00,0.00,0.00,0.00
1,171395,Muricilandia,18039.00,2.35,11.36,6.49,6.31,0.00,0.00,0.00,0.00,0.00
1,171488,Nova_Olinda,12640.00,1.64,7.96,4.55,4.42,0.00,0.00,0.00,0.00,0.00
1,171510,Novo_Acordo,4624.00,0.60,2.91,1.66,1.62,0.00,0.00,0.00,0.00,0.00
1,171525,Novo_Jardim,2910.00,0.38,1.83,1.05,1.02,0.00,0.00,0.00,0.00,0.00
1,171550,Oliveira_De_Fatima,9882.00,1.28,6.23,3.56,3.46,0.00,0.00,0.00,0.00,0.00
1,171570,Palmeirante,6384.00,0.83,4.02,2.30,2.23,0.00,0.00,0.00,0.00,0.00
1,171575,Palmeiropolis,8241.00,1.07,5.19,2.97,2.88,0.00,0.00,0.00,0.00,0.00
1,171610,Paraiso_Do_Tocantins,59886.00,7.79,37.73,21.56,20.96,0.00,0.00,0.00,0.00,0.00
1,171620,Parana,11283.00,1.47,7.11,4.06,3.95,0.00,0.00,0.00,0.00,0.00
1,171630,Pau_Darco,5210.00,0.68,3.28,1.88,1.82,0.00,0.00,0.00,0.00,0.00
1,171650,Pedro_Afonso,21591.00,2.81,13.60,7.77,7.56,0.00,0.00,0.00,0.00,0.00
1,171660,Peixe,12536.00,1.63,7.90,4.51,4.39,0.00,0.00,0.00,0.00,0.00
1,171670,Colmeia,17417.00,2.26,10.97,6.27,6.10,0.00,0.00,0.00,0.00,0.00
1,171700,Pindorama_Do_Tocantins,4815.00,0.63,3.03,1.73,1.69,0.00,0.00,0.00,0.00,0.00
1,171720,Piraque,3260.00,0.42,2.05,1.17,1.14,0.00,0.00,0.00,0.00,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,4962.00,0.65,3.13,1.79,1.74,0.00,0.00,0.00,0.00,0.00
1,171790,Ponte_Alta_Do_Tocantins,8586.00,1.12,5.41,3.09,3.01,0.00,0.00,0.00,0.00,0.00
1,171800,Porto_Alegre_Do_Tocantins,11043.00,1.44,6.96,3.98,3.87,0.00,0.00,0.00,0.00,0.00
1,171820,Porto_Nacional,56839.00,7.39,35.81,20.46,19.89,0.00,0.00,0.00,0.00,0.00
1,171855,Riachinho,15328.00,1.99,9.66,5.52,5.36,0.00,0.00,0.00,0.00,0.00
1,171870,Rio_Dos_Bois,17458.00,2.27,11.00,6.28,6.11,0.00,0.00,0.00,0.00,0.00
1,171875,Rio_Sono,6976.00,0.91,4.39,2.51,2.44,0.00,0.00,0.00,0.00,0.00
1,171880,Sampaio,33618.00,4.37,21.18,12.10,11.77,0.00,0.00,0.00,0.00,0.00
1,171884,Sandolandia,3643.00,0.47,2.30,1.31,1.28,0.00,0.00,0.00,0.00,0.00
1,171888,Santa_Maria_Do_Tocantins,3647.00,0.47,2.30,1.31,1.28,0.00,0.00,0.00,0.00,0.00
1,171890,Santa_Rosa_Do_Tocantins,5189.00,0.67,3.27,1.87,1.82,0.00,0.00,0.00,0.00,0.00
1,172025,Sao_Salvador_Do_Tocantins,3311.00,0.43,2.09,1.19,1.16,0.00,0.00,0.00,0.00,0.00
1,172030,Sao_Sebastiao_Do_Tocantins,17207.00,2.24,10.84,6.19,6.02,0.00,0.00,0.00,0.00,0.00
1,172049,Sao_Valerio,4333.00,0.56,2.73,1.56,1.52,0.00,0.00,0.00,0.00,0.00
1,172065,Silvanopolis,5800.00,0.75,3.65,2.09,2.03,0.00,0.00,0.00,0.00,0.00
1,172080,Sitio_Novo_Do_Tocantins,39546.00,5.14,24.91,14.24,13.84,0.00,0.00,0.00,0.00,0.00
1,172085,Sucupira,2099.00,0.27,1.32,0.76,0.73,0.00,0.00,0.00,0.00,0.00
1,172090,Taguatinga,17837.00,2.32,11.24,6.42,6.24,0.00,0.00,0.00,0.00,0.00
1,172093,Taipas_Do_Tocantins,2298.00,0.30,1.45,0.83,0.80,0.00,0.00,0.00,0.00,0.00
1,172097,Talisma,2991.00,0.39,1.88,1.08,1.05,0.00,0.00,0.00,0.00,0.00
1,172100,Palmas,314780.00,40.92,198.31,113.32,110.17,0.00,0.00,0.00,0.00,0.00
1,172130,Tupiratins,6871.00,0.89,4.33,2.47,2.40,0.00,0.00,0.00,0.00,0.00
1,172208,Wanderlandia,12545.00,1.63,7.90,4.52,4.39,0.00,0.00,0.00,0.00,0.00
