NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,171050,"Itacaja",7996,1.0395,5.0375,2.8786,2.7986,0,0,0,0,0
1,171150,"Jau_Do_Tocantins",4119,0.5355,2.595,1.4828,1.4416,0,0,0,0,0
1,171180,"Juarina",2375,0.3088,1.4963,0.855,0.8313,0,0,0,0,0
1,171190,"Lagoa_Da_Confusao",14058,1.8275,8.8565,5.0609,4.9203,0,0,0,0,0
1,171195,"Lagoa_Do_Tocantins",7627,0.9915,4.805,2.7457,2.6695,0,0,0,0,0
1,171200,"Lajeado",31427,4.0855,19.799,11.3137,10.9995,0,0,0,0,0
1,171215,"Lavandeira",13803,1.7943,8.6959,4.9691,4.8311,0,0,0,0,0
1,171245,"Luzinopolis",15098,1.9628,9.5118,5.4352,5.2844,0,0,0,0,0
1,171250,"Marianopolis_Do_Tocantins",5494,0.7142,3.4612,1.9778,1.9229,0,0,0,0,0
1,171280,"Maurilandia_Do_Tocantins",3670,0.4771,2.3121,1.3212,1.2845,0,0,0,0,0
1,171360,"Monte_Do_Carmo",8442,1.0975,5.3185,3.0391,2.9547,0,0,0,0,0
1,171380,"Palmeiras_Do_Tocantins",20574,2.6746,12.9616,7.4067,7.2009,0,0,0,0,0
1,171395,"Muricilandia",18039,2.3451,11.3646,6.494,6.3136,0,0,0,0,0
1,171488,"Nova_Olinda",12640,1.6432,7.9632,4.5504,4.424,0,0,0,0,0
1,171510,"Novo_Acordo",4624,0.6011,2.9131,1.6646,1.6184,0,0,0,0,0
1,171525,"Novo_Jardim",2910,0.3783,1.8333,1.0476,1.0185,0,0,0,0,0
1,171550,"Oliveira_De_Fatima",12410,1.6133,7.8183,4.4677,4.3436,0,0,0,0,0
1,171570,"Palmeirante",6384,0.8299,4.0219,2.2982,2.2344,0,0,0,0,0
1,171575,"Palmeiropolis",8241,1.0713,5.1918,2.9668,2.8844,0,0,0,0,0
1,171610,"Paraiso_Do_Tocantins",59886,7.7851,37.7281,21.559,20.9602,0,0,0,0,0
1,171620,"Parana",11283,1.4668,7.1083,4.0619,3.9491,0,0,0,0,0
1,171630,"Pau_Darco",5210,0.6773,3.2823,1.8756,1.8235,0,0,0,0,0
1,171650,"Pedro_Afonso",21591,2.8068,13.6023,7.7728,7.5568,0,0,0,0,0
1,171660,"Peixe",12536,1.6297,7.8977,4.513,4.3876,0,0,0,0,0
1,171670,"Colmeia",17417,2.2642,10.9727,6.2702,6.096,0,0,0,0,0
1,171700,"Pindorama_Do_Tocantins",4815,0.626,3.0334,1.7334,1.6853,0,0,0,0,0
1,171720,"Piraque",3260,0.4238,2.0538,1.1736,1.141,0,0,0,0,0
1,171780,"Ponte_Alta_Do_Bom_Jesus",4962,0.6451,3.1261,1.7863,1.7367,0,0,0,0,0
1,171790,"Ponte_Alta_Do_Tocantins",8586,1.1162,5.4092,3.091,3.0051,0,0,0,0,0
1,171800,"Porto_Alegre_Do_Tocantins",11043,1.4356,6.9571,3.9755,3.8651,0,0,0,0,0
1,171820,"Porto_Nacional",56839,7.3891,35.8086,20.462,19.8936,0,0,0,0,0
1,171855,"Riachinho",15328,1.9927,9.6567,5.5181,5.3648,0,0,0,0,0
1,171870,"Rio_Dos_Bois",17458,2.2696,10.9986,6.2849,6.1103,0,0,0,0,0
1,171875,"Rio_Sono",6976,0.9069,4.3949,2.5114,2.4416,0,0,0,0,0
1,171880,"Sampaio",33618,4.3704,21.1794,12.1025,11.7663,0,0,0,0,0
1,171884,"Sandolandia",3643,0.4736,2.2951,1.3115,1.2751,0,0,0,0,0
1,171888,"Santa_Maria_Do_Tocantins",3647,0.4741,2.2976,1.3129,1.2764,0,0,0,0,0
1,171890,"Santa_Rosa_Do_Tocantins",5189,0.6746,3.2691,1.868,1.8162,0,0,0,0,0
1,172025,"Sao_Salvador_Do_Tocantins",3311,0.4304,2.0859,1.192,1.1589,0,0,0,0,0
1,172030,"Sao_Sebastiao_Do_Tocantins",17207,2.2369,10.8404,6.1946,6.0225,0,0,0,0,0
1,172049,"Sao_Valerio",4333,0.5633,2.7298,1.5599,1.5166,0,0,0,0,0
1,172065,"Silvanopolis",5800,0.754,3.654,2.088,2.03,0,0,0,0,0
1,172080,"Sitio_Novo_Do_Tocantins",39546,5.141,24.914,14.2365,13.8411,0,0,0,0,0
1,172085,"Sucupira",2099,0.2729,1.3224,0.7556,0.7347,0,0,0,0,0
1,172090,"Taguatinga",17837,2.3188,11.2373,6.4213,6.2429,0,0,0,0,0
1,172093,"Taipas_Do_Tocantins",2298,0.2987,1.4477,0.8273,0.8043,0,0,0,0,0
1,172097,"Talisma",2991,0.3888,1.8843,1.0768,1.0468,0,0,0,0,0
1,172100,"Palmas",314780,40.9214,198.3114,113.3208,110.173,0,0,0,0,0
1,172130,"Tupiratins",6871,0.8932,4.3287,2.4736,2.4049,0,0,0,0,0
1,172208,"Wanderlandia",12545,1.6309,7.9034,4.5162,4.3908,0,0,0,0,0
