NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,171700,Pindorama_Do_Tocantins,4815.00,1.97,12.18,6.02,7.22,0.00,0.00,0.00,0.00,0.00
1,171720,Piraque,3260.00,1.34,8.25,4.08,4.89,0.00,0.00,0.00,0.00,0.00
1,171750,Pium,16031.00,6.57,40.56,20.04,24.05,0.00,0.00,0.00,0.00,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,4962.00,2.03,12.55,6.20,7.44,0.00,0.00,0.00,0.00,0.00
1,171790,Ponte_Alta_Do_Tocantins,8586.00,3.52,21.72,10.73,12.88,0.00,0.00,0.00,0.00,0.00
1,171800,Porto_Alegre_Do_Tocantins,11043.00,4.53,27.94,13.80,16.56,0.00,0.00,0.00,0.00,0.00
1,171820,Porto_Nacional,56839.00,23.30,143.80,71.05,85.26,0.00,0.00,0.00,0.00,0.00
1,171855,Riachinho,15328.00,6.28,38.78,19.16,22.99,0.00,0.00,0.00,0.00,0.00
1,171870,Rio_Dos_Bois,17458.00,7.16,44.17,21.82,26.19,0.00,0.00,0.00,0.00,0.00
1,171875,Rio_Sono,6976.00,2.86,17.65,8.72,10.46,0.00,0.00,0.00,0.00,0.00
1,171880,Sampaio,33618.00,13.78,85.05,42.02,50.43,0.00,0.00,0.00,0.00,0.00
1,171884,Sandolandia,3643.00,1.49,9.22,4.55,5.46,0.00,0.00,0.00,0.00,0.00
1,171888,Santa_Maria_Do_Tocantins,3647.00,1.50,9.23,4.56,5.47,0.00,0.00,0.00,0.00,0.00
1,171890,Santa_Rosa_Do_Tocantins,5189.00,2.13,13.13,6.49,7.78,0.00,0.00,0.00,0.00,0.00
1,172025,Sao_Salvador_Do_Tocantins,3311.00,1.36,8.38,4.14,4.97,0.00,0.00,0.00,0.00,0.00
1,172030,Sao_Sebastiao_Do_Tocantins,17207.00,7.05,43.53,21.51,25.81,0.00,0.00,0.00,0.00,0.00
1,172049,Sao_Valerio,4333.00,1.78,10.96,5.42,6.50,0.00,0.00,0.00,0.00,0.00
1,172065,Silvanopolis,5800.00,2.38,14.67,7.25,8.70,0.00,0.00,0.00,0.00,0.00
1,172080,Sitio_Novo_Do_Tocantins,39546.00,16.21,100.05,49.43,59.32,0.00,0.00,0.00,0.00,0.00
1,172085,Sucupira,2099.00,0.86,5.31,2.62,3.15,0.00,0.00,0.00,0.00,0.00
1,172090,Taguatinga,17837.00,7.31,45.13,22.30,26.76,0.00,0.00,0.00,0.00,0.00
1,172093,Taipas_Do_Tocantins,2298.00,0.94,5.81,2.87,3.45,0.00,0.00,0.00,0.00,0.00
1,172097,Talisma,2991.00,1.23,7.57,3.74,4.49,0.00,0.00,0.00,0.00,0.00
1,172100,Palmas,314780.00,129.06,796.39,393.48,472.17,0.00,0.00,0.00,0.00,0.00
1,172130,Tupiratins,6871.00,2.82,17.38,8.59,10.31,0.00,0.00,0.00,0.00,0.00
1,172208,Wanderlandia,12545.00,5.14,31.74,15.68,18.82,0.00,0.00,0.00,0.00,0.00
