NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
2	311570	Central_De_Minas	7568.00	12.64	9.08	19.00	0.00	20.21	0.05	0.04	0.02	0.00
2	311580	Centralina	11244.00	18.78	13.49	28.22	0.00	30.02	0.07	0.06	0.03	0.00
2	311615	Chapada_Gaucha	14449.00	24.13	17.34	36.27	0.00	38.58	0.10	0.07	0.04	0.00
2	311630	Cipotanea	7306.00	12.20	8.77	18.34	0.00	19.51	0.05	0.04	0.02	0.00
2	311650	Claro_Dos_Pocoes	8186.00	13.67	9.82	20.55	0.00	21.86	0.05	0.04	0.03	0.00
2	311660	Claudio	30594.00	51.09	36.71	76.79	0.00	81.69	0.20	0.15	0.09	0.01
2	311680	Coluna	20334.00	16.04	11.53	24.11	0.00	25.65	0.06	0.05	0.03	0.00
2	311690	Comendador_Gomes	3347.00	5.59	4.02	8.40	0.00	8.94	0.02	0.02	0.01	0.00
2	311710	Conceicao_Da_Aparecida	11067.00	18.48	13.28	27.78	0.00	29.55	0.07	0.06	0.03	0.00
2	311730	Conceicao_Das_Alagoas	29579.00	49.40	35.49	74.24	0.00	78.98	0.20	0.15	0.09	0.01
2	311750	Conceicao_Do_Mato_Dentro	19027.00	31.78	22.83	47.76	0.00	50.80	0.13	0.10	0.06	0.01
2	311770	Conceicao_Do_Rio_Verde	14657.00	24.48	17.59	36.79	0.00	39.13	0.10	0.07	0.05	0.00
2	311800	Congonhas	58453.00	97.62	70.14	146.72	0.00	156.07	0.39	0.29	0.18	0.02
2	311810	Congonhas_Do_Norte	5440.00	9.08	6.53	13.65	0.00	14.52	0.04	0.03	0.02	0.00
2	311820	Conquista	7451.00	12.44	8.94	18.70	0.00	19.89	0.05	0.04	0.02	0.00
2	311830	Conselheiro_Lafaiete	142081.00	233.20	167.57	350.50	0.00	372.85	0.92	0.70	0.43	0.04
2	311840	Conselheiro_Pena	32072.00	41.23	29.63	61.97	0.00	65.92	0.16	0.12	0.08	0.01
2	311860	Contagem	756403.00	1187.10	853.01	1784.21	0.00	1897.94	4.69	3.55	2.20	0.21
2	311880	Coracao_De_Jesus	43144.00	56.72	40.75	85.24	0.00	90.68	0.22	0.17	0.11	0.01
2	311930	Coromandel	30180.00	50.40	36.22	75.75	0.00	80.58	0.20	0.15	0.09	0.01
2	311940	Coronel_Fabriciano	117999.00	197.06	141.60	296.18	0.00	315.06	0.78	0.59	0.37	0.04
2	312020	Cristais	13654.00	22.80	16.38	34.27	0.00	36.46	0.09	0.07	0.04	0.00
2	312050	Cristina	11064.00	18.48	13.28	27.77	0.00	29.54	0.07	0.06	0.03	0.00
2	312080	Cruzilia	16564.00	27.66	19.88	41.58	0.00	44.23	0.11	0.08	0.05	0.01
2	312090	Curvelo	100581.00	154.52	111.03	232.24	0.00	247.05	0.61	0.46	0.29	0.03
2	312120	Delfinopolis	7656.00	12.79	9.19	19.22	0.00	20.44	0.05	0.04	0.02	0.00
2	312160	Diamantina	51357.00	85.77	61.63	128.91	0.00	137.12	0.34	0.26	0.16	0.02
2	312180	Dionisio	14351.00	23.97	17.22	36.02	0.00	38.32	0.09	0.07	0.04	0.00
2	312200	Divino	21446.00	35.81	25.74	53.83	0.00	57.26	0.14	0.11	0.07	0.01
2	312210	Divino_Das_Laranjeiras	9017.00	8.98	6.45	13.49	0.00	14.35	0.04	0.03	0.02	0.00
2	312230	Divinopolis	298904.00	425.04	305.41	638.83	0.00	679.55	1.68	1.27	0.79	0.08
2	312245	Divisopolis	11670.00	19.49	14.00	29.29	0.00	31.16	0.08	0.06	0.04	0.00
2	312247	Dom_Bosco	3990.00	6.66	4.79	10.01	0.00	10.65	0.03	0.02	0.01	0.00
2	312260	Dom_Joaquim	4834.00	8.07	5.80	12.13	0.00	12.91	0.03	0.02	0.01	0.00
2	312270	Dom_Silverio	8525.00	9.44	6.79	14.19	0.00	15.10	0.04	0.03	0.02	0.00
2	312320	Dores_Do_Indaia	23057.00	25.81	18.54	38.79	0.00	41.26	0.10	0.08	0.05	0.00
2	312350	Douradoquara	3553.00	5.93	4.26	8.92	0.00	9.49	0.02	0.02	0.01	0.00
2	312360	Eloi_Mendes	30008.00	50.11	36.01	75.32	0.00	80.12	0.20	0.15	0.09	0.01
2	312390	Entre_Rios_De_Minas	16409.00	27.40	19.69	41.19	0.00	43.81	0.11	0.08	0.05	0.00
2	312400	Ervalia	29549.00	42.14	30.28	63.33	0.00	67.37	0.17	0.13	0.08	0.01
2	312410	Esmeraldas	75714.00	126.44	90.86	190.04	0.00	202.16	0.50	0.38	0.23	0.02
2	312420	Espera_Feliz	38447.00	54.39	39.08	81.75	0.00	86.96	0.21	0.16	0.10	0.01
2	312430	Espinosa	34108.00	56.96	40.93	85.61	0.00	91.07	0.23	0.17	0.11	0.01
2	312450	Estiva	23597.00	20.39	14.65	30.65	0.00	32.60	0.08	0.06	0.04	0.00
2	312490	Eugenopolis	19705.00	20.21	14.52	30.37	0.00	32.30	0.08	0.06	0.04	0.00
2	312510	Extrema	51506.00	75.09	53.96	112.86	0.00	120.06	0.30	0.22	0.14	0.01
2	312550	Sao_Goncalo_Do_Rio_Preto	17871.00	5.69	4.09	8.56	0.00	9.10	0.02	0.02	0.01	0.00
2	312560	Felisburgo	13564.00	13.35	9.59	20.06	0.00	21.34	0.05	0.04	0.02	0.00
2	312570	Felixlandia	16432.00	27.44	19.72	41.24	0.00	43.87	0.11	0.08	0.05	0.00
2	312590	Ferros	10730.00	17.92	12.88	26.93	0.00	28.65	0.07	0.05	0.03	0.00
2	312595	Fervedouro	28654.00	19.74	14.18	29.66	0.00	31.55	0.08	0.06	0.04	0.00
2	312610	Formiga	72845.00	121.65	87.41	182.84	0.00	194.50	0.48	0.36	0.23	0.02
2	312620	Formoso	10172.00	16.99	12.21	25.53	0.00	27.16	0.07	0.05	0.03	0.00
2	312660	Francisco_Dumont	5594.00	9.34	6.71	14.04	0.00	14.94	0.04	0.03	0.02	0.00
2	312670	Francisco_Sa	28237.00	47.16	33.88	70.87	0.00	75.39	0.19	0.14	0.09	0.01
2	312690	Frei_Inocencio	24045.00	24.66	17.72	37.06	0.00	39.42	0.10	0.07	0.05	0.00
2	312700	Fronteira	19091.00	31.88	22.91	47.92	0.00	50.97	0.13	0.10	0.06	0.01
2	312707	Fruta_De_Leite	17921.00	21.20	15.24	31.87	0.00	33.90	0.08	0.06	0.04	0.00
2	312710	Frutal	91680.00	138.64	99.62	208.38	0.00	221.66	0.55	0.42	0.26	0.03
2	312733	Gameleiras	5524.00	9.23	6.63	13.87	0.00	14.75	0.04	0.03	0.02	0.00
2	312737	Goiabeira	8939.00	5.99	4.31	9.01	0.00	9.58	0.02	0.02	0.01	0.00
2	312760	Gouveia	18585.00	21.31	15.31	32.03	0.00	34.07	0.08	0.06	0.04	0.00
2	312770	Governador_Valadares	308568.00	501.96	360.69	754.44	0.00	802.54	1.98	1.50	0.93	0.09
2	312780	Grao_Mogol	23446.00	28.42	20.42	42.72	0.00	45.44	0.11	0.09	0.05	0.01
2	312800	Guanhaes	40536.00	61.34	44.08	92.20	0.00	98.07	0.24	0.18	0.11	0.01
2	312810	Guape	15351.00	25.64	18.42	38.53	0.00	40.99	0.10	0.08	0.05	0.00
2	312820	Guaraciaba	11145.00	18.61	13.37	27.97	0.00	29.76	0.07	0.06	0.03	0.00
2	312830	Guaranesia	20519.00	34.27	24.62	51.50	0.00	54.79	0.14	0.10	0.06	0.01
2	312870	Guaxupe	55815.00	93.21	66.98	140.10	0.00	149.03	0.37	0.28	0.17	0.02
2	312910	Gurinhata	6152.00	10.27	7.38	15.44	0.00	16.43	0.04	0.03	0.02	0.00
2	312940	Ibertioga	11777.00	13.46	9.67	20.22	0.00	21.51	0.05	0.04	0.02	0.00
2	312950	Ibia	30855.00	51.53	37.03	77.45	0.00	82.38	0.20	0.15	0.10	0.01
2	312970	Ibiraci	19950.00	24.65	17.71	37.05	0.00	39.41	0.10	0.07	0.05	0.00
2	312980	Ibirite	227664.00	322.44	231.69	484.62	0.00	515.51	1.27	0.97	0.60	0.06
2	313005	Icarai_De_Minas	12812.00	21.40	15.37	32.16	0.00	34.21	0.08	0.06	0.04	0.00
2	313030	Iguatama	8597.00	14.36	10.32	21.58	0.00	22.95	0.06	0.04	0.03	0.00
2	313050	Ilicinea	13269.00	22.16	15.92	33.31	0.00	35.43	0.09	0.07	0.04	0.00
2	313070	Indianopolis	7365.00	12.30	8.84	18.49	0.00	19.66	0.05	0.04	0.02	0.00
2	313090	Inhapim	79918.00	43.60	31.33	65.52	0.00	69.70	0.17	0.13	0.08	0.01
2	313120	Ipanema	32552.00	40.51	29.11	60.89	0.00	64.77	0.16	0.12	0.08	0.01
2	313130	Ipatinga	338357.00	470.73	338.25	707.50	0.00	752.60	1.86	1.41	0.87	0.08
2	313150	Ipuiuna	25235.00	18.08	12.99	27.18	0.00	28.91	0.07	0.05	0.03	0.00
2	313170	Itabira	128548.00	214.68	154.26	322.66	0.00	343.22	0.85	0.64	0.40	0.04
2	313180	Itabirinha	15856.00	20.62	14.81	30.99	0.00	32.96	0.08	0.06	0.04	0.00
2	313190	Itabirito	55309.00	92.37	66.37	138.83	0.00	147.68	0.36	0.28	0.17	0.02
2	313200	Itacambira	5773.00	9.64	6.93	14.49	0.00	15.41	0.04	0.03	0.02	0.00
2	313210	Itacarambi	33479.00	32.68	23.48	49.11	0.00	52.24	0.13	0.10	0.06	0.01
2	313220	Itaguara	40307.00	34.33	24.67	51.60	0.00	54.89	0.14	0.10	0.06	0.01
2	313230	Itaipe	13677.00	22.84	16.41	34.33	0.00	36.52	0.09	0.07	0.04	0.00
2	313240	Itajuba	132762.00	173.61	124.75	260.94	0.00	277.57	0.69	0.52	0.32	0.03
2	313250	Itamarandiba	37239.00	62.19	44.69	93.47	0.00	99.43	0.25	0.19	0.12	0.01
2	313270	Itambacuri	29037.00	41.81	30.04	62.84	0.00	66.84	0.17	0.13	0.08	0.01
2	313280	Itambe_Do_Mato_Dentro	2273.00	3.80	2.73	5.71	0.00	6.07	0.01	0.01	0.01	0.00
2	313290	Itamogi	11032.00	18.42	13.24	27.69	0.00	29.46	0.07	0.06	0.03	0.00
2	313300	Itamonte	21953.00	32.64	23.46	49.06	0.00	52.19	0.13	0.10	0.06	0.01
2	313310	Itanhandu	16433.00	27.44	19.72	41.25	0.00	43.88	0.11	0.08	0.05	0.00
2	313320	Itanhomi	19017.00	22.00	15.81	33.06	0.00	35.17	0.09	0.07	0.04	0.00
2	313330	Itaobim	51892.00	64.94	46.66	97.60	0.00	103.82	0.26	0.19	0.12	0.01
2	313350	Itapecerica	26636.00	39.20	28.17	58.91	0.00	62.67	0.15	0.12	0.07	0.01
2	313375	Itau_De_Minas	17272.00	28.84	20.73	43.35	0.00	46.12	0.11	0.09	0.05	0.01
2	313380	Itauna	111735.00	166.72	119.80	250.58	0.00	266.55	0.66	0.50	0.31	0.03
2	313420	Ituiutaba	112241.00	187.44	134.69	281.72	0.00	299.68	0.74	0.56	0.35	0.03
2	313440	Iturama	41871.00	69.92	50.25	105.10	0.00	111.80	0.28	0.21	0.13	0.01
2	313460	Jaboticatubas	21418.00	35.77	25.70	53.76	0.00	57.19	0.14	0.11	0.07	0.01
2	313470	Jacinto	13297.00	22.21	15.96	33.38	0.00	35.50	0.09	0.07	0.04	0.00
2	313480	Jacui	8284.00	13.83	9.94	20.79	0.00	22.12	0.05	0.04	0.03	0.00
2	313490	Jacutinga	27701.00	46.26	33.24	69.53	0.00	73.96	0.18	0.14	0.09	0.01
2	313505	Jaiba	51423.00	85.88	61.71	129.07	0.00	137.30	0.34	0.26	0.16	0.02
2	313510	Janauba	84956.00	128.36	92.24	192.93	0.00	205.22	0.51	0.38	0.24	0.02
2	313520	Januaria	93485.00	135.49	97.36	203.64	0.00	216.62	0.54	0.41	0.25	0.02
2	313540	Jeceaba	9377.00	8.96	6.44	13.46	0.00	14.32	0.04	0.03	0.02	0.00
2	313560	Jequitai	8194.00	13.68	9.83	20.57	0.00	21.88	0.05	0.04	0.03	0.00
2	313570	Jequitiba	22394.00	23.26	16.71	34.95	0.00	37.18	0.09	0.07	0.04	0.00
2	313580	Jequitinhonha	27293.00	45.58	32.75	68.51	0.00	72.87	0.18	0.14	0.08	0.01
2	313600	Joaima	16620.00	27.76	19.94	41.72	0.00	44.38	0.11	0.08	0.05	0.01
2	313610	Joanesia	16367.00	17.13	12.31	25.74	0.00	27.38	0.07	0.05	0.03	0.00
2	313620	Joao_Monlevade	85623.00	142.99	102.75	214.91	0.00	228.61	0.57	0.43	0.27	0.03
2	313630	Joao_Pinheiro	52375.00	87.47	62.85	131.46	0.00	139.84	0.35	0.26	0.16	0.02
2	313640	Joaquim_Felicio	16220.00	8.40	6.03	12.62	0.00	13.42	0.03	0.03	0.02	0.00
2	313650	Jordania	11627.00	19.42	13.95	29.18	0.00	31.04	0.08	0.06	0.04	0.00
2	313652	Jose_Goncalves_De_Minas	4871.00	8.13	5.85	12.23	0.00	13.01	0.03	0.02	0.02	0.00
2	313670	Juiz_De_Fora	648870.00	1032.29	741.77	1551.53	0.00	1650.43	4.08	3.09	1.92	0.19
2	313690	Juruaia	16340.00	18.81	13.51	28.27	0.00	30.07	0.07	0.06	0.03	0.00
2	313700	Ladainha	19442.00	32.47	23.33	48.80	0.00	51.91	0.13	0.10	0.06	0.01
2	313720	Lagoa_Da_Prata	55654.00	92.94	66.78	139.69	0.00	148.60	0.37	0.28	0.17	0.02
2	313750	Lagoa_Formosa	19404.00	32.40	23.28	48.70	0.00	51.81	0.13	0.10	0.06	0.01
2	313753	Lagoa_Grande	10197.00	17.03	12.24	25.59	0.00	27.23	0.07	0.05	0.03	0.00
2	313760	Lagoa_Santa	75516.00	114.12	82.00	171.52	0.00	182.46	0.45	0.34	0.21	0.02
2	313770	Lajinha	36075.00	35.89	25.79	53.95	0.00	57.39	0.14	0.11	0.07	0.01
2	313780	Lambari	22346.00	37.32	26.82	56.09	0.00	59.66	0.15	0.11	0.07	0.01
2	313800	Laranjal	7319.00	12.22	8.78	18.37	0.00	19.54	0.05	0.04	0.02	0.00
2	313820	Lavras	126176.00	190.00	136.53	285.57	0.00	303.77	0.75	0.57	0.35	0.03
2	313835	Leme_Do_Prado	5301.00	8.85	6.36	13.31	0.00	14.15	0.04	0.03	0.02	0.00
2	313840	Leopoldina	59625.00	94.62	67.99	142.21	0.00	151.28	0.37	0.28	0.18	0.02
2	313860	Lima_Duarte	21844.00	36.48	26.21	54.83	0.00	58.32	0.14	0.11	0.07	0.01
2	313862	Limeira_Do_Oeste	18839.00	31.46	22.61	47.29	0.00	50.30	0.12	0.09	0.06	0.01
2	313880	Luz	19599.00	32.73	23.52	49.19	0.00	52.33	0.13	0.10	0.06	0.01
2	313890	Machacalis	22306.00	12.81	9.20	19.25	0.00	20.47	0.05	0.04	0.02	0.00
2	313900	Machado	48971.00	75.37	54.16	113.28	0.00	120.50	0.30	0.23	0.14	0.01
2	313920	Malacacheta	26043.00	33.68	24.20	50.62	0.00	53.85	0.13	0.10	0.06	0.01
2	313930	Manga	31973.00	33.49	24.07	50.34	0.00	53.55	0.13	0.10	0.06	0.01
2	313940	Manhuacu	152427.00	204.43	146.90	307.26	0.00	326.85	0.81	0.61	0.38	0.04
2	313950	Manhumirim	47289.00	40.72	29.26	61.20	0.00	65.11	0.16	0.12	0.08	0.01
2	313960	Mantena	29811.00	49.78	35.77	74.83	0.00	79.60	0.20	0.15	0.09	0.01
2	313980	Mar_De_Espanha	22922.00	27.79	19.97	41.76	0.00	44.43	0.11	0.08	0.05	0.01
2	313990	Maria_Da_Fe	15246.00	25.46	18.30	38.27	0.00	40.71	0.10	0.08	0.05	0.00
2	314000	Mariana	64866.00	108.33	77.84	162.81	0.00	173.19	0.43	0.32	0.20	0.02
2	314050	Martinho_Campos	14377.00	24.01	17.25	36.09	0.00	38.39	0.09	0.07	0.04	0.00
2	314055	Mata_Verde	9196.00	15.36	11.04	23.08	0.00	24.55	0.06	0.05	0.03	0.00
2	314070	Mateus_Leme	69747.00	55.47	39.86	83.37	0.00	88.69	0.22	0.17	0.10	0.01
2	314090	Matipo	27905.00	46.60	33.49	70.04	0.00	74.51	0.18	0.14	0.09	0.01
2	314110	Matozinhos	65638.00	67.49	48.50	101.44	0.00	107.91	0.27	0.20	0.13	0.01
2	314140	Medina	30169.00	50.38	36.20	75.72	0.00	80.55	0.20	0.15	0.09	0.01
2	314150	Mendes_Pimentel	6952.00	11.61	8.34	17.45	0.00	18.56	0.05	0.03	0.02	0.00
2	314160	Merces	17881.00	22.07	15.86	33.18	0.00	35.29	0.09	0.07	0.04	0.00
2	314180	Minas_Novas	50518.00	84.37	60.62	126.80	0.00	134.88	0.33	0.25	0.16	0.02
