CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
310050	                       Acucena	310630	                  Belo_Oriente	    0.42
310630	                  Belo_Oriente	310630	                  Belo_Oriente	    0.00
314435	                         Naque	310630	                  Belo_Oriente	    0.50
310640	                     Belo_Vale	310640	                     Belo_Vale	    0.00
314230	                         Moeda	310640	                     Belo_Vale	    0.45
310650	                        Berilo	310650	                        Berilo	    0.00
312650	              Francisco_Badaro	310650	                        Berilo	    0.31
310665	                       Berizal	310665	                       Berizal	    0.00
310670	                         Betim	310670	                         Betim	    0.00
310680	                   Bias_Fortes	310680	                   Bias_Fortes	    0.00
310690	                         Bicas	310690	                         Bicas	    0.00
314020	               Maripa_De_Minas	310690	                         Bicas	    0.28
314950	                       Pequeri	310690	                         Bicas	    0.38
315620	              Rochedo_De_Minas	310690	                         Bicas	    0.35
310700	                     Biquinhas	310700	                     Biquinhas	    0.00
314640	                     Paineiras	310700	                     Biquinhas	    0.31
310710	                 Boa_Esperanca	310710	                 Boa_Esperanca	    0.00
310730	                      Bocaiuva	310730	                      Bocaiuva	    0.00
312380	            Engenheiro_Navarro	310730	                      Bocaiuva	    0.50
312825	                    Guaraciama	310730	                      Bocaiuva	    0.43
310740	                  Bom_Despacho	310740	                  Bom_Despacho	    0.00
310360	                      Arantina	310750	           Bom_Jardim_De_Minas	    0.21
310750	           Bom_Jardim_De_Minas	310750	           Bom_Jardim_De_Minas	    0.00
310770	           Bom_Jesus_Do_Amparo	310770	           Bom_Jesus_Do_Amparo	    0.00
313660	                    Nova_Uniao	310770	           Bom_Jesus_Do_Amparo	    0.47
310780	            Bom_Jesus_Do_Galho	310780	            Bom_Jesus_Do_Galho	    0.00
310800	                   Bom_Sucesso	310800	                   Bom_Sucesso	    0.00
313000	                     Ibituruna	310800	                   Bom_Sucesso	    0.33
310820	         Bonfinopolis_De_Minas	310820	         Bonfinopolis_De_Minas	    0.00
310825	               Bonito_De_Minas	310825	               Bonito_De_Minas	    0.00
310840	                      Botelhos	310840	                      Botelhos	    0.00
310850	                     Botumirim	310850	                     Botumirim	    0.00
310855	          Brasilandia_De_Minas	310855	          Brasilandia_De_Minas	    0.00
310860	             Brasilia_De_Minas	310860	             Brasilia_De_Minas	    0.00
313868	                    Luislandia	310860	             Brasilia_De_Minas	    0.37
310880	                       Braunas	310880	                       Braunas	    0.00
310900	                    Brumadinho	310900	                    Brumadinho	    0.00
314015	                  Mario_Campos	310900	                    Brumadinho	    0.44
316292	          Sao_Joaquim_De_Bicas	310900	                    Brumadinho	    0.39
310910	                 Bueno_Brandao	310910	                 Bueno_Brandao	    0.00
310930	                       Buritis	310930	                       Buritis	    0.00
310940	                   Buritizeiro	310940	                   Buritizeiro	    0.00
310945	              Cabeceira_Grande	310945	              Cabeceira_Grande	    0.00
310950	                    Cabo_Verde	310950	                    Cabo_Verde	    0.00
310990	                  Caetanopolis	310990	                  Caetanopolis	    0.00
311890	                   Cordisburgo	310990	                  Caetanopolis	    0.50
314740	                     Paraopeba	310990	                  Caetanopolis	    0.09
311000	                         Caete	311000	                         Caete	    0.00
311030	                        Caldas	311030	                        Caldas	    0.00
315920	          Santa_Rita_De_Caldas	311030	                        Caldas	    0.34
311050	                   Camanducaia	311050	                   Camanducaia	    0.00
311060	                        Cambui	311060	                        Cambui	    0.00
311990	          Corrego_Do_Bom_Jesus	311060	                        Cambui	    0.11
313360	                       Itapeva	311060	                        Cambui	    0.36
316557	                Senador_Amaral	311060	                        Cambui	    0.35
311070	                    Cambuquira	311070	                    Cambuquira	    0.00
311090	                      Campanha	311090	                      Campanha	    0.00
311100	                     Campestre	311100	                     Campestre	    0.00
311110	                 Campina_Verde	311110	                 Campina_Verde	    0.00
311115	                    Campo_Azul	311115	                    Campo_Azul	    0.00
310080	                       Aguanil	311120	                    Campo_Belo	    0.41
311120	                    Campo_Belo	311120	                    Campo_Belo	    0.00
311190	                    Cana_Verde	311120	                    Campo_Belo	    0.40
315880	             Santana_Do_Jacare	311120	                    Campo_Belo	    0.40
311130	                 Campo_Do_Meio	311130	                 Campo_Do_Meio	    0.00
311150	                  Campos_Altos	311150	                  Campos_Altos	    0.00
311160	                 Campos_Gerais	311160	                 Campos_Gerais	    0.00
310370	                      Araponga	311170	                         Canaa	    0.22
311170	                         Canaa	311170	                         Canaa	    0.00
311180	                     Canapolis	311180	                     Canapolis	    0.00
311200	                      Candeias	311200	                      Candeias	    0.00
311210	                       Caparao	311210	                       Caparao	    0.00
311220	                   Capela_Nova	311220	                   Capela_Nova	    0.00
310445	                    Aricanduva	311230	                     Capelinha	    0.45
311230	                     Capelinha	311230	                     Capelinha	    0.00
310980	             Cachoeira_Dourada	311260	                   Capinopolis	    0.34
311260	                   Capinopolis	311260	                   Capinopolis	    0.00
311270	                 Capitao_Eneas	311270	                 Capitao_Eneas	    0.00
311280	                     Capitolio	311280	                     Capitolio	    0.00
311290	                      Caputira	311290	                      Caputira	    0.00
311300	                         Carai	311300	                         Carai	    0.00
311310	                     Caranaiba	311310	                     Caranaiba	    0.00
315910	            Santana_Dos_Montes	311310	                     Caranaiba	    0.47
310163	           Alfredo_Vasconcelos	311320	                      Carandai	    0.42
311320	                      Carandai	311320	                      Carandai	    0.00
312040	               Cristiano_Otoni	311320	                      Carandai	    0.23
311330	                     Carangola	311330	                     Carangola	    0.00
312530	                   Faria_Lemos	311330	                     Carangola	    0.23
311340	                     Caratinga	311340	                     Caratinga	    0.00
315725	        Santa_Barbara_Do_Leste	311340	                     Caratinga	    0.38
315935	           Santa_Rita_De_Minas	311340	                     Caratinga	    0.20
317005	                    Ubaporanga	311340	                     Caratinga	    0.34
311350	                     Carbonita	311350	                     Carbonita	    0.00
311360	                       Careacu	311360	                       Careacu	    0.00
312920	                     Heliodora	311360	                       Careacu	    0.42
316440	   Sao_Sebastiao_Da_Bela_Vista	311360	                       Careacu	    0.27
311370	                 Carlos_Chagas	311370	                 Carlos_Chagas	    0.00
311380	                      Carmesia	311380	                      Carmesia	    0.00
311390	            Carmo_Da_Cachoeira	311390	            Carmo_Da_Cachoeira	    0.00
311400	                 Carmo_Da_Mata	311400	                 Carmo_Da_Mata	    0.00
311410	                Carmo_De_Minas	311410	                Carmo_De_Minas	    0.00
312280	                    Dom_Vicoso	311410	                Carmo_De_Minas	    0.49
313590	                      Jesuania	311410	                Carmo_De_Minas	    0.49
314550	               Olimpio_Noronha	311410	                Carmo_De_Minas	    0.39
311430	            Carmo_Do_Paranaiba	311430	            Carmo_Do_Paranaiba	    0.00
311440	            Carmo_Do_Rio_Claro	311440	            Carmo_Do_Rio_Claro	    0.00
311450	           Carmopolis_De_Minas	311450	           Carmopolis_De_Minas	    0.00
311455	                   Carneirinho	311455	                   Carneirinho	    0.00
311460	                     Carrancas	311460	                     Carrancas	    0.00
311500	                 Cascalho_Rico	311500	                 Cascalho_Rico	    0.00
311240	                     Capetinga	311510	                        Cassia	    0.37
311510	                        Cassia	311510	                        Cassia	    0.00
311520	   Conceicao_Da_Barra_De_Minas	311520	   Conceicao_Da_Barra_De_Minas	    0.00
310460	                 Astolfo_Dutra	311530	                    Cataguases	    0.45
311530	                    Cataguases	311530	                    Cataguases	    0.00
312290	                  Dona_Eusebia	311530	                    Cataguases	    0.28
313260	            Itamarati_De_Minas	311530	                    Cataguases	    0.37
315840	         Santana_De_Cataguases	311530	                    Cataguases	    0.45
311540	        Catas_Altas_Da_Noruega	311540	        Catas_Altas_Da_Noruega	    0.00
313390	                     Itaverava	311540	        Catas_Altas_Da_Noruega	    0.31
311547	                        Catuti	311547	                        Catuti	    0.00
311550	                       Caxambu	311550	                       Caxambu	    0.00
316780	             Soledade_De_Minas	311550	                       Caxambu	    0.41
311560	               Cedro_Do_Abaete	311560	               Cedro_Do_Abaete	    0.00
311570	              Central_De_Minas	311570	              Central_De_Minas	    0.00
311580	                    Centralina	311580	                    Centralina	    0.00
311590	                       Chacara	311590	                       Chacara	    0.00
311610	              Chapada_Do_Norte	311610	              Chapada_Do_Norte	    0.00
311615	                Chapada_Gaucha	311615	                Chapada_Gaucha	    0.00
311620	                       Chiador	311620	                       Chiador	    0.00
311630	                     Cipotanea	311630	                     Cipotanea	    0.00
311650	              Claro_Dos_Pocoes	311650	              Claro_Dos_Pocoes	    0.00
311660	                       Claudio	311660	                       Claudio	    0.00
311680	                        Coluna	311680	                        Coluna	    0.00
312695	                Frei_Lagonegro	311680	                        Coluna	    0.34
316350	            Sao_Jose_Do_Jacuri	311680	                        Coluna	    0.50
311690	              Comendador_Gomes	311690	              Comendador_Gomes	    0.00
311700	                    Comercinho	311700	                    Comercinho	    0.00
311710	        Conceicao_Da_Aparecida	311710	        Conceicao_Da_Aparecida	    0.00
311720	          Conceicao_Das_Pedras	311720	          Conceicao_Das_Pedras	    0.00
314440	                      Natercia	311720	          Conceicao_Das_Pedras	    0.47
311730	         Conceicao_Das_Alagoas	311730	         Conceicao_Das_Alagoas	    0.00
311750	      Conceicao_Do_Mato_Dentro	311750	      Conceicao_Do_Mato_Dentro	    0.00
311770	        Conceicao_Do_Rio_Verde	311770	        Conceicao_Do_Rio_Verde	    0.00
311783	                Conego_Marinho	311783	                Conego_Marinho	    0.00
311800	                     Congonhas	311800	                     Congonhas	    0.00
311810	            Congonhas_Do_Norte	311810	            Congonhas_Do_Norte	    0.00
311820	                     Conquista	311820	                     Conquista	    0.00
311830	          Conselheiro_Lafaiete	311830	          Conselheiro_Lafaiete	    0.00
311840	              Conselheiro_Pena	311840	              Conselheiro_Pena	    0.00
312730	                      Galileia	311840	              Conselheiro_Pena	    0.45
311860	                      Contagem	311860	                      Contagem	    0.00
313010	                       Igarape	311860	                      Contagem	    0.50
311880	              Coracao_De_Jesus	311880	              Coracao_De_Jesus	    0.00
316265	             Sao_Joao_Do_Pacui	311880	              Coracao_De_Jesus	    0.49
311910	                       Corinto	311910	                       Corinto	    0.00
311930	                    Coromandel	311930	                    Coromandel	    0.00
311940	            Coronel_Fabriciano	311940	            Coronel_Fabriciano	    0.00
311950	                 Coronel_Murta	311950	                 Coronel_Murta	    0.00
311960	               Coronel_Pacheco	311960	               Coronel_Pacheco	    0.00
312738	                        Goiana	311960	               Coronel_Pacheco	    0.24
315010	                          Piau	311960	               Coronel_Pacheco	    0.36
312000	                  Corrego_Novo	312000	                  Corrego_Novo	    0.00
315053	                   Pingo_Dagua	312000	                  Corrego_Novo	    0.40
312020	                      Cristais	312020	                      Cristais	    0.00
312050	                      Cristina	312050	                      Cristina	    0.00
312070	         Cruzeiro_Da_Fortaleza	312070	         Cruzeiro_Da_Fortaleza	    0.00
312080	                      Cruzilia	312080	                      Cruzilia	    0.00
312090	                       Curvelo	312090	                       Curvelo	    0.00
313110	                     Inimutaba	312090	                       Curvelo	    0.14
312120	                  Delfinopolis	312120	                  Delfinopolis	    0.00
312125	                         Delta	312125	                         Delta	    0.00
312130	                    Descoberto	312130	                    Descoberto	    0.00
312840	                       Guarani	312130	                    Descoberto	    0.43
312160	                    Diamantina	312160	                    Diamantina	    0.00
312180	                      Dionisio	312180	                      Dionisio	    0.00
312200	                        Divino	312200	                        Divino	    0.00
312210	        Divino_Das_Laranjeiras	312210	        Divino_Das_Laranjeiras	    0.00
316105	            Sao_Felix_De_Minas	312210	        Divino_Das_Laranjeiras	    0.46
311420	               Carmo_Do_Cajuru	312230	                   Divinopolis	    0.41
312230	                   Divinopolis	312230	                   Divinopolis	    0.00
316180	           Sao_Goncalo_Do_Para	312230	                   Divinopolis	    0.50
316460	        Sao_Sebastiao_Do_Oeste	312230	                   Divinopolis	    0.47
312240	                   Divisa_Nova	312240	                   Divisa_Nova	    0.00
312245	                   Divisopolis	312245	                   Divisopolis	    0.00
312247	                     Dom_Bosco	312247	                     Dom_Bosco	    0.00
312260	                   Dom_Joaquim	312260	                   Dom_Joaquim	    0.00
312270	                  Dom_Silverio	312270	                  Dom_Silverio	    0.00
316556	                     Sem_Peixe	312270	                  Dom_Silverio	    0.38
312310	             Dores_De_Guanhaes	312310	             Dores_De_Guanhaes	    0.00
312320	               Dores_Do_Indaia	312320	               Dores_Do_Indaia	    0.00
315370	                 Quartel_Geral	312320	               Dores_Do_Indaia	    0.47
312340	                   Doresopolis	312340	                   Doresopolis	    0.00
312350	                  Douradoquara	312350	                  Douradoquara	    0.00
312360	                   Eloi_Mendes	312360	                   Eloi_Mendes	    0.00
312385	                  Entre_Folhas	312385	                  Entre_Folhas	    0.00
317057	                 Vargem_Alegre	312385	                  Entre_Folhas	    0.20
312390	           Entre_Rios_De_Minas	312390	           Entre_Rios_De_Minas	    0.00
311020	                        Cajuri	312400	                       Ervalia	    0.50
312400	                       Ervalia	312400	                       Ervalia	    0.00
312410	                    Esmeraldas	312410	                    Esmeraldas	    0.00
311010	                        Caiana	312420	                  Espera_Feliz	    0.16
312420	                  Espera_Feliz	312420	                  Espera_Feliz	    0.00
312430	                      Espinosa	312430	                      Espinosa	    0.00
310790	                   Bom_Repouso	312450	                        Estiva	    0.45
312450	                        Estiva	312450	                        Estiva	    0.00
312480	                Estrela_Do_Sul	312480	                Estrela_Do_Sul	    0.00
310310	        Antonio_Prado_De_Minas	312490	                   Eugenopolis	    0.30
310550	           Barao_De_Monte_Alto	312490	                   Eugenopolis	    0.43
312490	                   Eugenopolis	312490	                   Eugenopolis	    0.00
312510	                       Extrema	312510	                       Extrema	    0.00
312010	   Couto_De_Magalhaes_De_Minas	312550	      Sao_Goncalo_Do_Rio_Preto	    0.32
312540	            Felicio_Dos_Santos	312550	      Sao_Goncalo_Do_Rio_Preto	    0.41
312550	      Sao_Goncalo_Do_Rio_Preto	312550	      Sao_Goncalo_Do_Rio_Preto	    0.00
316590	   Senador_Modestino_Goncalves	312550	      Sao_Goncalo_Do_Rio_Preto	    0.44
312560	                    Felisburgo	312560	                    Felisburgo	    0.00
315510	                  Rio_Do_Prado	312560	                    Felisburgo	    0.43
312570	                   Felixlandia	312570	                   Felixlandia	    0.00
312580	            Fernandes_Tourinho	312580	            Fernandes_Tourinho	    0.00
316770	                      Sobralia	312580	            Fernandes_Tourinho	    0.28
312590	                        Ferros	312590	                        Ferros	    0.00
312595	                    Fervedouro	312595	                    Fervedouro	    0.00
314210	                     Miradouro	312595	                    Fervedouro	    0.37
316140	       Sao_Francisco_Do_Gloria	312595	                    Fervedouro	    0.23
312610	                       Formiga	312610	                       Formiga	    0.00
312620	                       Formoso	312620	                       Formoso	    0.00
310960	            Cachoeira_Da_Prata	312640	              Fortuna_De_Minas	    0.16
312640	              Fortuna_De_Minas	312640	              Fortuna_De_Minas	    0.00
312660	              Francisco_Dumont	312660	              Francisco_Dumont	    0.00
312670	                  Francisco_Sa	312670	                  Francisco_Sa	    0.00
312680	                   Frei_Gaspar	312680	                   Frei_Gaspar	    0.00
314620	           Ouro_Verde_De_Minas	312680	                   Frei_Gaspar	    0.41
312690	                Frei_Inocencio	312690	                Frei_Inocencio	    0.00
313507	                      Jampruca	312690	                Frei_Inocencio	    0.33
317150	                Mathias_Lobato	312690	                Frei_Inocencio	    0.10
312700	                     Fronteira	312700	                     Fronteira	    0.00
312707	                Fruta_De_Leite	312707	                Fruta_De_Leite	    0.00
312710	                        Frutal	312710	                        Frutal	    0.00
312733	                    Gameleiras	312733	                    Gameleiras	    0.00
312735	                  Glaucilandia	312735	                  Glaucilandia	    0.00
313680	                     Juramento	312735	                  Glaucilandia	    0.32
312083	                     Cuparaque	312737	                     Goiabeira	    0.40
312737	                     Goiabeira	312737	                     Goiabeira	    0.00
312100	                         Datas	312760	                       Gouveia	    0.22
312760	                       Gouveia	312760	                       Gouveia	    0.00
310180	                     Alpercata	312770	          Governador_Valadares	    0.33
312770	          Governador_Valadares	312770	          Governador_Valadares	    0.00
312030	                     Cristalia	312780	                    Grao_Mogol	    0.38
312780	                    Grao_Mogol	312780	                    Grao_Mogol	    0.00
312790	                      Grupiara	312790	                      Grupiara	    0.00
312800	                      Guanhaes	312800	                      Guanhaes	    0.00
316610	              Senhora_Do_Porto	312800	                      Guanhaes	    0.38
312810	                         Guape	312810	                         Guape	    0.00
312820	                    Guaraciaba	312820	                    Guaraciaba	    0.00
312830	                    Guaranesia	312830	                    Guaranesia	    0.00
312860	                    Guarda_Mor	312860	                    Guarda_Mor	    0.00
312870	                       Guaxupe	312870	                       Guaxupe	    0.00
312910	                     Gurinhata	312910	                     Gurinhata	    0.00
312940	                     Ibertioga	312940	                     Ibertioga	    0.00
315940	       Santa_Rita_De_Ibitipoca	312940	                     Ibertioga	    0.42
312950	                          Ibia	312950	                          Ibia	    0.00
312960	                         Ibiai	312960	                         Ibiai	    0.00
311640	                      Claraval	312970	                       Ibiraci	    0.47
312970	                       Ibiraci	312970	                       Ibiraci	    0.00
312980	                       Ibirite	312980	                       Ibirite	    0.00
316553	                       Sarzedo	312980	                       Ibirite	    0.30
313005	               Icarai_De_Minas	313005	               Icarai_De_Minas	    0.00
313030	                      Iguatama	313030	                      Iguatama	    0.00
313050	                      Ilicinea	313050	                      Ilicinea	    0.00
313065	                    Indaiabira	313065	                    Indaiabira	    0.00
313070	                  Indianopolis	313070	                  Indianopolis	    0.00
313080	                         Ingai	313080	                         Ingai	    0.00
313870	                    Luminarias	313080	                         Ingai	    0.42
310925	                         Bugre	313090	                       Inhapim	    0.49
312930	                          Iapu	313090	                       Inhapim	    0.35
313055	                 Imbe_De_Minas	313090	                       Inhapim	    0.51
313090	                       Inhapim	313090	                       Inhapim	    0.00
315015	          Piedade_De_Caratinga	313090	                       Inhapim	    0.47
316095	        Sao_Domingos_Das_Dores	313090	                       Inhapim	    0.31
316260	           Sao_Joao_Do_Oriente	313090	                       Inhapim	    0.45
316447	         Sao_Sebastiao_Do_Anta	313090	                       Inhapim	    0.41
311740	          Conceicao_De_Ipanema	313120	                       Ipanema	    0.35
313120	                       Ipanema	313120	                       Ipanema	    0.00
316805	                      Taparuba	313120	                       Ipanema	    0.35
313115	                         Ipaba	313130	                      Ipatinga	    0.33
313130	                      Ipatinga	313130	                      Ipatinga	    0.00
315895	            Santana_Do_Paraiso	313130	                      Ipatinga	    0.31
313140	                        Ipiacu	313140	                        Ipiacu	    0.00
311790	                     Congonhal	313150	                       Ipuiuna	    0.41
313150	                       Ipuiuna	313150	                       Ipuiuna	    0.00
316580	            Senador_Jose_Bento	313150	                       Ipuiuna	    0.28
313170	                       Itabira	313170	                       Itabira	    0.00
313180	                    Itabirinha	313180	                    Itabirinha	    0.00
314467	                    Nova_Belem	313180	                    Itabirinha	    0.47
313190	                     Itabirito	313190	                     Itabirito	    0.00
313200	                    Itacambira	313200	                    Itacambira	    0.00
313210	                    Itacarambi	313210	                    Itacarambi	    0.00
316245	          Sao_Joao_Das_Missoes	313210	                    Itacarambi	    0.47
312060	                   Crucilandia	313220	                      Itaguara	    0.32
313220	                      Itaguara	313220	                      Itaguara	    0.00
315060	                      Piracema	313220	                      Itaguara	    0.36
313230	                        Itaipe	313230	                        Itaipe	    0.00
310890	                    Brazopolis	313240	                       Itajuba	    0.48
313240	                       Itajuba	313240	                       Itajuba	    0.00
315090	                     Pirangucu	313240	                       Itajuba	    0.34
316320	            Sao_Jose_Do_Alegre	313240	                       Itajuba	    0.47
317220	                Wenceslau_Braz	313240	                       Itajuba	    0.39
313250	                  Itamarandiba	313250	                  Itamarandiba	    0.00
311080	                    Campanario	313270	                    Itambacuri	    0.36
313270	                    Itambacuri	313270	                    Itambacuri	    0.00
313280	         Itambe_Do_Mato_Dentro	313280	         Itambe_Do_Mato_Dentro	    0.00
313290	                       Itamogi	313290	                       Itamogi	    0.00
313300	                      Itamonte	313300	                      Itamonte	    0.00
316490	    Sao_Sebastiao_Do_Rio_Verde	313300	                      Itamonte	    0.44
313310	                     Itanhandu	313310	                     Itanhandu	    0.00
311265	               Capitao_Andrade	313320	                      Itanhomi	    0.27
313320	                      Itanhomi	313320	                      Itanhomi	    0.00
313330	                       Itaobim	313330	                       Itaobim	    0.00
315217	            Ponto_Dos_Volantes	313330	                       Itaobim	    0.37
313340	                     Itapagipe	313340	                     Itapagipe	    0.00
311040	                       Camacho	313350	                   Itapecerica	    0.36
313350	                   Itapecerica	313350	                   Itapecerica	    0.00
313375	                 Itau_De_Minas	313375	                 Itau_De_Minas	    0.00
313370	                    Itatiaiucu	313380	                        Itauna	    0.49
313380	                        Itauna	313380	                        Itauna	    0.00
313400	                        Itinga	313400	                        Itinga	    0.00
313420	                     Ituiutaba	313420	                     Ituiutaba	    0.00
313440	                       Iturama	313440	                       Iturama	    0.00
313460	                 Jaboticatubas	313460	                 Jaboticatubas	    0.00
313470	                       Jacinto	313470	                       Jacinto	    0.00
313480	                         Jacui	313480	                         Jacui	    0.00
313490	                     Jacutinga	313490	                     Jacutinga	    0.00
310300	                  Antonio_Dias	313500	                     Jaguaracu	    0.40
313500	                     Jaguaracu	313500	                     Jaguaracu	    0.00
314030	                     Marlieria	313500	                     Jaguaracu	    0.15
313505	                         Jaiba	313505	                         Jaiba	    0.00
313510	                       Janauba	313510	                       Janauba	    0.00
314505	              Nova_Porteirinha	313510	                       Janauba	    0.05
313520	                      Januaria	313520	                      Januaria	    0.00
314915	       Pedras_De_Maria_Da_Cruz	313520	                      Januaria	    0.27
313535	                      Japonvar	313535	                      Japonvar	    0.00
313865	                        Lontra	313535	                      Japonvar	    0.24
313540	                       Jeceaba	313540	                       Jeceaba	    0.00
316090	            Sao_Bras_Do_Suacui	313540	                       Jeceaba	    0.32
313545	             Jenipapo_De_Minas	313545	             Jenipapo_De_Minas	    0.00
313560	                      Jequitai	313560	                      Jequitai	    0.00
310500	                        Baldim	313570	                     Jequitiba	    0.28
313570	                     Jequitiba	313570	                     Jequitiba	    0.00
313580	                 Jequitinhonha	313580	                 Jequitinhonha	    0.00
313600	                        Joaima	313600	                        Joaima	    0.00
313610	                      Joanesia	313610	                      Joanesia	    0.00
314170	                      Mesquita	313610	                      Joanesia	    0.36
313620	                Joao_Monlevade	313620	                Joao_Monlevade	    0.00
313630	                 Joao_Pinheiro	313630	                 Joao_Pinheiro	    0.00
310920	                    Buenopolis	313640	               Joaquim_Felicio	    0.35
313640	               Joaquim_Felicio	313640	               Joaquim_Felicio	    0.00
313650	                      Jordania	313650	                      Jordania	    0.00
313652	       Jose_Goncalves_De_Minas	313652	       Jose_Goncalves_De_Minas	    0.00
313655	                   Jose_Raydan	313655	                   Jose_Raydan	    0.00
316410	           Sao_Pedro_Do_Suacui	313655	                   Jose_Raydan	    0.49
313670	                  Juiz_De_Fora	313670	                  Juiz_De_Fora	    0.00
314080	                Matias_Barbosa	313670	                  Juiz_De_Fora	    0.33
313690	                       Juruaia	313690	                       Juruaia	    0.00
316390	            Sao_Pedro_Da_Uniao	313690	                       Juruaia	    0.34
313700	                      Ladainha	313700	                      Ladainha	    0.00
313720	                Lagoa_Da_Prata	313720	                Lagoa_Da_Prata	    0.00
313740	                 Lagoa_Dourada	313740	                 Lagoa_Dourada	    0.00
313750	                 Lagoa_Formosa	313750	                 Lagoa_Formosa	    0.00
313753	                  Lagoa_Grande	313753	                  Lagoa_Grande	    0.00
311787	                       Confins	313760	                   Lagoa_Santa	    0.32
313760	                   Lagoa_Santa	313760	                   Lagoa_Santa	    0.00
311600	                         Chale	313770	                       Lajinha	    0.35
312352	                       Durande	313770	                       Lajinha	    0.37
313770	                       Lajinha	313770	                       Lajinha	    0.00
313780	                       Lambari	313780	                       Lambari	    0.00
313800	                      Laranjal	313800	                      Laranjal	    0.00
313810	                      Lassance	313810	                      Lassance	    0.00
313430	                      Itumirim	313820	                        Lavras	    0.49
313820	                        Lavras	313820	                        Lavras	    0.00
313835	                 Leme_Do_Prado	313835	                 Leme_Do_Prado	    0.00
310440	                      Argirita	313840	                    Leopoldina	    0.45
313840	                    Leopoldina	313840	                    Leopoldina	    0.00
310720	              Bocaina_De_Minas	313850	                     Liberdade	    0.42
313850	                     Liberdade	313850	                     Liberdade	    0.00
313860	                   Lima_Duarte	313860	                   Lima_Duarte	    0.00
