NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,270120,"Cacimbinhas",7,"MRIUnit",23495,0
1,270120,"Cacimbinhas",8,"Mammography",23495,0
1,270120,"Cacimbinhas",9,"Radiotherapy",23495,0
1,270170,"Capela",1,"Physicians",69161,28.356
1,270170,"Capela",2,"Nurses",69161,174.9774
1,270170,"Capela",3,"OtherCadres",69161,86.4513
1,270170,"Capela",4,"CommunityBased",69161,337.5057
1,270170,"Capela",5,"Beds",69161,0
1,270170,"Capela",6,"CTScanner",69161,0
1,270170,"Capela",7,"MRIUnit",69161,0
1,270170,"Capela",8,"Mammography",69161,0
1,270170,"Capela",9,"Radiotherapy",69161,0
1,270190,"Cha_Preta",1,"Physicians",7894,3.2365
1,270190,"Cha_Preta",2,"Nurses",7894,19.9718
1,270190,"Cha_Preta",3,"OtherCadres",7894,9.8675
1,270190,"Cha_Preta",4,"CommunityBased",7894,38.5227
1,270190,"Cha_Preta",5,"Beds",7894,0
1,270190,"Cha_Preta",6,"CTScanner",7894,0
1,270190,"Cha_Preta",7,"MRIUnit",7894,0
1,270190,"Cha_Preta",8,"Mammography",7894,0
1,270190,"Cha_Preta",9,"Radiotherapy",7894,0
1,270230,"Coruripe",1,"Physicians",73542,30.1523
1,270230,"Coruripe",2,"Nurses",73542,186.0613
1,270230,"Coruripe",3,"OtherCadres",73542,91.9276
1,270230,"Coruripe",4,"CommunityBased",73542,358.885
1,270230,"Coruripe",5,"Beds",73542,0
1,270230,"Coruripe",6,"CTScanner",73542,0
1,270230,"Coruripe",7,"MRIUnit",73542,0
1,270230,"Coruripe",8,"Mammography",73542,0
1,270230,"Coruripe",9,"Radiotherapy",73542,0
1,270255,"Estrela_De_Alagoas",1,"Physicians",131837,54.0532
1,270255,"Estrela_De_Alagoas",2,"Nurses",131837,333.5476
1,270255,"Estrela_De_Alagoas",3,"OtherCadres",131837,164.7963
1,270255,"Estrela_De_Alagoas",4,"CommunityBased",131837,643.3645
1,270255,"Estrela_De_Alagoas",5,"Beds",131837,0
1,270255,"Estrela_De_Alagoas",6,"CTScanner",131837,0
1,270255,"Estrela_De_Alagoas",7,"MRIUnit",131837,0
1,270255,"Estrela_De_Alagoas",8,"Mammography",131837,0
1,270255,"Estrela_De_Alagoas",9,"Radiotherapy",131837,0
1,270270,"Feliz_Deserto",1,"Physicians",5100,2.091
1,270270,"Feliz_Deserto",2,"Nurses",5100,12.903
1,270270,"Feliz_Deserto",3,"OtherCadres",5100,6.375
1,270270,"Feliz_Deserto",4,"CommunityBased",5100,24.888
1,270270,"Feliz_Deserto",5,"Beds",5100,0
1,270270,"Feliz_Deserto",6,"CTScanner",5100,0
1,270270,"Feliz_Deserto",7,"MRIUnit",5100,0
1,270270,"Feliz_Deserto",8,"Mammography",5100,0
1,270270,"Feliz_Deserto",9,"Radiotherapy",5100,0
1,270280,"Flexeiras",1,"Physicians",39557,16.2184
1,270280,"Flexeiras",2,"Nurses",39557,100.0792
1,270280,"Flexeiras",3,"OtherCadres",39557,49.4463
1,270280,"Flexeiras",4,"CommunityBased",39557,193.0382
1,270280,"Flexeiras",5,"Beds",39557,0
1,270280,"Flexeiras",6,"CTScanner",39557,0
1,270280,"Flexeiras",7,"MRIUnit",39557,0
1,270280,"Flexeiras",8,"Mammography",39557,0
1,270280,"Flexeiras",9,"Radiotherapy",39557,0
1,270320,"Igreja_Nova",1,"Physicians",26325,10.7933
1,270320,"Igreja_Nova",2,"Nurses",26325,66.6023
1,270320,"Igreja_Nova",3,"OtherCadres",26325,32.9063
1,270320,"Igreja_Nova",4,"CommunityBased",26325,128.466
1,270320,"Igreja_Nova",5,"Beds",26325,0
1,270320,"Igreja_Nova",6,"CTScanner",26325,0
1,270320,"Igreja_Nova",7,"MRIUnit",26325,0
1,270320,"Igreja_Nova",8,"Mammography",26325,0
1,270320,"Igreja_Nova",9,"Radiotherapy",26325,0
1,270390,"Jundia",1,"Physicians",48840,20.0244
1,270390,"Jundia",2,"Nurses",48840,123.5652
1,270390,"Jundia",3,"OtherCadres",48840,61.0501
1,270390,"Jundia",4,"CommunityBased",48840,238.3392
1,270390,"Jundia",5,"Beds",48840,0
1,270390,"Jundia",6,"CTScanner",48840,0
1,270390,"Jundia",7,"MRIUnit",48840,0
1,270390,"Jundia",8,"Mammography",48840,0
1,270390,"Jundia",9,"Radiotherapy",48840,0
1,270410,"Lagoa_Da_Canoa",1,"Physicians",73418,30.1014
1,270410,"Lagoa_Da_Canoa",2,"Nurses",73418,185.7476
1,270410,"Lagoa_Da_Canoa",3,"OtherCadres",73418,91.7726
1,270410,"Lagoa_Da_Canoa",4,"CommunityBased",73418,358.2798
1,270410,"Lagoa_Da_Canoa",5,"Beds",73418,0
1,270410,"Lagoa_Da_Canoa",6,"CTScanner",73418,0
1,270410,"Lagoa_Da_Canoa",7,"MRIUnit",73418,0
1,270410,"Lagoa_Da_Canoa",8,"Mammography",73418,0
1,270410,"Lagoa_Da_Canoa",9,"Radiotherapy",73418,0
1,270430,"Maceio",1,"Physicians",1091902,447.6798
1,270430,"Maceio",2,"Nurses",1091902,2762.5121
1,270430,"Maceio",3,"OtherCadres",1091902,1364.8775
1,270430,"Maceio",4,"CommunityBased",1091902,5328.4818
1,270430,"Maceio",5,"Beds",1091902,0
1,270430,"Maceio",6,"CTScanner",1091902,0
1,270430,"Maceio",7,"MRIUnit",1091902,0
1,270430,"Maceio",8,"Mammography",1091902,0
1,270430,"Maceio",9,"Radiotherapy",1091902,0
1,270440,"Major_Isidoro",1,"Physicians",21453,8.7957
1,270440,"Major_Isidoro",2,"Nurses",21453,54.2761
1,270440,"Major_Isidoro",3,"OtherCadres",21453,26.8163
1,270440,"Major_Isidoro",4,"CommunityBased",21453,104.6906
1,270440,"Major_Isidoro",5,"Beds",21453,0
1,270440,"Major_Isidoro",6,"CTScanner",21453,0
1,270440,"Major_Isidoro",7,"MRIUnit",21453,0
1,270440,"Major_Isidoro",8,"Mammography",21453,0
1,270440,"Major_Isidoro",9,"Radiotherapy",21453,0
1,270460,"Maravilha",1,"Physicians",10059,4.1242
1,270460,"Maravilha",2,"Nurses",10059,25.4493
1,270460,"Maravilha",3,"OtherCadres",10059,12.5738
1,270460,"Maravilha",4,"CommunityBased",10059,49.0879
1,270460,"Maravilha",5,"Beds",10059,0
1,270460,"Maravilha",6,"CTScanner",10059,0
1,270460,"Maravilha",7,"MRIUnit",10059,0
1,270460,"Maravilha",8,"Mammography",10059,0
1,270460,"Maravilha",9,"Radiotherapy",10059,0
1,270480,"Maribondo",1,"Physicians",62631,25.6786
1,270480,"Maribondo",2,"Nurses",62631,158.4564
1,270480,"Maribondo",3,"OtherCadres",62631,78.2888
1,270480,"Maribondo",4,"CommunityBased",62631,305.6393
1,270480,"Maribondo",5,"Beds",62631,0
1,270480,"Maribondo",6,"CTScanner",62631,0
1,270480,"Maribondo",7,"MRIUnit",62631,0
1,270480,"Maribondo",8,"Mammography",62631,0
1,270480,"Maribondo",9,"Radiotherapy",62631,0
1,270500,"Mata_Grande",1,"Physicians",66147,27.1203
1,270500,"Mata_Grande",2,"Nurses",66147,167.3519
1,270500,"Mata_Grande",3,"OtherCadres",66147,82.6838
1,270500,"Mata_Grande",4,"CommunityBased",66147,322.7974
1,270500,"Mata_Grande",5,"Beds",66147,0
1,270500,"Mata_Grande",6,"CTScanner",66147,0
1,270500,"Mata_Grande",7,"MRIUnit",66147,0
1,270500,"Mata_Grande",8,"Mammography",66147,0
1,270500,"Mata_Grande",9,"Radiotherapy",66147,0
1,270580,"Olho_Dagua_Do_Casado",1,"Physicians",36880,15.1208
1,270580,"Olho_Dagua_Do_Casado",2,"Nurses",36880,93.3064
1,270580,"Olho_Dagua_Do_Casado",3,"OtherCadres",36880,46.1
1,270580,"Olho_Dagua_Do_Casado",4,"CommunityBased",36880,179.9744
1,270580,"Olho_Dagua_Do_Casado",5,"Beds",36880,0
1,270580,"Olho_Dagua_Do_Casado",6,"CTScanner",36880,0
1,270580,"Olho_Dagua_Do_Casado",7,"MRIUnit",36880,0
1,270580,"Olho_Dagua_Do_Casado",8,"Mammography",36880,0
1,270580,"Olho_Dagua_Do_Casado",9,"Radiotherapy",36880,0
1,270642,"Pariconha",1,"Physicians",88929,36.4609
1,270642,"Pariconha",2,"Nurses",88929,224.9904
1,270642,"Pariconha",3,"OtherCadres",88929,111.1613
1,270642,"Pariconha",4,"CommunityBased",88929,433.9735
1,270642,"Pariconha",5,"Beds",88929,0
1,270642,"Pariconha",6,"CTScanner",88929,0
1,270642,"Pariconha",7,"MRIUnit",88929,0
1,270642,"Pariconha",8,"Mammography",88929,0
1,270642,"Pariconha",9,"Radiotherapy",88929,0
1,270644,"Paripueira",1,"Physicians",14038,5.7556
1,270644,"Paripueira",2,"Nurses",14038,35.5161
1,270644,"Paripueira",3,"OtherCadres",14038,17.5475
1,270644,"Paripueira",4,"CommunityBased",14038,68.5054
1,270644,"Paripueira",5,"Beds",14038,0
1,270644,"Paripueira",6,"CTScanner",14038,0
1,270644,"Paripueira",7,"MRIUnit",14038,0
1,270644,"Paripueira",8,"Mammography",14038,0
1,270644,"Paripueira",9,"Radiotherapy",14038,0
1,270650,"Passo_De_Camaragibe",1,"Physicians",16428,6.7355
1,270650,"Passo_De_Camaragibe",2,"Nurses",16428,41.5628
1,270650,"Passo_De_Camaragibe",3,"OtherCadres",16428,20.535
1,270650,"Passo_De_Camaragibe",4,"CommunityBased",16428,80.1686
1,270650,"Passo_De_Camaragibe",5,"Beds",16428,0
1,270650,"Passo_De_Camaragibe",6,"CTScanner",16428,0
1,270650,"Passo_De_Camaragibe",7,"MRIUnit",16428,0
1,270650,"Passo_De_Camaragibe",8,"Mammography",16428,0
1,270650,"Passo_De_Camaragibe",9,"Radiotherapy",16428,0
1,270660,"Paulo_Jacinto",1,"Physicians",20395,8.3619
1,270660,"Paulo_Jacinto",2,"Nurses",20395,51.5994
1,270660,"Paulo_Jacinto",3,"OtherCadres",20395,25.4938
1,270660,"Paulo_Jacinto",4,"CommunityBased",20395,99.5276
1,270660,"Paulo_Jacinto",5,"Beds",20395,0
1,270660,"Paulo_Jacinto",6,"CTScanner",20395,0
1,270660,"Paulo_Jacinto",7,"MRIUnit",20395,0
1,270660,"Paulo_Jacinto",8,"Mammography",20395,0
1,270660,"Paulo_Jacinto",9,"Radiotherapy",20395,0
1,270670,"Penedo",1,"Physicians",87709,35.9607
1,270670,"Penedo",2,"Nurses",87709,221.9037
1,270670,"Penedo",3,"OtherCadres",87709,109.6363
1,270670,"Penedo",4,"CommunityBased",87709,428.0199
1,270670,"Penedo",5,"Beds",87709,0
1,270670,"Penedo",6,"CTScanner",87709,0
1,270670,"Penedo",7,"MRIUnit",87709,0
1,270670,"Penedo",8,"Mammography",87709,0
1,270670,"Penedo",9,"Radiotherapy",87709,0
1,270720,"Poco_Das_Trincheiras",1,"Physicians",27837,11.4132
1,270720,"Poco_Das_Trincheiras",2,"Nurses",27837,70.4276
1,270720,"Poco_Das_Trincheiras",3,"OtherCadres",27837,34.7963
1,270720,"Poco_Das_Trincheiras",4,"CommunityBased",27837,135.8446
1,270720,"Poco_Das_Trincheiras",5,"Beds",27837,0
1,270720,"Poco_Das_Trincheiras",6,"CTScanner",27837,0
1,270720,"Poco_Das_Trincheiras",7,"MRIUnit",27837,0
1,270720,"Poco_Das_Trincheiras",8,"Mammography",27837,0
1,270720,"Poco_Das_Trincheiras",9,"Radiotherapy",27837,0
1,270730,"Porto_Calvo",1,"Physicians",36795,15.086
1,270730,"Porto_Calvo",2,"Nurses",36795,93.0914
1,270730,"Porto_Calvo",3,"OtherCadres",36795,45.9938
1,270730,"Porto_Calvo",4,"CommunityBased",36795,179.5596
1,270730,"Porto_Calvo",5,"Beds",36795,0
1,270730,"Porto_Calvo",6,"CTScanner",36795,0
1,270730,"Porto_Calvo",7,"MRIUnit",36795,0
1,270730,"Porto_Calvo",8,"Mammography",36795,0
1,270730,"Porto_Calvo",9,"Radiotherapy",36795,0
1,270740,"Porto_De_Pedras",1,"Physicians",60881,24.9612
1,270740,"Porto_De_Pedras",2,"Nurses",60881,154.0289
1,270740,"Porto_De_Pedras",3,"OtherCadres",60881,76.1013
1,270740,"Porto_De_Pedras",4,"CommunityBased",60881,297.0993
1,270740,"Porto_De_Pedras",5,"Beds",60881,0
1,270740,"Porto_De_Pedras",6,"CTScanner",60881,0
1,270740,"Porto_De_Pedras",7,"MRIUnit",60881,0
1,270740,"Porto_De_Pedras",8,"Mammography",60881,0
1,270740,"Porto_De_Pedras",9,"Radiotherapy",60881,0
1,270780,"Roteiro",1,"Physicians",7205,2.954
1,270780,"Roteiro",2,"Nurses",7205,18.2286
1,270780,"Roteiro",3,"OtherCadres",7205,9.0063
1,270780,"Roteiro",4,"CommunityBased",7205,35.1604
1,270780,"Roteiro",5,"Beds",7205,0
1,270780,"Roteiro",6,"CTScanner",7205,0
1,270780,"Roteiro",7,"MRIUnit",7205,0
1,270780,"Roteiro",8,"Mammography",7205,0
1,270780,"Roteiro",9,"Radiotherapy",7205,0
1,270790,"Santa_Luzia_Do_Norte",1,"Physicians",7843,3.2156
1,270790,"Santa_Luzia_Do_Norte",2,"Nurses",7843,19.8428
1,270790,"Santa_Luzia_Do_Norte",3,"OtherCadres",7843,9.8038
1,270790,"Santa_Luzia_Do_Norte",4,"CommunityBased",7843,38.2738
1,270790,"Santa_Luzia_Do_Norte",5,"Beds",7843,0
1,270790,"Santa_Luzia_Do_Norte",6,"CTScanner",7843,0
1,270790,"Santa_Luzia_Do_Norte",7,"MRIUnit",7843,0
1,270790,"Santa_Luzia_Do_Norte",8,"Mammography",7843,0
1,270790,"Santa_Luzia_Do_Norte",9,"Radiotherapy",7843,0
1,270810,"Santana_Do_Mundau",1,"Physicians",11600,4.756
1,270810,"Santana_Do_Mundau",2,"Nurses",11600,29.348
1,270810,"Santana_Do_Mundau",3,"OtherCadres",11600,14.5
1,270810,"Santana_Do_Mundau",4,"CommunityBased",11600,56.608
1,270810,"Santana_Do_Mundau",5,"Beds",11600,0
1,270810,"Santana_Do_Mundau",6,"CTScanner",11600,0
1,270810,"Santana_Do_Mundau",7,"MRIUnit",11600,0
1,270810,"Santana_Do_Mundau",8,"Mammography",11600,0
1,270810,"Santana_Do_Mundau",9,"Radiotherapy",11600,0
1,270820,"Sao_Bras",1,"Physicians",34608,14.1893
1,270820,"Sao_Bras",2,"Nurses",34608,87.5583
1,270820,"Sao_Bras",3,"OtherCadres",34608,43.2601
1,270820,"Sao_Bras",4,"CommunityBased",34608,168.887
1,270820,"Sao_Bras",5,"Beds",34608,0
1,270820,"Sao_Bras",6,"CTScanner",34608,0
1,270820,"Sao_Bras",7,"MRIUnit",34608,0
1,270820,"Sao_Bras",8,"Mammography",34608,0
1,270820,"Sao_Bras",9,"Radiotherapy",34608,0
1,270830,"Sao_Jose_Da_Laje",1,"Physicians",113164,46.3972
1,270830,"Sao_Jose_Da_Laje",2,"Nurses",113164,286.305
1,270830,"Sao_Jose_Da_Laje",3,"OtherCadres",113164,141.4551
1,270830,"Sao_Jose_Da_Laje",4,"CommunityBased",113164,552.2403
1,270830,"Sao_Jose_Da_Laje",5,"Beds",113164,0
1,270830,"Sao_Jose_Da_Laje",6,"CTScanner",113164,0
1,270830,"Sao_Jose_Da_Laje",7,"MRIUnit",113164,0
1,270830,"Sao_Jose_Da_Laje",8,"Mammography",113164,0
1,270830,"Sao_Jose_Da_Laje",9,"Radiotherapy",113164,0
1,270840,"Sao_Jose_Da_Tapera",1,"Physicians",143511,58.8395
1,270840,"Sao_Jose_Da_Tapera",2,"Nurses",143511,363.0828
1,270840,"Sao_Jose_Da_Tapera",3,"OtherCadres",143511,179.389
1,270840,"Sao_Jose_Da_Tapera",4,"CommunityBased",143511,700.3337
1,270840,"Sao_Jose_Da_Tapera",5,"Beds",143511,0
1,270840,"Sao_Jose_Da_Tapera",6,"CTScanner",143511,0
1,270840,"Sao_Jose_Da_Tapera",7,"MRIUnit",143511,0
1,270840,"Sao_Jose_Da_Tapera",8,"Mammography",143511,0
1,270840,"Sao_Jose_Da_Tapera",9,"Radiotherapy",143511,0
1,270850,"Sao_Luis_Do_Quitunde",1,"Physicians",80735,33.1013
1,270850,"Sao_Luis_Do_Quitunde",2,"Nurses",80735,204.2595
1,270850,"Sao_Luis_Do_Quitunde",3,"OtherCadres",80735,100.9188
1,270850,"Sao_Luis_Do_Quitunde",4,"CommunityBased",80735,393.9868
1,270850,"Sao_Luis_Do_Quitunde",5,"Beds",80735,0
1,270850,"Sao_Luis_Do_Quitunde",6,"CTScanner",80735,0
1,270850,"Sao_Luis_Do_Quitunde",7,"MRIUnit",80735,0
1,270850,"Sao_Luis_Do_Quitunde",8,"Mammography",80735,0
1,270850,"Sao_Luis_Do_Quitunde",9,"Radiotherapy",80735,0
1,270860,"Sao_Miguel_Dos_Campos",1,"Physicians",65549,26.8751
1,270860,"Sao_Miguel_Dos_Campos",2,"Nurses",65549,165.839
1,270860,"Sao_Miguel_Dos_Campos",3,"OtherCadres",65549,81.9363
1,270860,"Sao_Miguel_Dos_Campos",4,"CommunityBased",65549,319.8791
1,270860,"Sao_Miguel_Dos_Campos",5,"Beds",65549,0
1,270860,"Sao_Miguel_Dos_Campos",6,"CTScanner",65549,0
1,270860,"Sao_Miguel_Dos_Campos",7,"MRIUnit",65549,0
1,270860,"Sao_Miguel_Dos_Campos",8,"Mammography",65549,0
1,270860,"Sao_Miguel_Dos_Campos",9,"Radiotherapy",65549,0
1,270890,"Satuba",1,"Physicians",158615,65.0321
1,270890,"Satuba",2,"Nurses",158615,401.2959
1,270890,"Satuba",3,"OtherCadres",158615,198.2688
1,270890,"Satuba",4,"CommunityBased",158615,774.0411
1,270890,"Satuba",5,"Beds",158615,0
1,270890,"Satuba",6,"CTScanner",158615,0
1,270890,"Satuba",7,"MRIUnit",158615,0
1,270890,"Satuba",8,"Mammography",158615,0
1,270890,"Satuba",9,"Radiotherapy",158615,0
1,270895,"Senador_Rui_Palmeira",1,"Physicians",47731,19.5697
1,270895,"Senador_Rui_Palmeira",2,"Nurses",47731,120.7594
1,270895,"Senador_Rui_Palmeira",3,"OtherCadres",47731,59.6638
1,270895,"Senador_Rui_Palmeira",4,"CommunityBased",47731,232.9273
1,270895,"Senador_Rui_Palmeira",5,"Beds",47731,0
1,270895,"Senador_Rui_Palmeira",6,"CTScanner",47731,0
1,270895,"Senador_Rui_Palmeira",7,"MRIUnit",47731,0
1,270895,"Senador_Rui_Palmeira",8,"Mammography",47731,0
1,270895,"Senador_Rui_Palmeira",9,"Radiotherapy",47731,0
1,270910,"Taquarana",1,"Physicians",75194,30.8295
1,270910,"Taquarana",2,"Nurses",75194,190.2408
1,270910,"Taquarana",3,"OtherCadres",75194,93.9926
1,270910,"Taquarana",4,"CommunityBased",75194,366.9466
1,270910,"Taquarana",5,"Beds",75194,0
1,270910,"Taquarana",6,"CTScanner",75194,0
1,270910,"Taquarana",7,"MRIUnit",75194,0
1,270910,"Taquarana",8,"Mammography",75194,0
1,270910,"Taquarana",9,"Radiotherapy",75194,0
1,270915,"Teotonio_Vilela",1,"Physicians",171792,70.4346
1,270915,"Teotonio_Vilela",2,"Nurses",171792,434.6338
1,270915,"Teotonio_Vilela",3,"OtherCadres",171792,214.7401
1,270915,"Teotonio_Vilela",4,"CommunityBased",171792,838.3449
1,270915,"Teotonio_Vilela",5,"Beds",171792,0
1,270915,"Teotonio_Vilela",6,"CTScanner",171792,0
1,270915,"Teotonio_Vilela",7,"MRIUnit",171792,0
1,270915,"Teotonio_Vilela",8,"Mammography",171792,0
1,270915,"Teotonio_Vilela",9,"Radiotherapy",171792,0
1,270920,"Traipu",1,"Physicians",29802,12.2188
1,270920,"Traipu",2,"Nurses",29802,75.3991
1,270920,"Traipu",3,"OtherCadres",29802,37.2525
1,270920,"Traipu",4,"CommunityBased",29802,145.4338
1,270920,"Traipu",5,"Beds",29802,0
1,270920,"Traipu",6,"CTScanner",29802,0
1,270920,"Traipu",7,"MRIUnit",29802,0
1,270920,"Traipu",8,"Mammography",29802,0
1,270920,"Traipu",9,"Radiotherapy",29802,0
1,270940,"Vicosa",1,"Physicians",57608,23.6193
1,270940,"Vicosa",2,"Nurses",57608,145.7483
1,270940,"Vicosa",3,"OtherCadres",57608,72.0101
1,270940,"Vicosa",4,"CommunityBased",57608,281.1271
1,270940,"Vicosa",5,"Beds",57608,0
1,270940,"Vicosa",6,"CTScanner",57608,0
1,270940,"Vicosa",7,"MRIUnit",57608,0
1,270940,"Vicosa",8,"Mammography",57608,0
1,270940,"Vicosa",9,"Radiotherapy",57608,0
2,270030,"Arapiraca",1,"Physicians",425320,710.2844
2,270030,"Arapiraca",2,"Nurses",425320,510.384
2,270030,"Arapiraca",3,"OtherCadres",425320,1067.5532
2,270030,"Arapiraca",4,"CommunityBased",425320,0
2,270030,"Arapiraca",5,"Beds",425320,1135.6044
2,270030,"Arapiraca",6,"CTScanner",425320,2.8071
2,270030,"Arapiraca",7,"MRIUnit",425320,2.1266
2,270030,"Arapiraca",8,"Mammography",425320,1.3185
2,270030,"Arapiraca",9,"Radiotherapy",425320,0.1276
2,270110,"Branquinha",1,"Physicians",41703,69.644
2,270110,"Branquinha",2,"Nurses",41703,50.0436
2,270110,"Branquinha",3,"OtherCadres",41703,104.6745
2,270110,"Branquinha",4,"CommunityBased",41703,0
2,270110,"Branquinha",5,"Beds",41703,111.347
2,270110,"Branquinha",6,"CTScanner",41703,0.2752
2,270110,"Branquinha",7,"MRIUnit",41703,0.2085
2,270110,"Branquinha",8,"Mammography",41703,0.1293
2,270110,"Branquinha",9,"Radiotherapy",41703,0.0125
2,270120,"Cacimbinhas",1,"Physicians",176785,295.231
2,270120,"Cacimbinhas",2,"Nurses",176785,212.142
2,270120,"Cacimbinhas",3,"OtherCadres",176785,443.7304
2,270120,"Cacimbinhas",4,"CommunityBased",176785,0
2,270120,"Cacimbinhas",5,"Beds",176785,472.016
2,270120,"Cacimbinhas",6,"CTScanner",176785,1.1668
2,270120,"Cacimbinhas",7,"MRIUnit",176785,0.8839
2,270120,"Cacimbinhas",8,"Mammography",176785,0.548
2,270120,"Cacimbinhas",9,"Radiotherapy",176785,0.053
2,270230,"Coruripe",1,"Physicians",97846,163.4028
2,270230,"Coruripe",2,"Nurses",97846,117.4152
2,270230,"Coruripe",3,"OtherCadres",97846,245.5935
2,270230,"Coruripe",4,"CommunityBased",97846,0
2,270230,"Coruripe",5,"Beds",97846,261.2488
2,270230,"Coruripe",6,"CTScanner",97846,0.6458
2,270230,"Coruripe",7,"MRIUnit",97846,0.4892
2,270230,"Coruripe",8,"Mammography",97846,0.3033
2,270230,"Coruripe",9,"Radiotherapy",97846,0.0294
2,270280,"Flexeiras",1,"Physicians",58621,97.8971
2,270280,"Flexeiras",2,"Nurses",58621,70.3452
2,270280,"Flexeiras",3,"OtherCadres",58621,147.1387
2,270280,"Flexeiras",4,"CommunityBased",58621,0
2,270280,"Flexeiras",5,"Beds",58621,156.5181
2,270280,"Flexeiras",6,"CTScanner",58621,0.3869
2,270280,"Flexeiras",7,"MRIUnit",58621,0.2931
2,270280,"Flexeiras",8,"Mammography",58621,0.1817
2,270280,"Flexeiras",9,"Radiotherapy",58621,0.0176
2,270320,"Igreja_Nova",1,"Physicians",139737,233.3608
2,270320,"Igreja_Nova",2,"Nurses",139737,167.6844
2,270320,"Igreja_Nova",3,"OtherCadres",139737,350.7399
2,270320,"Igreja_Nova",4,"CommunityBased",139737,0
2,270320,"Igreja_Nova",5,"Beds",139737,373.0978
2,270320,"Igreja_Nova",6,"CTScanner",139737,0.9223
2,270320,"Igreja_Nova",7,"MRIUnit",139737,0.6987
2,270320,"Igreja_Nova",8,"Mammography",139737,0.4332
2,270320,"Igreja_Nova",9,"Radiotherapy",139737,0.0419
2,270430,"Maceio",1,"Physicians",1201538,2006.5685
2,270430,"Maceio",2,"Nurses",1201538,1441.8456
2,270430,"Maceio",3,"OtherCadres",1201538,3015.8604
2,270430,"Maceio",4,"CommunityBased",1201538,0
2,270430,"Maceio",5,"Beds",1201538,3208.1065
2,270430,"Maceio",6,"CTScanner",1201538,7.9302
2,270430,"Maceio",7,"MRIUnit",1201538,6.0077
2,270430,"Maceio",8,"Mammography",1201538,3.7248
2,270430,"Maceio",9,"Radiotherapy",1201538,0.3605
2,270460,"Maravilha",1,"Physicians",37896,63.2863
2,270460,"Maravilha",2,"Nurses",37896,45.4752
2,270460,"Maravilha",3,"OtherCadres",37896,95.119
2,270460,"Maravilha",4,"CommunityBased",37896,0
2,270460,"Maravilha",5,"Beds",37896,101.1823
2,270460,"Maravilha",6,"CTScanner",37896,0.2501
2,270460,"Maravilha",7,"MRIUnit",37896,0.1895
2,270460,"Maravilha",8,"Mammography",37896,0.1175
2,270460,"Maravilha",9,"Radiotherapy",37896,0.0114
2,270480,"Maribondo",1,"Physicians",74056,123.6735
2,270480,"Maribondo",2,"Nurses",74056,88.8672
2,270480,"Maribondo",3,"OtherCadres",74056,185.8806
2,270480,"Maribondo",4,"CommunityBased",74056,0
