NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,120035,"Marechal_Thaumaturgo",1,"Physicians",18430,2.3959
1,120035,"Marechal_Thaumaturgo",2,"Nurses",18430,11.6109
1,120035,"Marechal_Thaumaturgo",3,"OtherCadres",18430,6.6348
1,120035,"Marechal_Thaumaturgo",4,"CommunityBased",18430,6.4505
1,120035,"Marechal_Thaumaturgo",5,"Beds",18430,0
1,120035,"Marechal_Thaumaturgo",6,"CTScanner",18430,0
1,120035,"Marechal_Thaumaturgo",7,"MRIUnit",18430,0
1,120035,"Marechal_Thaumaturgo",8,"Mammography",18430,0
1,120035,"Marechal_Thaumaturgo",9,"Radiotherapy",18430,0
1,120038,"Placido_De_Castro",1,"Physicians",19565,2.5435
1,120038,"Placido_De_Castro",2,"Nurses",19565,12.326
1,120038,"Placido_De_Castro",3,"OtherCadres",19565,7.0434
1,120038,"Placido_De_Castro",4,"CommunityBased",19565,6.8478
1,120038,"Placido_De_Castro",5,"Beds",19565,0
1,120038,"Placido_De_Castro",6,"CTScanner",19565,0
1,120038,"Placido_De_Castro",7,"MRIUnit",19565,0
1,120038,"Placido_De_Castro",8,"Mammography",19565,0
1,120038,"Placido_De_Castro",9,"Radiotherapy",19565,0
1,120039,"Porto_Walter",1,"Physicians",11720,1.5236
1,120039,"Porto_Walter",2,"Nurses",11720,7.3836
1,120039,"Porto_Walter",3,"OtherCadres",11720,4.2192
1,120039,"Porto_Walter",4,"CommunityBased",11720,4.102
1,120039,"Porto_Walter",5,"Beds",11720,0
1,120039,"Porto_Walter",6,"CTScanner",11720,0
1,120039,"Porto_Walter",7,"MRIUnit",11720,0
1,120039,"Porto_Walter",8,"Mammography",11720,0
1,120039,"Porto_Walter",9,"Radiotherapy",11720,0
1,120040,"Rio_Branco",1,"Physicians",411266,53.4646
1,120040,"Rio_Branco",2,"Nurses",411266,259.0976
1,120040,"Rio_Branco",3,"OtherCadres",411266,148.0558
1,120040,"Rio_Branco",4,"CommunityBased",411266,143.9432
1,120040,"Rio_Branco",5,"Beds",411266,0
1,120040,"Rio_Branco",6,"CTScanner",411266,0
1,120040,"Rio_Branco",7,"MRIUnit",411266,0
1,120040,"Rio_Branco",8,"Mammography",411266,0
1,120040,"Rio_Branco",9,"Radiotherapy",411266,0
1,120043,"Santa_Rosa_Do_Purus",1,"Physicians",6362,0.8271
1,120043,"Santa_Rosa_Do_Purus",2,"Nurses",6362,4.0081
1,120043,"Santa_Rosa_Do_Purus",3,"OtherCadres",6362,2.2903
1,120043,"Santa_Rosa_Do_Purus",4,"CommunityBased",6362,2.2267
1,120043,"Santa_Rosa_Do_Purus",5,"Beds",6362,0
1,120043,"Santa_Rosa_Do_Purus",6,"CTScanner",6362,0
1,120043,"Santa_Rosa_Do_Purus",7,"MRIUnit",6362,0
1,120043,"Santa_Rosa_Do_Purus",8,"Mammography",6362,0
1,120043,"Santa_Rosa_Do_Purus",9,"Radiotherapy",6362,0
1,120045,"Senador_Guiomard",1,"Physicians",22810,2.9653
1,120045,"Senador_Guiomard",2,"Nurses",22810,14.3703
1,120045,"Senador_Guiomard",3,"OtherCadres",22810,8.2116
1,120045,"Senador_Guiomard",4,"CommunityBased",22810,7.9835
1,120045,"Senador_Guiomard",5,"Beds",22810,0
1,120045,"Senador_Guiomard",6,"CTScanner",22810,0
1,120045,"Senador_Guiomard",7,"MRIUnit",22810,0
1,120045,"Senador_Guiomard",8,"Mammography",22810,0
1,120045,"Senador_Guiomard",9,"Radiotherapy",22810,0
1,120050,"Sena_Madureira",1,"Physicians",45177,5.873
1,120050,"Sena_Madureira",2,"Nurses",45177,28.4615
1,120050,"Sena_Madureira",3,"OtherCadres",45177,16.2637
1,120050,"Sena_Madureira",4,"CommunityBased",45177,15.812
1,120050,"Sena_Madureira",5,"Beds",45177,0
1,120050,"Sena_Madureira",6,"CTScanner",45177,0
1,120050,"Sena_Madureira",7,"MRIUnit",45177,0
1,120050,"Sena_Madureira",8,"Mammography",45177,0
1,120050,"Sena_Madureira",9,"Radiotherapy",45177,0
1,120060,"Tarauaca",1,"Physicians",41976,5.4569
1,120060,"Tarauaca",2,"Nurses",41976,26.4449
1,120060,"Tarauaca",3,"OtherCadres",41976,15.1114
1,120060,"Tarauaca",4,"CommunityBased",41976,14.6916
1,120060,"Tarauaca",5,"Beds",41976,0
1,120060,"Tarauaca",6,"CTScanner",41976,0
1,120060,"Tarauaca",7,"MRIUnit",41976,0
1,120060,"Tarauaca",8,"Mammography",41976,0
1,120060,"Tarauaca",9,"Radiotherapy",41976,0
1,120070,"Xapuri",1,"Physicians",19048,2.4762
1,120070,"Xapuri",2,"Nurses",19048,12.0002
1,120070,"Xapuri",3,"OtherCadres",19048,6.8573
1,120070,"Xapuri",4,"CommunityBased",19048,6.6668
1,120070,"Xapuri",5,"Beds",19048,0
1,120070,"Xapuri",6,"CTScanner",19048,0
1,120070,"Xapuri",7,"MRIUnit",19048,0
1,120070,"Xapuri",8,"Mammography",19048,0
1,120070,"Xapuri",9,"Radiotherapy",19048,0
1,120080,"Porto_Acre",1,"Physicians",18180,2.3634
1,120080,"Porto_Acre",2,"Nurses",18180,11.4534
1,120080,"Porto_Acre",3,"OtherCadres",18180,6.5448
1,120080,"Porto_Acre",4,"CommunityBased",18180,6.363
1,120080,"Porto_Acre",5,"Beds",18180,0
1,120080,"Porto_Acre",6,"CTScanner",18180,0
1,120080,"Porto_Acre",7,"MRIUnit",18180,0
1,120080,"Porto_Acre",8,"Mammography",18180,0
1,120080,"Porto_Acre",9,"Radiotherapy",18180,0
2,120020,"Cruzeiro_Do_Sul",1,"Physicians",124815,55.2818
2,120020,"Cruzeiro_Do_Sul",2,"Nurses",124815,31.8933
2,120020,"Cruzeiro_Do_Sul",3,"OtherCadres",124815,76.544
2,120020,"Cruzeiro_Do_Sul",4,"CommunityBased",124815,0
2,120020,"Cruzeiro_Do_Sul",5,"Beds",124815,126.5101
2,120020,"Cruzeiro_Do_Sul",6,"CTScanner",124815,0.5316
2,120020,"Cruzeiro_Do_Sul",7,"MRIUnit",124815,0.3827
2,120020,"Cruzeiro_Do_Sul",8,"Mammography",124815,0.1701
2,120020,"Cruzeiro_Do_Sul",9,"Radiotherapy",124815,0.0107
2,120030,"Feijo",1,"Physicians",83013,43.1667
2,120030,"Feijo",2,"Nurses",83013,24.9039
2,120030,"Feijo",3,"OtherCadres",83013,59.7693
2,120030,"Feijo",4,"CommunityBased",83013,0
2,120030,"Feijo",5,"Beds",83013,98.7855
2,120030,"Feijo",6,"CTScanner",83013,0.4151
2,120030,"Feijo",7,"MRIUnit",83013,0.2988
2,120030,"Feijo",8,"Mammography",83013,0.1329
2,120030,"Feijo",9,"Radiotherapy",83013,0.0083
2,120039,"Porto_Walter",1,"Physicians",38309,19.9207
2,120039,"Porto_Walter",2,"Nurses",38309,11.4927
2,120039,"Porto_Walter",3,"OtherCadres",38309,27.5825
2,120039,"Porto_Walter",4,"CommunityBased",38309,0
2,120039,"Porto_Walter",5,"Beds",38309,45.5877
2,120039,"Porto_Walter",6,"CTScanner",38309,0.1916
2,120039,"Porto_Walter",7,"MRIUnit",38309,0.1379
2,120039,"Porto_Walter",8,"Mammography",38309,0.0614
2,120039,"Porto_Walter",9,"Radiotherapy",38309,0.0038
2,120040,"Rio_Branco",1,"Physicians",498297,253.8567
2,120040,"Rio_Branco",2,"Nurses",498297,146.4558
2,120040,"Rio_Branco",3,"OtherCadres",498297,351.4939
2,120040,"Rio_Branco",4,"CommunityBased",498297,0
2,120040,"Rio_Branco",5,"Beds",498297,580.9413
2,120040,"Rio_Branco",6,"CTScanner",498297,2.441
2,120040,"Rio_Branco",7,"MRIUnit",498297,1.7574
2,120040,"Rio_Branco",8,"Mammography",498297,0.781
2,120040,"Rio_Branco",9,"Radiotherapy",498297,0.0488
2,120050,"Sena_Madureira",1,"Physicians",54513,28.3467
2,120050,"Sena_Madureira",2,"Nurses",54513,16.3539
2,120050,"Sena_Madureira",3,"OtherCadres",54513,39.2493
2,120050,"Sena_Madureira",4,"CommunityBased",54513,0
2,120050,"Sena_Madureira",5,"Beds",54513,64.8704
2,120050,"Sena_Madureira",6,"CTScanner",54513,0.2726
2,120050,"Sena_Madureira",7,"MRIUnit",54513,0.1962
2,120050,"Sena_Madureira",8,"Mammography",54513,0.0872
2,120050,"Sena_Madureira",9,"Radiotherapy",54513,0.0054
2,120070,"Xapuri",1,"Physicians",70318,23.1244
2,120070,"Xapuri",2,"Nurses",70318,13.341
2,120070,"Xapuri",3,"OtherCadres",70318,32.0184
2,120070,"Xapuri",4,"CommunityBased",70318,0
2,120070,"Xapuri",5,"Beds",70318,52.9193
2,120070,"Xapuri",6,"CTScanner",70318,0.2223
2,120070,"Xapuri",7,"MRIUnit",70318,0.1601
2,120070,"Xapuri",8,"Mammography",70318,0.0712
2,120070,"Xapuri",9,"Radiotherapy",70318,0.0044
3,120020,"Cruzeiro_Do_Sul",1,"Physicians",163124,61.6237
3,120020,"Cruzeiro_Do_Sul",2,"Nurses",163124,223.6343
3,120020,"Cruzeiro_Do_Sul",3,"OtherCadres",163124,71.563
3,120020,"Cruzeiro_Do_Sul",4,"CommunityBased",163124,0
3,120020,"Cruzeiro_Do_Sul",5,"Beds",163124,80.5083
3,120020,"Cruzeiro_Do_Sul",6,"CTScanner",163124,1.4909
3,120020,"Cruzeiro_Do_Sul",7,"MRIUnit",163124,1.1828
3,120020,"Cruzeiro_Do_Sul",8,"Mammography",163124,0.7952
3,120020,"Cruzeiro_Do_Sul",9,"Radiotherapy",163124,0.3976
3,120030,"Feijo",1,"Physicians",83013,21.4985
3,120030,"Feijo",2,"Nurses",83013,78.0188
3,120030,"Feijo",3,"OtherCadres",83013,24.966
3,120030,"Feijo",4,"CommunityBased",83013,0
3,120030,"Feijo",5,"Beds",83013,28.0868
3,120030,"Feijo",6,"CTScanner",83013,0.5201
3,120030,"Feijo",7,"MRIUnit",83013,0.4126
3,120030,"Feijo",8,"Mammography",83013,0.2774
3,120030,"Feijo",9,"Radiotherapy",83013,0.1387
3,120040,"Rio_Branco",1,"Physicians",568615,260.5259
3,120040,"Rio_Branco",2,"Nurses",568615,945.4568
3,120040,"Rio_Branco",3,"OtherCadres",568615,302.5462
3,120040,"Rio_Branco",4,"CommunityBased",568615,0
3,120040,"Rio_Branco",5,"Beds",568615,340.3645
3,120040,"Rio_Branco",6,"CTScanner",568615,6.303
3,120040,"Rio_Branco",7,"MRIUnit",568615,5.0004
3,120040,"Rio_Branco",8,"Mammography",568615,3.3616
3,120040,"Rio_Branco",9,"Radiotherapy",568615,1.6808
3,120050,"Sena_Madureira",1,"Physicians",54513,28.0097
3,120050,"Sena_Madureira",2,"Nurses",54513,101.6483
3,120050,"Sena_Madureira",3,"OtherCadres",54513,32.5274
3,120050,"Sena_Madureira",4,"CommunityBased",54513,0
3,120050,"Sena_Madureira",5,"Beds",54513,36.5934
3,120050,"Sena_Madureira",6,"CTScanner",54513,0.6777
3,120050,"Sena_Madureira",7,"MRIUnit",54513,0.5376
3,120050,"Sena_Madureira",8,"Mammography",54513,0.3614
3,120050,"Sena_Madureira",9,"Radiotherapy",54513,0.1807
