NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,120020,Cruzeiro_Do_Sul,9,Radiotherapy,114517,0.00
1,120025,Epitaciolandia,1,Physicians,47423,6.16
1,120025,Epitaciolandia,2,Nurses,47423,29.88
1,120025,Epitaciolandia,3,OtherCadres,47423,17.07
1,120025,Epitaciolandia,4,CommunityBased,47423,16.60
1,120025,Epitaciolandia,5,Beds,47423,0.00
1,120025,Epitaciolandia,6,CTScanner,47423,0.00
1,120025,Epitaciolandia,7,MRIUnit,47423,0.00
1,120025,Epitaciolandia,8,Mammography,47423,0.00
1,120025,Epitaciolandia,9,Radiotherapy,47423,0.00
1,120030,Feijo,1,Physicians,37399,4.86
1,120030,Feijo,2,Nurses,37399,23.56
1,120030,Feijo,3,OtherCadres,37399,13.46
1,120030,Feijo,4,CommunityBased,37399,13.09
1,120030,Feijo,5,Beds,37399,0.00
1,120030,Feijo,6,CTScanner,37399,0.00
1,120030,Feijo,7,MRIUnit,37399,0.00
1,120030,Feijo,8,Mammography,37399,0.00
1,120030,Feijo,9,Radiotherapy,37399,0.00
1,120032,Jordao,1,Physicians,8800,1.14
1,120032,Jordao,2,Nurses,8800,5.54
1,120032,Jordao,3,OtherCadres,8800,3.17
1,120032,Jordao,4,CommunityBased,8800,3.08
1,120032,Jordao,5,Beds,8800,0.00
1,120032,Jordao,6,CTScanner,8800,0.00
1,120032,Jordao,7,MRIUnit,8800,0.00
1,120032,Jordao,8,Mammography,8800,0.00
1,120032,Jordao,9,Radiotherapy,8800,0.00
1,120033,Mancio_Lima,1,Physicians,20102,2.61
1,120033,Mancio_Lima,2,Nurses,20102,12.66
1,120033,Mancio_Lima,3,OtherCadres,20102,7.24
1,120033,Mancio_Lima,4,CommunityBased,20102,7.04
1,120033,Mancio_Lima,5,Beds,20102,0.00
1,120033,Mancio_Lima,6,CTScanner,20102,0.00
1,120033,Mancio_Lima,7,MRIUnit,20102,0.00
1,120033,Mancio_Lima,8,Mammography,20102,0.00
1,120033,Mancio_Lima,9,Radiotherapy,20102,0.00
1,120034,Manoel_Urbano,1,Physicians,10069,1.31
1,120034,Manoel_Urbano,2,Nurses,10069,6.34
1,120034,Manoel_Urbano,3,OtherCadres,10069,3.62
1,120034,Manoel_Urbano,4,CommunityBased,10069,3.52
1,120034,Manoel_Urbano,5,Beds,10069,0.00
1,120034,Manoel_Urbano,6,CTScanner,10069,0.00
1,120034,Manoel_Urbano,7,MRIUnit,10069,0.00
1,120034,Manoel_Urbano,8,Mammography,10069,0.00
1,120034,Manoel_Urbano,9,Radiotherapy,10069,0.00
1,120035,Marechal_Thaumaturgo,1,Physicians,19878,2.58
1,120035,Marechal_Thaumaturgo,2,Nurses,19878,12.52
1,120035,Marechal_Thaumaturgo,3,OtherCadres,19878,7.16
1,120035,Marechal_Thaumaturgo,4,CommunityBased,19878,6.96
1,120035,Marechal_Thaumaturgo,5,Beds,19878,0.00
1,120035,Marechal_Thaumaturgo,6,CTScanner,19878,0.00
1,120035,Marechal_Thaumaturgo,7,MRIUnit,19878,0.00
1,120035,Marechal_Thaumaturgo,8,Mammography,19878,0.00
1,120035,Marechal_Thaumaturgo,9,Radiotherapy,19878,0.00
1,120038,Placido_De_Castro,1,Physicians,21102,2.74
1,120038,Placido_De_Castro,2,Nurses,21102,13.29
1,120038,Placido_De_Castro,3,OtherCadres,21102,7.60
1,120038,Placido_De_Castro,4,CommunityBased,21102,7.39
1,120038,Placido_De_Castro,5,Beds,21102,0.00
1,120038,Placido_De_Castro,6,CTScanner,21102,0.00
1,120038,Placido_De_Castro,7,MRIUnit,21102,0.00
1,120038,Placido_De_Castro,8,Mammography,21102,0.00
1,120038,Placido_De_Castro,9,Radiotherapy,21102,0.00
1,120039,Porto_Walter,1,Physicians,12641,1.64
1,120039,Porto_Walter,2,Nurses,12641,7.96
1,120039,Porto_Walter,3,OtherCadres,12641,4.55
1,120039,Porto_Walter,4,CommunityBased,12641,4.42
1,120039,Porto_Walter,5,Beds,12641,0.00
1,120039,Porto_Walter,6,CTScanner,12641,0.00
1,120039,Porto_Walter,7,MRIUnit,12641,0.00
1,120039,Porto_Walter,8,Mammography,12641,0.00
1,120039,Porto_Walter,9,Radiotherapy,12641,0.00
1,120040,Rio_Branco,1,Physicians,443570,57.66
1,120040,Rio_Branco,2,Nurses,443570,279.45
1,120040,Rio_Branco,3,OtherCadres,443570,159.69
1,120040,Rio_Branco,4,CommunityBased,443570,155.25
1,120040,Rio_Branco,5,Beds,443570,0.00
1,120040,Rio_Branco,6,CTScanner,443570,0.00
1,120040,Rio_Branco,7,MRIUnit,443570,0.00
1,120040,Rio_Branco,8,Mammography,443570,0.00
1,120040,Rio_Branco,9,Radiotherapy,443570,0.00
1,120043,Santa_Rosa_Do_Purus,1,Physicians,6862,0.89
1,120043,Santa_Rosa_Do_Purus,2,Nurses,6862,4.32
1,120043,Santa_Rosa_Do_Purus,3,OtherCadres,6862,2.47
1,120043,Santa_Rosa_Do_Purus,4,CommunityBased,6862,2.40
1,120043,Santa_Rosa_Do_Purus,5,Beds,6862,0.00
1,120043,Santa_Rosa_Do_Purus,6,CTScanner,6862,0.00
1,120043,Santa_Rosa_Do_Purus,7,MRIUnit,6862,0.00
1,120043,Santa_Rosa_Do_Purus,8,Mammography,6862,0.00
1,120043,Santa_Rosa_Do_Purus,9,Radiotherapy,6862,0.00
1,120045,Senador_Guiomard,1,Physicians,24602,3.20
1,120045,Senador_Guiomard,2,Nurses,24602,15.50
1,120045,Senador_Guiomard,3,OtherCadres,24602,8.86
1,120045,Senador_Guiomard,4,CommunityBased,24602,8.61
1,120045,Senador_Guiomard,5,Beds,24602,0.00
1,120045,Senador_Guiomard,6,CTScanner,24602,0.00
1,120045,Senador_Guiomard,7,MRIUnit,24602,0.00
1,120045,Senador_Guiomard,8,Mammography,24602,0.00
1,120045,Senador_Guiomard,9,Radiotherapy,24602,0.00
1,120050,Sena_Madureira,1,Physicians,48726,6.33
1,120050,Sena_Madureira,2,Nurses,48726,30.70
1,120050,Sena_Madureira,3,OtherCadres,48726,17.54
1,120050,Sena_Madureira,4,CommunityBased,48726,17.05
1,120050,Sena_Madureira,5,Beds,48726,0.00
1,120050,Sena_Madureira,6,CTScanner,48726,0.00
1,120050,Sena_Madureira,7,MRIUnit,48726,0.00
1,120050,Sena_Madureira,8,Mammography,48726,0.00
1,120050,Sena_Madureira,9,Radiotherapy,48726,0.00
1,120060,Tarauaca,1,Physicians,45273,5.89
1,120060,Tarauaca,2,Nurses,45273,28.52
1,120060,Tarauaca,3,OtherCadres,45273,16.30
1,120060,Tarauaca,4,CommunityBased,45273,15.85
1,120060,Tarauaca,5,Beds,45273,0.00
1,120060,Tarauaca,6,CTScanner,45273,0.00
1,120060,Tarauaca,7,MRIUnit,45273,0.00
1,120060,Tarauaca,8,Mammography,45273,0.00
1,120060,Tarauaca,9,Radiotherapy,45273,0.00
1,120070,Xapuri,1,Physicians,20544,2.67
1,120070,Xapuri,2,Nurses,20544,12.94
1,120070,Xapuri,3,OtherCadres,20544,7.40
1,120070,Xapuri,4,CommunityBased,20544,7.19
1,120070,Xapuri,5,Beds,20544,0.00
1,120070,Xapuri,6,CTScanner,20544,0.00
1,120070,Xapuri,7,MRIUnit,20544,0.00
1,120070,Xapuri,8,Mammography,20544,0.00
1,120070,Xapuri,9,Radiotherapy,20544,0.00
1,120080,Porto_Acre,1,Physicians,19608,2.55
1,120080,Porto_Acre,2,Nurses,19608,12.35
1,120080,Porto_Acre,3,OtherCadres,19608,7.06
1,120080,Porto_Acre,4,CommunityBased,19608,6.86
1,120080,Porto_Acre,5,Beds,19608,0.00
1,120080,Porto_Acre,6,CTScanner,19608,0.00
1,120080,Porto_Acre,7,MRIUnit,19608,0.00
1,120080,Porto_Acre,8,Mammography,19608,0.00
1,120080,Porto_Acre,9,Radiotherapy,19608,0.00
2,120005,Assis_Brasil,1,Physicians,0,0.00
2,120005,Assis_Brasil,2,Nurses,0,0.00
2,120005,Assis_Brasil,3,OtherCadres,0,0.00
2,120005,Assis_Brasil,4,CommunityBased,0,0.00
2,120005,Assis_Brasil,5,Beds,0,0.00
2,120005,Assis_Brasil,6,CTScanner,0,0.00
2,120005,Assis_Brasil,7,MRIUnit,0,0.00
2,120005,Assis_Brasil,8,Mammography,0,0.00
2,120005,Assis_Brasil,9,Radiotherapy,0,0.00
2,120020,Cruzeiro_Do_Sul,1,Physicians,134619,59.62
2,120020,Cruzeiro_Do_Sul,2,Nurses,134619,34.40
2,120020,Cruzeiro_Do_Sul,3,OtherCadres,134619,82.56
2,120020,Cruzeiro_Do_Sul,4,CommunityBased,134619,0.00
2,120020,Cruzeiro_Do_Sul,5,Beds,134619,136.45
2,120020,Cruzeiro_Do_Sul,6,CTScanner,134619,0.57
2,120020,Cruzeiro_Do_Sul,7,MRIUnit,134619,0.41
2,120020,Cruzeiro_Do_Sul,8,Mammography,134619,0.18
2,120020,Cruzeiro_Do_Sul,9,Radiotherapy,134619,0.01
2,120030,Feijo,1,Physicians,89534,46.56
2,120030,Feijo,2,Nurses,89534,26.86
2,120030,Feijo,3,OtherCadres,89534,64.46
2,120030,Feijo,4,CommunityBased,89534,0.00
2,120030,Feijo,5,Beds,89534,106.55
2,120030,Feijo,6,CTScanner,89534,0.45
2,120030,Feijo,7,MRIUnit,89534,0.32
2,120030,Feijo,8,Mammography,89534,0.14
2,120030,Feijo,9,Radiotherapy,89534,0.01
2,120032,Jordao,1,Physicians,0,0.00
2,120032,Jordao,2,Nurses,0,0.00
2,120032,Jordao,3,OtherCadres,0,0.00
2,120032,Jordao,4,CommunityBased,0,0.00
2,120032,Jordao,5,Beds,0,0.00
2,120032,Jordao,6,CTScanner,0,0.00
2,120032,Jordao,7,MRIUnit,0,0.00
2,120032,Jordao,8,Mammography,0,0.00
2,120032,Jordao,9,Radiotherapy,0,0.00
2,120034,Manoel_Urbano,1,Physicians,58795,30.57
2,120034,Manoel_Urbano,2,Nurses,58795,17.64
2,120034,Manoel_Urbano,3,OtherCadres,58795,42.33
2,120034,Manoel_Urbano,4,CommunityBased,58795,0.00
2,120034,Manoel_Urbano,5,Beds,58795,69.97
2,120034,Manoel_Urbano,6,CTScanner,58795,0.29
2,120034,Manoel_Urbano,7,MRIUnit,58795,0.21
2,120034,Manoel_Urbano,8,Mammography,58795,0.09
2,120034,Manoel_Urbano,9,Radiotherapy,58795,0.01
2,120039,Porto_Walter,1,Physicians,41319,21.49
2,120039,Porto_Walter,2,Nurses,41319,12.40
2,120039,Porto_Walter,3,OtherCadres,41319,29.75
2,120039,Porto_Walter,4,CommunityBased,41319,0.00
2,120039,Porto_Walter,5,Beds,41319,49.17
2,120039,Porto_Walter,6,CTScanner,41319,0.21
2,120039,Porto_Walter,7,MRIUnit,41319,0.15
2,120039,Porto_Walter,8,Mammography,41319,0.07
2,120039,Porto_Walter,9,Radiotherapy,41319,0.00
2,120040,Rio_Branco,1,Physicians,537438,273.80
2,120040,Rio_Branco,2,Nurses,537438,157.96
2,120040,Rio_Branco,3,OtherCadres,537438,379.10
2,120040,Rio_Branco,4,CommunityBased,537438,0.00
2,120040,Rio_Branco,5,Beds,537438,626.57
2,120040,Rio_Branco,6,CTScanner,537438,2.63
2,120040,Rio_Branco,7,MRIUnit,537438,1.90
2,120040,Rio_Branco,8,Mammography,537438,0.84
2,120040,Rio_Branco,9,Radiotherapy,537438,0.05
2,120043,Santa_Rosa_Do_Purus,1,Physicians,0,0.00
2,120043,Santa_Rosa_Do_Purus,2,Nurses,0,0.00
2,120043,Santa_Rosa_Do_Purus,3,OtherCadres,0,0.00
2,120043,Santa_Rosa_Do_Purus,4,CommunityBased,0,0.00
2,120043,Santa_Rosa_Do_Purus,5,Beds,0,0.00
2,120043,Santa_Rosa_Do_Purus,6,CTScanner,0,0.00
2,120043,Santa_Rosa_Do_Purus,7,MRIUnit,0,0.00
2,120043,Santa_Rosa_Do_Purus,8,Mammography,0,0.00
2,120043,Santa_Rosa_Do_Purus,9,Radiotherapy,0,0.00
2,120070,Xapuri,1,Physicians,75840,24.94
2,120070,Xapuri,2,Nurses,75840,14.39
2,120070,Xapuri,3,OtherCadres,75840,34.53
2,120070,Xapuri,4,CommunityBased,75840,0.00
2,120070,Xapuri,5,Beds,75840,57.07
2,120070,Xapuri,6,CTScanner,75840,0.24
2,120070,Xapuri,7,MRIUnit,75840,0.17
2,120070,Xapuri,8,Mammography,75840,0.08
2,120070,Xapuri,9,Radiotherapy,75840,0.00
3,120020,Cruzeiro_Do_Sul,1,Physicians,175938,66.46
3,120020,Cruzeiro_Do_Sul,2,Nurses,175938,241.20
3,120020,Cruzeiro_Do_Sul,3,OtherCadres,175938,77.18
3,120020,Cruzeiro_Do_Sul,4,CommunityBased,175938,0.00
3,120020,Cruzeiro_Do_Sul,5,Beds,175938,86.83
3,120020,Cruzeiro_Do_Sul,6,CTScanner,175938,1.61
3,120020,Cruzeiro_Do_Sul,7,MRIUnit,175938,1.28
3,120020,Cruzeiro_Do_Sul,8,Mammography,175938,0.86
3,120020,Cruzeiro_Do_Sul,9,Radiotherapy,175938,0.43
3,120030,Feijo,1,Physicians,148329,29.43
3,120030,Feijo,2,Nurses,148329,106.80
3,120030,Feijo,3,OtherCadres,148329,34.18
3,120030,Feijo,4,CommunityBased,148329,0.00
3,120030,Feijo,5,Beds,148329,38.45
3,120030,Feijo,6,CTScanner,148329,0.71
3,120030,Feijo,7,MRIUnit,148329,0.56
3,120030,Feijo,8,Mammography,148329,0.38
3,120030,Feijo,9,Radiotherapy,148329,0.19
3,120040,Rio_Branco,1,Physicians,613278,280.99
3,120040,Rio_Branco,2,Nurses,613278,1019.72
3,120040,Rio_Branco,3,OtherCadres,613278,326.31
3,120040,Rio_Branco,4,CommunityBased,613278,0.00
3,120040,Rio_Branco,5,Beds,613278,367.10
3,120040,Rio_Branco,6,CTScanner,613278,6.80
3,120040,Rio_Branco,7,MRIUnit,613278,5.39
3,120040,Rio_Branco,8,Mammography,613278,3.63
3,120040,Rio_Branco,9,Radiotherapy,613278,1.81
