NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,310220,Alvarenga,7,MRIUnit,4285,0.00
1,310220,Alvarenga,8,Mammography,4285,0.00
1,310220,Alvarenga,9,Radiotherapy,4285,0.00
1,310230,Alvinopolis,1,Physicians,16436,6.74
1,310230,Alvinopolis,2,Nurses,16436,41.58
1,310230,Alvinopolis,3,OtherCadres,16436,20.55
1,310230,Alvinopolis,4,CommunityBased,16436,80.21
1,310230,Alvinopolis,5,Beds,16436,0.00
1,310230,Alvinopolis,6,CTScanner,16436,0.00
1,310230,Alvinopolis,7,MRIUnit,16436,0.00
1,310230,Alvinopolis,8,Mammography,16436,0.00
1,310230,Alvinopolis,9,Radiotherapy,16436,0.00
1,310260,Andradas,1,Physicians,50944,20.89
1,310260,Andradas,2,Nurses,50944,128.89
1,310260,Andradas,3,OtherCadres,50944,63.68
1,310260,Andradas,4,CommunityBased,50944,248.61
1,310260,Andradas,5,Beds,50944,0.00
1,310260,Andradas,6,CTScanner,50944,0.00
1,310260,Andradas,7,MRIUnit,50944,0.00
1,310260,Andradas,8,Mammography,50944,0.00
1,310260,Andradas,9,Radiotherapy,50944,0.00
1,310270,Cachoeira_De_Pajeu,1,Physicians,10119,4.15
1,310270,Cachoeira_De_Pajeu,2,Nurses,10119,25.60
1,310270,Cachoeira_De_Pajeu,3,OtherCadres,10119,12.65
1,310270,Cachoeira_De_Pajeu,4,CommunityBased,10119,49.38
1,310270,Cachoeira_De_Pajeu,5,Beds,10119,0.00
1,310270,Cachoeira_De_Pajeu,6,CTScanner,10119,0.00
1,310270,Cachoeira_De_Pajeu,7,MRIUnit,10119,0.00
1,310270,Cachoeira_De_Pajeu,8,Mammography,10119,0.00
1,310270,Cachoeira_De_Pajeu,9,Radiotherapy,10119,0.00
1,310280,Andrelandia,1,Physicians,13204,5.41
1,310280,Andrelandia,2,Nurses,13204,33.41
1,310280,Andrelandia,3,OtherCadres,13204,16.50
1,310280,Andrelandia,4,CommunityBased,13204,64.44
1,310280,Andrelandia,5,Beds,13204,0.00
1,310280,Andrelandia,6,CTScanner,13204,0.00
1,310280,Andrelandia,7,MRIUnit,13204,0.00
1,310280,Andrelandia,8,Mammography,13204,0.00
1,310280,Andrelandia,9,Radiotherapy,13204,0.00
1,310285,Angelandia,1,Physicians,9147,3.75
1,310285,Angelandia,2,Nurses,9147,23.14
1,310285,Angelandia,3,OtherCadres,9147,11.43
1,310285,Angelandia,4,CommunityBased,9147,44.64
1,310285,Angelandia,5,Beds,9147,0.00
1,310285,Angelandia,6,CTScanner,9147,0.00
1,310285,Angelandia,7,MRIUnit,9147,0.00
1,310285,Angelandia,8,Mammography,9147,0.00
1,310285,Angelandia,9,Radiotherapy,9147,0.00
1,310290,Antonio_Carlos,1,Physicians,12330,5.06
1,310290,Antonio_Carlos,2,Nurses,12330,31.19
1,310290,Antonio_Carlos,3,OtherCadres,12330,15.41
1,310290,Antonio_Carlos,4,CommunityBased,12330,60.17
1,310290,Antonio_Carlos,5,Beds,12330,0.00
1,310290,Antonio_Carlos,6,CTScanner,12330,0.00
1,310290,Antonio_Carlos,7,MRIUnit,12330,0.00
1,310290,Antonio_Carlos,8,Mammography,12330,0.00
1,310290,Antonio_Carlos,9,Radiotherapy,12330,0.00
1,310320,Aracai,1,Physicians,2525,1.04
1,310320,Aracai,2,Nurses,2525,6.39
1,310320,Aracai,3,OtherCadres,2525,3.16
1,310320,Aracai,4,CommunityBased,2525,12.32
1,310320,Aracai,5,Beds,2525,0.00
1,310320,Aracai,6,CTScanner,2525,0.00
1,310320,Aracai,7,MRIUnit,2525,0.00
1,310320,Aracai,8,Mammography,2525,0.00
1,310320,Aracai,9,Radiotherapy,2525,0.00
1,310340,Aracuai,1,Physicians,39588,16.23
1,310340,Aracuai,2,Nurses,39588,100.16
1,310340,Aracuai,3,OtherCadres,39588,49.48
1,310340,Aracuai,4,CommunityBased,39588,193.19
1,310340,Aracuai,5,Beds,39588,0.00
1,310340,Aracuai,6,CTScanner,39588,0.00
1,310340,Aracuai,7,MRIUnit,39588,0.00
1,310340,Aracuai,8,Mammography,39588,0.00
1,310340,Aracuai,9,Radiotherapy,39588,0.00
1,310350,Araguari,1,Physicians,125857,51.60
1,310350,Araguari,2,Nurses,125857,318.42
1,310350,Araguari,3,OtherCadres,125857,157.32
1,310350,Araguari,4,CommunityBased,125857,614.18
1,310350,Araguari,5,Beds,125857,0.00
1,310350,Araguari,6,CTScanner,125857,0.00
1,310350,Araguari,7,MRIUnit,125857,0.00
1,310350,Araguari,8,Mammography,125857,0.00
1,310350,Araguari,9,Radiotherapy,125857,0.00
1,310375,Arapora,1,Physicians,7338,3.01
1,310375,Arapora,2,Nurses,7338,18.57
1,310375,Arapora,3,OtherCadres,7338,9.17
1,310375,Arapora,4,CommunityBased,7338,35.81
1,310375,Arapora,5,Beds,7338,0.00
1,310375,Arapora,6,CTScanner,7338,0.00
1,310375,Arapora,7,MRIUnit,7338,0.00
1,310375,Arapora,8,Mammography,7338,0.00
1,310375,Arapora,9,Radiotherapy,7338,0.00
1,310380,Arapua,1,Physicians,3056,1.25
1,310380,Arapua,2,Nurses,3056,7.73
1,310380,Arapua,3,OtherCadres,3056,3.82
1,310380,Arapua,4,CommunityBased,3056,14.91
1,310380,Arapua,5,Beds,3056,0.00
1,310380,Arapua,6,CTScanner,3056,0.00
1,310380,Arapua,7,MRIUnit,3056,0.00
1,310380,Arapua,8,Mammography,3056,0.00
1,310380,Arapua,9,Radiotherapy,3056,0.00
1,310400,Araxa,1,Physicians,113337,46.47
1,310400,Araxa,2,Nurses,113337,286.74
1,310400,Araxa,3,OtherCadres,113337,141.67
1,310400,Araxa,4,CommunityBased,113337,553.08
1,310400,Araxa,5,Beds,113337,0.00
1,310400,Araxa,6,CTScanner,113337,0.00
1,310400,Araxa,7,MRIUnit,113337,0.00
1,310400,Araxa,8,Mammography,113337,0.00
1,310400,Araxa,9,Radiotherapy,113337,0.00
1,310420,Arcos,1,Physicians,47572,19.50
1,310420,Arcos,2,Nurses,47572,120.36
1,310420,Arcos,3,OtherCadres,47572,59.46
1,310420,Arcos,4,CommunityBased,47572,232.15
1,310420,Arcos,5,Beds,47572,0.00
1,310420,Arcos,6,CTScanner,47572,0.00
1,310420,Arcos,7,MRIUnit,47572,0.00
1,310420,Arcos,8,Mammography,47572,0.00
1,310420,Arcos,9,Radiotherapy,47572,0.00
1,310430,Areado,1,Physicians,16130,6.61
1,310430,Areado,2,Nurses,16130,40.81
1,310430,Areado,3,OtherCadres,16130,20.16
1,310430,Areado,4,CommunityBased,16130,78.71
1,310430,Areado,5,Beds,16130,0.00
1,310430,Areado,6,CTScanner,16130,0.00
1,310430,Areado,7,MRIUnit,16130,0.00
1,310430,Areado,8,Mammography,16130,0.00
1,310430,Areado,9,Radiotherapy,16130,0.00
1,310450,Arinos,1,Physicians,19293,7.91
1,310450,Arinos,2,Nurses,19293,48.81
1,310450,Arinos,3,OtherCadres,19293,24.12
1,310450,Arinos,4,CommunityBased,19293,94.15
1,310450,Arinos,5,Beds,19293,0.00
1,310450,Arinos,6,CTScanner,19293,0.00
1,310450,Arinos,7,MRIUnit,19293,0.00
1,310450,Arinos,8,Mammography,19293,0.00
1,310450,Arinos,9,Radiotherapy,19293,0.00
1,310470,Ataleia,1,Physicians,14090,5.78
1,310470,Ataleia,2,Nurses,14090,35.65
1,310470,Ataleia,3,OtherCadres,14090,17.61
1,310470,Ataleia,4,CommunityBased,14090,68.76
1,310470,Ataleia,5,Beds,14090,0.00
1,310470,Ataleia,6,CTScanner,14090,0.00
1,310470,Ataleia,7,MRIUnit,14090,0.00
1,310470,Ataleia,8,Mammography,14090,0.00
1,310470,Ataleia,9,Radiotherapy,14090,0.00
1,310480,Augusto_De_Lima,1,Physicians,5272,2.16
1,310480,Augusto_De_Lima,2,Nurses,5272,13.34
1,310480,Augusto_De_Lima,3,OtherCadres,5272,6.59
1,310480,Augusto_De_Lima,4,CommunityBased,5272,25.73
1,310480,Augusto_De_Lima,5,Beds,5272,0.00
1,310480,Augusto_De_Lima,6,CTScanner,5272,0.00
1,310480,Augusto_De_Lima,7,MRIUnit,5272,0.00
1,310480,Augusto_De_Lima,8,Mammography,5272,0.00
1,310480,Augusto_De_Lima,9,Radiotherapy,5272,0.00
1,310490,Baependi,1,Physicians,20594,8.44
1,310490,Baependi,2,Nurses,20594,52.10
1,310490,Baependi,3,OtherCadres,20594,25.74
1,310490,Baependi,4,CommunityBased,20594,100.50
1,310490,Baependi,5,Beds,20594,0.00
1,310490,Baependi,6,CTScanner,20594,0.00
1,310490,Baependi,7,MRIUnit,20594,0.00
1,310490,Baependi,8,Mammography,20594,0.00
1,310490,Baependi,9,Radiotherapy,20594,0.00
1,310510,Bambui,1,Physicians,25623,10.51
1,310510,Bambui,2,Nurses,25623,64.83
1,310510,Bambui,3,OtherCadres,25623,32.03
1,310510,Bambui,4,CommunityBased,25623,125.04
1,310510,Bambui,5,Beds,25623,0.00
1,310510,Bambui,6,CTScanner,25623,0.00
1,310510,Bambui,7,MRIUnit,25623,0.00
1,310510,Bambui,8,Mammography,25623,0.00
1,310510,Bambui,9,Radiotherapy,25623,0.00
1,310520,Bandeira,1,Physicians,5204,2.13
1,310520,Bandeira,2,Nurses,5204,13.17
1,310520,Bandeira,3,OtherCadres,5204,6.50
1,310520,Bandeira,4,CommunityBased,5204,25.40
1,310520,Bandeira,5,Beds,5204,0.00
1,310520,Bandeira,6,CTScanner,5204,0.00
1,310520,Bandeira,7,MRIUnit,5204,0.00
1,310520,Bandeira,8,Mammography,5204,0.00
1,310520,Bandeira,9,Radiotherapy,5204,0.00
1,310540,Barao_De_Cocais,1,Physicians,46526,19.08
1,310540,Barao_De_Cocais,2,Nurses,46526,117.71
1,310540,Barao_De_Cocais,3,OtherCadres,46526,58.16
1,310540,Barao_De_Cocais,4,CommunityBased,46526,227.05
1,310540,Barao_De_Cocais,5,Beds,46526,0.00
1,310540,Barao_De_Cocais,6,CTScanner,46526,0.00
1,310540,Barao_De_Cocais,7,MRIUnit,46526,0.00
1,310540,Barao_De_Cocais,8,Mammography,46526,0.00
1,310540,Barao_De_Cocais,9,Radiotherapy,46526,0.00
1,310560,Barbacena,1,Physicians,157084,64.40
1,310560,Barbacena,2,Nurses,157084,397.42
1,310560,Barbacena,3,OtherCadres,157084,196.35
1,310560,Barbacena,4,CommunityBased,157084,766.57
1,310560,Barbacena,5,Beds,157084,0.00
1,310560,Barbacena,6,CTScanner,157084,0.00
1,310560,Barbacena,7,MRIUnit,157084,0.00
1,310560,Barbacena,8,Mammography,157084,0.00
1,310560,Barbacena,9,Radiotherapy,157084,0.00
1,310590,Barroso,1,Physicians,22348,9.16
1,310590,Barroso,2,Nurses,22348,56.54
1,310590,Barroso,3,OtherCadres,22348,27.93
1,310590,Barroso,4,CommunityBased,22348,109.06
1,310590,Barroso,5,Beds,22348,0.00
1,310590,Barroso,6,CTScanner,22348,0.00
1,310590,Barroso,7,MRIUnit,22348,0.00
1,310590,Barroso,8,Mammography,22348,0.00
1,310590,Barroso,9,Radiotherapy,22348,0.00
1,310620,Belo_Horizonte,1,Physicians,2698069,1106.21
1,310620,Belo_Horizonte,2,Nurses,2698069,6826.11
1,310620,Belo_Horizonte,3,OtherCadres,2698069,3372.59
1,310620,Belo_Horizonte,4,CommunityBased,2698069,13166.58
1,310620,Belo_Horizonte,5,Beds,2698069,0.00
1,310620,Belo_Horizonte,6,CTScanner,2698069,0.00
1,310620,Belo_Horizonte,7,MRIUnit,2698069,0.00
1,310620,Belo_Horizonte,8,Mammography,2698069,0.00
1,310620,Belo_Horizonte,9,Radiotherapy,2698069,0.00
1,310630,Belo_Oriente,1,Physicians,46280,18.97
1,310630,Belo_Oriente,2,Nurses,46280,117.09
1,310630,Belo_Oriente,3,OtherCadres,46280,57.85
1,310630,Belo_Oriente,4,CommunityBased,46280,225.85
1,310630,Belo_Oriente,5,Beds,46280,0.00
1,310630,Belo_Oriente,6,CTScanner,46280,0.00
1,310630,Belo_Oriente,7,MRIUnit,46280,0.00
1,310630,Belo_Oriente,8,Mammography,46280,0.00
1,310630,Belo_Oriente,9,Radiotherapy,46280,0.00
1,310640,Belo_Vale,1,Physicians,13605,5.58
1,310640,Belo_Vale,2,Nurses,13605,34.42
1,310640,Belo_Vale,3,OtherCadres,13605,17.01
1,310640,Belo_Vale,4,CommunityBased,13605,66.39
1,310640,Belo_Vale,5,Beds,13605,0.00
1,310640,Belo_Vale,6,CTScanner,13605,0.00
1,310640,Belo_Vale,7,MRIUnit,13605,0.00
1,310640,Belo_Vale,8,Mammography,13605,0.00
1,310640,Belo_Vale,9,Radiotherapy,13605,0.00
1,310650,Berilo,1,Physicians,24092,9.88
1,310650,Berilo,2,Nurses,24092,60.95
1,310650,Berilo,3,OtherCadres,24092,30.11
1,310650,Berilo,4,CommunityBased,24092,117.57
1,310650,Berilo,5,Beds,24092,0.00
1,310650,Berilo,6,CTScanner,24092,0.00
1,310650,Berilo,7,MRIUnit,24092,0.00
1,310650,Berilo,8,Mammography,24092,0.00
1,310650,Berilo,9,Radiotherapy,24092,0.00
1,310665,Berizal,1,Physicians,5075,2.08
1,310665,Berizal,2,Nurses,5075,12.84
1,310665,Berizal,3,OtherCadres,5075,6.34
1,310665,Berizal,4,CommunityBased,5075,24.77
1,310665,Berizal,5,Beds,5075,0.00
1,310665,Berizal,6,CTScanner,5075,0.00
1,310665,Berizal,7,MRIUnit,5075,0.00
1,310665,Berizal,8,Mammography,5075,0.00
1,310665,Berizal,9,Radiotherapy,5075,0.00
1,310670,Betim,1,Physicians,466553,191.29
1,310670,Betim,2,Nurses,466553,1180.38
1,310670,Betim,3,OtherCadres,466553,583.19
1,310670,Betim,4,CommunityBased,466553,2276.78
1,310670,Betim,5,Beds,466553,0.00
1,310670,Betim,6,CTScanner,466553,0.00
1,310670,Betim,7,MRIUnit,466553,0.00
1,310670,Betim,8,Mammography,466553,0.00
1,310670,Betim,9,Radiotherapy,466553,0.00
1,310680,Bias_Fortes,1,Physicians,3699,1.52
1,310680,Bias_Fortes,2,Nurses,3699,9.36
1,310680,Bias_Fortes,3,OtherCadres,3699,4.62
1,310680,Bias_Fortes,4,CommunityBased,3699,18.05
1,310680,Bias_Fortes,5,Beds,3699,0.00
1,310680,Bias_Fortes,6,CTScanner,3699,0.00
1,310680,Bias_Fortes,7,MRIUnit,3699,0.00
1,310680,Bias_Fortes,8,Mammography,3699,0.00
1,310680,Bias_Fortes,9,Radiotherapy,3699,0.00
1,310690,Bicas,1,Physicians,24795,10.17
1,310690,Bicas,2,Nurses,24795,62.73
1,310690,Bicas,3,OtherCadres,24795,30.99
1,310690,Bicas,4,CommunityBased,24795,121.00
1,310690,Bicas,5,Beds,24795,0.00
1,310690,Bicas,6,CTScanner,24795,0.00
1,310690,Bicas,7,MRIUnit,24795,0.00
1,310690,Bicas,8,Mammography,24795,0.00
1,310690,Bicas,9,Radiotherapy,24795,0.00
1,310700,Biquinhas,1,Physicians,7595,3.11
1,310700,Biquinhas,2,Nurses,7595,19.22
1,310700,Biquinhas,3,OtherCadres,7595,9.49
1,310700,Biquinhas,4,CommunityBased,7595,37.06
1,310700,Biquinhas,5,Beds,7595,0.00
1,310700,Biquinhas,6,CTScanner,7595,0.00
1,310700,Biquinhas,7,MRIUnit,7595,0.00
1,310700,Biquinhas,8,Mammography,7595,0.00
1,310700,Biquinhas,9,Radiotherapy,7595,0.00
1,310710,Boa_Esperanca,1,Physicians,43175,17.70
1,310710,Boa_Esperanca,2,Nurses,43175,109.23
1,310710,Boa_Esperanca,3,OtherCadres,43175,53.97
1,310710,Boa_Esperanca,4,CommunityBased,43175,210.69
1,310710,Boa_Esperanca,5,Beds,43175,0.00
1,310710,Boa_Esperanca,6,CTScanner,43175,0.00
1,310710,Boa_Esperanca,7,MRIUnit,43175,0.00
1,310710,Boa_Esperanca,8,Mammography,43175,0.00
1,310710,Boa_Esperanca,9,Radiotherapy,43175,0.00
1,310730,Bocaiuva,1,Physicians,67021,27.48
1,310730,Bocaiuva,2,Nurses,67021,169.56
1,310730,Bocaiuva,3,OtherCadres,67021,83.78
1,310730,Bocaiuva,4,CommunityBased,67021,327.06
1,310730,Bocaiuva,5,Beds,67021,0.00
1,310730,Bocaiuva,6,CTScanner,67021,0.00
1,310730,Bocaiuva,7,MRIUnit,67021,0.00
1,310730,Bocaiuva,8,Mammography,67021,0.00
1,310730,Bocaiuva,9,Radiotherapy,67021,0.00
1,310740,Bom_Despacho,1,Physicians,54106,22.18
1,310740,Bom_Despacho,2,Nurses,54106,136.89
1,310740,Bom_Despacho,3,OtherCadres,54106,67.63
1,310740,Bom_Despacho,4,CommunityBased,54106,264.04
1,310740,Bom_Despacho,5,Beds,54106,0.00
1,310740,Bom_Despacho,6,CTScanner,54106,0.00
1,310740,Bom_Despacho,7,MRIUnit,54106,0.00
1,310740,Bom_Despacho,8,Mammography,54106,0.00
1,310740,Bom_Despacho,9,Radiotherapy,54106,0.00
1,310750,Bom_Jardim_De_Minas,1,Physicians,10023,4.11
1,310750,Bom_Jardim_De_Minas,2,Nurses,10023,25.36
1,310750,Bom_Jardim_De_Minas,3,OtherCadres,10023,12.53
1,310750,Bom_Jardim_De_Minas,4,CommunityBased,10023,48.91
1,310750,Bom_Jardim_De_Minas,5,Beds,10023,0.00
1,310750,Bom_Jardim_De_Minas,6,CTScanner,10023,0.00
1,310750,Bom_Jardim_De_Minas,7,MRIUnit,10023,0.00
1,310750,Bom_Jardim_De_Minas,8,Mammography,10023,0.00
1,310750,Bom_Jardim_De_Minas,9,Radiotherapy,10023,0.00
1,310770,Bom_Jesus_Do_Amparo,1,Physicians,12672,5.20
1,310770,Bom_Jesus_Do_Amparo,2,Nurses,12672,32.06
1,310770,Bom_Jesus_Do_Amparo,3,OtherCadres,12672,15.84
1,310770,Bom_Jesus_Do_Amparo,4,CommunityBased,12672,61.84
1,310770,Bom_Jesus_Do_Amparo,5,Beds,12672,0.00
1,310770,Bom_Jesus_Do_Amparo,6,CTScanner,12672,0.00
1,310770,Bom_Jesus_Do_Amparo,7,MRIUnit,12672,0.00
1,310770,Bom_Jesus_Do_Amparo,8,Mammography,12672,0.00
1,310770,Bom_Jesus_Do_Amparo,9,Radiotherapy,12672,0.00
1,310780,Bom_Jesus_Do_Galho,1,Physicians,16189,6.64
1,310780,Bom_Jesus_Do_Galho,2,Nurses,16189,40.96
1,310780,Bom_Jesus_Do_Galho,3,OtherCadres,16189,20.24
1,310780,Bom_Jesus_Do_Galho,4,CommunityBased,16189,79.00
1,310780,Bom_Jesus_Do_Galho,5,Beds,16189,0.00
1,310780,Bom_Jesus_Do_Galho,6,CTScanner,16189,0.00
