CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
315040,Piedade_Dos_Gerais,310640,Belo_Vale,0.85,3
310650,Berilo,310650,Berilo,0.00,3
313652,Jose_Goncalves_De_Minas,310650,Berilo,1.36,3
310670,Betim,310670,Betim,0.00,3
310690,Bicas,310690,Bicas,0.00,3
310710,Boa_Esperanca,310710,Boa_Esperanca,0.00,3
310730,Bocaiuva,310730,Bocaiuva,0.00,3
312660,Francisco_Dumont,310730,Bocaiuva,1.21,3
313200,Itacambira,310730,Bocaiuva,1.61,3
313640,Joaquim_Felicio,310730,Bocaiuva,1.51,3
314545,Olhos_Dagua,310730,Bocaiuva,0.78,3
310740,Bom_Despacho,310740,Bom_Despacho,0.00,3
310750,Bom_Jardim_De_Minas,310750,Bom_Jardim_De_Minas,0.00,3
310780,Bom_Jesus_Do_Galho,310780,Bom_Jesus_Do_Galho,0.00,3
310800,Bom_Sucesso,310800,Bom_Sucesso,0.00,3
310840,Botelhos,310840,Botelhos,0.00,3
310860,Brasilia_De_Minas,310860,Brasilia_De_Minas,0.00,3
311115,Campo_Azul,310860,Brasilia_De_Minas,1.10,3
310900,Brumadinho,310900,Brumadinho,0.00,3
310910,Bueno_Brandao,310910,Bueno_Brandao,0.00,3
310930,Buritis,310930,Buritis,0.00,3
310940,Buritizeiro,310940,Buritizeiro,0.00,3
310950,Cabo_Verde,310950,Cabo_Verde,0.00,3
310990,Caetanopolis,310990,Caetanopolis,0.00,3
311000,Caete,311000,Caete,0.00,3
311030,Caldas,311030,Caldas,0.00,3
311050,Camanducaia,311050,Camanducaia,0.00,3
311060,Cambui,311060,Cambui,0.00,3
311070,Cambuquira,311070,Cambuquira,0.00,3
311090,Campanha,311090,Campanha,0.00,3
311100,Campestre,311100,Campestre,0.00,3
311110,Campina_Verde,311110,Campina_Verde,0.00,3
311120,Campo_Belo,311120,Campo_Belo,0.00,3
311130,Campo_Do_Meio,311130,Campo_Do_Meio,0.00,3
311150,Campos_Altos,311150,Campos_Altos,0.00,3
311160,Campos_Gerais,311160,Campos_Gerais,0.00,3
311180,Canapolis,311180,Canapolis,0.00,3
311200,Candeias,311200,Candeias,0.00,3
311230,Capelinha,311230,Capelinha,0.00,3
311260,Capinopolis,311260,Capinopolis,0.00,3
311280,Capitolio,311280,Capitolio,0.00,3
311300,Carai,311300,Carai,0.00,3
311320,Carandai,311320,Carandai,0.00,3
311330,Carangola,311330,Carangola,0.00,3
311340,Caratinga,311340,Caratinga,0.00,3
311350,Carbonita,311350,Carbonita,0.00,3
311360,Careacu,311360,Careacu,0.00,3
311370,Carlos_Chagas,311370,Carlos_Chagas,0.00,3
311390,Carmo_Da_Cachoeira,311390,Carmo_Da_Cachoeira,0.00,3
311400,Carmo_Da_Mata,311400,Carmo_Da_Mata,0.00,3
311410,Carmo_De_Minas,311410,Carmo_De_Minas,0.00,3
311430,Carmo_Do_Paranaiba,311430,Carmo_Do_Paranaiba,0.00,3
311440,Carmo_Do_Rio_Claro,311440,Carmo_Do_Rio_Claro,0.00,3
311450,Carmopolis_De_Minas,311450,Carmopolis_De_Minas,0.00,3
311460,Carrancas,311460,Carrancas,0.00,3
311510,Cassia,311510,Cassia,0.00,3
311530,Cataguases,311530,Cataguases,0.00,3
311550,Caxambu,311550,Caxambu,0.00,3
311570,Central_De_Minas,311570,Central_De_Minas,0.00,3
316165,Sao_Geraldo_Do_Baixio,311570,Central_De_Minas,0.94,3
311580,Centralina,311580,Centralina,0.00,3
311615,Chapada_Gaucha,311615,Chapada_Gaucha,0.00,3
311630,Cipotanea,311630,Cipotanea,0.00,3
311660,Claudio,311660,Claudio,0.00,3
311680,Coluna,311680,Coluna,0.00,3
311710,Conceicao_Da_Aparecida,311710,Conceicao_Da_Aparecida,0.00,3
311730,Conceicao_Das_Alagoas,311730,Conceicao_Das_Alagoas,0.00,3
311750,Conceicao_Do_Mato_Dentro,311750,Conceicao_Do_Mato_Dentro,0.00,3
311810,Congonhas_Do_Norte,311750,Conceicao_Do_Mato_Dentro,0.89,3
314370,Morro_Do_Pilar,311750,Conceicao_Do_Mato_Dentro,0.87,3
311770,Conceicao_Do_Rio_Verde,311770,Conceicao_Do_Rio_Verde,0.00,3
311800,Congonhas,311800,Congonhas,0.00,3
311820,Conquista,311820,Conquista,0.00,3
311830,Conselheiro_Lafaiete,311830,Conselheiro_Lafaiete,0.00,3
311840,Conselheiro_Pena,311840,Conselheiro_Pena,0.00,3
312737,Goiabeira,311840,Conselheiro_Pena,0.85,3
316950,Tumiritinga,311840,Conselheiro_Pena,1.05,3
311860,Contagem,311860,Contagem,0.00,3
311650,Claro_Dos_Pocoes,311880,Coracao_De_Jesus,1.05,3
311880,Coracao_De_Jesus,311880,Coracao_De_Jesus,0.00,3
311930,Coromandel,311930,Coromandel,0.00,3
311940,Coronel_Fabriciano,311940,Coronel_Fabriciano,0.00,3
312020,Cristais,312020,Cristais,0.00,3
312050,Cristina,312050,Cristina,0.00,3
312080,Cruzilia,312080,Cruzilia,0.00,3
312090,Curvelo,312090,Curvelo,0.00,3
312120,Delfinopolis,312120,Delfinopolis,0.00,3
312160,Diamantina,312160,Diamantina,0.00,3
312550,Sao_Goncalo_Do_Rio_Preto,312160,Diamantina,0.92,3
312180,Dionisio,312180,Dionisio,0.00,3
312200,Divino,312200,Divino,0.00,3
312210,Divino_Das_Laranjeiras,312210,Divino_Das_Laranjeiras,0.00,3
312230,Divinopolis,312230,Divinopolis,0.00,3
312260,Dom_Joaquim,312260,Dom_Joaquim,0.00,3
312270,Dom_Silverio,312270,Dom_Silverio,0.00,3
312320,Dores_Do_Indaia,312320,Dores_Do_Indaia,0.00,3
312360,Eloi_Mendes,312360,Eloi_Mendes,0.00,3
312390,Entre_Rios_De_Minas,312390,Entre_Rios_De_Minas,0.00,3
312400,Ervalia,312400,Ervalia,0.00,3
312410,Esmeraldas,312410,Esmeraldas,0.00,3
312420,Espera_Feliz,312420,Espera_Feliz,0.00,3
312430,Espinosa,312430,Espinosa,0.00,3
312450,Estiva,312450,Estiva,0.00,3
312490,Eugenopolis,312490,Eugenopolis,0.00,3
312510,Extrema,312510,Extrema,0.00,3
312560,Felisburgo,312560,Felisburgo,0.00,3
314675,Palmopolis,312560,Felisburgo,0.95,3
311380,Carmesia,312590,Ferros,0.84,3
312590,Ferros,312590,Ferros,0.00,3
312595,Fervedouro,312595,Fervedouro,0.00,3
312610,Formiga,312610,Formiga,0.00,3
312620,Formoso,312620,Formoso,0.00,3
311270,Capitao_Eneas,312670,Francisco_Sa,0.98,3
312670,Francisco_Sa,312670,Francisco_Sa,0.00,3
312690,Frei_Inocencio,312690,Frei_Inocencio,0.00,3
311690,Comendador_Gomes,312710,Frutal,0.90,3
312700,Fronteira,312710,Frutal,0.77,3
312710,Frutal,312710,Frutal,0.00,3
312760,Gouveia,312760,Gouveia,0.00,3
315330,Presidente_Kubitschek,312760,Gouveia,0.98,3
312770,Governador_Valadares,312770,Governador_Valadares,0.00,3
310850,Botumirim,312780,Grao_Mogol,1.11,3
312780,Grao_Mogol,312780,Grao_Mogol,0.00,3
312800,Guanhaes,312800,Guanhaes,0.00,3
312810,Guape,312810,Guape,0.00,3
312820,Guaraciaba,312820,Guaraciaba,0.00,3
312830,Guaranesia,312830,Guaranesia,0.00,3
312870,Guaxupe,312870,Guaxupe,0.00,3
312910,Gurinhata,312910,Gurinhata,0.00,3
312940,Ibertioga,312940,Ibertioga,0.00,3
312950,Ibia,312950,Ibia,0.00,3
312970,Ibiraci,312970,Ibiraci,0.00,3
312980,Ibirite,312980,Ibirite,0.00,3
313030,Iguatama,313030,Iguatama,0.00,3
313050,Ilicinea,313050,Ilicinea,0.00,3
313090,Inhapim,313090,Inhapim,0.00,3
313120,Ipanema,313120,Ipanema,0.00,3
313130,Ipatinga,313130,Ipatinga,0.00,3
313610,Joanesia,313130,Ipatinga,1.01,3
313150,Ipuiuna,313150,Ipuiuna,0.00,3
313170,Itabira,313170,Itabira,0.00,3
313280,Itambe_Do_Mato_Dentro,313170,Itabira,0.94,3
313180,Itabirinha,313180,Itabirinha,0.00,3
313190,Itabirito,313190,Itabirito,0.00,3
313210,Itacarambi,313210,Itacarambi,0.00,3
313220,Itaguara,313220,Itaguara,0.00,3
313230,Itaipe,313230,Itaipe,0.00,3
313240,Itajuba,313240,Itajuba,0.00,3
313250,Itamarandiba,313250,Itamarandiba,0.00,3
313270,Itambacuri,313270,Itambacuri,0.00,3
314490,Nova_Modica,313270,Itambacuri,1.08,3
313290,Itamogi,313290,Itamogi,0.00,3
313300,Itamonte,313300,Itamonte,0.00,3
313310,Itanhandu,313310,Itanhandu,0.00,3
313320,Itanhomi,313320,Itanhomi,0.00,3
313330,Itaobim,313330,Itaobim,0.00,3
313350,Itapecerica,313350,Itapecerica,0.00,3
313375,Itau_De_Minas,313375,Itau_De_Minas,0.00,3
313380,Itauna,313380,Itauna,0.00,3
313420,Ituiutaba,313420,Ituiutaba,0.00,3
313440,Iturama,313440,Iturama,0.00,3
316130,Sao_Francisco_De_Sales,313440,Iturama,0.86,3
313460,Jaboticatubas,313460,Jaboticatubas,0.00,3
315900,Santana_Do_Riacho,313460,Jaboticatubas,1.38,3
313470,Jacinto,313470,Jacinto,0.00,3
315810,Santa_Maria_Do_Salto,313470,Jacinto,1.00,3
316030,Santo_Antonio_Do_Jacinto,313470,Jacinto,0.93,3
313480,Jacui,313480,Jacui,0.00,3
313490,Jacutinga,313490,Jacutinga,0.00,3
313505,Jaiba,313505,Jaiba,0.00,3
313510,Janauba,313510,Janauba,0.00,3
310825,Bonito_De_Minas,313520,Januaria,0.87,3
313520,Januaria,313520,Januaria,0.00,3
313540,Jeceaba,313540,Jeceaba,0.00,3
313580,Jequitinhonha,313580,Jequitinhonha,0.00,3
313600,Joaima,313600,Joaima,0.00,3
313620,Joao_Monlevade,313620,Joao_Monlevade,0.00,3
310855,Brasilandia_De_Minas,313630,Joao_Pinheiro,1.52,3
313630,Joao_Pinheiro,313630,Joao_Pinheiro,0.00,3
313753,Lagoa_Grande,313630,Joao_Pinheiro,1.21,3
313650,Jordania,313650,Jordania,0.00,3
313670,Juiz_De_Fora,313670,Juiz_De_Fora,0.00,3
313690,Juruaia,313690,Juruaia,0.00,3
313700,Ladainha,313700,Ladainha,0.00,3
313720,Lagoa_Da_Prata,313720,Lagoa_Da_Prata,0.00,3
313750,Lagoa_Formosa,313750,Lagoa_Formosa,0.00,3
313760,Lagoa_Santa,313760,Lagoa_Santa,0.00,3
313770,Lajinha,313770,Lajinha,0.00,3
313780,Lambari,313780,Lambari,0.00,3
313800,Laranjal,313800,Laranjal,0.00,3
313820,Lavras,313820,Lavras,0.00,3
313840,Leopoldina,313840,Leopoldina,0.00,3
313860,Lima_Duarte,313860,Lima_Duarte,0.00,3
313880,Luz,313880,Luz,0.00,3
313890,Machacalis,313890,Machacalis,0.00,3
313900,Machado,313900,Machado,0.00,3
313920,Malacacheta,313920,Malacacheta,0.00,3
313930,Manga,313930,Manga,0.00,3
313940,Manhuacu,313940,Manhuacu,0.00,3
313950,Manhumirim,313950,Manhumirim,0.00,3
313960,Mantena,313960,Mantena,0.00,3
313980,Mar_De_Espanha,313980,Mar_De_Espanha,0.00,3
313990,Maria_Da_Fe,313990,Maria_Da_Fe,0.00,3
314000,Mariana,314000,Mariana,0.00,3
314050,Martinho_Campos,314050,Martinho_Campos,0.00,3
314070,Mateus_Leme,314070,Mateus_Leme,0.00,3
314090,Matipo,314090,Matipo,0.00,3
314110,Matozinhos,314110,Matozinhos,0.00,3
314140,Medina,314140,Medina,0.00,3
314150,Mendes_Pimentel,314150,Mendes_Pimentel,0.00,3
314160,Merces,314160,Merces,0.00,3
314180,Minas_Novas,314180,Minas_Novas,0.00,3
314190,Minduri,314190,Minduri,0.00,3
314200,Mirabela,314200,Mirabela,0.00,3
314220,Mirai,314220,Mirai,0.00,3
314240,Moema,314240,Moema,0.00,3
314260,Monsenhor_Paulo,314260,Monsenhor_Paulo,0.00,3
314225,Miravania,314270,Montalvania,1.43,3
314270,Montalvania,314270,Montalvania,0.00,3
314280,Monte_Alegre_De_Minas,314280,Monte_Alegre_De_Minas,0.00,3
312733,Gameleiras,314290,Monte_Azul,1.29,3
314290,Monte_Azul,314290,Monte_Azul,0.00,3
316045,Santo_Antonio_Do_Retiro,314290,Monte_Azul,1.03,3
314300,Monte_Belo,314300,Monte_Belo,0.00,3
312350,Douradoquara,314310,Monte_Carmelo,0.86,3
314310,Monte_Carmelo,314310,Monte_Carmelo,0.00,3
314320,Monte_Santo_De_Minas,314320,Monte_Santo_De_Minas,0.00,3
314330,Montes_Claros,314330,Montes_Claros,0.00,3
314350,Morada_Nova_De_Minas,314350,Morada_Nova_De_Minas,0.00,3
314390,Muriae,314390,Muriae,0.00,3
314400,Mutum,314400,Mutum,0.00,3
314410,Muzambinho,314410,Muzambinho,0.00,3
314430,Nanuque,314430,Nanuque,0.00,3
314450,Nazareno,314450,Nazareno,0.00,3
314460,Nepomuceno,314460,Nepomuceno,0.00,3
314470,Nova_Era,314470,Nova_Era,0.00,3
314480,Nova_Lima,314480,Nova_Lima,0.00,3
314500,Nova_Ponte,314500,Nova_Ponte,0.00,3
314510,Nova_Resende,314510,Nova_Resende,0.00,3
314520,Nova_Serrana,314520,Nova_Serrana,0.00,3
314530,Novo_Cruzeiro,314530,Novo_Cruzeiro,0.00,3
316555,Setubinha,314530,Novo_Cruzeiro,0.78,3
314560,Oliveira,314560,Oliveira,0.00,3
314590,Ouro_Branco,314590,Ouro_Branco,0.00,3
314600,Ouro_Fino,314600,Ouro_Fino,0.00,3
314610,Ouro_Preto,314610,Ouro_Preto,0.00,3
314315,Monte_Formoso,314630,Padre_Paraiso,0.97,3
314630,Padre_Paraiso,314630,Padre_Paraiso,0.00,3
314650,Pains,314650,Pains,0.00,3
314670,Palma,314670,Palma,0.00,3
314700,Paracatu,314700,Paracatu,0.00,3
314710,Para_De_Minas,314710,Para_De_Minas,0.00,3
314720,Paraguacu,314720,Paraguacu,0.00,3
314730,Paraisopolis,314730,Paraisopolis,0.00,3
314760,Passa_Quatro,314760,Passa_Quatro,0.00,3
314770,Passa_Tempo,314770,Passa_Tempo,0.00,3
314790,Passos,314790,Passos,0.00,3
314800,Patos_De_Minas,314800,Patos_De_Minas,0.00,3
317075,Varjao_De_Minas,314800,Patos_De_Minas,1.13,3
314810,Patrocinio,314810,Patrocinio,0.00,3
314420,Nacip_Raydan,314860,Pecanha,1.42,3
314860,Pecanha,314860,Pecanha,0.00,3
314870,Pedra_Azul,314870,Pedra_Azul,0.00,3
314910,Pedralva,314910,Pedralva,0.00,3
314930,Pedro_Leopoldo,314930,Pedro_Leopoldo,0.00,3
314980,Perdizes,314980,Perdizes,0.00,3
314990,Perdoes,314990,Perdoes,0.00,3
315030,Piedade_Do_Rio_Grande,315030,Piedade_Do_Rio_Grande,0.00,3
315050,Pimenta,315050,Pimenta,0.00,3
315080,Piranga,315080,Piranga,0.00,3
315110,Pirapetinga,315110,Pirapetinga,0.00,3
313560,Jequitai,315120,Pirapora,1.16,3
315120,Pirapora,315120,Pirapora,0.00,3
315140,Pitangui,315140,Pitangui,0.00,3
315150,Piumhi,315150,Piumhi,0.00,3
315170,Poco_Fundo,315170,Poco_Fundo,0.00,3
315180,Pocos_De_Caldas,315180,Pocos_De_Caldas,0.00,3
315190,Pocrane,315190,Pocrane,0.00,3
315200,Pompeu,315200,Pompeu,0.00,3
315210,Ponte_Nova,315210,Ponte_Nova,0.00,3
315220,Porteirinha,315220,Porteirinha,0.00,3
315450,Riacho_Dos_Machados,315220,Porteirinha,1.01,3
315240,Pote,315240,Pote,0.00,3
315250,Pouso_Alegre,315250,Pouso_Alegre,0.00,3
316905,Tocos_Do_Moji,315250,Pouso_Alegre,0.81,3
315260,Pouso_Alto,315260,Pouso_Alto,0.00,3
315270,Prados,315270,Prados,0.00,3
315280,Prata,315280,Prata,0.00,3
315290,Pratapolis,315290,Pratapolis,0.00,3
315310,Presidente_Bernardes,315310,Presidente_Bernardes,0.00,3
315340,Presidente_Olegario,315340,Presidente_Olegario,0.00,3
315400,Raul_Soares,315400,Raul_Soares,0.00,3
315410,Recreio,315410,Recreio,0.00,3
315420,Resende_Costa,315420,Resende_Costa,0.00,3
315430,Resplendor,315430,Resplendor,0.00,3
315950,Santa_Rita_Do_Itueto,315430,Resplendor,0.96,3
315460,Ribeirao_Das_Neves,315460,Ribeirao_Das_Neves,0.00,3
315470,Ribeirao_Vermelho,315470,Ribeirao_Vermelho,0.00,3
315490,Rio_Casca,315490,Rio_Casca,0.00,3
315520,Rio_Espera,315520,Rio_Espera,0.00,3
315550,Rio_Paranaiba,315550,Rio_Paranaiba,0.00,3
315560,Rio_Pardo_De_Minas,315560,Rio_Pardo_De_Minas,0.00,3
315570,Rio_Piracicaba,315570,Rio_Piracicaba,0.00,3
315580,Rio_Pomba,315580,Rio_Pomba,0.00,3
315590,Rio_Preto,315590,Rio_Preto,0.00,3
315600,Rio_Vermelho,315600,Rio_Vermelho,0.00,3
315660,Rubim,315660,Rubim,0.00,3
315670,Sabara,315670,Sabara,0.00,3
315680,Sabinopolis,315680,Sabinopolis,0.00,3
315690,Sacramento,315690,Sacramento,0.00,3
312707,Fruta_De_Leite,315700,Salinas,1.15,3
315650,Rubelita,315700,Salinas,0.55,3
315700,Salinas,315700,Salinas,0.00,3
315710,Salto_Da_Divisa,315710,Salto_Da_Divisa,0.00,3
315720,Santa_Barbara,315720,Santa_Barbara,0.00,3
315760,Santa_Fe_De_Minas,315760,Santa_Fe_De_Minas,0.00,3
315770,Santa_Juliana,315770,Santa_Juliana,0.00,3
315780,Santa_Luzia,315780,Santa_Luzia,0.00,3
315790,Santa_Margarida,315790,Santa_Margarida,0.00,3
315800,Santa_Maria_De_Itabira,315800,Santa_Maria_De_Itabira,0.00,3
315820,Santa_Maria_Do_Suacui,315820,Santa_Maria_Do_Suacui,0.00,3
315930,Santa_Rita_De_Jacutinga,315930,Santa_Rita_De_Jacutinga,0.00,3
315960,Santa_Rita_Do_Sapucai,315960,Santa_Rita_Do_Sapucai,0.00,3
315980,Santa_Vitoria,315980,Santa_Vitoria,0.00,3
315990,Santo_Antonio_Do_Amparo,315990,Santo_Antonio_Do_Amparo,0.00,3
316040,Santo_Antonio_Do_Monte,316040,Santo_Antonio_Do_Monte,0.00,3
316070,Santos_Dumont,316070,Santos_Dumont,0.00,3
316100,Sao_Domingos_Do_Prata,316100,Sao_Domingos_Do_Prata,0.00,3
313005,Icarai_De_Minas,316110,Sao_Francisco,0.92,3
315057,Pintopolis,316110,Sao_Francisco,0.84,3
316110,Sao_Francisco,316110,Sao_Francisco,0.00,3
316200,Sao_Goncalo_Do_Sapucai,316200,Sao_Goncalo_Do_Sapucai,0.00,3
316210,Sao_Gotardo,316210,Sao_Gotardo,0.00,3
316890,Tiros,316210,Sao_Gotardo,0.78,3
316220,Sao_Joao_Batista_Do_Gloria,316220,Sao_Joao_Batista_Do_Gloria,0.00,3
316240,Sao_Joao_Da_Ponte,316240,Sao_Joao_Da_Ponte,0.00,3
316250,Sao_Joao_Del_Rei,316250,Sao_Joao_Del_Rei,0.00,3
316257,Sao_Joao_Do_Manteninha,316257,Sao_Joao_Do_Manteninha,0.00,3
316270,Sao_Joao_Do_Paraiso,316270,Sao_Joao_Do_Paraiso,0.00,3
316280,Sao_Joao_Evangelista,316280,Sao_Joao_Evangelista,0.00,3
316290,Sao_Joao_Nepomuceno,316290,Sao_Joao_Nepomuceno,0.00,3
316370,Sao_Lourenco,316370,Sao_Lourenco,0.00,3
315213,Ponto_Chique,316420,Sao_Romao,1.48,3
316420,Sao_Romao,316420,Sao_Romao,0.00,3
316430,Sao_Roque_De_Minas,316430,Sao_Roque_De_Minas,0.00,3
316470,Sao_Sebastiao_Do_Paraiso,316470,Sao_Sebastiao_Do_Paraiso,0.00,3
316500,Sao_Tiago,316500,Sao_Tiago,0.00,3
316530,Sao_Vicente_De_Minas,316530,Sao_Vicente_De_Minas,0.00,3
316570,Senador_Firmino,316570,Senador_Firmino,0.00,3
316680,Serra_Do_Salitre,316680,Serra_Do_Salitre,0.00,3
316690,Serrania,316690,Serrania,0.00,3
316710,Serro,316710,Serro,0.00,3
313570,Jequitiba,316720,Sete_Lagoas,0.67,3
316720,Sete_Lagoas,316720,Sete_Lagoas,0.00,3
310665,Berizal,316800,Taiobeiras,1.10,3
316800,Taiobeiras,316800,Taiobeiras,0.00,3
310220,Alvarenga,316840,Tarumirim,1.00,3
316840,Tarumirim,316840,Tarumirim,0.00,3
316850,Teixeiras,316850,Teixeiras,0.00,3
316860,Teofilo_Otoni,316860,Teofilo_Otoni,0.00,3
316870,Timoteo,316870,Timoteo,0.00,3
316920,Tombos,316920,Tombos,0.00,3
316930,Tres_Coracoes,316930,Tres_Coracoes,0.00,3
312570,Felixlandia,316935,Tres_Marias,0.89,3
316935,Tres_Marias,316935,Tres_Marias,0.00,3
316940,Tres_Pontas,316940,Tres_Pontas,0.00,3
316960,Tupaciguara,316960,Tupaciguara,0.00,3
313835,Leme_Do_Prado,316970,Turmalina,1.16,3
316970,Turmalina,316970,Turmalina,0.00,3
316990,Uba,316990,Uba,0.00,3
310070,Agua_Comprida,317010,Uberaba,0.78,3
317010,Uberaba,317010,Uberaba,0.00,3
317110,Verissimo,317010,Uberaba,0.76,3
313070,Indianopolis,317020,Uberlandia,1.05,3
317020,Uberlandia,317020,Uberlandia,0.00,3
310945,Cabeceira_Grande,317040,Unai,1.03,3
312247,Dom_Bosco,317040,Unai,1.66,3
314437,Natalandia,317040,Unai,1.66,3
317040,Unai,317040,Unai,0.00,3
313862,Limeira_Do_Oeste,317043,Uniao_De_Minas,0.95,3
317043,Uniao_De_Minas,317043,Uniao_De_Minas,0.00,3
310820,Bonfinopolis_De_Minas,317052,Urucuia,1.22,3
317052,Urucuia,317052,Urucuia,0.00,3
317070,Varginha,317070,Varginha,0.00,3
317080,Varzea_Da_Palma,317080,Varzea_Da_Palma,0.00,3
317090,Varzelandia,317090,Varzelandia,0.00,3
317100,Vazante,317100,Vazante,0.00,3
317120,Vespasiano,317120,Vespasiano,0.00,3
317130,Vicosa,317130,Vicosa,0.00,3
317160,Virgem_Da_Lapa,317160,Virgem_Da_Lapa,0.00,3
317170,Virginia,317170,Virginia,0.00,3
317180,Virginopolis,317180,Virginopolis,0.00,3
317200,Visconde_Do_Rio_Branco,317200,Visconde_Do_Rio_Branco,0.00,3
