NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,171240,Lizarda,5737.00,9.58,6.88,14.40,0.00,15.32,0.04,0.03,0.02,0.00
2,171320,Miracema_Do_Tocantins,31427.00,52.48,37.71,78.88,0.00,83.91,0.21,0.16,0.10,0.01
2,171330,Miranorte,23513.00,39.27,28.22,59.02,0.00,62.78,0.16,0.12,0.07,0.01
2,171360,Monte_Do_Carmo,8442.00,14.10,10.13,21.19,0.00,22.54,0.06,0.04,0.03,0.00
2,171420,Natividade,17894.00,29.88,21.47,44.91,0.00,47.78,0.12,0.09,0.06,0.01
2,171510,Novo_Acordo,9737.00,16.26,11.68,24.44,0.00,26.00,0.06,0.05,0.03,0.00
2,171570,Palmeirante,6384.00,10.66,7.66,16.02,0.00,17.05,0.04,0.03,0.02,0.00
2,171575,Palmeiropolis,15671.00,26.17,18.81,39.33,0.00,41.84,0.10,0.08,0.05,0.00
2,171610,Paraiso_Do_Tocantins,61397.00,102.53,73.68,154.11,0.00,163.93,0.41,0.31,0.19,0.02
2,171620,Parana,11283.00,18.84,13.54,28.32,0.00,30.13,0.07,0.06,0.03,0.00
2,171650,Pedro_Afonso,21591.00,36.06,25.91,54.19,0.00,57.65,0.14,0.11,0.07,0.01
2,171660,Peixe,14635.00,24.44,17.56,36.73,0.00,39.08,0.10,0.07,0.05,0.00
2,171670,Colmeia,31281.00,52.24,37.54,78.52,0.00,83.52,0.21,0.16,0.10,0.01
2,171700,Pindorama_Do_Tocantins,4815.00,8.04,5.78,12.09,0.00,12.86,0.03,0.02,0.01,0.00
2,171750,Pium,8158.00,13.62,9.79,20.48,0.00,21.78,0.05,0.04,0.03,0.00
2,171790,Ponte_Alta_Do_Tocantins,19058.00,31.83,22.87,47.84,0.00,50.88,0.13,0.10,0.06,0.01
2,171820,Porto_Nacional,56839.00,94.92,68.21,142.67,0.00,151.76,0.38,0.28,0.18,0.02
2,171875,Rio_Sono,6976.00,11.65,8.37,17.51,0.00,18.63,0.05,0.03,0.02,0.00
2,171888,Santa_Maria_Do_Tocantins,11324.00,18.91,13.59,28.42,0.00,30.24,0.07,0.06,0.04,0.00
2,172065,Silvanopolis,13121.00,21.91,15.75,32.93,0.00,35.03,0.09,0.07,0.04,0.00
2,172080,Sitio_Novo_Do_Tocantins,43216.00,72.17,51.86,108.47,0.00,115.39,0.29,0.22,0.13,0.01
2,172090,Taguatinga,26823.00,44.79,32.19,67.33,0.00,71.62,0.18,0.13,0.08,0.01
2,172100,Palmas,314780.00,525.68,377.74,790.10,0.00,840.46,2.08,1.57,0.98,0.09
2,172120,Tocantinopolis,52356.00,87.43,62.83,131.41,0.00,139.79,0.35,0.26,0.16,0.02
2,172210,Xambioa,34382.00,57.42,41.26,86.30,0.00,91.80,0.23,0.17,0.11,0.01
