NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,230700,"Jaguaruana",36635,61.18045,43.962,91.95385,0,97.81545,0.241791,0.183175,0.1135685,0.0109905
2,230710,"Jardim",29427,49.14309,35.3124,73.86177,0,78.57009,0.1942182,0.147135,0.0912237,0.0088281
2,230725,"Jijoca_De_Jericoacoara",21126,35.28042,25.3512,53.02626,0,56.40642,0.1394316,0.10563,0.0654906,0.0063378
2,230730,"Juazeiro_Do_Norte",293285,489.78595,351.942,736.14535,0,783.07095,1.935681,1.466425,0.9091835,0.0879855
2,230750,"Lavras_Da_Mangabeira",54246.0000000005,90.5908200000008,65.0952000000006,136.157460000001,0,144.836820000001,0.3580236,0.27123,0.1681626,0.0162738
2,230763,"Madalena",21470,35.8549,25.764,53.8897,0,57.3249,0.141702,0.10735,0.066557,0.006441
2,230850,"Mombaca",47521,79.36007,57.0252,119.27771,0,126.88107,0.3136386,0.237605,0.1473151,0.0142563
2,230860,"Monsenhor_Tabosa",18515,30.92005,22.218,46.47265,0,49.43505,0.122199,0.092575,0.0573965,0.0055545
2,230870,"Morada_Nova",104075,173.80525,124.89,261.22825,0,277.88025,0.686895,0.520375,0.3226325,0.0312225
2,230930,"Nova_Russas",72353,120.82951,86.8236,181.60603,0,193.18251,0.4775298,0.361765,0.2242943,0.0217059
2,230940,"Novo_Oriente",53450,89.2615,64.14,134.1595,0,142.7115,0.35277,0.26725,0.165695,0.016035
2,230945,"Ocara",27564,46.03188,33.0768,69.18564,0,73.59588,0.1819224,0.13782,0.0854484,0.0082692
2,230950,"Oros",23158,38.67386,27.7896,58.12658,0,61.83186,0.1528428,0.11579,0.0717898,0.0069474
2,230970,"Pacatuba",744097,1242.64199,892.9164,1867.68347,0,1986.73899,4.9110402,3.720485,2.3067007,0.2232291
2,231030,"Parambu",33864,56.55288,40.6368,84.99864,0,90.41688,0.2235024,0.16932,0.1049784,0.0101592
2,231050,"Pedra_Branca",46550,77.7385,55.86,116.8405,0,124.2885,0.30723,0.23275,0.144305,0.013965
2,231080,"Pereiro",40681,67.93727,48.8172,102.10931,0,108.61827,0.2684946,0.203405,0.1261111,0.0122043
2,231090,"Piquet_Carneiro",18149,30.30883,21.7788,45.55399,0,48.45783,0.1197834,0.090745,0.0562619,0.0054447
2,231110,"Porteiras",85004,141.95668,102.0048,213.36004,0,226.96068,0.5610264,0.42502,0.2635124,0.0255012
2,231130,"Quixada",122857,205.17119,147.4284,308.37107,0,328.02819,0.8108562,0.614285,0.3808567,0.0368571
2,231135,"Quixelo",127528,212.97176,153.0336,320.09528,0,340.49976,0.8416848,0.63764,0.3953368,0.0382584
2,231140,"Quixeramobim",85293,142.43931,102.3516,214.08543,0,227.73231,0.5629338,0.426465,0.2644083,0.0255879
2,231170,"Reriutaba",40244,67.20748,48.2928,101.01244,0,107.45148,0.2656104,0.20122,0.1247564,0.0120732
2,231180,"Russas",101404,169.34468,121.6848,254.52404,0,270.74868,0.6692664,0.50702,0.3143524,0.0304212
2,231190,"Saboeiro",64207.0000000001,107.22569,77.0484000000001,161.15957,0,171.43269,0.4237662,0.321035,0.1990417,0.0192621
2,231195,"Salitre",17726,29.60242,21.2712,44.49226,0,47.32842,0.1169916,0.08863,0.0549506,0.0053178
2,231210,"Santana_Do_Cariri",43857,73.24119,52.6284,110.08107,0,117.09819,0.2894562,0.219285,0.1359567,0.0131571
2,231220,"Santa_Quiteria",47127,78.70209,56.5524,118.28877,0,125.82909,0.3110382,0.235635,0.1460937,0.0141381
2,231230,"Sao_Benedito",166486,278.03162,199.7832,417.87986,0,444.51762,1.0988076,0.83243,0.5161066,0.0499458
2,231240,"Sao_Goncalo_Do_Amarante",129360,216.0312,155.232,324.6936,0,345.3912,0.853776,0.6468,0.401016,0.038808
2,231270,"Senador_Pompeu",62767,104.82089,75.3204,157.54517,0,167.58789,0.4142622,0.313835,0.1945777,0.0188301
2,231290,"Sobral",353287,589.98929,423.9444,886.75037,0,943.27629,2.3316942,1.766435,1.0951897,0.1059861
2,231310,"Tabuleiro_Do_Norte",41401,69.13967,49.6812,103.91651,0,110.54067,0.2732466,0.207005,0.1283431,0.0124203
2,231320,"Tamboril",39009,65.14503,46.8108,97.91259,0,104.15403,0.2574594,0.195045,0.1209279,0.0117027
2,231330,"Taua",63113,105.39871,75.7356,158.41363,0,168.51171,0.4165458,0.315565,0.1956503,0.0189339
2,231340,"Tiangua",95881,160.12127,115.0572,240.66131,0,256.00227,0.6328146,0.479405,0.2972311,0.0287643
2,231350,"Trairi",126393,211.07631,151.6716,317.24643,0,337.46931,0.8341938,0.631965,0.3918183,0.0379179
2,231375,"Umirim",88768,148.24256,106.5216,222.80768,0,237.01056,0.5858688,0.44384,0.2751808,0.0266304
2,231400,"Varzea_Alegre",48721,81.36407,58.4652,122.28971,0,130.08507,0.3215586,0.243605,0.1510351,0.0146163
2,231410,"Vicosa_Do_Ceara",65096,108.71032,78.1152,163.39096,0,173.80632,0.4296336,0.32548,0.2017976,0.0195288
