NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	170625.00	0.00	10231.00	4.19	25.88	12.79	15.35	0.00	0.00	0.00
1	170700.00	0.00	25818.00	10.59	65.32	32.27	38.73	0.00	0.00	0.00
1	170720.00	0.00	7777.00	3.19	19.68	9.72	11.67	0.00	0.00	0.00
1	170730.00	0.00	5055.00	2.07	12.79	6.32	7.58	0.00	0.00	0.00
1	170740.00	0.00	11703.00	4.80	29.61	14.63	17.55	0.00	0.00	0.00
1	170770.00	0.00	9531.00	3.91	24.11	11.91	14.30	0.00	0.00	0.00
1	170820.00	0.00	19934.00	8.17	50.43	24.92	29.90	0.00	0.00	0.00
1	170825.00	0.00	30472.00	12.49	77.09	38.09	45.71	0.00	0.00	0.00
1	170830.00	0.00	5518.00	2.26	13.96	6.90	8.28	0.00	0.00	0.00
1	170900.00	0.00	13959.00	5.72	35.32	17.45	20.94	0.00	0.00	0.00
1	170950.00	0.00	92471.00	37.91	233.95	115.59	138.71	0.00	0.00	0.00
1	170980.00	0.00	2132.00	0.87	5.39	2.67	3.20	0.00	0.00	0.00
1	171050.00	0.00	7996.00	3.28	20.23	9.99	11.99	0.00	0.00	0.00
1	171150.00	0.00	4119.00	1.69	10.42	5.15	6.18	0.00	0.00	0.00
1	171180.00	0.00	2375.00	0.97	6.01	2.97	3.56	0.00	0.00	0.00
1	171190.00	0.00	14058.00	5.76	35.57	17.57	21.09	0.00	0.00	0.00
1	171195.00	0.00	7627.00	3.13	19.30	9.53	11.44	0.00	0.00	0.00
1	171200.00	0.00	31427.00	12.88	79.51	39.28	47.14	0.00	0.00	0.00
1	171215.00	0.00	13803.00	5.66	34.92	17.25	20.70	0.00	0.00	0.00
1	171245.00	0.00	15098.00	6.19	38.20	18.87	22.65	0.00	0.00	0.00
1	171250.00	0.00	5494.00	2.25	13.90	6.87	8.24	0.00	0.00	0.00
1	171280.00	0.00	3670.00	1.50	9.29	4.59	5.50	0.00	0.00	0.00
1	171360.00	0.00	8442.00	3.46	21.36	10.55	12.66	0.00	0.00	0.00
1	171380.00	0.00	20574.00	8.44	52.05	25.72	30.86	0.00	0.00	0.00
1	171395.00	0.00	18039.00	7.40	45.64	22.55	27.06	0.00	0.00	0.00
1	171488.00	0.00	12640.00	5.18	31.98	15.80	18.96	0.00	0.00	0.00
1	171510.00	0.00	4624.00	1.90	11.70	5.78	6.94	0.00	0.00	0.00
1	171525.00	0.00	2910.00	1.19	7.36	3.64	4.37	0.00	0.00	0.00
1	171550.00	0.00	9882.00	4.05	25.00	12.35	14.82	0.00	0.00	0.00
1	171570.00	0.00	6384.00	2.62	16.15	7.98	9.58	0.00	0.00	0.00
1	171575.00	0.00	8241.00	3.38	20.85	10.30	12.36	0.00	0.00	0.00
1	171610.00	0.00	59886.00	24.55	151.51	74.86	89.83	0.00	0.00	0.00
1	171620.00	0.00	11283.00	4.63	28.55	14.10	16.92	0.00	0.00	0.00
1	171630.00	0.00	5210.00	2.14	13.18	6.51	7.82	0.00	0.00	0.00
1	171650.00	0.00	21591.00	8.85	54.63	26.99	32.39	0.00	0.00	0.00
1	171660.00	0.00	12536.00	5.14	31.72	15.67	18.80	0.00	0.00	0.00
1	171670.00	0.00	17417.00	7.14	44.06	21.77	26.13	0.00	0.00	0.00
1	171700.00	0.00	4815.00	1.97	12.18	6.02	7.22	0.00	0.00	0.00
1	171720.00	0.00	3260.00	1.34	8.25	4.08	4.89	0.00	0.00	0.00
1	171750.00	0.00	16031.00	6.57	40.56	20.04	24.05	0.00	0.00	0.00
1	171780.00	0.00	4962.00	2.03	12.55	6.20	7.44	0.00	0.00	0.00
1	171790.00	0.00	8586.00	3.52	21.72	10.73	12.88	0.00	0.00	0.00
1	171800.00	0.00	11043.00	4.53	27.94	13.80	16.56	0.00	0.00	0.00
1	171820.00	0.00	56839.00	23.30	143.80	71.05	85.26	0.00	0.00	0.00
1	171855.00	0.00	15328.00	6.28	38.78	19.16	22.99	0.00	0.00	0.00
1	171870.00	0.00	17458.00	7.16	44.17	21.82	26.19	0.00	0.00	0.00
1	171875.00	0.00	6976.00	2.86	17.65	8.72	10.46	0.00	0.00	0.00
1	171880.00	0.00	33618.00	13.78	85.05	42.02	50.43	0.00	0.00	0.00
1	171884.00	0.00	3643.00	1.49	9.22	4.55	5.46	0.00	0.00	0.00
1	171888.00	0.00	3647.00	1.50	9.23	4.56	5.47	0.00	0.00	0.00
1	171890.00	0.00	5189.00	2.13	13.13	6.49	7.78	0.00	0.00	0.00
1	172025.00	0.00	3311.00	1.36	8.38	4.14	4.97	0.00	0.00	0.00
1	172030.00	0.00	17207.00	7.05	43.53	21.51	25.81	0.00	0.00	0.00
1	172049.00	0.00	4333.00	1.78	10.96	5.42	6.50	0.00	0.00	0.00
1	172065.00	0.00	5800.00	2.38	14.67	7.25	8.70	0.00	0.00	0.00
1	172080.00	0.00	39546.00	16.21	100.05	49.43	59.32	0.00	0.00	0.00
1	172085.00	0.00	2099.00	0.86	5.31	2.62	3.15	0.00	0.00	0.00
1	172090.00	0.00	17837.00	7.31	45.13	22.30	26.76	0.00	0.00	0.00
1	172093.00	0.00	2298.00	0.94	5.81	2.87	3.45	0.00	0.00	0.00
1	172097.00	0.00	2991.00	1.23	7.57	3.74	4.49	0.00	0.00	0.00
1	172100.00	0.00	314780.00	129.06	796.39	393.48	472.17	0.00	0.00	0.00
1	172130.00	0.00	6871.00	2.82	17.38	8.59	10.31	0.00	0.00	0.00
1	172208.00	0.00	12545.00	5.14	31.74	15.68	18.82	0.00	0.00	0.00
