NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	310825.00	0.00	11959.00	4.90	30.26	14.95	58.36	0.00	0.00	0.00
1	310840.00	0.00	16173.00	6.63	40.92	20.22	78.92	0.00	0.00	0.00
1	310850.00	0.00	6849.00	2.81	17.33	8.56	33.42	0.00	0.00	0.00
1	310855.00	0.00	17603.00	7.22	44.54	22.00	85.90	0.00	0.00	0.00
1	310860.00	0.00	42029.00	17.23	106.33	52.54	205.10	0.00	0.00	0.00
1	310880.00	0.00	5215.00	2.14	13.19	6.52	25.45	0.00	0.00	0.00
1	310900.00	0.00	92448.00	37.90	233.89	115.56	451.15	0.00	0.00	0.00
1	310910.00	0.00	11875.00	4.87	30.04	14.84	57.95	0.00	0.00	0.00
1	310930.00	0.00	26600.00	10.91	67.30	33.25	129.81	0.00	0.00	0.00
1	310940.00	0.00	30186.00	12.38	76.37	37.73	147.31	0.00	0.00	0.00
1	310945.00	0.00	7452.00	3.06	18.85	9.31	36.37	0.00	0.00	0.00
1	310950.00	0.00	15181.00	6.22	38.41	18.98	74.08	0.00	0.00	0.00
1	310990.00	0.00	48269.00	19.79	122.12	60.34	235.55	0.00	0.00	0.00
1	311000.00	0.00	47863.00	19.62	121.09	59.83	233.57	0.00	0.00	0.00
1	311030.00	0.00	25228.00	10.34	63.83	31.54	123.11	0.00	0.00	0.00
1	311050.00	0.00	23445.00	9.61	59.32	29.31	114.41	0.00	0.00	0.00
1	311060.00	0.00	51799.00	21.24	131.05	64.75	252.78	0.00	0.00	0.00
1	311070.00	0.00	13823.00	5.67	34.97	17.28	67.46	0.00	0.00	0.00
1	311090.00	0.00	17866.00	7.33	45.20	22.33	87.19	0.00	0.00	0.00
1	311100.00	0.00	22710.00	9.31	57.46	28.39	110.82	0.00	0.00	0.00
1	311110.00	0.00	21288.00	8.73	53.86	26.61	103.89	0.00	0.00	0.00
1	311115.00	0.00	4109.00	1.68	10.40	5.14	20.05	0.00	0.00	0.00
1	311120.00	0.00	74132.00	30.39	187.55	92.67	361.76	0.00	0.00	0.00
1	311130.00	0.00	12574.00	5.16	31.81	15.72	61.36	0.00	0.00	0.00
1	311150.00	0.00	16562.00	6.79	41.90	20.70	80.82	0.00	0.00	0.00
1	311160.00	0.00	30958.00	12.69	78.32	38.70	151.07	0.00	0.00	0.00
1	311170.00	0.00	14026.00	5.75	35.49	17.53	68.45	0.00	0.00	0.00
1	311180.00	0.00	12970.00	5.32	32.81	16.21	63.29	0.00	0.00	0.00
1	311200.00	0.00	16052.00	6.58	40.61	20.07	78.33	0.00	0.00	0.00
1	311210.00	0.00	5850.00	2.40	14.80	7.31	28.55	0.00	0.00	0.00
1	311220.00	0.00	5040.00	2.07	12.75	6.30	24.60	0.00	0.00	0.00
1	311230.00	0.00	46429.00	19.04	117.47	58.04	226.57	0.00	0.00	0.00
1	311260.00	0.00	20261.00	8.31	51.26	25.33	98.87	0.00	0.00	0.00
1	311270.00	0.00	16343.00	6.70	41.35	20.43	79.75	0.00	0.00	0.00
1	311280.00	0.00	9277.00	3.80	23.47	11.60	45.27	0.00	0.00	0.00
1	311290.00	0.00	10016.00	4.11	25.34	12.52	48.88	0.00	0.00	0.00
1	311300.00	0.00	25439.00	10.43	64.36	31.80	124.14	0.00	0.00	0.00
1	311310.00	0.00	7538.00	3.09	19.07	9.42	36.79	0.00	0.00	0.00
1	311320.00	0.00	40233.00	16.50	101.79	50.29	196.34	0.00	0.00	0.00
1	311330.00	0.00	39097.00	16.03	98.92	48.87	190.79	0.00	0.00	0.00
1	311340.00	0.00	128584.00	52.72	325.32	160.73	627.49	0.00	0.00	0.00
1	311350.00	0.00	10134.00	4.15	25.64	12.67	49.45	0.00	0.00	0.00
1	311360.00	0.00	20168.00	8.27	51.03	25.21	98.42	0.00	0.00	0.00
1	311370.00	0.00	20500.00	8.40	51.87	25.62	100.04	0.00	0.00	0.00
1	311380.00	0.00	2823.00	1.16	7.14	3.53	13.78	0.00	0.00	0.00
1	311390.00	0.00	13113.00	5.38	33.18	16.39	63.99	0.00	0.00	0.00
1	311400.00	0.00	12338.00	5.06	31.22	15.42	60.21	0.00	0.00	0.00
1	311410.00	0.00	27326.00	11.20	69.13	34.16	133.35	0.00	0.00	0.00
1	311430.00	0.00	32706.00	13.41	82.75	40.88	159.61	0.00	0.00	0.00
1	311440.00	0.00	22844.00	9.37	57.80	28.55	111.48	0.00	0.00	0.00
1	311450.00	0.00	20648.00	8.47	52.24	25.81	100.76	0.00	0.00	0.00
1	311455.00	0.00	10770.00	4.42	27.25	13.46	52.56	0.00	0.00	0.00
1	311460.00	0.00	4362.00	1.79	11.04	5.45	21.29	0.00	0.00	0.00
1	311500.00	0.00	3297.00	1.35	8.34	4.12	16.09	0.00	0.00	0.00
1	311510.00	0.00	26630.00	10.92	67.37	33.29	129.95	0.00	0.00	0.00
1	311520.00	0.00	4273.00	1.75	10.81	5.34	20.85	0.00	0.00	0.00
1	311530.00	0.00	111613.00	45.76	282.38	139.52	544.67	0.00	0.00	0.00
1	311540.00	0.00	9814.00	4.02	24.83	12.27	47.89	0.00	0.00	0.00
1	311547.00	0.00	5401.00	2.21	13.66	6.75	26.36	0.00	0.00	0.00
1	311550.00	0.00	30000.00	12.30	75.90	37.50	146.40	0.00	0.00	0.00
1	311560.00	0.00	1263.00	0.52	3.20	1.58	6.16	0.00	0.00	0.00
1	311570.00	0.00	7568.00	3.10	19.15	9.46	36.93	0.00	0.00	0.00
1	311580.00	0.00	11244.00	4.61	28.45	14.05	54.87	0.00	0.00	0.00
1	311590.00	0.00	3366.00	1.38	8.52	4.21	16.43	0.00	0.00	0.00
1	311610.00	0.00	16575.00	6.80	41.93	20.72	80.89	0.00	0.00	0.00
1	311615.00	0.00	14449.00	5.92	36.56	18.06	70.51	0.00	0.00	0.00
1	311620.00	0.00	2914.00	1.19	7.37	3.64	14.22	0.00	0.00	0.00
1	311630.00	0.00	7306.00	3.00	18.48	9.13	35.65	0.00	0.00	0.00
1	311650.00	0.00	8186.00	3.36	20.71	10.23	39.95	0.00	0.00	0.00
1	311660.00	0.00	30594.00	12.54	77.40	38.24	149.30	0.00	0.00	0.00
1	311680.00	0.00	20334.00	8.34	51.45	25.42	99.23	0.00	0.00	0.00
1	311690.00	0.00	3347.00	1.37	8.47	4.18	16.33	0.00	0.00	0.00
1	311700.00	0.00	7647.00	3.14	19.35	9.56	37.32	0.00	0.00	0.00
1	311710.00	0.00	11067.00	4.54	28.00	13.83	54.01	0.00	0.00	0.00
1	311720.00	0.00	8135.00	3.34	20.58	10.17	39.70	0.00	0.00	0.00
1	311730.00	0.00	29579.00	12.13	74.83	36.97	144.35	0.00	0.00	0.00
1	311750.00	0.00	19027.00	7.80	48.14	23.78	92.85	0.00	0.00	0.00
1	311770.00	0.00	14657.00	6.01	37.08	18.32	71.53	0.00	0.00	0.00
1	311783.00	0.00	8192.00	3.36	20.73	10.24	39.98	0.00	0.00	0.00
1	311800.00	0.00	58453.00	23.97	147.89	73.07	285.25	0.00	0.00	0.00
1	311810.00	0.00	5440.00	2.23	13.76	6.80	26.55	0.00	0.00	0.00
1	311820.00	0.00	7451.00	3.05	18.85	9.31	36.36	0.00	0.00	0.00
1	311830.00	0.00	137557.00	56.40	348.02	171.95	671.28	0.00	0.00	0.00
1	311840.00	0.00	32072.00	13.15	81.14	40.09	156.51	0.00	0.00	0.00
1	311860.00	0.00	756403.00	310.13	1913.70	945.50	3691.25	0.00	0.00	0.00
1	311880.00	0.00	33415.00	13.70	84.54	41.77	163.07	0.00	0.00	0.00
1	311910.00	0.00	25666.00	10.52	64.94	32.08	125.25	0.00	0.00	0.00
1	311930.00	0.00	30180.00	12.37	76.36	37.73	147.28	0.00	0.00	0.00
1	311940.00	0.00	117999.00	48.38	298.54	147.50	575.84	0.00	0.00	0.00
1	311950.00	0.00	9953.00	4.08	25.18	12.44	48.57	0.00	0.00	0.00
1	311960.00	0.00	10551.00	4.33	26.69	13.19	51.49	0.00	0.00	0.00
1	312000.00	0.00	8313.00	3.41	21.03	10.39	40.57	0.00	0.00	0.00
1	312020.00	0.00	13654.00	5.60	34.54	17.07	66.63	0.00	0.00	0.00
1	312050.00	0.00	11064.00	4.54	27.99	13.83	53.99	0.00	0.00	0.00
1	312070.00	0.00	4459.00	1.83	11.28	5.57	21.76	0.00	0.00	0.00
1	312080.00	0.00	16564.00	6.79	41.91	20.70	80.83	0.00	0.00	0.00
1	312090.00	0.00	93933.00	38.51	237.65	117.42	458.39	0.00	0.00	0.00
1	312120.00	0.00	7656.00	3.14	19.37	9.57	37.36	0.00	0.00	0.00
1	312125.00	0.00	11099.00	4.55	28.08	13.87	54.16	0.00	0.00	0.00
1	312130.00	0.00	14990.00	6.15	37.92	18.74	73.15	0.00	0.00	0.00
1	312160.00	0.00	51357.00	21.06	129.93	64.20	250.62	0.00	0.00	0.00
1	312180.00	0.00	8469.00	3.47	21.43	10.59	41.33	0.00	0.00	0.00
1	312200.00	0.00	21446.00	8.79	54.26	26.81	104.66	0.00	0.00	0.00
1	312210.00	0.00	9017.00	3.70	22.81	11.27	44.00	0.00	0.00	0.00
1	312230.00	0.00	298904.00	122.55	756.23	373.63	1458.65	0.00	0.00	0.00
1	312240.00	0.00	6467.00	2.65	16.36	8.08	31.56	0.00	0.00	0.00
1	312245.00	0.00	11670.00	4.78	29.53	14.59	56.95	0.00	0.00	0.00
1	312247.00	0.00	3990.00	1.64	10.09	4.99	19.47	0.00	0.00	0.00
1	312260.00	0.00	4834.00	1.98	12.23	6.04	23.59	0.00	0.00	0.00
1	312270.00	0.00	8525.00	3.50	21.57	10.66	41.60	0.00	0.00	0.00
1	312310.00	0.00	5592.00	2.29	14.15	6.99	27.29	0.00	0.00	0.00
1	312320.00	0.00	18425.00	7.55	46.62	23.03	89.91	0.00	0.00	0.00
1	312340.00	0.00	1640.00	0.67	4.15	2.05	8.00	0.00	0.00	0.00
1	312350.00	0.00	2055.00	0.84	5.20	2.57	10.03	0.00	0.00	0.00
1	312360.00	0.00	30008.00	12.30	75.92	37.51	146.44	0.00	0.00	0.00
1	312385.00	0.00	12784.00	5.24	32.34	15.98	62.39	0.00	0.00	0.00
1	312390.00	0.00	16409.00	6.73	41.51	20.51	80.08	0.00	0.00	0.00
1	312400.00	0.00	24624.00	10.10	62.30	30.78	120.17	0.00	0.00	0.00
1	312410.00	0.00	75714.00	31.04	191.56	94.64	369.48	0.00	0.00	0.00
1	312420.00	0.00	32597.00	13.36	82.47	40.75	159.07	0.00	0.00	0.00
1	312430.00	0.00	34108.00	13.98	86.29	42.63	166.45	0.00	0.00	0.00
1	312450.00	0.00	23597.00	9.67	59.70	29.50	115.15	0.00	0.00	0.00
1	312480.00	0.00	8559.00	3.51	21.65	10.70	41.77	0.00	0.00	0.00
1	312490.00	0.00	19705.00	8.08	49.85	24.63	96.16	0.00	0.00	0.00
1	312510.00	0.00	38260.00	15.69	96.80	47.83	186.71	0.00	0.00	0.00
1	312550.00	0.00	17871.00	7.33	45.21	22.34	87.21	0.00	0.00	0.00
1	312560.00	0.00	13564.00	5.56	34.32	16.95	66.19	0.00	0.00	0.00
1	312570.00	0.00	16432.00	6.74	41.57	20.54	80.19	0.00	0.00	0.00
1	312580.00	0.00	9694.00	3.97	24.53	12.12	47.31	0.00	0.00	0.00
1	312590.00	0.00	10730.00	4.40	27.15	13.41	52.36	0.00	0.00	0.00
1	312595.00	0.00	28654.00	11.75	72.49	35.82	139.83	0.00	0.00	0.00
1	312610.00	0.00	72845.00	29.87	184.30	91.06	355.48	0.00	0.00	0.00
1	312620.00	0.00	10172.00	4.17	25.74	12.71	49.64	0.00	0.00	0.00
1	312640.00	0.00	7057.00	2.89	17.85	8.82	34.44	0.00	0.00	0.00
1	312660.00	0.00	5594.00	2.29	14.15	6.99	27.30	0.00	0.00	0.00
1	312670.00	0.00	28237.00	11.58	71.44	35.30	137.80	0.00	0.00	0.00
1	312680.00	0.00	12776.00	5.24	32.32	15.97	62.35	0.00	0.00	0.00
1	312690.00	0.00	19586.00	8.03	49.55	24.48	95.58	0.00	0.00	0.00
1	312700.00	0.00	19091.00	7.83	48.30	23.86	93.16	0.00	0.00	0.00
1	312707.00	0.00	5868.00	2.41	14.85	7.33	28.64	0.00	0.00	0.00
1	312710.00	0.00	63593.00	26.07	160.89	79.49	310.33	0.00	0.00	0.00
1	312733.00	0.00	5524.00	2.26	13.98	6.91	26.96	0.00	0.00	0.00
1	312735.00	0.00	8037.00	3.30	20.33	10.05	39.22	0.00	0.00	0.00
1	312737.00	0.00	8939.00	3.67	22.62	11.17	43.62	0.00	0.00	0.00
1	312760.00	0.00	18585.00	7.62	47.02	23.23	90.69	0.00	0.00	0.00
1	312770.00	0.00	308568.00	126.51	780.68	385.71	1505.81	0.00	0.00	0.00
1	312780.00	0.00	23446.00	9.61	59.32	29.31	114.42	0.00	0.00	0.00
1	312790.00	0.00	1498.00	0.61	3.79	1.87	7.31	0.00	0.00	0.00
1	312800.00	0.00	40536.00	16.62	102.56	50.67	197.82	0.00	0.00	0.00
1	312810.00	0.00	15351.00	6.29	38.84	19.19	74.91	0.00	0.00	0.00
1	312820.00	0.00	11145.00	4.57	28.20	13.93	54.39	0.00	0.00	0.00
1	312830.00	0.00	20519.00	8.41	51.91	25.65	100.13	0.00	0.00	0.00
1	312860.00	0.00	7109.00	2.91	17.99	8.89	34.69	0.00	0.00	0.00
1	312870.00	0.00	55815.00	22.88	141.21	69.77	272.38	0.00	0.00	0.00
1	312910.00	0.00	6152.00	2.52	15.56	7.69	30.02	0.00	0.00	0.00
1	312940.00	0.00	9148.00	3.75	23.14	11.44	44.64	0.00	0.00	0.00
1	312950.00	0.00	27001.00	11.07	68.31	33.75	131.76	0.00	0.00	0.00
1	312960.00	0.00	9007.00	3.69	22.79	11.26	43.95	0.00	0.00	0.00
1	312970.00	0.00	19950.00	8.18	50.47	24.94	97.36	0.00	0.00	0.00
1	312980.00	0.00	227664.00	93.34	575.99	284.58	1111.00	0.00	0.00	0.00
1	313005.00	0.00	12812.00	5.25	32.41	16.02	62.52	0.00	0.00	0.00
1	313030.00	0.00	8597.00	3.52	21.75	10.75	41.95	0.00	0.00	0.00
1	313050.00	0.00	13269.00	5.44	33.57	16.59	64.75	0.00	0.00	0.00
1	313065.00	0.00	7941.00	3.26	20.09	9.93	38.75	0.00	0.00	0.00
1	313070.00	0.00	7365.00	3.02	18.63	9.21	35.94	0.00	0.00	0.00
1	313080.00	0.00	8856.00	3.63	22.41	11.07	43.22	0.00	0.00	0.00
1	313090.00	0.00	79918.00	32.77	202.19	99.90	390.00	0.00	0.00	0.00
1	313120.00	0.00	29559.00	12.12	74.78	36.95	144.25	0.00	0.00	0.00
1	313130.00	0.00	338357.00	138.73	856.04	422.95	1651.18	0.00	0.00	0.00
1	313140.00	0.00	4548.00	1.86	11.51	5.68	22.19	0.00	0.00	0.00
1	313150.00	0.00	25235.00	10.35	63.84	31.54	123.15	0.00	0.00	0.00
1	313170.00	0.00	128548.00	52.70	325.23	160.69	627.31	0.00	0.00	0.00
1	313180.00	0.00	15856.00	6.50	40.12	19.82	77.38	0.00	0.00	0.00
1	313190.00	0.00	55309.00	22.68	139.93	69.14	269.91	0.00	0.00	0.00
1	313200.00	0.00	5773.00	2.37	14.61	7.22	28.17	0.00	0.00	0.00
1	313210.00	0.00	33479.00	13.73	84.70	41.85	163.38	0.00	0.00	0.00
1	313220.00	0.00	26654.00	10.93	67.43	33.32	130.07	0.00	0.00	0.00
1	313230.00	0.00	13677.00	5.61	34.60	17.10	66.74	0.00	0.00	0.00
1	313240.00	0.00	132762.00	54.43	335.89	165.95	647.88	0.00	0.00	0.00
1	313250.00	0.00	37239.00	15.27	94.21	46.55	181.73	0.00	0.00	0.00
1	313270.00	0.00	29037.00	11.91	73.46	36.30	141.70	0.00	0.00	0.00
1	313280.00	0.00	2273.00	0.93	5.75	2.84	11.09	0.00	0.00	0.00
1	313290.00	0.00	11032.00	4.52	27.91	13.79	53.84	0.00	0.00	0.00
1	313300.00	0.00	19059.00	7.81	48.22	23.82	93.01	0.00	0.00	0.00
1	313310.00	0.00	16433.00	6.74	41.58	20.54	80.19	0.00	0.00	0.00
1	313320.00	0.00	19017.00	7.80	48.11	23.77	92.80	0.00	0.00	0.00
1	313330.00	0.00	35761.00	14.66	90.48	44.70	174.51	0.00	0.00	0.00
1	313340.00	0.00	16288.00	6.68	41.21	20.36	79.49	0.00	0.00	0.00
1	313350.00	0.00	26636.00	10.92	67.39	33.30	129.98	0.00	0.00	0.00
1	313375.00	0.00	17272.00	7.08	43.70	21.59	84.29	0.00	0.00	0.00
1	313380.00	0.00	111735.00	45.81	282.69	139.67	545.27	0.00	0.00	0.00
1	313400.00	0.00	16131.00	6.61	40.81	20.16	78.72	0.00	0.00	0.00
1	313420.00	0.00	112241.00	46.02	283.97	140.30	547.74	0.00	0.00	0.00
1	313440.00	0.00	41871.00	17.17	105.93	52.34	204.33	0.00	0.00	0.00
1	313460.00	0.00	21418.00	8.78	54.19	26.77	104.52	0.00	0.00	0.00
1	313470.00	0.00	13297.00	5.45	33.64	16.62	64.89	0.00	0.00	0.00
1	313480.00	0.00	8284.00	3.40	20.96	10.36	40.43	0.00	0.00	0.00
1	313490.00	0.00	27701.00	11.36	70.08	34.63	135.18	0.00	0.00	0.00
1	313500.00	0.00	17829.00	7.31	45.11	22.29	87.01	0.00	0.00	0.00
1	313505.00	0.00	41430.00	16.99	104.82	51.79	202.18	0.00	0.00	0.00
1	313510.00	0.00	84956.00	34.83	214.94	106.19	414.59	0.00	0.00	0.00
1	313520.00	0.00	85293.00	34.97	215.79	106.62	416.23	0.00	0.00	0.00
1	313535.00	0.00	18944.00	7.77	47.93	23.68	92.45	0.00	0.00	0.00
1	313540.00	0.00	9377.00	3.84	23.72	11.72	45.76	0.00	0.00	0.00
1	313545.00	0.00	8245.00	3.38	20.86	10.31	40.24	0.00	0.00	0.00
1	313560.00	0.00	8194.00	3.36	20.73	10.24	39.99	0.00	0.00	0.00
1	313570.00	0.00	14093.00	5.78	35.66	17.62	68.77	0.00	0.00	0.00
1	313580.00	0.00	27293.00	11.19	69.05	34.12	133.19	0.00	0.00	0.00
1	313600.00	0.00	16620.00	6.81	42.05	20.77	81.11	0.00	0.00	0.00
1	313610.00	0.00	11152.00	4.57	28.21	13.94	54.42	0.00	0.00	0.00
1	313620.00	0.00	85623.00	35.11	216.63	107.03	417.84	0.00	0.00	0.00
1	313630.00	0.00	52375.00	21.47	132.51	65.47	255.59	0.00	0.00	0.00
1	313640.00	0.00	16220.00	6.65	41.04	20.27	79.15	0.00	0.00	0.00
1	313650.00	0.00	11627.00	4.77	29.42	14.53	56.74	0.00	0.00	0.00
1	313652.00	0.00	4871.00	2.00	12.32	6.09	23.77	0.00	0.00	0.00
1	313655.00	0.00	11033.00	4.52	27.91	13.79	53.84	0.00	0.00	0.00
1	313670.00	0.00	624150.00	255.90	1579.10	780.19	3045.85	0.00	0.00	0.00
1	313690.00	0.00	16340.00	6.70	41.34	20.42	79.74	0.00	0.00	0.00
1	313700.00	0.00	19442.00	7.97	49.19	24.30	94.88	0.00	0.00	0.00
1	313720.00	0.00	55654.00	22.82	140.80	69.57	271.59	0.00	0.00	0.00
1	313740.00	0.00	13970.00	5.73	35.34	17.46	68.17	0.00	0.00	0.00
1	313750.00	0.00	19404.00	7.96	49.09	24.25	94.69	0.00	0.00	0.00
1	313753.00	0.00	10197.00	4.18	25.80	12.75	49.76	0.00	0.00	0.00
1	313760.00	0.00	75516.00	30.96	191.06	94.39	368.52	0.00	0.00	0.00
1	313770.00	0.00	36075.00	14.79	91.27	45.09	176.05	0.00	0.00	0.00
1	313780.00	0.00	22346.00	9.16	56.54	27.93	109.05	0.00	0.00	0.00
1	313800.00	0.00	7319.00	3.00	18.52	9.15	35.72	0.00	0.00	0.00
1	313810.00	0.00	7034.00	2.88	17.80	8.79	34.33	0.00	0.00	0.00
1	313820.00	0.00	117320.00	48.10	296.82	146.65	572.52	0.00	0.00	0.00
1	313835.00	0.00	5301.00	2.17	13.41	6.63	25.87	0.00	0.00	0.00
1	313840.00	0.00	59625.00	24.45	150.85	74.53	290.97	0.00	0.00	0.00
1	313850.00	0.00	11001.00	4.51	27.83	13.75	53.68	0.00	0.00	0.00
1	313860.00	0.00	17980.00	7.37	45.49	22.48	87.74	0.00	0.00	0.00
1	313862.00	0.00	8069.00	3.31	20.41	10.09	39.38	0.00	0.00	0.00
1	313867.00	0.00	6768.00	2.77	17.12	8.46	33.03	0.00	0.00	0.00
1	313880.00	0.00	19599.00	8.04	49.59	24.50	95.64	0.00	0.00	0.00
1	313890.00	0.00	22306.00	9.15	56.43	27.88	108.85	0.00	0.00	0.00
1	313900.00	0.00	48971.00	20.08	123.90	61.21	238.98	0.00	0.00	0.00
1	313910.00	0.00	5487.00	2.25	13.88	6.86	26.78	0.00	0.00	0.00
1	313920.00	0.00	26043.00	10.68	65.89	32.55	127.09	0.00	0.00	0.00
1	313930.00	0.00	31973.00	13.11	80.89	39.97	156.03	0.00	0.00	0.00
1	313940.00	0.00	105218.00	43.14	266.20	131.52	513.46	0.00	0.00	0.00
1	313950.00	0.00	47289.00	19.39	119.64	59.11	230.77	0.00	0.00	0.00
1	313960.00	0.00	29811.00	12.22	75.42	37.26	145.48	0.00	0.00	0.00
1	313980.00	0.00	20008.00	8.20	50.62	25.01	97.64	0.00	0.00	0.00
1	313990.00	0.00	15246.00	6.25	38.57	19.06	74.40	0.00	0.00	0.00
1	314000.00	0.00	64866.00	26.60	164.11	81.08	316.55	0.00	0.00	0.00
1	314010.00	0.00	4459.00	1.83	11.28	5.57	21.76	0.00	0.00	0.00
1	314040.00	0.00	11669.00	4.78	29.52	14.59	56.94	0.00	0.00	0.00
1	314050.00	0.00	14377.00	5.89	36.37	17.97	70.16	0.00	0.00	0.00
1	314055.00	0.00	9196.00	3.77	23.27	11.49	44.88	0.00	0.00	0.00
1	314070.00	0.00	69747.00	28.60	176.46	87.18	340.37	0.00	0.00	0.00
1	314090.00	0.00	20285.00	8.32	51.32	25.36	98.99	0.00	0.00	0.00
1	314110.00	0.00	65638.00	26.91	166.06	82.05	320.31	0.00	0.00	0.00
1	314130.00	0.00	4067.00	1.67	10.29	5.08	19.85	0.00	0.00	0.00
1	314140.00	0.00	22522.00	9.23	56.98	28.15	109.91	0.00	0.00	0.00
