NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1,230280,Caninde,84180.00,34.51,212.98,105.23,410.80,0.00,0.00,0.00,0.00,0.00
1,230290,Capistrano,31428.00,12.89,79.51,39.28,153.37,0.00,0.00,0.00,0.00,0.00
1,230300,Caridade,24189.00,9.92,61.20,30.24,118.04,0.00,0.00,0.00,0.00,0.00
1,230320,Caririacu,29223.00,11.98,73.93,36.53,142.61,0.00,0.00,0.00,0.00,0.00
1,230330,Carius,47157.00,19.33,119.31,58.95,230.13,0.00,0.00,0.00,0.00,0.00
1,230350,Cascavel,77115.00,31.62,195.10,96.39,376.32,0.00,0.00,0.00,0.00,0.00
1,230360,Catarina,22177.00,9.09,56.11,27.72,108.22,0.00,0.00,0.00,0.00,0.00
1,230370,Caucaia,392572.00,160.95,993.21,490.72,1915.75,0.00,0.00,0.00,0.00,0.00
1,230380,Cedro,27232.00,11.17,68.90,34.04,132.89,0.00,0.00,0.00,0.00,0.00
1,230393,Choro,14535.00,5.96,36.77,18.17,70.93,0.00,0.00,0.00,0.00,0.00
1,230400,Coreau,46892.00,19.23,118.64,58.61,228.83,0.00,0.00,0.00,0.00,0.00
1,230410,Crateus,80872.00,33.16,204.61,101.09,394.66,0.00,0.00,0.00,0.00,0.00
1,230420,Crato,141691.00,58.09,358.48,177.11,691.45,0.00,0.00,0.00,0.00,0.00
1,230423,Croata,19407.00,7.96,49.10,24.26,94.71,0.00,0.00,0.00,0.00,0.00
1,230426,Deputado_Irapuan_Pinheiro,10338.00,4.24,26.16,12.92,50.45,0.00,0.00,0.00,0.00,0.00
1,230428,Eusebio,57034.00,23.38,144.30,71.29,278.33,0.00,0.00,0.00,0.00,0.00
1,230430,Farias_Brito,20365.00,8.35,51.52,25.46,99.38,0.00,0.00,0.00,0.00,0.00
1,230440,Fortaleza,2850868.00,1168.86,7212.70,3563.58,13912.24,0.00,0.00,0.00,0.00,0.00
1,230445,Fortim,17642.00,7.23,44.63,22.05,86.09,0.00,0.00,0.00,0.00,0.00
1,230450,Frecheirinha,14839.00,6.08,37.54,18.55,72.41,0.00,0.00,0.00,0.00,0.00
1,230460,General_Sampaio,7502.00,3.08,18.98,9.38,36.61,0.00,0.00,0.00,0.00,0.00
1,230470,Granja,59028.00,24.20,149.34,73.78,288.06,0.00,0.00,0.00,0.00,0.00
1,230480,Granjeiro,4820.00,1.98,12.19,6.03,23.52,0.00,0.00,0.00,0.00,0.00
1,230490,Groairas,32225.00,13.21,81.53,40.28,157.26,0.00,0.00,0.00,0.00,0.00
1,230500,Guaraciaba_Do_Norte,61973.00,25.41,156.79,77.47,302.43,0.00,0.00,0.00,0.00,0.00
1,230520,Hidrolandia,21951.00,9.00,55.54,27.44,107.12,0.00,0.00,0.00,0.00,0.00
1,230523,Horizonte,92172.00,37.79,233.20,115.22,449.80,0.00,0.00,0.00,0.00,0.00
1,230526,Ibaretama,14363.00,5.89,36.34,17.95,70.09,0.00,0.00,0.00,0.00,0.00
1,230530,Ibiapina,77595.00,31.81,196.32,96.99,378.66,0.00,0.00,0.00,0.00,0.00
1,230533,Ibicuitinga,13394.00,5.49,33.89,16.74,65.36,0.00,0.00,0.00,0.00,0.00
1,230535,Icapui,21360.00,8.76,54.04,26.70,104.24,0.00,0.00,0.00,0.00,0.00
1,230540,Ico,73311.00,30.06,185.48,91.64,357.76,0.00,0.00,0.00,0.00,0.00
1,230560,Independencia,28223.00,11.57,71.40,35.28,137.73,0.00,0.00,0.00,0.00,0.00
1,230565,Ipaporanga,12497.00,5.12,31.62,15.62,60.99,0.00,0.00,0.00,0.00,0.00
1,230570,Ipaumirim,13416.00,5.50,33.94,16.77,65.47,0.00,0.00,0.00,0.00,0.00
1,230580,Ipu,56867.00,23.32,143.87,71.08,277.51,0.00,0.00,0.00,0.00,0.00
1,230590,Ipueiras,41206.00,16.89,104.25,51.51,201.09,0.00,0.00,0.00,0.00,0.00
1,230600,Iracema,23121.00,9.48,58.50,28.90,112.83,0.00,0.00,0.00,0.00,0.00
1,230610,Iraucuba,82231.00,33.71,208.04,102.79,401.29,0.00,0.00,0.00,0.00,0.00
1,230625,Itaitinga,71173.00,29.18,180.07,88.97,347.32,0.00,0.00,0.00,0.00,0.00
1,230640,Itapipoca,225423.00,92.42,570.32,281.78,1100.06,0.00,0.00,0.00,0.00,0.00
1,230650,Itapiuna,21714.00,8.90,54.94,27.14,105.96,0.00,0.00,0.00,0.00,0.00
1,230655,Itarema,44700.00,18.33,113.09,55.88,218.14,0.00,0.00,0.00,0.00,0.00
1,230660,Itatira,22419.00,9.19,56.72,28.02,109.40,0.00,0.00,0.00,0.00,0.00
1,230670,Jaguaretama,19524.00,8.00,49.40,24.41,95.28,0.00,0.00,0.00,0.00,0.00
1,230680,Jaguaribara,12251.00,5.02,31.00,15.31,59.78,0.00,0.00,0.00,0.00,0.00
1,230690,Jaguaribe,37457.00,15.36,94.77,46.82,182.79,0.00,0.00,0.00,0.00,0.00
1,230700,Jaguaruana,36635.00,15.02,92.69,45.79,178.78,0.00,0.00,0.00,0.00,0.00
1,230710,Jardim,29427.00,12.07,74.45,36.78,143.60,0.00,0.00,0.00,0.00,0.00
1,230720,Jati,8523.00,3.49,21.56,10.65,41.59,0.00,0.00,0.00,0.00,0.00
1,230725,Jijoca_De_Jericoacoara,21126.00,8.66,53.45,26.41,103.09,0.00,0.00,0.00,0.00,0.00
1,230730,Juazeiro_Do_Norte,293285.00,120.25,742.01,366.61,1431.23,0.00,0.00,0.00,0.00,0.00
1,230750,Lavras_Da_Mangabeira,34065.00,13.97,86.18,42.58,166.24,0.00,0.00,0.00,0.00,0.00
1,230760,Limoeiro_Do_Norte,72229.00,29.61,182.74,90.29,352.48,0.00,0.00,0.00,0.00,0.00
1,230763,Madalena,21470.00,8.80,54.32,26.84,104.77,0.00,0.00,0.00,0.00,0.00
1,230780,Marco,29258.00,12.00,74.02,36.57,142.78,0.00,0.00,0.00,0.00,0.00
1,230800,Massape,41442.00,16.99,104.85,51.80,202.24,0.00,0.00,0.00,0.00,0.00
1,230810,Mauriti,50534.00,20.72,127.85,63.17,246.61,0.00,0.00,0.00,0.00,0.00
1,230820,Meruoca,16211.00,6.65,41.01,20.26,79.11,0.00,0.00,0.00,0.00,0.00
1,230830,Milagres,43281.00,17.75,109.50,54.10,211.21,0.00,0.00,0.00,0.00,0.00
1,230837,Miraima,14743.00,6.04,37.30,18.43,71.95,0.00,0.00,0.00,0.00,0.00
1,230840,Missao_Velha,38463.00,15.77,97.31,48.08,187.70,0.00,0.00,0.00,0.00,0.00
1,230850,Mombaca,47521.00,19.48,120.23,59.40,231.90,0.00,0.00,0.00,0.00,0.00
1,230860,Monsenhor_Tabosa,18515.00,7.59,46.84,23.14,90.35,0.00,0.00,0.00,0.00,0.00
1,230870,Morada_Nova,66944.00,27.45,169.37,83.68,326.69,0.00,0.00,0.00,0.00,0.00
1,230900,Mucambo,38994.00,15.99,98.65,48.74,190.29,0.00,0.00,0.00,0.00,0.00
1,230910,Mulungu,30774.00,12.62,77.86,38.47,150.18,0.00,0.00,0.00,0.00,0.00
1,230930,Nova_Russas,34796.00,14.27,88.03,43.49,169.80,0.00,0.00,0.00,0.00,0.00
1,230940,Novo_Oriente,30800.00,12.63,77.92,38.50,150.30,0.00,0.00,0.00,0.00,0.00
1,230945,Ocara,27564.00,11.30,69.74,34.45,134.51,0.00,0.00,0.00,0.00,0.00
1,230950,Oros,23158.00,9.49,58.59,28.95,113.01,0.00,0.00,0.00,0.00,0.00
1,230960,Pacajus,76785.00,31.48,194.27,95.98,374.71,0.00,0.00,0.00,0.00,0.00
1,230970,Pacatuba,226770.00,92.98,573.73,283.46,1106.64,0.00,0.00,0.00,0.00,0.00
1,231000,Palhano,18481.00,7.58,46.76,23.10,90.19,0.00,0.00,0.00,0.00,0.00
1,231010,Palmacia,14252.00,5.84,36.06,17.82,69.55,0.00,0.00,0.00,0.00,0.00
1,231020,Paracuru,36775.00,15.08,93.04,45.97,179.46,0.00,0.00,0.00,0.00,0.00
1,231025,Paraipaba,35269.00,14.46,89.23,44.09,172.11,0.00,0.00,0.00,0.00,0.00
1,231030,Parambu,33864.00,13.88,85.68,42.33,165.26,0.00,0.00,0.00,0.00,0.00
1,231040,Paramoti,12580.00,5.16,31.83,15.72,61.39,0.00,0.00,0.00,0.00,0.00
1,231050,Pedra_Branca,46550.00,19.09,117.77,58.19,227.16,0.00,0.00,0.00,0.00,0.00
1,231060,Penaforte,9718.00,3.98,24.59,12.15,47.42,0.00,0.00,0.00,0.00,0.00
1,231070,Pentecoste,40258.00,16.51,101.85,50.32,196.46,0.00,0.00,0.00,0.00,0.00
1,231080,Pereiro,17560.00,7.20,44.43,21.95,85.69,0.00,0.00,0.00,0.00,0.00
1,231085,Pindoretama,22378.00,9.17,56.62,27.97,109.20,0.00,0.00,0.00,0.00,0.00
1,231090,Piquet_Carneiro,18149.00,7.44,45.92,22.69,88.57,0.00,0.00,0.00,0.00,0.00
1,231100,Poranga,13303.00,5.45,33.66,16.63,64.92,0.00,0.00,0.00,0.00,0.00
1,231110,Porteiras,16229.00,6.65,41.06,20.29,79.20,0.00,0.00,0.00,0.00,0.00
1,231120,Potengi,11849.00,4.86,29.98,14.81,57.82,0.00,0.00,0.00,0.00,0.00
1,231123,Potiretama,6903.00,2.83,17.46,8.63,33.69,0.00,0.00,0.00,0.00,0.00
1,231126,Quiterianopolis,22650.00,9.29,57.30,28.31,110.53,0.00,0.00,0.00,0.00,0.00
1,231130,Quixada,93959.00,38.52,237.72,117.45,458.52,0.00,0.00,0.00,0.00,0.00
1,231135,Quixelo,127528.00,52.29,322.65,159.41,622.34,0.00,0.00,0.00,0.00,0.00
1,231140,Quixeramobim,85293.00,34.97,215.79,106.62,416.23,0.00,0.00,0.00,0.00,0.00
1,231150,Quixere,23737.00,9.73,60.05,29.67,115.84,0.00,0.00,0.00,0.00,0.00
1,231160,Redencao,29804.00,12.22,75.40,37.25,145.44,0.00,0.00,0.00,0.00,0.00
1,231170,Reriutaba,40244.00,16.50,101.82,50.31,196.39,0.00,0.00,0.00,0.00,0.00
1,231180,Russas,82923.00,34.00,209.80,103.65,404.66,0.00,0.00,0.00,0.00,0.00
1,231190,Saboeiro,17050.00,6.99,43.14,21.31,83.20,0.00,0.00,0.00,0.00,0.00
1,231195,Salitre,17726.00,7.27,44.85,22.16,86.50,0.00,0.00,0.00,0.00,0.00
1,231200,Santana_Do_Acarau,34746.00,14.25,87.91,43.43,169.56,0.00,0.00,0.00,0.00,0.00
1,231210,Santana_Do_Cariri,35745.00,14.66,90.43,44.68,174.44,0.00,0.00,0.00,0.00,0.00
1,231220,Santa_Quiteria,47127.00,19.32,119.23,58.91,229.98,0.00,0.00,0.00,0.00,0.00
1,231240,Sao_Goncalo_Do_Amarante,52327.00,21.45,132.39,65.41,255.36,0.00,0.00,0.00,0.00,0.00
1,231260,Sao_Luis_Do_Curu,13954.00,5.72,35.30,17.44,68.10,0.00,0.00,0.00,0.00,0.00
1,231270,Senador_Pompeu,43039.00,17.65,108.89,53.80,210.03,0.00,0.00,0.00,0.00,0.00
1,231290,Sobral,248942.00,102.07,629.82,311.18,1214.84,0.00,0.00,0.00,0.00,0.00
1,231300,Solonopole,19728.00,8.09,49.91,24.66,96.27,0.00,0.00,0.00,0.00,0.00
1,231310,Tabuleiro_Do_Norte,33106.00,13.57,83.76,41.38,161.56,0.00,0.00,0.00,0.00,0.00
1,231320,Tamboril,39009.00,15.99,98.69,48.76,190.36,0.00,0.00,0.00,0.00,0.00
1,231325,Tarrafas,9627.00,3.95,24.36,12.03,46.98,0.00,0.00,0.00,0.00,0.00
1,231330,Taua,63113.00,25.88,159.68,78.89,307.99,0.00,0.00,0.00,0.00,0.00
1,231335,Tejucuoca,20490.00,8.40,51.84,25.61,99.99,0.00,0.00,0.00,0.00,0.00
1,231340,Tiangua,81042.00,33.23,205.04,101.30,395.48,0.00,0.00,0.00,0.00,0.00
1,231350,Trairi,59897.00,24.56,151.54,74.87,292.30,0.00,0.00,0.00,0.00,0.00
1,231360,Ubajara,37242.00,15.27,94.22,46.55,181.74,0.00,0.00,0.00,0.00,0.00
1,231370,Umari,8336.00,3.42,21.09,10.42,40.68,0.00,0.00,0.00,0.00,0.00
1,231375,Umirim,21367.00,8.76,54.06,26.71,104.27,0.00,0.00,0.00,0.00,0.00
1,231390,Uruoca,35008.00,14.35,88.57,43.76,170.84,0.00,0.00,0.00,0.00,0.00
1,231400,Varzea_Alegre,43901.00,18.00,111.07,54.88,214.24,0.00,0.00,0.00,0.00,0.00
1,231410,Vicosa_Do_Ceara,65096.00,26.69,164.69,81.37,317.67,0.00,0.00,0.00,0.00,0.00
