NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	171280.00	0.00	3670.00	0.48	2.31	1.32	1.28	0.00	0.00	0.00
1	171360.00	0.00	8442.00	1.10	5.32	3.04	2.95	0.00	0.00	0.00
1	171380.00	0.00	20574.00	2.67	12.96	7.41	7.20	0.00	0.00	0.00
1	171395.00	0.00	18039.00	2.35	11.36	6.49	6.31	0.00	0.00	0.00
1	171488.00	0.00	12640.00	1.64	7.96	4.55	4.42	0.00	0.00	0.00
1	171510.00	0.00	4624.00	0.60	2.91	1.66	1.62	0.00	0.00	0.00
1	171525.00	0.00	2910.00	0.38	1.83	1.05	1.02	0.00	0.00	0.00
1	171550.00	0.00	9882.00	1.28	6.23	3.56	3.46	0.00	0.00	0.00
1	171570.00	0.00	6384.00	0.83	4.02	2.30	2.23	0.00	0.00	0.00
1	171575.00	0.00	8241.00	1.07	5.19	2.97	2.88	0.00	0.00	0.00
1	171610.00	0.00	59886.00	7.79	37.73	21.56	20.96	0.00	0.00	0.00
1	171620.00	0.00	11283.00	1.47	7.11	4.06	3.95	0.00	0.00	0.00
1	171630.00	0.00	5210.00	0.68	3.28	1.88	1.82	0.00	0.00	0.00
1	171650.00	0.00	21591.00	2.81	13.60	7.77	7.56	0.00	0.00	0.00
1	171660.00	0.00	12536.00	1.63	7.90	4.51	4.39	0.00	0.00	0.00
1	171670.00	0.00	17417.00	2.26	10.97	6.27	6.10	0.00	0.00	0.00
1	171700.00	0.00	4815.00	0.63	3.03	1.73	1.69	0.00	0.00	0.00
1	171720.00	0.00	3260.00	0.42	2.05	1.17	1.14	0.00	0.00	0.00
1	171780.00	0.00	4962.00	0.65	3.13	1.79	1.74	0.00	0.00	0.00
1	171790.00	0.00	8586.00	1.12	5.41	3.09	3.01	0.00	0.00	0.00
1	171800.00	0.00	11043.00	1.44	6.96	3.98	3.87	0.00	0.00	0.00
1	171820.00	0.00	56839.00	7.39	35.81	20.46	19.89	0.00	0.00	0.00
1	171855.00	0.00	15328.00	1.99	9.66	5.52	5.36	0.00	0.00	0.00
1	171870.00	0.00	17458.00	2.27	11.00	6.28	6.11	0.00	0.00	0.00
1	171875.00	0.00	6976.00	0.91	4.39	2.51	2.44	0.00	0.00	0.00
1	171880.00	0.00	33618.00	4.37	21.18	12.10	11.77	0.00	0.00	0.00
1	171884.00	0.00	3643.00	0.47	2.30	1.31	1.28	0.00	0.00	0.00
1	171888.00	0.00	3647.00	0.47	2.30	1.31	1.28	0.00	0.00	0.00
1	171890.00	0.00	5189.00	0.67	3.27	1.87	1.82	0.00	0.00	0.00
1	172025.00	0.00	3311.00	0.43	2.09	1.19	1.16	0.00	0.00	0.00
1	172030.00	0.00	17207.00	2.24	10.84	6.19	6.02	0.00	0.00	0.00
1	172049.00	0.00	4333.00	0.56	2.73	1.56	1.52	0.00	0.00	0.00
1	172065.00	0.00	5800.00	0.75	3.65	2.09	2.03	0.00	0.00	0.00
1	172080.00	0.00	39546.00	5.14	24.91	14.24	13.84	0.00	0.00	0.00
1	172085.00	0.00	2099.00	0.27	1.32	0.76	0.73	0.00	0.00	0.00
1	172090.00	0.00	17837.00	2.32	11.24	6.42	6.24	0.00	0.00	0.00
1	172093.00	0.00	2298.00	0.30	1.45	0.83	0.80	0.00	0.00	0.00
1	172097.00	0.00	2991.00	0.39	1.88	1.08	1.05	0.00	0.00	0.00
1	172100.00	0.00	314780.00	40.92	198.31	113.32	110.17	0.00	0.00	0.00
1	172130.00	0.00	6871.00	0.89	4.33	2.47	2.40	0.00	0.00	0.00
1	172208.00	0.00	12545.00	1.63	7.90	4.52	4.39	0.00	0.00	0.00
