NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	171050.00	0.00	7996.00	3.28	20.23	9.99	39.02	0.00	0.00	0.00
1	171150.00	0.00	4119.00	1.69	10.42	5.15	20.10	0.00	0.00	0.00
1	171180.00	0.00	2375.00	0.97	6.01	2.97	11.59	0.00	0.00	0.00
1	171190.00	0.00	14058.00	5.76	35.57	17.57	68.60	0.00	0.00	0.00
1	171195.00	0.00	7627.00	3.13	19.30	9.53	37.22	0.00	0.00	0.00
1	171200.00	0.00	31427.00	12.88	79.51	39.28	153.36	0.00	0.00	0.00
1	171215.00	0.00	13803.00	5.66	34.92	17.25	67.36	0.00	0.00	0.00
1	171245.00	0.00	15098.00	6.19	38.20	18.87	73.68	0.00	0.00	0.00
1	171250.00	0.00	5494.00	2.25	13.90	6.87	26.81	0.00	0.00	0.00
1	171280.00	0.00	3670.00	1.50	9.29	4.59	17.91	0.00	0.00	0.00
1	171360.00	0.00	8442.00	3.46	21.36	10.55	41.20	0.00	0.00	0.00
1	171380.00	0.00	20574.00	8.44	52.05	25.72	100.40	0.00	0.00	0.00
1	171395.00	0.00	18039.00	7.40	45.64	22.55	88.03	0.00	0.00	0.00
1	171488.00	0.00	12640.00	5.18	31.98	15.80	61.68	0.00	0.00	0.00
1	171510.00	0.00	4624.00	1.90	11.70	5.78	22.57	0.00	0.00	0.00
1	171525.00	0.00	2910.00	1.19	7.36	3.64	14.20	0.00	0.00	0.00
1	171550.00	0.00	9882.00	4.05	25.00	12.35	48.22	0.00	0.00	0.00
1	171570.00	0.00	6384.00	2.62	16.15	7.98	31.15	0.00	0.00	0.00
1	171575.00	0.00	8241.00	3.38	20.85	10.30	40.22	0.00	0.00	0.00
1	171610.00	0.00	59886.00	24.55	151.51	74.86	292.24	0.00	0.00	0.00
1	171620.00	0.00	11283.00	4.63	28.55	14.10	55.06	0.00	0.00	0.00
1	171630.00	0.00	5210.00	2.14	13.18	6.51	25.42	0.00	0.00	0.00
1	171650.00	0.00	21591.00	8.85	54.63	26.99	105.36	0.00	0.00	0.00
1	171660.00	0.00	12536.00	5.14	31.72	15.67	61.18	0.00	0.00	0.00
1	171670.00	0.00	17417.00	7.14	44.06	21.77	85.00	0.00	0.00	0.00
1	171700.00	0.00	4815.00	1.97	12.18	6.02	23.50	0.00	0.00	0.00
1	171720.00	0.00	3260.00	1.34	8.25	4.08	15.91	0.00	0.00	0.00
1	171780.00	0.00	4962.00	2.03	12.55	6.20	24.21	0.00	0.00	0.00
1	171790.00	0.00	8586.00	3.52	21.72	10.73	41.90	0.00	0.00	0.00
1	171800.00	0.00	11043.00	4.53	27.94	13.80	53.89	0.00	0.00	0.00
1	171820.00	0.00	56839.00	23.30	143.80	71.05	277.37	0.00	0.00	0.00
1	171855.00	0.00	15328.00	6.28	38.78	19.16	74.80	0.00	0.00	0.00
1	171870.00	0.00	17458.00	7.16	44.17	21.82	85.20	0.00	0.00	0.00
1	171875.00	0.00	6976.00	2.86	17.65	8.72	34.04	0.00	0.00	0.00
1	171880.00	0.00	33618.00	13.78	85.05	42.02	164.06	0.00	0.00	0.00
1	171884.00	0.00	3643.00	1.49	9.22	4.55	17.78	0.00	0.00	0.00
1	171888.00	0.00	3647.00	1.50	9.23	4.56	17.80	0.00	0.00	0.00
1	171890.00	0.00	5189.00	2.13	13.13	6.49	25.32	0.00	0.00	0.00
1	172025.00	0.00	3311.00	1.36	8.38	4.14	16.16	0.00	0.00	0.00
1	172030.00	0.00	17207.00	7.05	43.53	21.51	83.97	0.00	0.00	0.00
1	172049.00	0.00	4333.00	1.78	10.96	5.42	21.14	0.00	0.00	0.00
1	172065.00	0.00	5800.00	2.38	14.67	7.25	28.30	0.00	0.00	0.00
1	172080.00	0.00	39546.00	16.21	100.05	49.43	192.98	0.00	0.00	0.00
1	172085.00	0.00	2099.00	0.86	5.31	2.62	10.24	0.00	0.00	0.00
1	172090.00	0.00	17837.00	7.31	45.13	22.30	87.04	0.00	0.00	0.00
1	172093.00	0.00	2298.00	0.94	5.81	2.87	11.21	0.00	0.00	0.00
1	172097.00	0.00	2991.00	1.23	7.57	3.74	14.60	0.00	0.00	0.00
1	172100.00	0.00	314780.00	129.06	796.39	393.48	1536.13	0.00	0.00	0.00
1	172130.00	0.00	6871.00	2.82	17.38	8.59	33.53	0.00	0.00	0.00
1	172208.00	0.00	12545.00	5.14	31.74	15.68	61.22	0.00	0.00	0.00
