CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
171780,Ponte_Alta_Do_Bom_Jesus,170700,Dianopolis,1.28,2
171800,Porto_Alegre_Do_Tocantins,170700,Dianopolis,0.49,2
172090,Taguatinga,170700,Dianopolis,1.91,2
172093,Taipas_Do_Tocantins,170700,Dianopolis,2.51,2
170307,Barra_Do_Ouro,170900,Goiatins,1.09,2
170384,Campos_Lindos,170900,Goiatins,1.53,2
170770,Filadelfia,170900,Goiatins,2.01,2
170900,Goiatins,170900,Goiatins,0.00,2
170070,Alvorada,170950,Gurupi,1.43,2
170200,Araguacu,170950,Gurupi,2.93,2
170386,Cariri_Do_Tocantins,170950,Gurupi,0.34,2
170625,Crixas_Do_Tocantins,170950,Gurupi,1.21,2
170730,Duere,170950,Gurupi,0.94,2
170820,Formoso_Do_Araguaia,170950,Gurupi,1.17,2
170950,Gurupi,170950,Gurupi,0.00,2
171150,Jau_Do_Tocantins,170950,Gurupi,2.29,2
171660,Peixe,170950,Gurupi,1.18,2
171884,Sandolandia,170950,Gurupi,2.75,2
172049,Sao_Valerio,170950,Gurupi,2.17,2
172085,Sucupira,170950,Gurupi,0.79,2
172097,Talisma,170950,Gurupi,1.97,2
170025,Abreulandia,171610,Paraiso_Do_Tocantins,1.34,2
170310,Barrolandia,171610,Paraiso_Do_Tocantins,0.75,2
170390,Caseara,171610,Paraiso_Do_Tocantins,2.97,2
170460,Chapada_De_Areia,171610,Paraiso_Do_Tocantins,0.83,2
170720,Dois_Irmaos_Do_Tocantins,171610,Paraiso_Do_Tocantins,2.02,2
171190,Lagoa_Da_Confusao,171610,Paraiso_Do_Tocantins,2.08,2
171250,Marianopolis_Do_Tocantins,171610,Paraiso_Do_Tocantins,1.74,2
171550,Oliveira_De_Fatima,171610,Paraiso_Do_Tocantins,0.98,2
171610,Paraiso_Do_Tocantins,171610,Paraiso_Do_Tocantins,0.00,2
171750,Pium,171610,Paraiso_Do_Tocantins,0.95,2
170240,Arraias,171620,Parana,2.86,2
170560,Conceicao_Do_Tocantins,171620,Parana,2.27,2
171575,Palmeiropolis,171620,Parana,1.60,2
171620,Parana,171620,Parana,0.00,2
172025,Sao_Salvador_Do_Tocantins,171620,Parana,1.01,2
170825,Fortaleza_Do_Tabocao,171650,Pedro_Afonso,0.98,2
170830,Goianorte,171650,Pedro_Afonso,2.09,2
171050,Itacaja,171650,Pedro_Afonso,2.60,2
171650,Pedro_Afonso,171650,Pedro_Afonso,0.00,2
171670,Colmeia,171650,Pedro_Afonso,1.53,2
171870,Rio_Dos_Bois,171650,Pedro_Afonso,1.48,2
171875,Rio_Sono,171650,Pedro_Afonso,2.25,2
171888,Santa_Maria_Do_Tocantins,171650,Pedro_Afonso,1.05,2
170370,Brejinho_De_Nazare,171820,Porto_Nacional,0.76,2
170980,Ipueiras,171820,Porto_Nacional,1.10,2
171360,Monte_Do_Carmo,171820,Porto_Nacional,0.74,2
171700,Pindorama_Do_Tocantins,171820,Porto_Nacional,2.35,2
171790,Ponte_Alta_Do_Tocantins,171820,Porto_Nacional,2.19,2
171820,Porto_Nacional,171820,Porto_Nacional,0.00,2
171890,Santa_Rosa_Do_Tocantins,171820,Porto_Nacional,1.62,2
172065,Silvanopolis,171820,Porto_Nacional,0.97,2
170110,Aparecida_Do_Rio_Negro,172100,Palmas,1.35,2
171195,Lagoa_Do_Tocantins,172100,Palmas,1.93,2
171200,Lajeado,172100,Palmas,0.97,2
171510,Novo_Acordo,172100,Palmas,2.03,2
172100,Palmas,172100,Palmas,0.00,2
