CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
230760,"Limoeiro_Do_Norte",230760,"Limoeiro_Do_Norte",0,2
230240,"Boa_Viagem",230763,"Madalena",0.55,2
230763,"Madalena",230763,"Madalena",0,2
230810,"Mauriti",230810,"Mauriti",0,2
230830,"Milagres",230810,"Mauriti",0.38,2
230840,"Missao_Velha",230840,"Missao_Velha",0,2
230850,"Mombaca",230850,"Mombaca",0,2
230860,"Monsenhor_Tabosa",230860,"Monsenhor_Tabosa",0,2
230930,"Nova_Russas",230930,"Nova_Russas",0,2
230940,"Novo_Oriente",230940,"Novo_Oriente",0,2
231126,"Quiterianopolis",230940,"Novo_Oriente",0.72,2
230526,"Ibaretama",230945,"Ocara",0.81,2
230945,"Ocara",230945,"Ocara",0,2
230950,"Oros",230950,"Oros",0,2
231020,"Paracuru",231020,"Paracuru",0,2
231070,"Pentecoste",231020,"Paracuru",0.87,2
231260,"Sao_Luis_Do_Curu",231020,"Paracuru",0.73,2
231030,"Parambu",231030,"Parambu",0,2
230600,"Iracema",231080,"Pereiro",0.81,2
231080,"Pereiro",231080,"Pereiro",0,2
230250,"Brejo_Santo",231110,"Porteiras",0.32,2
230720,"Jati",231110,"Porteiras",0.5,2
231060,"Penaforte",231110,"Porteiras",0.72,2
231110,"Porteiras",231110,"Porteiras",0,2
230393,"Choro",231130,"Quixada",0.53,2
230533,"Ibicuitinga",231130,"Quixada",0.78,2
231130,"Quixada",231130,"Quixada",0,2
231140,"Quixeramobim",231140,"Quixeramobim",0,2
231150,"Quixere",231150,"Quixere",0,2
231010,"Palmacia",231160,"Redencao",0.88,2
231160,"Redencao",231160,"Redencao",0,2
231170,"Reriutaba",231170,"Reriutaba",0,2
230700,"Jaguaruana",231180,"Russas",0.69,2
230870,"Morada_Nova",231180,"Russas",0.87,2
231000,"Palhano",231180,"Russas",0.5,2
231180,"Russas",231180,"Russas",0,2
230080,"Antonina_Do_Norte",231190,"Saboeiro",0.65,2
231190,"Saboeiro",231190,"Saboeiro",0,2
231195,"Salitre",231195,"Salitre",0,2
230780,"Marco",231200,"Santana_Do_Acarau",0.84,2
230800,"Massape",231200,"Santana_Do_Acarau",0.4,2
230820,"Meruoca",231200,"Santana_Do_Acarau",0.68,2
231200,"Santana_Do_Acarau",231200,"Santana_Do_Acarau",0,2
231210,"Santana_Do_Cariri",231210,"Santana_Do_Cariri",0,2
231220,"Santa_Quiteria",231220,"Santa_Quiteria",0,2
231240,"Sao_Goncalo_Do_Amarante",231240,"Sao_Goncalo_Do_Amarante",0,2
231050,"Pedra_Branca",231270,"Senador_Pompeu",0.87,2
231090,"Piquet_Carneiro",231270,"Senador_Pompeu",0.56,2
231270,"Senador_Pompeu",231270,"Senador_Pompeu",0,2
230490,"Groairas",231290,"Sobral",0.49,2
230837,"Miraima",231290,"Sobral",0.89,2
231290,"Sobral",231290,"Sobral",0,2
230680,"Jaguaribara",231310,"Tabuleiro_Do_Norte",0.81,2
231310,"Tabuleiro_Do_Norte",231310,"Tabuleiro_Do_Norte",0,2
231320,"Tamboril",231320,"Tamboril",0,2
231330,"Taua",231330,"Taua",0,2
231335,"Tejucuoca",231335,"Tejucuoca",0,2
230450,"Frecheirinha",231340,"Tiangua",0.57,2
231340,"Tiangua",231340,"Tiangua",0,2
231350,"Trairi",231350,"Trairi",0,2
231360,"Ubajara",231360,"Ubajara",0,2
231410,"Vicosa_Do_Ceara",231360,"Ubajara",0.81,2
231025,"Paraipaba",231375,"Umirim",0.84,2
231375,"Umirim",231375,"Umirim",0,2
230380,"Cedro",231400,"Varzea_Alegre",0.73,2
231400,"Varzea_Alegre",231400,"Varzea_Alegre",0,2
