CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
270640,"Pao_De_Acucar",270840,"Sao_Jose_Da_Tapera",0.46,1
270800,"Santana_Do_Ipanema",270840,"Sao_Jose_Da_Tapera",0.45,1
270840,"Sao_Jose_Da_Tapera",270840,"Sao_Jose_Da_Tapera",0,1
270050,"Barra_De_Santo_Antonio",270850,"Sao_Luis_Do_Quitunde",0.37,1
270510,"Matriz_De_Camaragibe",270850,"Sao_Luis_Do_Quitunde",0.42,1
270850,"Sao_Luis_Do_Quitunde",270850,"Sao_Luis_Do_Quitunde",0,1
270860,"Sao_Miguel_Dos_Campos",270860,"Sao_Miguel_Dos_Campos",0,1
270220,"Coqueiro_Seco",270890,"Satuba",0.24,1
270520,"Messias",270890,"Satuba",0.42,1
270690,"Pilar",270890,"Satuba",0.31,1
270770,"Rio_Largo",270890,"Satuba",0.37,1
270890,"Satuba",270890,"Satuba",0,1
270180,"Carneiros",270895,"Senador_Rui_Palmeira",0.2,1
270570,"Olho_Dagua_Das_Flores",270895,"Senador_Rui_Palmeira",0.48,1
270895,"Senador_Rui_Palmeira",270895,"Senador_Rui_Palmeira",0,1
270080,"Belem",270910,"Taquarana",0.28,1
270200,"Coite_Do_Noia",270910,"Taquarana",0.28,1
270420,"Limoeiro_De_Anadia",270910,"Taquarana",0.45,1
270900,"Tanque_Darca",270910,"Taquarana",0.37,1
270910,"Taquarana",270910,"Taquarana",0,1
270140,"Campo_Alegre",270915,"Teotonio_Vilela",0.43,1
270400,"Junqueiro",270915,"Teotonio_Vilela",0.21,1
270880,"Sao_Sebastiao",270915,"Teotonio_Vilela",0.38,1
270915,"Teotonio_Vilela",270915,"Teotonio_Vilela",0,1
270920,"Traipu",270920,"Traipu",0,1
270130,"Cajueiro",270940,"Vicosa",0.31,1
270490,"Mar_Vermelho",270940,"Vicosa",0.37,1
270700,"Pindoba",270940,"Vicosa",0.47,1
270940,"Vicosa",270940,"Vicosa",0,1
