CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
171510,Novo_Acordo,171510,Novo_Acordo,0.00,1
171525,Novo_Jardim,171525,Novo_Jardim,0.00,1
170755,Fatima,171550,Oliveira_De_Fatima,0.16,1
171500,Nova_Rosalandia,171550,Oliveira_De_Fatima,0.35,1
171550,Oliveira_De_Fatima,171550,Oliveira_De_Fatima,0.00,1
171570,Palmeirante,171570,Palmeirante,0.00,1
171575,Palmeiropolis,171575,Palmeiropolis,0.00,1
171370,Monte_Santo_Do_Tocantins,171610,Paraiso_Do_Tocantins,0.40,1
171610,Paraiso_Do_Tocantins,171610,Paraiso_Do_Tocantins,0.00,1
171845,Pugmil,171610,Paraiso_Do_Tocantins,0.50,1
171620,Parana,171620,Parana,0.00,1
171630,Pau_Darco,171630,Pau_Darco,0.00,1
170330,Bom_Jesus_Do_Tocantins,171650,Pedro_Afonso,0.26,1
171650,Pedro_Afonso,171650,Pedro_Afonso,0.00,1
172125,Tupirama,171650,Pedro_Afonso,0.22,1
171660,Peixe,171660,Peixe,0.00,1
171110,Itapora_Do_Tocantins,171670,Colmeia,0.47,1
171665,Pequizeiro,171670,Colmeia,0.47,1
171670,Colmeia,171670,Colmeia,0.00,1
171700,Pindorama_Do_Tocantins,171700,Pindorama_Do_Tocantins,0.00,1
171720,Piraque,171720,Piraque,0.00,1
171780,Ponte_Alta_Do_Bom_Jesus,171780,Ponte_Alta_Do_Bom_Jesus,0.00,1
171790,Ponte_Alta_Do_Tocantins,171790,Ponte_Alta_Do_Tocantins,0.00,1
170040,Almas,171800,Porto_Alegre_Do_Tocantins,0.32,1
171800,Porto_Alegre_Do_Tocantins,171800,Porto_Alegre_Do_Tocantins,0.00,1
171820,Porto_Nacional,171820,Porto_Nacional,0.00,1
170100,Ananas,171855,Riachinho,0.28,1
171855,Riachinho,171855,Riachinho,0.00,1
171330,Miranorte,171870,Rio_Dos_Bois,0.36,1
171870,Rio_Dos_Bois,171870,Rio_Dos_Bois,0.00,1
171875,Rio_Sono,171875,Rio_Sono,0.00,1
170255,Augustinopolis,171880,Sampaio,0.30,1
171830,Praia_Norte,171880,Sampaio,0.25,1
171880,Sampaio,171880,Sampaio,0.00,1
171884,Sandolandia,171884,Sandolandia,0.00,1
171888,Santa_Maria_Do_Tocantins,171888,Santa_Maria_Do_Tocantins,0.00,1
171890,Santa_Rosa_Do_Tocantins,171890,Santa_Rosa_Do_Tocantins,0.00,1
172025,Sao_Salvador_Do_Tocantins,172025,Sao_Salvador_Do_Tocantins,0.00,1
170380,Buriti_Do_Tocantins,172030,Sao_Sebastiao_Do_Tocantins,0.18,1
172030,Sao_Sebastiao_Do_Tocantins,172030,Sao_Sebastiao_Do_Tocantins,0.00,1
172049,Sao_Valerio,172049,Sao_Valerio,0.00,1
172065,Silvanopolis,172065,Silvanopolis,0.00,1
170290,Axixa_Do_Tocantins,172080,Sitio_Novo_Do_Tocantins,0.32,1
171070,Itaguatins,172080,Sitio_Novo_Do_Tocantins,0.47,1
172020,Sao_Miguel_Do_Tocantins,172080,Sitio_Novo_Do_Tocantins,0.16,1
172080,Sitio_Novo_Do_Tocantins,172080,Sitio_Novo_Do_Tocantins,0.00,1
172085,Sucupira,172085,Sucupira,0.00,1
172090,Taguatinga,172090,Taguatinga,0.00,1
172093,Taipas_Do_Tocantins,172093,Taipas_Do_Tocantins,0.00,1
172097,Talisma,172097,Talisma,0.00,1
172100,Palmas,172100,Palmas,0.00,1
171090,Itapiratins,172130,Tupiratins,0.13,1
172130,Tupiratins,172130,Tupiratins,0.00,1
172208,Wanderlandia,172208,Wanderlandia,0.00,1
