CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
311710,Conceicao_Da_Aparecida,311710,Conceicao_Da_Aparecida,0.00,1
311720,Conceicao_Das_Pedras,311720,Conceicao_Das_Pedras,0.00,1
314440,Natercia,311720,Conceicao_Das_Pedras,0.47,1
311730,Conceicao_Das_Alagoas,311730,Conceicao_Das_Alagoas,0.00,1
311750,Conceicao_Do_Mato_Dentro,311750,Conceicao_Do_Mato_Dentro,0.00,1
311770,Conceicao_Do_Rio_Verde,311770,Conceicao_Do_Rio_Verde,0.00,1
311783,Conego_Marinho,311783,Conego_Marinho,0.00,1
311800,Congonhas,311800,Congonhas,0.00,1
311810,Congonhas_Do_Norte,311810,Congonhas_Do_Norte,0.00,1
311820,Conquista,311820,Conquista,0.00,1
311830,Conselheiro_Lafaiete,311830,Conselheiro_Lafaiete,0.00,1
311840,Conselheiro_Pena,311840,Conselheiro_Pena,0.00,1
312730,Galileia,311840,Conselheiro_Pena,0.45,1
311860,Contagem,311860,Contagem,0.00,1
313010,Igarape,311860,Contagem,0.50,1
311880,Coracao_De_Jesus,311880,Coracao_De_Jesus,0.00,1
316265,Sao_Joao_Do_Pacui,311880,Coracao_De_Jesus,0.49,1
311910,Corinto,311910,Corinto,0.00,1
311930,Coromandel,311930,Coromandel,0.00,1
311940,Coronel_Fabriciano,311940,Coronel_Fabriciano,0.00,1
311950,Coronel_Murta,311950,Coronel_Murta,0.00,1
311960,Coronel_Pacheco,311960,Coronel_Pacheco,0.00,1
312738,Goiana,311960,Coronel_Pacheco,0.24,1
315010,Piau,311960,Coronel_Pacheco,0.36,1
312000,Corrego_Novo,312000,Corrego_Novo,0.00,1
315053,Pingo_Dagua,312000,Corrego_Novo,0.40,1
312020,Cristais,312020,Cristais,0.00,1
312050,Cristina,312050,Cristina,0.00,1
312070,Cruzeiro_Da_Fortaleza,312070,Cruzeiro_Da_Fortaleza,0.00,1
312080,Cruzilia,312080,Cruzilia,0.00,1
312090,Curvelo,312090,Curvelo,0.00,1
313110,Inimutaba,312090,Curvelo,0.14,1
312120,Delfinopolis,312120,Delfinopolis,0.00,1
312125,Delta,312125,Delta,0.00,1
312130,Descoberto,312130,Descoberto,0.00,1
312840,Guarani,312130,Descoberto,0.43,1
312160,Diamantina,312160,Diamantina,0.00,1
312180,Dionisio,312180,Dionisio,0.00,1
312200,Divino,312200,Divino,0.00,1
312210,Divino_Das_Laranjeiras,312210,Divino_Das_Laranjeiras,0.00,1
316105,Sao_Felix_De_Minas,312210,Divino_Das_Laranjeiras,0.46,1
311420,Carmo_Do_Cajuru,312230,Divinopolis,0.41,1
312230,Divinopolis,312230,Divinopolis,0.00,1
316180,Sao_Goncalo_Do_Para,312230,Divinopolis,0.50,1
316460,Sao_Sebastiao_Do_Oeste,312230,Divinopolis,0.47,1
312240,Divisa_Nova,312240,Divisa_Nova,0.00,1
312245,Divisopolis,312245,Divisopolis,0.00,1
312247,Dom_Bosco,312247,Dom_Bosco,0.00,1
312260,Dom_Joaquim,312260,Dom_Joaquim,0.00,1
312270,Dom_Silverio,312270,Dom_Silverio,0.00,1
316556,Sem_Peixe,312270,Dom_Silverio,0.38,1
312310,Dores_De_Guanhaes,312310,Dores_De_Guanhaes,0.00,1
312320,Dores_Do_Indaia,312320,Dores_Do_Indaia,0.00,1
315370,Quartel_Geral,312320,Dores_Do_Indaia,0.47,1
312340,Doresopolis,312340,Doresopolis,0.00,1
312350,Douradoquara,312350,Douradoquara,0.00,1
312360,Eloi_Mendes,312360,Eloi_Mendes,0.00,1
312385,Entre_Folhas,312385,Entre_Folhas,0.00,1
317057,Vargem_Alegre,312385,Entre_Folhas,0.20,1
312390,Entre_Rios_De_Minas,312390,Entre_Rios_De_Minas,0.00,1
311020,Cajuri,312400,Ervalia,0.50,1
312400,Ervalia,312400,Ervalia,0.00,1
312410,Esmeraldas,312410,Esmeraldas,0.00,1
311010,Caiana,312420,Espera_Feliz,0.16,1
312420,Espera_Feliz,312420,Espera_Feliz,0.00,1
312430,Espinosa,312430,Espinosa,0.00,1
310790,Bom_Repouso,312450,Estiva,0.45,1
312450,Estiva,312450,Estiva,0.00,1
312480,Estrela_Do_Sul,312480,Estrela_Do_Sul,0.00,1
310310,Antonio_Prado_De_Minas,312490,Eugenopolis,0.30,1
310550,Barao_De_Monte_Alto,312490,Eugenopolis,0.43,1
312490,Eugenopolis,312490,Eugenopolis,0.00,1
312510,Extrema,312510,Extrema,0.00,1
312010,Couto_De_Magalhaes_De_Minas,312550,Sao_Goncalo_Do_Rio_Preto,0.32,1
312540,Felicio_Dos_Santos,312550,Sao_Goncalo_Do_Rio_Preto,0.41,1
312550,Sao_Goncalo_Do_Rio_Preto,312550,Sao_Goncalo_Do_Rio_Preto,0.00,1
316590,Senador_Modestino_Goncalves,312550,Sao_Goncalo_Do_Rio_Preto,0.44,1
312560,Felisburgo,312560,Felisburgo,0.00,1
315510,Rio_Do_Prado,312560,Felisburgo,0.43,1
312570,Felixlandia,312570,Felixlandia,0.00,1
312580,Fernandes_Tourinho,312580,Fernandes_Tourinho,0.00,1
316770,Sobralia,312580,Fernandes_Tourinho,0.28,1
312590,Ferros,312590,Ferros,0.00,1
312595,Fervedouro,312595,Fervedouro,0.00,1
314210,Miradouro,312595,Fervedouro,0.37,1
316140,Sao_Francisco_Do_Gloria,312595,Fervedouro,0.23,1
312610,Formiga,312610,Formiga,0.00,1
312620,Formoso,312620,Formoso,0.00,1
310960,Cachoeira_Da_Prata,312640,Fortuna_De_Minas,0.16,1
312640,Fortuna_De_Minas,312640,Fortuna_De_Minas,0.00,1
312660,Francisco_Dumont,312660,Francisco_Dumont,0.00,1
312670,Francisco_Sa,312670,Francisco_Sa,0.00,1
312680,Frei_Gaspar,312680,Frei_Gaspar,0.00,1
314620,Ouro_Verde_De_Minas,312680,Frei_Gaspar,0.41,1
312690,Frei_Inocencio,312690,Frei_Inocencio,0.00,1
313507,Jampruca,312690,Frei_Inocencio,0.33,1
317150,Mathias_Lobato,312690,Frei_Inocencio,0.10,1
312700,Fronteira,312700,Fronteira,0.00,1
312707,Fruta_De_Leite,312707,Fruta_De_Leite,0.00,1
312710,Frutal,312710,Frutal,0.00,1
312733,Gameleiras,312733,Gameleiras,0.00,1
312735,Glaucilandia,312735,Glaucilandia,0.00,1
313680,Juramento,312735,Glaucilandia,0.32,1
312083,Cuparaque,312737,Goiabeira,0.40,1
312737,Goiabeira,312737,Goiabeira,0.00,1
312100,Datas,312760,Gouveia,0.22,1
312760,Gouveia,312760,Gouveia,0.00,1
310180,Alpercata,312770,Governador_Valadares,0.33,1
312770,Governador_Valadares,312770,Governador_Valadares,0.00,1
312030,Cristalia,312780,Grao_Mogol,0.38,1
312780,Grao_Mogol,312780,Grao_Mogol,0.00,1
312790,Grupiara,312790,Grupiara,0.00,1
312800,Guanhaes,312800,Guanhaes,0.00,1
316610,Senhora_Do_Porto,312800,Guanhaes,0.38,1
312810,Guape,312810,Guape,0.00,1
312820,Guaraciaba,312820,Guaraciaba,0.00,1
312830,Guaranesia,312830,Guaranesia,0.00,1
312860,Guarda_Mor,312860,Guarda_Mor,0.00,1
312870,Guaxupe,312870,Guaxupe,0.00,1
312910,Gurinhata,312910,Gurinhata,0.00,1
312940,Ibertioga,312940,Ibertioga,0.00,1
315940,Santa_Rita_De_Ibitipoca,312940,Ibertioga,0.42,1
312950,Ibia,312950,Ibia,0.00,1
312960,Ibiai,312960,Ibiai,0.00,1
311640,Claraval,312970,Ibiraci,0.47,1
312970,Ibiraci,312970,Ibiraci,0.00,1
312980,Ibirite,312980,Ibirite,0.00,1
316553,Sarzedo,312980,Ibirite,0.30,1
313005,Icarai_De_Minas,313005,Icarai_De_Minas,0.00,1
313030,Iguatama,313030,Iguatama,0.00,1
313050,Ilicinea,313050,Ilicinea,0.00,1
313065,Indaiabira,313065,Indaiabira,0.00,1
313070,Indianopolis,313070,Indianopolis,0.00,1
313080,Ingai,313080,Ingai,0.00,1
313870,Luminarias,313080,Ingai,0.42,1
310925,Bugre,313090,Inhapim,0.49,1
312930,Iapu,313090,Inhapim,0.35,1
313055,Imbe_De_Minas,313090,Inhapim,0.51,1
313090,Inhapim,313090,Inhapim,0.00,1
315015,Piedade_De_Caratinga,313090,Inhapim,0.47,1
316095,Sao_Domingos_Das_Dores,313090,Inhapim,0.31,1
316260,Sao_Joao_Do_Oriente,313090,Inhapim,0.45,1
316447,Sao_Sebastiao_Do_Anta,313090,Inhapim,0.41,1
311740,Conceicao_De_Ipanema,313120,Ipanema,0.35,1
313120,Ipanema,313120,Ipanema,0.00,1
316805,Taparuba,313120,Ipanema,0.35,1
313115,Ipaba,313130,Ipatinga,0.33,1
313130,Ipatinga,313130,Ipatinga,0.00,1
315895,Santana_Do_Paraiso,313130,Ipatinga,0.31,1
313140,Ipiacu,313140,Ipiacu,0.00,1
311790,Congonhal,313150,Ipuiuna,0.41,1
313150,Ipuiuna,313150,Ipuiuna,0.00,1
316580,Senador_Jose_Bento,313150,Ipuiuna,0.28,1
313170,Itabira,313170,Itabira,0.00,1
313180,Itabirinha,313180,Itabirinha,0.00,1
314467,Nova_Belem,313180,Itabirinha,0.47,1
313190,Itabirito,313190,Itabirito,0.00,1
313200,Itacambira,313200,Itacambira,0.00,1
313210,Itacarambi,313210,Itacarambi,0.00,1
316245,Sao_Joao_Das_Missoes,313210,Itacarambi,0.47,1
312060,Crucilandia,313220,Itaguara,0.32,1
313220,Itaguara,313220,Itaguara,0.00,1
315060,Piracema,313220,Itaguara,0.36,1
313230,Itaipe,313230,Itaipe,0.00,1
310890,Brazopolis,313240,Itajuba,0.48,1
313240,Itajuba,313240,Itajuba,0.00,1
315090,Pirangucu,313240,Itajuba,0.34,1
316320,Sao_Jose_Do_Alegre,313240,Itajuba,0.47,1
317220,Wenceslau_Braz,313240,Itajuba,0.39,1
313250,Itamarandiba,313250,Itamarandiba,0.00,1
311080,Campanario,313270,Itambacuri,0.36,1
313270,Itambacuri,313270,Itambacuri,0.00,1
313280,Itambe_Do_Mato_Dentro,313280,Itambe_Do_Mato_Dentro,0.00,1
313290,Itamogi,313290,Itamogi,0.00,1
313300,Itamonte,313300,Itamonte,0.00,1
316490,Sao_Sebastiao_Do_Rio_Verde,313300,Itamonte,0.44,1
313310,Itanhandu,313310,Itanhandu,0.00,1
311265,Capitao_Andrade,313320,Itanhomi,0.27,1
313320,Itanhomi,313320,Itanhomi,0.00,1
313330,Itaobim,313330,Itaobim,0.00,1
315217,Ponto_Dos_Volantes,313330,Itaobim,0.37,1
313340,Itapagipe,313340,Itapagipe,0.00,1
311040,Camacho,313350,Itapecerica,0.36,1
313350,Itapecerica,313350,Itapecerica,0.00,1
313375,Itau_De_Minas,313375,Itau_De_Minas,0.00,1
313370,Itatiaiucu,313380,Itauna,0.49,1
313380,Itauna,313380,Itauna,0.00,1
313400,Itinga,313400,Itinga,0.00,1
313420,Ituiutaba,313420,Ituiutaba,0.00,1
313440,Iturama,313440,Iturama,0.00,1
313460,Jaboticatubas,313460,Jaboticatubas,0.00,1
313470,Jacinto,313470,Jacinto,0.00,1
313480,Jacui,313480,Jacui,0.00,1
313490,Jacutinga,313490,Jacutinga,0.00,1
310300,Antonio_Dias,313500,Jaguaracu,0.40,1
313500,Jaguaracu,313500,Jaguaracu,0.00,1
314030,Marlieria,313500,Jaguaracu,0.15,1
313505,Jaiba,313505,Jaiba,0.00,1
313510,Janauba,313510,Janauba,0.00,1
314505,Nova_Porteirinha,313510,Janauba,0.05,1
313520,Januaria,313520,Januaria,0.00,1
314915,Pedras_De_Maria_Da_Cruz,313520,Januaria,0.27,1
313535,Japonvar,313535,Japonvar,0.00,1
313865,Lontra,313535,Japonvar,0.24,1
313540,Jeceaba,313540,Jeceaba,0.00,1
316090,Sao_Bras_Do_Suacui,313540,Jeceaba,0.32,1
313545,Jenipapo_De_Minas,313545,Jenipapo_De_Minas,0.00,1
313560,Jequitai,313560,Jequitai,0.00,1
310500,Baldim,313570,Jequitiba,0.28,1
313570,Jequitiba,313570,Jequitiba,0.00,1
313580,Jequitinhonha,313580,Jequitinhonha,0.00,1
313600,Joaima,313600,Joaima,0.00,1
313610,Joanesia,313610,Joanesia,0.00,1
314170,Mesquita,313610,Joanesia,0.36,1
313620,Joao_Monlevade,313620,Joao_Monlevade,0.00,1
313630,Joao_Pinheiro,313630,Joao_Pinheiro,0.00,1
310920,Buenopolis,313640,Joaquim_Felicio,0.35,1
313640,Joaquim_Felicio,313640,Joaquim_Felicio,0.00,1
313650,Jordania,313650,Jordania,0.00,1
313652,Jose_Goncalves_De_Minas,313652,Jose_Goncalves_De_Minas,0.00,1
313655,Jose_Raydan,313655,Jose_Raydan,0.00,1
316410,Sao_Pedro_Do_Suacui,313655,Jose_Raydan,0.49,1
313670,Juiz_De_Fora,313670,Juiz_De_Fora,0.00,1
314080,Matias_Barbosa,313670,Juiz_De_Fora,0.33,1
313690,Juruaia,313690,Juruaia,0.00,1
316390,Sao_Pedro_Da_Uniao,313690,Juruaia,0.34,1
313700,Ladainha,313700,Ladainha,0.00,1
313720,Lagoa_Da_Prata,313720,Lagoa_Da_Prata,0.00,1
313740,Lagoa_Dourada,313740,Lagoa_Dourada,0.00,1
313750,Lagoa_Formosa,313750,Lagoa_Formosa,0.00,1
313753,Lagoa_Grande,313753,Lagoa_Grande,0.00,1
311787,Confins,313760,Lagoa_Santa,0.32,1
313760,Lagoa_Santa,313760,Lagoa_Santa,0.00,1
311600,Chale,313770,Lajinha,0.35,1
312352,Durande,313770,Lajinha,0.37,1
313770,Lajinha,313770,Lajinha,0.00,1
313780,Lambari,313780,Lambari,0.00,1
313800,Laranjal,313800,Laranjal,0.00,1
313810,Lassance,313810,Lassance,0.00,1
313430,Itumirim,313820,Lavras,0.49,1
313820,Lavras,313820,Lavras,0.00,1
313835,Leme_Do_Prado,313835,Leme_Do_Prado,0.00,1
310440,Argirita,313840,Leopoldina,0.45,1
313840,Leopoldina,313840,Leopoldina,0.00,1
310720,Bocaina_De_Minas,313850,Liberdade,0.42,1
313850,Liberdade,313850,Liberdade,0.00,1
313860,Lima_Duarte,313860,Lima_Duarte,0.00,1
313862,Limeira_Do_Oeste,313862,Limeira_Do_Oeste,0.00,1
313867,Luisburgo,313867,Luisburgo,0.00,1
313880,Luz,313880,Luz,0.00,1
310660,Bertopolis,313890,Machacalis,0.36,1
313890,Machacalis,313890,Machacalis,0.00,1
315765,Santa_Helena_De_Minas,313890,Machacalis,0.36,1
317030,Umburatiba,313890,Machacalis,0.49,1
311470,Carvalhopolis,313900,Machado,0.30,1
313900,Machado,313900,Machado,0.00,1
313910,Madre_De_Deus_De_Minas,313910,Madre_De_Deus_De_Minas,0.00,1
312675,Franciscopolis,313920,Malacacheta,0.37,1
313920,Malacacheta,313920,Malacacheta,0.00,1
313930,Manga,313930,Manga,0.00,1
314085,Matias_Cardoso,313930,Manga,0.28,1
313940,Manhuacu,313940,Manhuacu,0.00,1
314053,Martins_Soares,313940,Manhuacu,0.41,1
310205,Alto_Caparao,313950,Manhumirim,0.42,1
313950,Manhumirim,313950,Manhumirim,0.00,1
315350,Alto_Jequitiba,313950,Manhumirim,0.19,1
315415,Reduto,313950,Manhumirim,0.32,1
313960,Mantena,313960,Mantena,0.00,1
312850,Guarara,313980,Mar_De_Espanha,0.47,1
313980,Mar_De_Espanha,313980,Mar_De_Espanha,0.00,1
316560,Senador_Cortes,313980,Mar_De_Espanha,0.30,1
313990,Maria_Da_Fe,313990,Maria_Da_Fe,0.00,1
314000,Mariana,314000,Mariana,0.00,1
314010,Marilac,314010,Marilac,0.00,1
312110,Delfim_Moreira,314040,Marmelopolis,0.38,1
314040,Marmelopolis,314040,Marmelopolis,0.00,1
314050,Martinho_Campos,314050,Martinho_Campos,0.00,1
314055,Mata_Verde,314055,Mata_Verde,0.00,1
312600,Florestal,314070,Mateus_Leme,0.50,1
313665,Juatuba,314070,Mateus_Leme,0.23,1
314070,Mateus_Leme,314070,Mateus_Leme,0.00,1
314090,Matipo,314090,Matipo,0.00,1
314110,Matozinhos,314110,Matozinhos,0.00,1
316295,Sao_Jose_Da_Lapa,314110,Matozinhos,0.37,1
314130,Medeiros,314130,Medeiros,0.00,1
314140,Medina,314140,Medina,0.00,1
314150,Mendes_Pimentel,314150,Mendes_Pimentel,0.00,1
314160,Merces,314160,Merces,0.00,1
316730,Silveirania,314160,Merces,0.41,1
