CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
230930,"Nova_Russas",230930,"Nova_Russas",0,1
230940,"Novo_Oriente",230940,"Novo_Oriente",0,1
230945,"Ocara",230945,"Ocara",0,1
230950,"Oros",230950,"Oros",0,1
230960,"Pacajus",230960,"Pacajus",0,1
230770,"Maranguape",230970,"Pacatuba",0.34,1
230970,"Pacatuba",230970,"Pacatuba",0,1
230620,"Itaicaba",231000,"Palhano",0.41,1
231000,"Palhano",231000,"Palhano",0,1
231010,"Palmacia",231010,"Palmacia",0,1
231020,"Paracuru",231020,"Paracuru",0,1
231025,"Paraipaba",231025,"Paraipaba",0,1
231030,"Parambu",231030,"Parambu",0,1
231040,"Paramoti",231040,"Paramoti",0,1
231050,"Pedra_Branca",231050,"Pedra_Branca",0,1
231060,"Penaforte",231060,"Penaforte",0,1
231070,"Pentecoste",231070,"Pentecoste",0,1
231080,"Pereiro",231080,"Pereiro",0,1
231085,"Pindoretama",231085,"Pindoretama",0,1
231090,"Piquet_Carneiro",231090,"Piquet_Carneiro",0,1
231100,"Poranga",231100,"Poranga",0,1
231110,"Porteiras",231110,"Porteiras",0,1
231120,"Potengi",231120,"Potengi",0,1
231123,"Potiretama",231123,"Potiretama",0,1
231126,"Quiterianopolis",231126,"Quiterianopolis",0,1
231130,"Quixada",231130,"Quixada",0,1
230550,"Iguatu",231135,"Quixelo",0.45,1
231135,"Quixelo",231135,"Quixelo",0,1
231140,"Quixeramobim",231140,"Quixeramobim",0,1
231150,"Quixere",231150,"Quixere",0,1
231160,"Redencao",231160,"Redencao",0,1
231170,"Reriutaba",231170,"Reriutaba",0,1
231395,"Varjota",231170,"Reriutaba",0.27,1
231180,"Russas",231180,"Russas",0,1
231190,"Saboeiro",231190,"Saboeiro",0,1
231195,"Salitre",231195,"Salitre",0,1
231200,"Santana_Do_Acarau",231200,"Santana_Do_Acarau",0,1
230920,"Nova_Olinda",231210,"Santana_Do_Cariri",0.26,1
231210,"Santana_Do_Cariri",231210,"Santana_Do_Cariri",0,1
231220,"Santa_Quiteria",231220,"Santa_Quiteria",0,1
231240,"Sao_Goncalo_Do_Amarante",231240,"Sao_Goncalo_Do_Amarante",0,1
231260,"Sao_Luis_Do_Curu",231260,"Sao_Luis_Do_Curu",0,1
230835,"Milha",231270,"Senador_Pompeu",0.5,1
231270,"Senador_Pompeu",231270,"Senador_Pompeu",0,1
230435,"Forquilha",231290,"Sobral",0.34,1
231290,"Sobral",231290,"Sobral",0,1
231300,"Solonopole",231300,"Solonopole",0,1
231310,"Tabuleiro_Do_Norte",231310,"Tabuleiro_Do_Norte",0,1
230365,"Catunda",231320,"Tamboril",0.43,1
231320,"Tamboril",231320,"Tamboril",0,1
231325,"Tarrafas",231325,"Tarrafas",0,1
231330,"Taua",231330,"Taua",0,1
231335,"Tejucuoca",231335,"Tejucuoca",0,1
231340,"Tiangua",231340,"Tiangua",0,1
231350,"Trairi",231350,"Trairi",0,1
231360,"Ubajara",231360,"Ubajara",0,1
231370,"Umari",231370,"Umari",0,1
231375,"Umirim",231375,"Umirim",0,1
230790,"Martinopole",231390,"Uruoca",0.39,1
231280,"Senador_Sa",231390,"Uruoca",0.21,1
231390,"Uruoca",231390,"Uruoca",0,1
231400,"Varzea_Alegre",231400,"Varzea_Alegre",0,1
231410,"Vicosa_Do_Ceara",231410,"Vicosa_Do_Ceara",0,1
