NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
3	311280	Capitolio	9277.00	18.46	83.31	23.29	0.00	16.88	0.18	0.16	0.14	0.09
3	311300	Carai	25439.00	50.62	228.44	63.85	0.00	46.30	0.51	0.43	0.40	0.26
3	311320	Carandai	64083.00	54.36	245.30	68.56	0.00	49.72	0.54	0.46	0.43	0.28
3	311330	Carangola	39097.00	70.80	319.50	89.30	0.00	64.75	0.71	0.60	0.56	0.36
3	311340	Caratinga	141368.00	196.39	886.24	247.71	0.00	179.62	1.96	1.66	1.54	1.01
3	311350	Carbonita	10134.00	20.17	91.00	25.44	0.00	18.44	0.20	0.17	0.16	0.10
3	311360	Careacu	20168.00	14.43	65.10	18.20	0.00	13.19	0.14	0.12	0.11	0.07
3	311370	Carlos_Chagas	20500.00	40.80	184.09	51.45	0.00	37.31	0.41	0.34	0.32	0.21
3	311390	Carmo_Da_Cachoeira	13113.00	26.09	117.75	32.91	0.00	23.87	0.26	0.22	0.20	0.13
3	311400	Carmo_Da_Mata	12338.00	24.55	110.80	30.97	0.00	22.46	0.25	0.21	0.19	0.13
3	311410	Carmo_De_Minas	27326.00	31.70	143.04	39.98	0.00	28.99	0.32	0.27	0.25	0.16
3	311430	Carmo_Do_Paranaiba	35762.00	65.08	293.70	82.09	0.00	59.52	0.65	0.55	0.51	0.33
3	311440	Carmo_Do_Rio_Claro	22844.00	45.46	205.14	57.34	0.00	41.58	0.45	0.38	0.36	0.23
3	311450	Carmopolis_De_Minas	20648.00	41.09	185.42	51.83	0.00	37.58	0.41	0.35	0.32	0.21
3	311460	Carrancas	4362.00	8.68	39.17	10.95	0.00	7.94	0.09	0.07	0.07	0.04
3	311510	Cassia	26630.00	38.07	171.81	48.02	0.00	34.82	0.38	0.32	0.30	0.20
3	311530	Cataguases	111613.00	160.31	723.41	202.20	0.00	146.62	1.60	1.35	1.26	0.82
3	311550	Caxambu	30000.00	46.58	210.20	58.75	0.00	42.60	0.47	0.39	0.37	0.24
3	311570	Central_De_Minas	11842.00	23.57	106.34	29.72	0.00	21.55	0.24	0.20	0.18	0.12
3	311580	Centralina	11244.00	22.38	100.97	28.22	0.00	20.46	0.22	0.19	0.18	0.11
3	311615	Chapada_Gaucha	14449.00	28.75	129.75	36.27	0.00	26.30	0.29	0.24	0.23	0.15
3	311630	Cipotanea	7306.00	14.54	65.61	18.34	0.00	13.30	0.15	0.12	0.11	0.07
3	311660	Claudio	30594.00	60.88	274.73	76.79	0.00	55.68	0.61	0.51	0.48	0.31
3	311680	Coluna	20334.00	19.12	86.27	24.11	0.00	17.48	0.19	0.16	0.15	0.10
3	311710	Conceicao_Da_Aparecida	11067.00	22.02	99.38	27.78	0.00	20.14	0.22	0.19	0.17	0.11
3	311730	Conceicao_Das_Alagoas	29579.00	58.86	265.62	74.24	0.00	53.83	0.59	0.50	0.46	0.30
3	311750	Conceicao_Do_Mato_Dentro	27930.00	55.58	250.81	70.10	0.00	50.83	0.56	0.47	0.44	0.28
3	311770	Conceicao_Do_Rio_Verde	14657.00	29.17	131.62	36.79	0.00	26.68	0.29	0.25	0.23	0.15
3	311800	Congonhas	58453.00	116.32	524.91	146.72	0.00	106.38	1.16	0.98	0.91	0.60
3	311820	Conquista	7451.00	14.83	66.91	18.70	0.00	13.56	0.15	0.13	0.12	0.08
3	311830	Conselheiro_Lafaiete	142081.00	273.74	1235.26	345.27	0.00	250.35	2.74	2.31	2.15	1.40
3	311840	Conselheiro_Pena	48235.00	70.65	318.82	89.11	0.00	64.62	0.71	0.60	0.55	0.36
3	311860	Contagem	756403.00	1414.57	6383.33	1784.21	0.00	1293.73	14.15	11.94	11.09	7.25
3	311880	Coracao_De_Jesus	51330.00	73.37	331.07	92.54	0.00	67.10	0.73	0.62	0.58	0.38
3	311930	Coromandel	30180.00	60.06	271.02	75.75	0.00	54.93	0.60	0.51	0.47	0.31
3	311940	Coronel_Fabriciano	117999.00	234.82	1059.63	296.18	0.00	214.76	2.35	1.98	1.84	1.20
3	312020	Cristais	13654.00	27.17	122.61	34.27	0.00	24.85	0.27	0.23	0.21	0.14
3	312050	Cristina	11064.00	22.02	99.35	27.77	0.00	20.14	0.22	0.19	0.17	0.11
3	312080	Cruzilia	16564.00	32.96	148.74	41.58	0.00	30.15	0.33	0.28	0.26	0.17
3	312090	Curvelo	100581.00	170.90	771.19	215.56	0.00	156.30	1.71	1.44	1.34	0.88
3	312120	Delfinopolis	7656.00	15.24	68.75	19.22	0.00	13.93	0.15	0.13	0.12	0.08
3	312160	Diamantina	69228.00	108.98	491.80	137.46	0.00	99.67	1.09	0.92	0.85	0.56
3	312180	Dionisio	14351.00	16.85	76.05	21.26	0.00	15.41	0.17	0.14	0.13	0.09
3	312200	Divino	21446.00	42.68	192.59	53.83	0.00	39.03	0.43	0.36	0.33	0.22
3	312210	Divino_Das_Laranjeiras	9017.00	10.70	48.27	13.49	0.00	9.78	0.11	0.09	0.08	0.05
3	312230	Divinopolis	298904.00	506.48	2285.52	638.83	0.00	463.21	5.06	4.28	3.97	2.60
3	312260	Dom_Joaquim	4834.00	9.62	43.41	12.13	0.00	8.80	0.10	0.08	0.08	0.05
3	312270	Dom_Silverio	8525.00	11.25	50.78	14.19	0.00	10.29	0.11	0.10	0.09	0.06
3	312320	Dores_Do_Indaia	23057.00	29.06	131.15	36.66	0.00	26.58	0.29	0.25	0.23	0.15
3	312360	Eloi_Mendes	30008.00	59.72	269.47	75.32	0.00	54.61	0.60	0.50	0.47	0.31
3	312390	Entre_Rios_De_Minas	16409.00	32.65	147.35	41.19	0.00	29.86	0.33	0.28	0.26	0.17
3	312400	Ervalia	29549.00	40.41	182.37	50.97	0.00	36.96	0.40	0.34	0.32	0.21
3	312410	Esmeraldas	75714.00	150.67	679.91	190.04	0.00	137.80	1.51	1.27	1.18	0.77
3	312420	Espera_Feliz	38447.00	53.17	239.94	67.06	0.00	48.63	0.53	0.45	0.42	0.27
3	312430	Espinosa	34108.00	67.87	306.29	85.61	0.00	62.08	0.68	0.57	0.53	0.35
3	312450	Estiva	23597.00	24.30	109.65	30.65	0.00	22.22	0.24	0.21	0.19	0.12
3	312490	Eugenopolis	19705.00	24.08	108.65	30.37	0.00	22.02	0.24	0.20	0.19	0.12
3	312510	Extrema	51506.00	76.14	343.57	96.03	0.00	69.63	0.76	0.64	0.60	0.39
3	312560	Felisburgo	19680.00	28.07	126.68	35.41	0.00	25.67	0.28	0.24	0.22	0.14
3	312590	Ferros	19145.00	26.97	121.71	34.02	0.00	24.67	0.27	0.23	0.21	0.14
3	312595	Fervedouro	28654.00	23.52	106.13	29.66	0.00	21.51	0.24	0.20	0.18	0.12
3	312610	Formiga	72845.00	144.96	654.15	182.84	0.00	132.58	1.45	1.22	1.14	0.74
3	312620	Formoso	10172.00	20.24	91.34	25.53	0.00	18.51	0.20	0.17	0.16	0.10
3	312670	Francisco_Sa	44580.00	88.71	400.33	111.90	0.00	81.14	0.89	0.75	0.70	0.45
3	312690	Frei_Inocencio	24045.00	20.51	92.55	25.87	0.00	18.76	0.21	0.17	0.16	0.11
3	312710	Frutal	114118.00	171.20	772.56	215.94	0.00	156.58	1.71	1.45	1.34	0.88
3	312760	Gouveia	21825.00	31.84	143.70	40.17	0.00	29.12	0.32	0.27	0.25	0.16
3	312770	Governador_Valadares	308568.00	598.14	2699.16	754.44	0.00	547.05	5.98	5.05	4.69	3.07
3	312780	Grao_Mogol	30295.00	47.50	214.33	59.91	0.00	43.44	0.47	0.40	0.37	0.24
3	312800	Guanhaes	40536.00	73.10	329.85	92.20	0.00	66.85	0.73	0.62	0.57	0.37
3	312810	Guape	15351.00	30.55	137.85	38.53	0.00	27.94	0.31	0.26	0.24	0.16
3	312820	Guaraciaba	11145.00	22.18	100.08	27.97	0.00	20.28	0.22	0.19	0.17	0.11
3	312830	Guaranesia	20519.00	40.83	184.26	51.50	0.00	37.34	0.41	0.34	0.32	0.21
3	312870	Guaxupe	55815.00	111.07	501.22	140.10	0.00	101.58	1.11	0.94	0.87	0.57
3	312910	Gurinhata	6152.00	12.24	55.24	15.44	0.00	11.20	0.12	0.10	0.10	0.06
3	312940	Ibertioga	11777.00	10.80	48.74	13.62	0.00	9.88	0.11	0.09	0.08	0.06
3	312950	Ibia	30855.00	53.73	242.47	67.77	0.00	49.14	0.54	0.45	0.42	0.28
3	312970	Ibiraci	19950.00	29.38	132.56	37.05	0.00	26.87	0.29	0.25	0.23	0.15
3	312980	Ibirite	227664.00	384.22	1733.82	484.62	0.00	351.40	3.84	3.24	3.01	1.97
3	313030	Iguatama	8597.00	17.11	77.20	21.58	0.00	15.65	0.17	0.14	0.13	0.09
3	313050	Ilicinea	13269.00	26.41	119.16	33.31	0.00	24.15	0.26	0.22	0.21	0.14
3	313090	Inhapim	79918.00	51.95	234.42	65.52	0.00	47.51	0.52	0.44	0.41	0.27
3	313120	Ipanema	32552.00	42.32	190.97	53.38	0.00	38.70	0.42	0.36	0.33	0.22
3	313130	Ipatinga	354724.00	570.96	2576.48	720.15	0.00	522.18	5.71	4.82	4.48	2.93
3	313150	Ipuiuna	25235.00	21.55	97.24	27.18	0.00	19.71	0.22	0.18	0.17	0.11
3	313170	Itabira	130821.00	260.33	1174.77	328.36	0.00	238.09	2.60	2.20	2.04	1.33
3	313180	Itabirinha	15856.00	24.57	110.86	30.99	0.00	22.47	0.25	0.21	0.19	0.13
3	313190	Itabirito	55309.00	110.06	496.67	138.83	0.00	100.66	1.10	0.93	0.86	0.56
3	313210	Itacarambi	33479.00	38.94	175.71	49.11	0.00	35.61	0.39	0.33	0.31	0.20
3	313220	Itaguara	40307.00	28.50	128.60	35.95	0.00	26.06	0.28	0.24	0.22	0.15
3	313230	Itaipe	13677.00	27.22	122.82	34.33	0.00	24.89	0.27	0.23	0.21	0.14
3	313240	Itajuba	132762.00	206.88	933.56	260.94	0.00	189.21	2.07	1.75	1.62	1.06
3	313250	Itamarandiba	37239.00	74.11	334.41	93.47	0.00	67.78	0.74	0.63	0.58	0.38
3	313270	Itambacuri	41698.00	57.60	259.94	72.66	0.00	52.68	0.58	0.49	0.45	0.30
3	313290	Itamogi	11032.00	21.95	99.07	27.69	0.00	20.08	0.22	0.19	0.17	0.11
3	313300	Itamonte	21953.00	33.14	149.54	41.80	0.00	30.31	0.33	0.28	0.26	0.17
3	313310	Itanhandu	16433.00	32.70	147.57	41.25	0.00	29.91	0.33	0.28	0.26	0.17
3	313320	Itanhomi	19017.00	26.21	118.28	33.06	0.00	23.97	0.26	0.22	0.21	0.13
3	313330	Itaobim	51892.00	45.28	204.32	57.11	0.00	41.41	0.45	0.38	0.35	0.23
3	313350	Itapecerica	26636.00	46.71	210.78	58.91	0.00	42.72	0.47	0.39	0.37	0.24
3	313375	Itau_De_Minas	17272.00	34.37	155.10	43.35	0.00	31.43	0.34	0.29	0.27	0.18
3	313380	Itauna	111735.00	198.66	896.48	250.58	0.00	181.69	1.99	1.68	1.56	1.02
3	313420	Ituiutaba	112241.00	223.36	1007.92	281.72	0.00	204.28	2.23	1.89	1.75	1.14
3	313440	Iturama	64846.00	96.63	436.05	121.88	0.00	88.38	0.97	0.82	0.76	0.50
3	313460	Jaboticatubas	26028.00	51.80	233.73	65.33	0.00	47.37	0.52	0.44	0.41	0.27
3	313470	Jacinto	31551.00	62.79	283.33	79.19	0.00	57.42	0.63	0.53	0.49	0.32
3	313480	Jacui	8284.00	16.49	74.39	20.79	0.00	15.08	0.16	0.14	0.13	0.08
3	313490	Jacutinga	27701.00	55.12	248.75	69.53	0.00	50.42	0.55	0.47	0.43	0.28
3	313505	Jaiba	51423.00	82.45	372.04	103.99	0.00	75.40	0.82	0.70	0.65	0.42
3	313510	Janauba	84956.00	152.96	690.23	192.93	0.00	139.89	1.53	1.29	1.20	0.78
3	313520	Januaria	105444.00	168.95	762.39	213.10	0.00	154.52	1.69	1.43	1.32	0.87
3	313540	Jeceaba	9377.00	10.67	48.17	13.46	0.00	9.76	0.11	0.09	0.08	0.05
3	313580	Jequitinhonha	27293.00	54.31	245.09	68.51	0.00	49.67	0.54	0.46	0.43	0.28
3	313600	Joaima	16620.00	33.07	149.25	41.72	0.00	30.25	0.33	0.28	0.26	0.17
3	313620	Joao_Monlevade	85623.00	170.39	768.89	214.91	0.00	155.83	1.70	1.44	1.34	0.87
3	313630	Joao_Pinheiro	80175.00	159.55	719.97	201.24	0.00	145.92	1.60	1.35	1.25	0.82
3	313650	Jordania	11627.00	23.14	104.41	29.18	0.00	21.16	0.23	0.20	0.18	0.12
3	313670	Juiz_De_Fora	648870.00	1211.18	5465.54	1527.67	0.00	1107.72	12.11	10.23	9.49	6.21
3	313690	Juruaia	16340.00	22.41	101.12	28.27	0.00	20.50	0.22	0.19	0.18	0.11
3	313700	Ladainha	19442.00	38.69	174.59	48.80	0.00	35.38	0.39	0.33	0.30	0.20
3	313720	Lagoa_Da_Prata	55654.00	110.75	499.77	139.69	0.00	101.29	1.11	0.94	0.87	0.57
3	313750	Lagoa_Formosa	19404.00	38.61	174.25	48.70	0.00	35.32	0.39	0.33	0.30	0.20
3	313760	Lagoa_Santa	75516.00	135.99	613.66	171.52	0.00	124.37	1.36	1.15	1.07	0.70
3	313770	Lajinha	36075.00	42.77	193.01	53.95	0.00	39.12	0.43	0.36	0.34	0.22
3	313780	Lambari	22346.00	44.47	200.67	56.09	0.00	40.67	0.44	0.38	0.35	0.23
3	313800	Laranjal	7319.00	14.56	65.72	18.37	0.00	13.32	0.15	0.12	0.11	0.07
3	313820	Lavras	126176.00	220.49	994.96	278.10	0.00	201.65	2.20	1.86	1.73	1.13
3	313840	Leopoldina	59625.00	112.75	508.79	142.21	0.00	103.12	1.13	0.95	0.88	0.58
3	313860	Lima_Duarte	21844.00	35.78	161.46	45.13	0.00	32.72	0.36	0.30	0.28	0.18
3	313880	Luz	19599.00	39.00	176.00	49.19	0.00	35.67	0.39	0.33	0.31	0.20
3	313890	Machacalis	22306.00	15.26	68.86	19.25	0.00	13.96	0.15	0.13	0.12	0.08
3	313900	Machado	48971.00	89.81	405.28	113.28	0.00	82.14	0.90	0.76	0.70	0.46
3	313920	Malacacheta	26043.00	40.14	181.12	50.62	0.00	36.71	0.40	0.34	0.31	0.21
3	313930	Manga	31973.00	39.91	180.09	50.34	0.00	36.50	0.40	0.34	0.31	0.20
3	313940	Manhuacu	152427.00	191.57	864.48	241.63	0.00	175.21	1.92	1.62	1.50	0.98
3	313950	Manhumirim	47289.00	48.52	218.97	61.20	0.00	44.38	0.49	0.41	0.38	0.25
3	313960	Mantena	29811.00	59.32	267.70	74.83	0.00	54.26	0.59	0.50	0.47	0.30
3	313980	Mar_De_Espanha	22922.00	27.31	123.25	34.45	0.00	24.98	0.27	0.23	0.21	0.14
3	313990	Maria_Da_Fe	15246.00	30.34	136.91	38.27	0.00	27.75	0.30	0.26	0.24	0.16
3	314000	Mariana	64866.00	129.08	582.50	162.81	0.00	118.06	1.29	1.09	1.01	0.66
3	314050	Martinho_Campos	14377.00	28.61	129.11	36.09	0.00	26.17	0.29	0.24	0.22	0.15
3	314070	Mateus_Leme	69747.00	66.10	298.29	83.37	0.00	60.45	0.66	0.56	0.52	0.34
3	314090	Matipo	27905.00	40.37	182.16	50.92	0.00	36.92	0.40	0.34	0.32	0.21
3	314110	Matozinhos	65638.00	80.43	362.94	101.44	0.00	73.56	0.80	0.68	0.63	0.41
3	314140	Medina	30169.00	44.82	202.25	56.53	0.00	40.99	0.45	0.38	0.35	0.23
3	314150	Mendes_Pimentel	6952.00	13.83	62.43	17.45	0.00	12.65	0.14	0.12	0.11	0.07
3	314160	Merces	17881.00	23.01	103.83	29.02	0.00	21.04	0.23	0.19	0.18	0.12
3	314180	Minas_Novas	50518.00	67.55	304.81	85.20	0.00	61.78	0.68	0.57	0.53	0.35
3	314190	Minduri	4202.00	8.36	37.73	10.55	0.00	7.65	0.08	0.07	0.07	0.04
3	314200	Mirabela	39975.00	29.10	131.31	36.70	0.00	26.61	0.29	0.25	0.23	0.15
3	314220	Mirai	19310.00	32.01	144.43	40.37	0.00	29.27	0.32	0.27	0.25	0.16
3	314240	Moema	8066.00	16.05	72.43	20.25	0.00	14.68	0.16	0.14	0.13	0.08
3	314260	Monsenhor_Paulo	9327.00	18.56	83.76	23.41	0.00	16.98	0.19	0.16	0.15	0.10
3	314270	Montalvania	27617.00	42.65	192.48	53.80	0.00	39.01	0.43	0.36	0.33	0.22
3	314280	Monte_Alegre_De_Minas	22648.00	45.07	203.38	56.85	0.00	41.22	0.45	0.38	0.35	0.23
3	314290	Monte_Azul	76156.00	71.68	323.44	90.41	0.00	65.55	0.72	0.61	0.56	0.37
3	314300	Monte_Belo	14215.00	28.29	127.65	35.68	0.00	25.87	0.28	0.24	0.22	0.14
3	314310	Monte_Carmelo	74854.00	106.43	480.27	134.24	0.00	97.34	1.06	0.90	0.83	0.55
3	314320	Monte_Santo_De_Minas	34719.00	46.22	208.56	58.29	0.00	42.27	0.46	0.39	0.36	0.24
3	314330	Montes_Claros	444637.00	868.83	3920.67	1095.87	0.00	794.61	8.69	7.33	6.81	4.45
3	314350	Morada_Nova_De_Minas	17102.00	18.92	85.37	23.86	0.00	17.30	0.19	0.16	0.15	0.10
3	314390	Muriae	122701.00	232.04	1047.11	292.68	0.00	212.22	2.32	1.96	1.82	1.19
3	314400	Mutum	29118.00	57.94	261.48	73.09	0.00	52.99	0.58	0.49	0.45	0.30
3	314410	Muzambinho	22212.00	44.20	199.46	55.75	0.00	40.43	0.44	0.37	0.35	0.23
3	314430	Nanuque	53414.00	87.65	395.54	110.56	0.00	80.17	0.88	0.74	0.69	0.45
3	314450	Nazareno	17608.00	18.36	82.86	23.16	0.00	16.79	0.18	0.15	0.14	0.09
3	314460	Nepomuceno	28807.00	57.33	258.69	72.31	0.00	52.43	0.57	0.48	0.45	0.29
3	314470	Nova_Era	18990.00	37.79	170.53	47.66	0.00	34.56	0.38	0.32	0.30	0.19
3	314480	Nova_Lima	111931.00	200.84	906.32	253.33	0.00	183.69	2.01	1.70	1.57	1.03
3	314500	Nova_Ponte	16480.00	32.80	147.99	41.36	0.00	29.99	0.33	0.28	0.26	0.17
3	314510	Nova_Resende	22434.00	35.65	160.88	44.97	0.00	32.61	0.36	0.30	0.28	0.18
3	314520	Nova_Serrana	138997.00	214.14	966.31	270.09	0.00	195.84	2.14	1.81	1.68	1.10
3	314530	Novo_Cruzeiro	46874.00	93.28	420.93	117.65	0.00	85.31	0.93	0.79	0.73	0.48
3	314560	Oliveira	51839.00	89.13	402.22	112.43	0.00	81.52	0.89	0.75	0.70	0.46
3	314590	Ouro_Branco	42194.00	83.97	378.90	105.91	0.00	76.79	0.84	0.71	0.66	0.43
3	314600	Ouro_Fino	69401.00	71.86	324.28	90.64	0.00	65.72	0.72	0.61	0.56	0.37
3	314610	Ouro_Preto	79806.00	158.81	716.66	200.31	0.00	145.25	1.59	1.34	1.25	0.81
3	314630	Padre_Paraiso	33766.00	53.53	241.56	67.52	0.00	48.96	0.54	0.45	0.42	0.27
3	314650	Pains	15704.00	17.75	80.10	22.39	0.00	16.23	0.18	0.15	0.14	0.09
3	314670	Palma	7141.00	14.21	64.13	17.92	0.00	13.00	0.14	0.12	0.11	0.07
3	314700	Paracatu	99690.00	198.38	895.22	250.22	0.00	181.44	1.98	1.67	1.56	1.02
3	314710	Para_De_Minas	150681.00	199.82	901.72	252.04	0.00	182.75	2.00	1.69	1.57	1.02
3	314720	Paraguacu	23100.00	45.97	207.44	57.98	0.00	42.04	0.46	0.39	0.36	0.24
3	314730	Paraisopolis	49032.00	44.94	202.81	56.69	0.00	41.10	0.45	0.38	0.35	0.23
3	314760	Passa_Quatro	17574.00	34.97	157.81	44.11	0.00	31.98	0.35	0.30	0.27	0.18
3	314770	Passa_Tempo	16549.00	17.41	78.57	21.96	0.00	15.92	0.17	0.15	0.14	0.09
3	314790	Passos	127684.00	244.67	1104.11	308.61	0.00	223.77	2.45	2.07	1.92	1.25
3	314800	Patos_De_Minas	177774.00	338.91	1529.36	427.47	0.00	309.96	3.39	2.86	2.66	1.74
