CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
704	                         Rusko	704	                         Rusko	    0.00
989	                      Ähtäri	989	                      Ähtäri	    0.00
51	                      Eurajoki	51	                      Eurajoki	    0.00
531	                       Nakkila	531	                       Nakkila	    0.00
213	                   Kangasniemi	213	                   Kangasniemi	    0.00
475	                         Malax	475	                         Malax	    0.00
149	                         Ingå	149	                         Ingå	    0.00
217	                        Kannus	217	                        Kannus	    0.00
846	                         Teuva	846	                         Teuva	    0.00
169	                     Jokioinen	169	                     Jokioinen	    0.00
146	                     Ilomantsi	146	                     Ilomantsi	    0.00
700	                    Ruokolahti	700	                    Ruokolahti	    0.00
77	                    Hankasalmi	77	                    Hankasalmi	    0.00
611	                     Pornainen	611	                     Pornainen	    0.00
746	                         Sievi	746	                         Sievi	    0.00
171	                      Joroinen	171	                      Joroinen	    0.00
18	                        Askola	18	                        Askola	    0.00
176	                         Juuka	176	                         Juuka	    0.00
538	                    Nousiainen	538	                    Nousiainen	    0.00
887	                        Urjala	887	                        Urjala	    0.00
831	                   Taipalsaari	831	                   Taipalsaari	    0.00
152	                      Isokyrö	152	                      Isokyrö	    0.00
595	                     Pielavesi	595	                     Pielavesi	    0.00
848	                   Tohmajärvi	848	                   Tohmajärvi	    0.00
748	                     Siikajoki	748	                     Siikajoki	    0.00
172	                        Joutsa	172	                        Joutsa	    0.00
170	                        Jomala	170	                        Jomala	    0.00
702	                       Ruovesi	702	                       Ruovesi	    0.00
607	                   Polvijärvi	607	                   Polvijärvi	    0.00
922	                     Vesilahti	922	                     Vesilahti	    0.00
976	                     Ylitornio	976	                     Ylitornio	    0.00
226	                      Karstula	226	                      Karstula	    0.00
601	                    Pihtipudas	601	                    Pihtipudas	    0.00
832	                   Taivalkoski	832	                   Taivalkoski	    0.00
781	                        Sysmä	781	                        Sysmä	    0.00
81	                       Hartola	781	                        Sysmä	    0.48
683	                         Ranua	683	                         Ranua	    0.00
592	                  Petäjävesi	592	                  Petäjävesi	    0.00
19	                          Aura	19	                          Aura	    0.00
925	                      Vieremä	925	                      Vieremä	    0.00
681	                    Rantasalmi	681	                    Rantasalmi	    0.00
732	                         Salla	732	                         Salla	    0.00
300	                      Kuortane	300	                      Kuortane	    0.00
892	                      Uurainen	892	                      Uurainen	    0.00
854	                         Pello	854	                         Pello	    0.00
739	                   Savitaipale	739	                   Savitaipale	    0.00
90	                    Heinävesi	90	                    Heinävesi	    0.00
578	                       Paltamo	578	                       Paltamo	    0.00
614	                         Posio	614	                         Posio	    0.00
322	                     Kimitoön	322	                     Kimitoön	    0.00
849	                     Toholampi	849	                     Toholampi	    0.00
686	                    Rautalampi	686	                    Rautalampi	    0.00
924	                        Veteli	924	                        Veteli	    0.00
74	                        Halsua	924	                        Veteli	    0.47
751	                          Simo	751	                          Simo	    0.00
403	                   Lappajärvi	403	                   Lappajärvi	    0.00
625	                     Pyhäjoki	625	                     Pyhäjoki	    0.00
845	                       Tervola	845	                       Tervola	    0.00
204	                         Kaavi	204	                         Kaavi	    0.00
484	                    Merikarvia	484	                    Merikarvia	    0.00
576	                     Padasjoki	576	                     Padasjoki	    0.00
785	                         Vaala	785	                         Vaala	    0.00
416	                          Lemi	416	                          Lemi	    0.00
5	                     Alajärvi	934	                       Vimpeli	    0.45
934	                       Vimpeli	934	                       Vimpeli	    0.00
619	                   Punkalaidun	619	                   Punkalaidun	    0.00
738	                         Sauvo	738	                         Sauvo	    0.00
691	                    Reisjärvi	691	                    Reisjärvi	    0.00
889	                     Utajärvi	889	                     Utajärvi	    0.00
584	                         Perho	584	                         Perho	    0.00
620	                      Puolanka	620	                      Puolanka	    0.00
434	                       Loviisa	407	                   Lapinjärvi	    0.45
407	                   Lapinjärvi	407	                   Lapinjärvi	    0.00
275	                     Konnevesi	275	                     Konnevesi	    0.00
768	                       Sulkava	768	                       Sulkava	    0.00
317	                  Kärsämäki	317	                  Kärsämäki	    0.00
857	                     Tuusniemi	857	                     Tuusniemi	    0.00
52	                     Evijärvi	52	                     Evijärvi	    0.00
230	                        Karvia	230	                        Karvia	    0.00
850	                      Toivakka	850	                      Toivakka	    0.00
105	                    Hyrynsalmi	105	                    Hyrynsalmi	    0.00
239	                       Keitele	239	                       Keitele	    0.00
284	                      Koski Tl	284	                      Koski Tl	    0.00
498	                        Muonio	498	                        Muonio	    0.00
707	                   Rääkkylä	707	                   Rääkkylä	    0.00
291	                     Kuhmoinen	291	                     Kuhmoinen	    0.00
97	                   Hirvensalmi	97	                   Hirvensalmi	    0.00
623	                       Puumala	623	                       Puumala	    0.00
608	                      Pomarkku	608	                      Pomarkku	    0.00
759	                         Soini	759	                         Soini	    0.00
280	                      Korsnäs	280	                      Korsnäs	    0.00
921	                       Vesanto	921	                       Vesanto	    0.00
844	                         Tervo	921	                       Vesanto	    0.43
151	                       Isojoki	151	                       Isojoki	    0.00
142	                         Iitti	142	                         Iitti	    0.00
935	                     Virolahti	489	                  Miehikkälä	    0.24
489	                  Miehikkälä	489	                  Miehikkälä	    0.00
436	                      Lumijoki	436	                      Lumijoki	    0.00
250	                       Kihniö	250	                       Kihniö	    0.00
616	                       Pukkila	616	                       Pukkila	    0.00
504	                     Myrskylä	504	                     Myrskylä	    0.00
636	                      Pöytyä	636	                      Pöytyä	    0.00
181	                   Jämijärvi	181	                   Jämijärvi	    0.00
47	                    Enontekiö	47	                    Enontekiö	    0.00
791	                    Siikalatva	791	                    Siikalatva	    0.00
588	                     Pertunmaa	588	                     Pertunmaa	    0.00
256	                       Kinnula	256	                       Kinnula	    0.00
687	                    Rautavaara	687	                    Rautavaara	    0.00
833	                    Taivassalo	833	                    Taivassalo	    0.00
630	                     Pyhäntä	630	                     Pyhäntä	    0.00
747	                     Siikainen	747	                     Siikainen	    0.00
46	                     Enonkoski	46	                     Enonkoski	    0.00
216	                   Kannonkoski	216	                   Kannonkoski	    0.00
312	                     Kyyjärvi	312	                     Kyyjärvi	    0.00
218	                      Karijoki	218	                      Karijoki	    0.00
697	                   Ristijärvi	697	                   Ristijärvi	    0.00
890	                       Utsjoki	890	                       Utsjoki	    0.00
265	                    Kivijärvi	265	                    Kivijärvi	    0.00
742	                     Savukoski	742	                     Savukoski	    0.00
72	                      Hailuoto	72	                      Hailuoto	    0.00
583	                 Pelkosenniemi	583	                 Pelkosenniemi	    0.00
43	                       Eckerö	43	                       Eckerö	    0.00
304	                       Kustavi	304	                       Kustavi	    0.00
421	                   Lestijärvi	421	                   Lestijärvi	    0.00
435	                       Luhanka	435	                       Luhanka	    0.00
35	                      Brändö	35	                      Brändö	    0.00
65	                          Geta	65	                          Geta	    0.00
941	                       Vårdö	941	                       Vårdö	    0.00
295	                      Kumlinge	295	                      Kumlinge	    0.00
766	                      Sottunga	766	                      Sottunga	    0.00
165	                     Janakkala	165	                     Janakkala	    0.00
82	                       Hattula	82	                       Hattula	    0.00
86	                    Hausjärvi	86	                    Hausjärvi	    0.00
60	                     Finström	60	                     Finström	    0.00
316	                    Kärkölä	316	                    Kärkölä	    0.00
624	                      Pyhtää	624	                      Pyhtää	    0.00
16	                      Asikkala	16	                      Asikkala	    0.00
736	                       Saltvik	736	                       Saltvik	    0.00
599	                    Pedersöre	599	                    Pedersöre	    0.00
236	                     Kaustinen	236	                     Kaustinen	    0.00
918	                        Vehmaa	918	                        Vehmaa	    0.00
580	                     Parikkala	689	                    Rautjärvi	    0.37
689	                    Rautjärvi	689	                    Rautjärvi	    0.00
177	                     Juupajoki	177	                     Juupajoki	    0.00
441	                      Luumäki	441	                      Luumäki	    0.00
62	                       Föglö	62	                       Föglö	    0.00
626	                   Pyhäjärvi	626	                   Pyhäjärvi	    0.00
318	                        Kökar	318	                        Kökar	    0.00
273	                        Kolari	273	                        Kolari	    0.00
