NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1,543,Nurmijärvi,47039.00,19.29,119.01,58.80,229.55,0.00,0.00,0.00,0.00,0.00
1,186,Järvenpää,50377.00,20.65,127.45,62.97,245.84,0.00,0.00,0.00,0.00,0.00
1,684,Rauma,37478.00,15.37,94.82,46.85,182.89,0.00,0.00,0.00,0.00,0.00
1,257,Kirkkonummi,43050.00,17.65,108.92,53.81,210.08,0.00,0.00,0.00,0.00,0.00
1,858,Tuusula,39854.00,16.34,100.83,49.82,194.49,0.00,0.00,0.00,0.00,0.00
1,205,Kajaani,34732.00,14.24,87.87,43.41,169.49,0.00,0.00,0.00,0.00,0.00
1,740,Savonlinna,28185.00,11.56,71.31,35.23,137.54,0.00,0.00,0.00,0.00,0.00
1,245,Kerava,40261.00,16.51,101.86,50.33,196.47,0.00,0.00,0.00,0.00,0.00
1,536,Nokia,36680.00,15.04,92.80,45.85,179.00,0.00,0.00,0.00,0.00,0.00
1,980,Ylöjärvi,34423.00,14.11,87.09,43.03,167.98,0.00,0.00,0.00,0.00,0.00
1,202,Kaarina,38669.00,15.85,97.83,48.34,188.70,0.00,0.00,0.00,0.00,0.00
1,211,Kangasala,34456.00,14.13,87.17,43.07,168.15,0.00,0.00,0.00,0.00,0.00
1,694,Riihimäki,27742.00,11.37,70.19,34.68,135.38,0.00,0.00,0.00,0.00,0.00
1,927,Vihti,29556.00,12.12,74.78,36.95,144.23,0.00,0.00,0.00,0.00,0.00
1,710,Raasepori,26057.00,10.68,65.92,32.57,127.16,0.00,0.00,0.00,0.00,0.00
1,153,Imatra,22939.00,9.40,58.04,28.67,111.94,0.00,0.00,0.00,0.00,0.00
1,790,Sastamala,21791.00,8.93,55.13,27.24,106.34,0.00,0.00,0.00,0.00,0.00
1,678,Raahe,22491.00,9.22,56.90,28.11,109.76,0.00,0.00,0.00,0.00,0.00
1,680,Raisio,24809.00,10.17,62.77,31.01,121.07,0.00,0.00,0.00,0.00,0.00
1,98,Hollola,21939.00,8.99,55.51,27.42,107.06,0.00,0.00,0.00,0.00,0.00
1,418,Lempäälä,25520.00,10.46,64.57,31.90,124.54,0.00,0.00,0.00,0.00,0.00
1,140,Iisalmi,22756.00,9.33,57.57,28.45,111.05,0.00,0.00,0.00,0.00,0.00
1,851,Tornio,20066.00,8.23,50.77,25.08,97.92,0.00,0.00,0.00,0.00,0.00
1,749,Siilinjärvi,20136.00,8.26,50.94,25.17,98.26,0.00,0.00,0.00,0.00,0.00
1,240,Kemi,17979.00,7.37,45.49,22.47,87.74,0.00,0.00,0.00,0.00,0.00
1,301,Kurikka,18203.00,7.46,46.05,22.75,88.83,0.00,0.00,0.00,0.00,0.00
1,182,Jämsä,17156.00,7.03,43.40,21.45,83.72,0.00,0.00,0.00,0.00,0.00
1,915,Varkaus,17961.00,7.36,45.44,22.45,87.65,0.00,0.00,0.00,0.00,0.00
1,908,Valkeakoski,19536.00,8.01,49.43,24.42,95.34,0.00,0.00,0.00,0.00,0.00
1,505,Mäntsälä,21127.00,8.66,53.45,26.41,103.10,0.00,0.00,0.00,0.00,0.00
1,992,Äänekoski,16683.00,6.84,42.21,20.85,81.41,0.00,0.00,0.00,0.00,0.00
1,75,Hamina,18025.00,7.39,45.60,22.53,87.96,0.00,0.00,0.00,0.00,0.00
1,111,Heinola,16672.00,6.84,42.18,20.84,81.36,0.00,0.00,0.00,0.00,0.00
1,598,Jakobstad,24549.00,10.07,62.11,30.69,119.80,0.00,0.00,0.00,0.00,0.00
1,753,Sipoo,25253.00,10.35,63.89,31.57,123.23,0.00,0.00,0.00,0.00,0.00
1,499,Korsholm,19413.00,7.96,49.11,24.27,94.74,0.00,0.00,0.00,0.00,0.00
1,423,Lieto,21480.00,8.81,54.34,26.85,104.82,0.00,0.00,0.00,0.00,0.00
1,529,Naantali,20140.00,8.26,50.95,25.18,98.28,0.00,0.00,0.00,0.00,0.00
1,604,Pirkkala,21288.00,8.73,53.86,26.61,103.89,0.00,0.00,0.00,0.00,0.00
1,410,Laukaa,18487.00,7.58,46.77,23.11,90.22,0.00,0.00,0.00,0.00,0.00
1,593,Pieksämäki,14892.00,6.11,37.68,18.61,72.67,0.00,0.00,0.00,0.00,0.00
1,61,Forssa,19694.00,8.07,49.83,24.62,96.11,0.00,0.00,0.00,0.00,0.00
1,20,Akaa,15326.00,6.28,38.77,19.16,74.79,0.00,0.00,0.00,0.00,0.00
1,233,Kauhava,13491.00,5.53,34.13,16.86,65.84,0.00,0.00,0.00,0.00,0.00
1,430,Loimaa,15837.00,6.49,40.07,19.80,77.28,0.00,0.00,0.00,0.00,0.00
1,305,Kuusamo,14178.00,5.81,35.87,17.72,69.19,0.00,0.00,0.00,0.00,0.00
1,895,Uusikaupunki,16323.00,6.69,41.30,20.40,79.66,0.00,0.00,0.00,0.00,0.00
1,445,Pargas,14443.00,5.92,36.54,18.05,70.48,0.00,0.00,0.00,0.00,0.00
1,977,Ylivieska,17740.00,7.27,44.88,22.18,86.57,0.00,0.00,0.00,0.00,0.00
1,276,Kontiolahti,14809.00,6.07,37.47,18.51,72.27,0.00,0.00,0.00,0.00,0.00
1,408,Lapua,13327.00,5.46,33.72,16.66,65.04,0.00,0.00,0.00,0.00,0.00
1,232,Kauhajoki,11592.00,4.75,29.33,14.49,56.57,0.00,0.00,0.00,0.00,0.00
1,886,Ulvila,11551.00,4.74,29.22,14.44,56.37,0.00,0.00,0.00,0.00,0.00
1,208,Kalajoki,11844.00,4.86,29.97,14.80,57.80,0.00,0.00,0.00,0.00,0.00
1,145,Ilmajoki,12473.00,5.11,31.56,15.59,60.87,0.00,0.00,0.00,0.00,0.00
1,426,Liperi,11314.00,4.64,28.62,14.14,55.21,0.00,0.00,0.00,0.00,0.00
1,50,Eura,10353.00,4.24,26.19,12.94,50.52,0.00,0.00,0.00,0.00,0.00
1,10,Alavus,10100.00,4.14,25.55,12.62,49.29,0.00,0.00,0.00,0.00,0.00
1,422,Lieksa,9068.00,3.72,22.94,11.34,44.25,0.00,0.00,0.00,0.00,0.00
1,214,Kankaanpää,11383.00,4.67,28.80,14.23,55.55,0.00,0.00,0.00,0.00,0.00
1,478,Mariehamn,17428.00,7.15,44.09,21.79,85.05,0.00,0.00,0.00,0.00,0.00
1,535,Nivala,9405.00,3.86,23.79,11.76,45.90,0.00,0.00,0.00,0.00,0.00
1,260,Kitee,8431.00,3.46,21.33,10.54,41.14,0.00,0.00,0.00,0.00,0.00
1,108,Hämeenkyrö,9755.00,4.00,24.68,12.19,47.60,0.00,0.00,0.00,0.00,0.00
1,577,Paimio,13310.00,5.46,33.67,16.64,64.95,0.00,0.00,0.00,0.00,0.00
1,765,Sotkamo,9798.00,4.02,24.79,12.25,47.81,0.00,0.00,0.00,0.00,0.00
1,102,Huittinen,9044.00,3.71,22.88,11.30,44.13,0.00,0.00,0.00,0.00,0.00
1,249,Keuruu,9723.00,3.99,24.60,12.15,47.45,0.00,0.00,0.00,0.00,0.00
1,402,Lapinlahti,8388.00,3.44,21.22,10.48,40.93,0.00,0.00,0.00,0.00,0.00
1,139,Ii,9430.00,3.87,23.86,11.79,46.02,0.00,0.00,0.00,0.00,0.00
1,420,Leppävirta,8440.00,3.46,21.35,10.55,41.19,0.00,0.00,0.00,0.00,0.00
1,425,Liminka,10563.00,4.33,26.72,13.20,51.55,0.00,0.00,0.00,0.00,0.00
1,729,Saarijärvi,8084.00,3.31,20.45,10.11,39.45,0.00,0.00,0.00,0.00,0.00
1,500,Muurame,10942.00,4.49,27.68,13.68,53.40,0.00,0.00,0.00,0.00,0.00
1,481,Masku,9397.00,3.85,23.77,11.75,45.86,0.00,0.00,0.00,0.00,0.00
1,562,Orivesi,8305.00,3.41,21.01,10.38,40.53,0.00,0.00,0.00,0.00,0.00
1,545,Närpes,9645.00,3.95,24.40,12.06,47.07,0.00,0.00,0.00,0.00,0.00
1,761,Somero,7898.00,3.24,19.98,9.87,38.54,0.00,0.00,0.00,0.00,0.00
1,494,Muhos,8605.00,3.53,21.77,10.76,41.99,0.00,0.00,0.00,0.00,0.00
1,224,Karkkila,8260.00,3.39,20.90,10.32,40.31,0.00,0.00,0.00,0.00,0.00
1,78,Hanko,6829.00,2.80,17.28,8.54,33.33,0.00,0.00,0.00,0.00,0.00
1,290,Kuhmo,6738.00,2.76,17.05,8.42,32.88,0.00,0.00,0.00,0.00,0.00
1,758,Sodankylä,7409.00,3.04,18.74,9.26,36.16,0.00,0.00,0.00,0.00,0.00
1,263,Kiuruvesi,6695.00,2.74,16.94,8.37,32.67,0.00,0.00,0.00,0.00,0.00
1,400,Laitila,8198.00,3.36,20.74,10.25,40.01,0.00,0.00,0.00,0.00,0.00
1,241,Keminmaa,7294.00,2.99,18.45,9.12,35.59,0.00,0.00,0.00,0.00,0.00
1,777,Suomussalmi,6365.00,2.61,16.10,7.96,31.06,0.00,0.00,0.00,0.00,0.00
1,615,Pudasjärvi,6920.00,2.84,17.51,8.65,33.77,0.00,0.00,0.00,0.00,0.00
1,433,Loppi,7393.00,3.03,18.70,9.24,36.08,0.00,0.00,0.00,0.00,0.00
1,399,Laihia,7627.00,3.13,19.30,9.53,37.22,0.00,0.00,0.00,0.00,0.00
1,541,Nurmes,8149.00,3.34,20.62,10.19,39.77,0.00,0.00,0.00,0.00,0.00
1,503,Mynämäki,7255.00,2.97,18.36,9.07,35.40,0.00,0.00,0.00,0.00,0.00
1,320,Kemijärvi,6243.00,2.56,15.79,7.80,30.47,0.00,0.00,0.00,0.00,0.00
1,563,Oulainen,7322.00,3.00,18.52,9.15,35.73,0.00,0.00,0.00,0.00,0.00
1,271,Kokemäki,6212.00,2.55,15.72,7.76,30.31,0.00,0.00,0.00,0.00,0.00
1,893,Nykarleby,7280.00,2.98,18.42,9.10,35.53,0.00,0.00,0.00,0.00,0.00
1,69,Haapajärvi,5926.00,2.43,14.99,7.41,28.92,0.00,0.00,0.00,0.00,0.00
1,778,Suonenjoki,6158.00,2.52,15.58,7.70,30.05,0.00,0.00,0.00,0.00,0.00
1,79,Harjavalta,6182.00,2.53,15.64,7.73,30.17,0.00,0.00,0.00,0.00,0.00
1,143,Ikaalinen,6364.00,2.61,16.10,7.96,31.06,0.00,0.00,0.00,0.00,0.00
1,71,Haapavesi,5851.00,2.40,14.80,7.31,28.55,0.00,0.00,0.00,0.00,0.00
1,309,Outokumpu,5606.00,2.30,14.18,7.01,27.36,0.00,0.00,0.00,0.00,0.00
1,508,Mänttä-Vilppula,8202.00,3.36,20.75,10.25,40.03,0.00,0.00,0.00,0.00,0.00
1,783,Säkylä,5927.00,2.43,15.00,7.41,28.92,0.00,0.00,0.00,0.00,0.00
1,936,Virrat,5685.00,2.33,14.38,7.11,27.74,0.00,0.00,0.00,0.00,0.00
1,148,Inari,6928.00,2.84,17.53,8.66,33.81,0.00,0.00,0.00,0.00,0.00
1,859,Tyrnävä,6202.00,2.54,15.69,7.75,30.27,0.00,0.00,0.00,0.00,0.00
1,287,Kristinestad,7081.00,2.90,17.91,8.85,34.56,0.00,0.00,0.00,0.00,0.00
1,581,Parkano,5683.00,2.33,14.38,7.10,27.73,0.00,0.00,0.00,0.00,0.00
1,946,Vöyri,5831.00,2.39,14.75,7.29,28.46,0.00,0.00,0.00,0.00,0.00
1,288,Kronoby,5943.00,2.44,15.04,7.43,29.00,0.00,0.00,0.00,0.00,0.00
1,635,Pälkäne,5960.00,2.44,15.08,7.45,29.08,0.00,0.00,0.00,0.00,0.00
1,931,Viitasaari,5212.00,2.14,13.19,6.51,25.43,0.00,0.00,0.00,0.00,0.00
1,178,Juva,5048.00,2.07,12.77,6.31,24.63,0.00,0.00,0.00,0.00,0.00
1,261,Kittilä,6326.00,2.59,16.00,7.91,30.87,0.00,0.00,0.00,0.00,0.00
1,834,Tammela,5524.00,2.26,13.98,6.91,26.96,0.00,0.00,0.00,0.00,0.00
1,755,Siuntio,6228.00,2.55,15.76,7.79,30.39,0.00,0.00,0.00,0.00,0.00
1,507,Mäntyharju,5034.00,2.06,12.74,6.29,24.57,0.00,0.00,0.00,0.00,0.00
1,704,Rusko,6885.00,2.82,17.42,8.61,33.60,0.00,0.00,0.00,0.00,0.00
1,989,Ähtäri,4734.00,1.94,11.98,5.92,23.10,0.00,0.00,0.00,0.00,0.00
1,51,Eurajoki,9513.00,3.90,24.07,11.89,46.42,0.00,0.00,0.00,0.00,0.00
1,531,Nakkila,4591.00,1.88,11.62,5.74,22.40,0.00,0.00,0.00,0.00,0.00
1,213,Kangasniemi,4756.00,1.95,12.03,5.95,23.21,0.00,0.00,0.00,0.00,0.00
1,475,Malax,5303.00,2.17,13.42,6.63,25.88,0.00,0.00,0.00,0.00,0.00
1,149,Ingå,5059.00,2.07,12.80,6.32,24.69,0.00,0.00,0.00,0.00,0.00
1,217,Kannus,5087.00,2.09,12.87,6.36,24.82,0.00,0.00,0.00,0.00,0.00
1,846,Teuva,4200.00,1.72,10.63,5.25,20.50,0.00,0.00,0.00,0.00,0.00
1,169,Jokioinen,4526.00,1.86,11.45,5.66,22.09,0.00,0.00,0.00,0.00,0.00
1,146,Ilomantsi,3908.00,1.60,9.89,4.88,19.07,0.00,0.00,0.00,0.00,0.00
1,700,Ruokolahti,4277.00,1.75,10.82,5.35,20.87,0.00,0.00,0.00,0.00,0.00
1,77,Hankasalmi,4100.00,1.68,10.37,5.12,20.01,0.00,0.00,0.00,0.00,0.00
1,611,Pornainen,5126.00,2.10,12.97,6.41,25.01,0.00,0.00,0.00,0.00,0.00
1,746,Sievi,4178.00,1.71,10.57,5.22,20.39,0.00,0.00,0.00,0.00,0.00
1,171,Joroinen,3999.00,1.64,10.12,5.00,19.52,0.00,0.00,0.00,0.00,0.00
1,18,Askola,4598.00,1.89,11.63,5.75,22.44,0.00,0.00,0.00,0.00,0.00
1,176,Juuka,3743.00,1.53,9.47,4.68,18.27,0.00,0.00,0.00,0.00,0.00
1,538,Nousiainen,4527.00,1.86,11.45,5.66,22.09,0.00,0.00,0.00,0.00,0.00
1,887,Urjala,4195.00,1.72,10.61,5.24,20.47,0.00,0.00,0.00,0.00,0.00
1,831,Taipalsaari,4316.00,1.77,10.92,5.39,21.06,0.00,0.00,0.00,0.00,0.00
1,152,Isokyrö,4007.00,1.64,10.14,5.01,19.55,0.00,0.00,0.00,0.00,0.00
1,595,Pielavesi,3633.00,1.49,9.19,4.54,17.73,0.00,0.00,0.00,0.00,0.00
1,848,Tohmajärvi,3676.00,1.51,9.30,4.59,17.94,0.00,0.00,0.00,0.00,0.00
1,748,Siikajoki,4223.00,1.73,10.68,5.28,20.61,0.00,0.00,0.00,0.00,0.00
1,172,Joutsa,3720.00,1.53,9.41,4.65,18.15,0.00,0.00,0.00,0.00,0.00
1,170,Jomala,6521.00,2.67,16.50,8.15,31.82,0.00,0.00,0.00,0.00,0.00
1,702,Ruovesi,3606.00,1.48,9.12,4.51,17.60,0.00,0.00,0.00,0.00,0.00
1,607,Polvijärvi,3628.00,1.49,9.18,4.54,17.70,0.00,0.00,0.00,0.00,0.00
1,922,Vesilahti,4262.00,1.75,10.78,5.33,20.80,0.00,0.00,0.00,0.00,0.00
1,976,Ylitornio,3284.00,1.35,8.31,4.11,16.03,0.00,0.00,0.00,0.00,0.00
1,226,Karstula,3211.00,1.32,8.12,4.01,15.67,0.00,0.00,0.00,0.00,0.00
1,601,Pihtipudas,3380.00,1.39,8.55,4.22,16.49,0.00,0.00,0.00,0.00,0.00
1,832,Taivalkoski,3380.00,1.39,8.55,4.22,16.49,0.00,0.00,0.00,0.00,0.00
1,781,Sysmä,5241.00,2.15,13.26,6.55,25.58,0.00,0.00,0.00,0.00,0.00
1,683,Ranua,3135.00,1.29,7.93,3.92,15.30,0.00,0.00,0.00,0.00,0.00
1,592,Petäjävesi,3408.00,1.40,8.62,4.26,16.63,0.00,0.00,0.00,0.00,0.00
1,19,Aura,3995.00,1.64,10.11,4.99,19.50,0.00,0.00,0.00,0.00,0.00
1,925,Vieremä,3130.00,1.28,7.92,3.91,15.27,0.00,0.00,0.00,0.00,0.00
1,681,Rantasalmi,2829.00,1.16,7.16,3.54,13.81,0.00,0.00,0.00,0.00,0.00
1,732,Salla,2925.00,1.20,7.40,3.66,14.27,0.00,0.00,0.00,0.00,0.00
1,300,Kuortane,3204.00,1.31,8.11,4.00,15.64,0.00,0.00,0.00,0.00,0.00
1,892,Uurainen,3564.00,1.46,9.02,4.46,17.39,0.00,0.00,0.00,0.00,0.00
1,854,Pello,2797.00,1.15,7.08,3.50,13.65,0.00,0.00,0.00,0.00,0.00
1,739,Savitaipale,2858.00,1.17,7.23,3.57,13.95,0.00,0.00,0.00,0.00,0.00
1,90,Heinävesi,2671.00,1.10,6.76,3.34,13.03,0.00,0.00,0.00,0.00,0.00
1,578,Paltamo,2835.00,1.16,7.17,3.54,13.83,0.00,0.00,0.00,0.00,0.00
1,614,Posio,2585.00,1.06,6.54,3.23,12.61,0.00,0.00,0.00,0.00,0.00
1,322,Kimitoön,6129.00,2.51,15.51,7.66,29.91,0.00,0.00,0.00,0.00,0.00
1,849,Toholampi,2371.00,0.97,6.00,2.96,11.57,0.00,0.00,0.00,0.00,0.00
1,686,Rautalampi,2639.00,1.08,6.68,3.30,12.88,0.00,0.00,0.00,0.00,0.00
1,924,Veteli,3520.00,1.44,8.91,4.40,17.18,0.00,0.00,0.00,0.00,0.00
1,751,Simo,2526.00,1.04,6.39,3.16,12.33,0.00,0.00,0.00,0.00,0.00
1,403,Lappajärvi,2453.00,1.01,6.21,3.07,11.97,0.00,0.00,0.00,0.00,0.00
1,625,Pyhäjoki,2717.00,1.11,6.87,3.40,13.26,0.00,0.00,0.00,0.00,0.00
1,845,Tervola,2495.00,1.02,6.31,3.12,12.18,0.00,0.00,0.00,0.00,0.00
1,204,Kaavi,2347.00,0.96,5.94,2.93,11.45,0.00,0.00,0.00,0.00,0.00
1,484,Merikarvia,2888.00,1.18,7.31,3.61,14.09,0.00,0.00,0.00,0.00,0.00
1,576,Padasjoki,2480.00,1.02,6.27,3.10,12.10,0.00,0.00,0.00,0.00,0.00
1,785,Vaala,2257.00,0.93,5.71,2.82,11.01,0.00,0.00,0.00,0.00,0.00
1,416,Lemi,2753.00,1.13,6.97,3.44,13.43,0.00,0.00,0.00,0.00,0.00
1,934,Vimpeli,10592.00,4.34,26.80,13.24,51.69,0.00,0.00,0.00,0.00,0.00
1,619,Punkalaidun,2336.00,0.96,5.91,2.92,11.40,0.00,0.00,0.00,0.00,0.00
1,738,Sauvo,2861.00,1.17,7.24,3.58,13.96,0.00,0.00,0.00,0.00,0.00
1,691,Reisjärvi,2401.00,0.98,6.07,3.00,11.72,0.00,0.00,0.00,0.00,0.00
1,889,Utajärvi,2252.00,0.92,5.70,2.81,10.99,0.00,0.00,0.00,0.00,0.00
1,584,Perho,2212.00,0.91,5.60,2.77,10.79,0.00,0.00,0.00,0.00,0.00
1,620,Puolanka,2049.00,0.84,5.18,2.56,10.00,0.00,0.00,0.00,0.00,0.00
1,407,Lapinjärvi,16307.00,6.69,41.26,20.38,79.58,0.00,0.00,0.00,0.00,0.00
1,275,Konnevesi,2279.00,0.93,5.77,2.85,11.12,0.00,0.00,0.00,0.00,0.00
1,768,Sulkava,2097.00,0.86,5.31,2.62,10.23,0.00,0.00,0.00,0.00,0.00
1,317,Kärsämäki,2266.00,0.93,5.73,2.83,11.06,0.00,0.00,0.00,0.00,0.00
1,857,Tuusniemi,2058.00,0.84,5.21,2.57,10.04,0.00,0.00,0.00,0.00,0.00
1,52,Evijärvi,2142.00,0.88,5.42,2.68,10.45,0.00,0.00,0.00,0.00,0.00
1,230,Karvia,2082.00,0.85,5.27,2.60,10.16,0.00,0.00,0.00,0.00,0.00
1,850,Toivakka,2325.00,0.95,5.88,2.91,11.35,0.00,0.00,0.00,0.00,0.00
1,105,Hyrynsalmi,1858.00,0.76,4.70,2.32,9.07,0.00,0.00,0.00,0.00,0.00
1,239,Keitele,1836.00,0.75,4.65,2.29,8.96,0.00,0.00,0.00,0.00,0.00
1,284,Koski Tl,2083.00,0.85,5.27,2.60,10.17,0.00,0.00,0.00,0.00,0.00
1,498,Muonio,2195.00,0.90,5.55,2.74,10.71,0.00,0.00,0.00,0.00,0.00
1,707,Rääkkylä,1743.00,0.71,4.41,2.18,8.51,0.00,0.00,0.00,0.00,0.00
1,291,Kuhmoinen,1905.00,0.78,4.82,2.38,9.30,0.00,0.00,0.00,0.00,0.00
1,97,Hirvensalmi,2025.00,0.83,5.12,2.53,9.88,0.00,0.00,0.00,0.00,0.00
1,623,Puumala,1954.00,0.80,4.94,2.44,9.54,0.00,0.00,0.00,0.00,0.00
1,608,Pomarkku,1800.00,0.74,4.55,2.25,8.78,0.00,0.00,0.00,0.00,0.00
1,759,Soini,1679.00,0.69,4.25,2.10,8.19,0.00,0.00,0.00,0.00,0.00
1,280,Korsnäs,1948.00,0.80,4.93,2.44,9.51,0.00,0.00,0.00,0.00,0.00
1,921,Vesanto,3004.00,1.23,7.60,3.75,14.66,0.00,0.00,0.00,0.00,0.00
1,151,Isojoki,1664.00,0.68,4.21,2.08,8.12,0.00,0.00,0.00,0.00,0.00
1,142,Iitti,6116.00,2.51,15.47,7.64,29.85,0.00,0.00,0.00,0.00,0.00
1,489,Miehikkälä,4290.00,1.76,10.85,5.36,20.94,0.00,0.00,0.00,0.00,0.00
1,436,Lumijoki,1982.00,0.81,5.01,2.48,9.67,0.00,0.00,0.00,0.00,0.00
1,250,Kihniö,1487.00,0.61,3.76,1.86,7.26,0.00,0.00,0.00,0.00,0.00
1,616,Pukkila,1684.00,0.69,4.26,2.10,8.22,0.00,0.00,0.00,0.00,0.00
1,504,Myrskylä,1713.00,0.70,4.33,2.14,8.36,0.00,0.00,0.00,0.00,0.00
1,636,Pöytyä,7721.00,3.17,19.53,9.65,37.68,0.00,0.00,0.00,0.00,0.00
1,181,Jämijärvi,1403.00,0.58,3.55,1.75,6.85,0.00,0.00,0.00,0.00,0.00
1,47,Enontekiö,1726.00,0.71,4.37,2.16,8.42,0.00,0.00,0.00,0.00,0.00
1,791,Siikalatva,4408.00,1.81,11.15,5.51,21.51,0.00,0.00,0.00,0.00,0.00
1,588,Pertunmaa,1447.00,0.59,3.66,1.81,7.06,0.00,0.00,0.00,0.00,0.00
1,256,Kinnula,1368.00,0.56,3.46,1.71,6.68,0.00,0.00,0.00,0.00,0.00
1,687,Rautavaara,1287.00,0.53,3.26,1.61,6.28,0.00,0.00,0.00,0.00,0.00
1,833,Taivassalo,1698.00,0.70,4.30,2.12,8.29,0.00,0.00,0.00,0.00,0.00
1,630,Pyhäntä,1595.00,0.65,4.04,1.99,7.78,0.00,0.00,0.00,0.00,0.00
1,747,Siikainen,1192.00,0.49,3.02,1.49,5.82,0.00,0.00,0.00,0.00,0.00
1,46,Enonkoski,1230.00,0.50,3.11,1.54,6.00,0.00,0.00,0.00,0.00,0.00
1,216,Kannonkoski,1151.00,0.47,2.91,1.44,5.62,0.00,0.00,0.00,0.00,0.00
1,312,Kyyjärvi,1086.00,0.45,2.75,1.36,5.30,0.00,0.00,0.00,0.00,0.00
1,218,Karijoki,1010.00,0.41,2.56,1.26,4.93,0.00,0.00,0.00,0.00,0.00
1,697,Ristijärvi,1119.00,0.46,2.83,1.40,5.46,0.00,0.00,0.00,0.00,0.00
1,890,Utsjoki,1192.00,0.49,3.02,1.49,5.82,0.00,0.00,0.00,0.00,0.00
1,265,Kivijärvi,966.00,0.40,2.44,1.21,4.71,0.00,0.00,0.00,0.00,0.00
1,742,Savukoski,949.00,0.39,2.40,1.19,4.63,0.00,0.00,0.00,0.00,0.00
1,72,Hailuoto,889.00,0.36,2.25,1.11,4.34,0.00,0.00,0.00,0.00,0.00
1,583,Pelkosenniemi,894.00,0.37,2.26,1.12,4.36,0.00,0.00,0.00,0.00,0.00
1,43,Eckerö,1016.00,0.42,2.57,1.27,4.96,0.00,0.00,0.00,0.00,0.00
1,304,Kustavi,1098.00,0.45,2.78,1.37,5.36,0.00,0.00,0.00,0.00,0.00
1,421,Lestijärvi,634.00,0.26,1.60,0.79,3.09,0.00,0.00,0.00,0.00,0.00
1,435,Luhanka,676.00,0.28,1.71,0.84,3.30,0.00,0.00,0.00,0.00,0.00
1,35,Brändö,461.00,0.19,1.17,0.58,2.25,0.00,0.00,0.00,0.00,0.00
1,65,Geta,565.00,0.23,1.43,0.71,2.76,0.00,0.00,0.00,0.00,0.00
1,941,Vårdö,518.00,0.21,1.31,0.65,2.53,0.00,0.00,0.00,0.00,0.00
1,295,Kumlinge,313.00,0.13,0.79,0.39,1.53,0.00,0.00,0.00,0.00,0.00
1,766,Sottunga,113.00,0.05,0.29,0.14,0.55,0.00,0.00,0.00,0.00,0.00
1,165,Janakkala,15181.00,6.22,38.41,18.98,74.08,0.00,0.00,0.00,0.00,0.00
1,82,Hattula,8836.00,3.62,22.36,11.04,43.12,0.00,0.00,0.00,0.00,0.00
1,86,Hausjärvi,7405.00,3.04,18.73,9.26,36.14,0.00,0.00,0.00,0.00,0.00
