# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (43 - Rio Grande do Sul)
# ============================================================

data;

param Distmax:=
1 80  # 80
2 135 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 2.2 
3 3.4; 

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	431490	#	PORTO ALEGRE	7661
	431410	#	PASSO FUNDO	3172
	431340	#	NOVO HAMBURGO	1232
	431440	#	PELOTAS	1148
	430510	#	CAXIAS DO SUL	1112
	431020	#	IJUI	1082
	430460	#	CANOAS	964
	431690	#	SANTA MARIA	606
	431680	#	SANTA CRUZ DO SUL	572
	431560	#	RIO GRANDE	483
	431140	#	LAJEADO	434
	430210	#	BENTO GONCALVES	8
	/* 432000	#	SAPUCAIA DO SUL	6 */
	/* 432150	#	TORRES	3 */
	432160	#	TRAMANDAI	3
	432240	#	URUGUAIANA	3
	/* 430790	#	FARROUPILHA	2 */
	430300	#	CACHOEIRA DO SUL	1
	/* 430450	#	CANGUCU	1 */
	430920	#	GRAVATAI	1
	/* 431750	#	SANTO ANGELO	1 */
	/* 431870	#	SAO LEOPOLDO	1 */
;


# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2030	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
430140	4	43	-28.87	-52.18	11244	0	'Arvorezinha'
430150	4	43	-28.51	-53.99	7233	0	'Augusto_Pestana'
430155	4	43	-27.69	-52.05	3854	1	'Aurea'
430160	4	43	-31.33	-54.11	130443	0	'Bage'
430163	4	43	-30.24	-50.24	14841	1	'Balneario_Pinhal'
430165	4	43	-29.38	-51.50	6621	1	'Barao'
430170	4	43	-27.62	-52.38	7148	1	'Barao_De_Cotegipe'
430175	4	43	-30.39	-51.74	8039	1	'Barao_Do_Triunfo'
430180	4	43	-27.68	-51.46	5711	1	'Barracao'
430185	4	43	-27.19	-53.71	3492	1	'Barra_Do_Guarita'
430187	4	43	-30.21	-57.56	4532	1	'Barra_Do_Quarai'
430190	4	43	-30.29	-51.30	14477	1	'Barra_Do_Ribeiro'
430192	4	43	-27.41	-52.41	1862	1	'Barra_Do_Rio_Azul'
430195	4	43	-27.92	-53.04	2725	1	'Barra_Funda'
430200	4	43	-29.09	-52.59	12097	1	'Barros_Cassal'
430205	4	43	-27.51	-52.60	2191	1	'Benjamin_Constant_Do_Sul'
430210	4	43	-29.17	-51.52	128400	0	'Bento_Goncalves'
430215	4	43	-27.67	-53.31	2269	1	'Boa_Vista_Das_Missoes'
430220	4	43	-27.67	-54.11	7239	0	'Boa_Vista_Do_Burica'
430222	4	43	-28.58	-53.81	2667	1	'Boa_Vista_Do_Cadeado'
430223	4	43	-28.82	-53.39	2793	1	'Boa_Vista_Do_Incra'
430225	4	43	-29.35	-51.68	3007	1	'Boa_Vista_Do_Sul'
430230	4	43	-28.67	-50.43	12286	0	'Bom_Jesus'
430235	4	43	-29.49	-51.36	14934	0	'Bom_Principio'
430237	4	43	-27.55	-53.87	2143	1	'Bom_Progresso'
430240	4	43	-29.61	-51.94	13228	0	'Bom_Retiro_Do_Sul'
430245	4	43	-29.31	-52.43	8333	0	'Boqueirao_Do_Leao'
430250	4	43	-28.73	-54.91	6855	1	'Bossoroca'
430258	4	43	-28.37	-53.77	2303	1	'Bozano'
430260	4	43	-27.62	-53.74	3664	0	'Braga'
430265	4	43	-29.56	-51.59	5439	1	'Brochier'
430270	4	43	-30.12	-51.96	22573	0	'Butia'
430280	4	43	-30.51	-53.49	36349	0	'Cacapava_Do_Sul'
430290	4	43	-29.88	-54.83	13703	0	'Cacequi'
430300	4	43	-30.05	-52.89	89031	0	'Cachoeira_Do_Sul'
430310	4	43	-29.95	-51.09	139464	0	'Cachoeirinha'
430320	4	43	-27.77	-51.66	5452	1	'Cacique_Doble'
430330	4	43	-28.29	-54.64	5237	0	'Caibate'
430340	4	43	-27.28	-53.43	5164	0	'Caicara'
430350	4	43	-30.85	-51.81	71221	0	'Camaqua'
430355	4	43	-28.59	-52.20	2938	1	'Camargo'
430360	4	43	-29.05	-50.14	6963	0	'Cambara_Do_Sul'
430367	4	43	-28.80	-51.10	3645	1	'Campestre_Da_Serra'
430370	4	43	-27.99	-54.85	5989	0	'Campina_Das_Missoes'
430380	4	43	-27.71	-52.63	5901	0	'Campinas_Do_Sul'
430390	4	43	-29.68	-51.06	71352	0	'Campo_Bom'
430400	4	43	-27.67	-53.80	4957	0	'Campo_Novo'
430410	4	43	-28.89	-53.00	3608	1	'Campos_Borges'
430420	4	43	-29.67	-52.79	33765	0	'Candelaria'
430430	4	43	-27.95	-54.75	6737	0	'Candido_Godoi'
430435	4	43	-31.56	-53.68	10267	1	'Candiota'
430440	4	43	-29.36	-50.81	47984	0	'Canela'
430450	4	43	-31.39	-52.68	60260	0	'Cangucu'
430460	4	43	-29.92	-51.18	372053	0	'Canoas'
430461	4	43	-29.32	-52.23	1865	1	'Canudos_Do_Vale'
430462	4	43	-28.13	-51.40	1799	1	'Capao_Bonito_Do_Sul'
430463	4	43	-29.76	-50.02	56089	0	'Capao_Da_Canoa'
430465	4	43	-28.93	-54.55	3885	1	'Capao_Do_Cipo'
430466	4	43	-31.77	-52.49	27284	1	'Capao_Do_Leao'
430467	4	43	-30.15	-50.51	4949	1	'Capivari_Do_Sul'
430468	4	43	-29.70	-51.32	12738	1	'Capela_De_Santana'
430469	4	43	-29.27	-51.99	2966	1	'Capitao'
430470	4	43	-28.29	-52.79	66815	0	'Carazinho'
430471	4	43	-29.78	-50.44	8830	1	'Caraa'
430480	4	43	-29.30	-51.50	31719	0	'Carlos_Barbosa'
430485	4	43	-27.71	-51.92	1514	1	'Carlos_Gomes'
430490	4	43	-28.56	-51.98	9718	0	'Casca'
430495	4	43	-28.27	-51.69	3439	1	'Caseiros'
430500	4	43	-28.25	-54.01	9546	1	'Catuipe'
430510	4	43	-29.17	-51.18	543663	0	'Caxias_Do_Sul'
430511	4	43	-27.76	-52.00	3133	1	'Centenario'
430512	4	43	-31.85	-52.81	6618	1	'Cerrito'
430513	4	43	-29.66	-52.94	5043	1	'Cerro_Branco'
430515	4	43	-27.61	-53.17	2510	1	'Cerro_Grande'
430517	4	43	-30.60	-51.75	13005	1	'Cerro_Grande_Do_Sul'
430520	4	43	-28.15	-54.74	15179	0	'Cerro_Largo'
430530	4	43	-28.06	-53.07	10030	0	'Chapada'
430535	4	43	-29.96	-51.63	43467	0	'Charqueadas'
430537	4	43	-27.95	-52.03	3566	1	'Charrua'
430540	4	43	-27.92	-53.95	4092	0	'Chiapetta'
430543	4	43	-33.69	-53.46	7156	1	'Chui'
430544	4	43	-30.76	-51.98	5825	1	'Chuvisca'
430545	4	43	-30.18	-50.21	17162	1	'Cidreira'
430550	4	43	-28.34	-51.88	5150	1	'Ciriaco'
430558	4	43	-29.39	-51.87	2634	1	'Colinas'
430560	4	43	-28.52	-52.99	3474	1	'Colorado'
430570	4	43	-28.21	-53.49	7276	0	'Condor'
430580	4	43	-27.73	-52.99	10694	0	'Constantina'
430583	4	43	-29.18	-52.09	1625	1	'Coqueiro_Baixo'
430585	4	43	-28.12	-52.78	2510	1	'Coqueiros_Do_Sul'
430587	4	43	-28.38	-54.07	2716	1	'Coronel_Barros'
430590	4	43	-27.72	-53.71	7965	0	'Coronel_Bicaco'
430593	4	43	-29.27	-51.68	1770	1	'Coronel_Pilar'
430595	4	43	-29.00	-51.70	4172	1	'Cotipora'
430597	4	43	-28.12	-52.30	2986	1	'Coxilha'
430600	4	43	-27.50	-54.10	14608	0	'Crissiumal'
430605	4	43	-31.00	-52.05	8574	1	'Cristal'
430607	4	43	-27.45	-53.25	3075	1	'Cristal_Do_Sul'
430610	4	43	-28.64	-53.61	65460	0	'Cruz_Alta'
430613	4	43	-27.66	-52.65	2017	1	'Cruzaltense'
430620	4	43	-29.51	-51.99	13255	0	'Cruzeiro_Do_Sul'
430630	4	43	-28.38	-51.85	5117	0	'David_Canabarro'
430632	4	43	-27.27	-53.87	3076	1	'Derrubadas'
430635	4	43	-28.23	-55.05	2673	1	'Dezesseis_De_Novembro'
430637	4	43	-29.70	-54.21	3264	1	'Dilermando_De_Aguiar'
430640	4	43	-29.58	-51.09	34735	0	'Dois_Irmaos'
430642	4	43	-27.66	-53.53	2205	1	'Dois_Irmaos_Das_Missoes'
430645	4	43	-28.98	-51.84	3661	0	'Dois_Lajeados'
430650	4	43	-30.71	-52.10	16543	0	'Dom_Feliciano'
430655	4	43	-29.37	-49.85	2741	1	'Dom_Pedro_De_Alcantara'
430660	4	43	-30.98	-54.67	41620	0	'Dom_Pedrito'
430670	4	43	-29.62	-53.36	3328	1	'Dona_Francisca'
430673	4	43	-27.51	-54.36	5003	1	'Doutor_Mauricio_Cardoso'
430675	4	43	-29.10	-51.98	2151	1	'Doutor_Ricardo'
430676	4	43	-30.00	-51.31	43835	1	'Eldorado_Do_Sul'
430680	4	43	-29.24	-51.87	24289	0	'Encantado'
430690	4	43	-30.54	-52.52	27817	0	'Encruzilhada_Do_Sul'
430692	4	43	-27.71	-52.91	1173	1	'Engenho_Velho'
430693	4	43	-28.36	-54.27	9213	1	'Entre_Ijuis'
430695	4	43	-27.53	-52.74	3051	1	'Entre_Rios_Do_Sul'
430697	4	43	-27.85	-52.30	3230	1	'Erebango'
430700	4	43	-27.63	-52.28	113311	0	'Erechim'
430705	4	43	-28.50	-52.57	3416	1	'Ernestina'
430710	4	43	-32.03	-53.39	7364	0	'Herval'
430720	4	43	-27.39	-52.57	5287	1	'Erval_Grande'
430730	4	43	-27.55	-53.51	7593	1	'Erval_Seco'
430740	4	43	-28.06	-51.19	3534	1	'Esmeralda'
430745	4	43	-27.36	-53.99	3202	1	'Esperanca_Do_Sul'
430750	4	43	-28.73	-52.84	16808	0	'Espumoso'
430755	4	43	-27.91	-52.27	6445	0	'Estacao'
430760	4	43	-29.65	-51.17	53221	0	'Estancia_Velha'
430770	4	43	-29.85	-51.14	89650	0	'Esteio'
430780	4	43	-29.50	-51.97	36476	0	'Estrela'
430781	4	43	-29.18	-53.16	3947	1	'Estrela_Velha'
430783	4	43	-28.53	-54.15	2651	1	'Eugenio_De_Castro'
430786	4	43	-28.88	-51.69	2935	1	'Fagundes_Varela'
430790	4	43	-29.22	-51.35	77192	0	'Farroupilha'
430800	4	43	-29.57	-53.44	7215	0	'Faxinal_Do_Soturno'
430805	4	43	-27.43	-52.67	2530	1	'Faxinalzinho'
430807	4	43	-29.59	-51.82	4805	1	'Fazenda_Vilanova'
430810	4	43	-29.45	-51.31	14508	0	'Feliz'
430820	4	43	-29.03	-51.18	32820	0	'Flores_Da_Cunha'
430825	4	43	-27.86	-52.09	1937	1	'Floriano_Peixoto'
430830	4	43	-28.98	-52.34	11185	1	'Fontoura_Xavier'
430840	4	43	-30.00	-53.50	7242	0	'Formigueiro'
430843	4	43	-29.38	-52.10	2614	1	'Forquetinha'
430845	4	43	-28.79	-53.24	4698	0	'Fortaleza_Dos_Valos'
430850	4	43	-27.36	-53.40	33564	0	'Frederico_Westphalen'
430860	4	43	-29.25	-51.53	37408	0	'Garibaldi'
430865	4	43	-28.19	-55.63	3196	1	'Garruchos'
430870	4	43	-27.58	-52.10	6018	0	'Gaurama'
430880	4	43	-29.90	-51.76	9070	1	'General_Camara'
430885	4	43	-28.43	-52.03	1771	1	'Gentil'
430890	4	43	-27.88	-52.25	17516	0	'Getulio_Vargas'
430900	4	43	-28.03	-54.35	17420	0	'Girua'
430905	4	43	-29.88	-50.79	8615	1	'Glorinha'
430910	4	43	-29.38	-50.87	38693	0	'Gramado'
430912	4	43	-27.44	-52.92	2271	1	'Gramado_Dos_Loureiros'
430915	4	43	-29.27	-52.58	4635	1	'Gramado_Xavier'
430920	4	43	-29.95	-50.99	301344	0	'Gravatai'
430925	4	43	-28.54	-51.69	1635	1	'Guabiju'
430930	4	43	-30.11	-51.31	105744	0	'Guaiba'
430940	4	43	-28.85	-51.89	27476	0	'Guapore'
430950	4	43	-28.14	-54.56	8212	0	'Guarani_Das_Missoes'
430955	4	43	-29.55	-51.41	5190	1	'Harmonia'
430957	4	43	-29.46	-52.65	3255	1	'Herveiras'
430960	4	43	-27.63	-54.31	20780	0	'Horizontina'
430965	4	43	-31.41	-53.87	7241	1	'Hulha_Negra'
430970	4	43	-27.56	-53.98	5164	0	'Humaita'
430975	4	43	-29.42	-53.13	4759	1	'Ibarama'
430980	4	43	-28.05	-51.86	5090	1	'Ibiaca'
430990	4	43	-28.37	-51.64	7914	1	'Ibiraiaras'
430995	4	43	-28.62	-52.52	4343	1	'Ibirapuita'
431000	4	43	-28.63	-53.09	21877	0	'Ibiruba'
431010	4	43	-29.57	-50.80	39313	0	'Igrejinha'
431020	4	43	-28.39	-53.92	89706	0	'Ijui'
431030	4	43	-28.93	-52.12	4412	0	'Ilopolis'
431033	4	43	-29.97	-50.13	24061	1	'Imbe'
431036	4	43	-29.35	-51.77	3361	1	'Imigrante'
431040	4	43	-27.85	-54.19	6717	1	'Independencia'
431041	4	43	-27.88	-54.01	2411	1	'Inhacora'
431043	4	43	-28.82	-51.28	7105	1	'Ipe'
431046	4	43	-27.94	-52.43	2048	1	'Ipiranga_Do_Sul'
431050	4	43	-27.19	-53.26	7921	0	'Irai'
431053	4	43	-29.60	-53.76	5888	1	'Itaara'
431055	4	43	-28.80	-55.23	3743	1	'Itacurubi'
431057	4	43	-28.78	-52.17	2292	1	'Itapuca'
431060	4	43	-29.13	-56.56	40723	0	'Itaqui'
431065	4	43	-29.50	-50.10	2633	1	'Itati'
431070	4	43	-27.38	-52.45	3689	1	'Itatiba_Do_Sul'
431075	4	43	-29.52	-53.58	2092	0	'Ivora'
431080	4	43	-29.59	-51.16	25756	0	'Ivoti'
431085	4	43	-27.63	-53.28	4150	0	'Jaboticaba'
431087	4	43	-29.03	-53.06	2889	1	'Jacuizinho'
431090	4	43	-27.73	-52.54	3857	1	'Jacutinga'
431100	4	43	-32.56	-53.38	28980	0	'Jaguarao'
431110	4	43	-29.50	-54.69	11796	0	'Jaguari'
431112	4	43	-28.88	-50.36	4069	1	'Jaquirana'
431113	4	43	-29.29	-54.22	3794	1	'Jari'
431115	4	43	-28.65	-54.12	9226	1	'Joia'
431120	4	43	-29.23	-53.68	20885	0	'Julio_De_Castilhos'
431123	4	43	-29.49	-53.02	3111	1	'Lagoa_Bonita_Do_Sul'
431125	4	43	-29.22	-52.78	6948	1	'Lagoao'
431127	4	43	-28.57	-52.86	1738	1	'Lagoa_Dos_Tres_Cantos'
431130	4	43	-28.21	-51.53	30020	0	'Lagoa_Vermelha'
431140	4	43	-29.47	-51.97	89467	0	'Lajeado'
431142	4	43	-27.69	-53.18	2762	1	'Lajeado_Do_Bugre'
431150	4	43	-30.81	-53.90	8106	0	'Lavras_Do_Sul'
431160	4	43	-27.60	-53.07	5704	1	'Liberato_Salzano'
431162	4	43	-29.60	-51.21	6450	1	'Lindolfo_Collor'
431164	4	43	-29.46	-51.20	1842	1	'Linha_Nova'
431170	4	43	-27.57	-51.67	5893	1	'Machadinho'
431171	4	43	-29.15	-56.06	4975	1	'Macambara'
431173	4	43	-29.21	-49.94	3225	1	'Mampituba'
431175	4	43	-29.58	-55.49	7864	1	'Manoel_Viana'
431177	4	43	-29.68	-50.20	7279	1	'Maquine'
431179	4	43	-29.56	-51.56	2891	1	'Marata'
431180	4	43	-28.45	-52.20	46847	0	'Marau'
431190	4	43	-27.46	-51.91	4841	0	'Marcelino_Ramos'
431198	4	43	-30.35	-51.59	4186	1	'Mariana_Pimentel'
431200	4	43	-27.35	-52.15	2215	1	'Mariano_Moro'
431205	4	43	-29.33	-52.10	4340	0	'Marques_De_Souza'
431210	4	43	-29.57	-54.45	5246	0	'Mata'
431213	4	43	-28.28	-52.20	2737	1	'Mato_Castelhano'
431215	4	43	-29.52	-52.13	4806	1	'Mato_Leitao'
431217	4	43	-28.26	-54.62	1796	1	'Mato_Queimado'
431220	4	43	-27.63	-51.80	4792	0	'Maximiliano_De_Almeida'
431225	4	43	-30.12	-52.05	8677	1	'Minas_Do_Leao'
431230	4	43	-27.50	-53.69	5203	1	'Miraguai'
431235	4	43	-28.65	-52.08	1581	1	'Montauri'
431237	4	43	-28.69	-50.78	3473	1	'Monte_Alegre_Dos_Campos'
431238	4	43	-29.16	-51.63	2765	1	'Monte_Belo_Do_Sul'
431240	4	43	-29.69	-51.46	69877	0	'Montenegro'
431242	4	43	-28.69	-52.69	3296	1	'Mormaco'
431244	4	43	-29.36	-49.93	3213	1	'Morrinhos_Do_Sul'
431245	4	43	-31.58	-52.66	7060	1	'Morro_Redondo'
431247	4	43	-29.54	-51.08	6842	1	'Morro_Reuter'
431250	4	43	-31.11	-50.92	13762	0	'Mostardas'
431260	4	43	-29.17	-51.87	5337	0	'Mucum'
431261	4	43	-28.32	-51.18	3399	1	'Muitos_Capoes'
431262	4	43	-28.33	-51.77	2036	1	'Muliterno'
431265	4	43	-28.46	-52.82	18857	1	'Nao_Me_Toque'
431267	4	43	-28.54	-52.46	1822	1	'Nicolau_Vergueiro'
431270	4	43	-27.35	-52.78	12684	0	'Nonoai'
431275	4	43	-28.68	-52.17	3868	1	'Nova_Alvorada'
431280	4	43	-28.66	-51.74	5058	1	'Nova_Araca'
431290	4	43	-28.72	-51.70	10596	0	'Nova_Bassano'
431295	4	43	-27.99	-52.98	1939	1	'Nova_Boa_Vista'
431300	4	43	-29.22	-52.02	3582	0	'Nova_Brescia'
431301	4	43	-27.61	-54.10	2923	1	'Nova_Candelaria'
431303	4	43	-29.40	-54.84	5708	1	'Nova_Esperanca_Do_Sul'
431306	4	43	-29.59	-50.90	22991	1	'Nova_Hartz'
431308	4	43	-29.03	-51.31	2748	1	'Nova_Padua'
431310	4	43	-29.47	-53.47	7019	0	'Nova_Palma'
431320	4	43	-29.38	-51.11	22818	0	'Nova_Petropolis'
431330	4	43	-28.78	-51.61	28958	0	'Nova_Prata'
431333	4	43	-28.08	-53.71	2446	1	'Nova_Ramada'
431335	4	43	-28.98	-51.41	3949	1	'Nova_Roma_Do_Sul'
431337	4	43	-29.85	-51.28	30922	1	'Nova_Santa_Rita'
431339	4	43	-29.74	-52.96	4496	1	'Novo_Cabrais'
431340	4	43	-29.69	-51.13	265810	0	'Novo_Hamburgo'
431342	4	43	-27.58	-54.50	3661	1	'Novo_Machado'
431344	4	43	-27.56	-53.19	2398	1	'Novo_Tiradentes'
431346	4	43	-27.75	-53.06	1863	1	'Novo_Xingu'
431349	4	43	-27.91	-53.11	4480	1	'Novo_Barreiro'
431350	4	43	-29.89	-50.27	49135	0	'Osorio'
431360	4	43	-27.70	-51.76	4185	0	'Paim_Filho'
431365	4	43	-30.26	-50.51	12194	0	'Palmares_Do_Sul'
431370	4	43	-27.90	-53.31	36111	0	'Palmeira_Das_Missoes'
431380	4	43	-27.36	-53.56	7612	0	'Palmitinho'
431390	4	43	-28.29	-53.50	46561	0	'Panambi'
431395	4	43	-30.19	-52.37	9997	1	'Pantano_Grande'
431400	4	43	-28.60	-51.78	8181	0	'Parai'
431402	4	43	-29.73	-53.18	8196	1	'Paraiso_Do_Sul'
431403	4	43	-29.64	-51.40	4111	1	'Pareci_Novo'
431405	4	43	-29.63	-50.83	62189	0	'Parobe'
431406	4	43	-29.45	-52.96	6100	1	'Passa_Sete'
431407	4	43	-29.75	-52.28	7003	1	'Passo_Do_Sobrado'
431410	4	43	-28.26	-52.41	217615	0	'Passo_Fundo'
431413	4	43	-27.70	-52.42	2467	1	'Paulo_Bento'
431415	4	43	-29.55	-51.73	9123	1	'Paverama'
431417	4	43	-31.73	-53.59	2168	1	'Pedras_Altas'
431420	4	43	-31.86	-52.83	8364	0	'Pedro_Osorio'
431430	4	43	-28.42	-53.66	4199	0	'Pejucara'
431440	4	43	-31.72	-52.34	368484	0	'Pelotas'
431442	4	43	-29.45	-51.06	6143	1	'Picada_Cafe'
431445	4	43	-27.51	-53.21	2779	1	'Pinhal'
431446	4	43	-27.88	-51.17	2119	1	'Pinhal_Da_Serra'
431447	4	43	-29.34	-53.34	4715	0	'Pinhal_Grande'
431449	4	43	-27.21	-53.62	5222	1	'Pinheirinho_Do_Vale'
431450	4	43	-31.58	-53.38	13321	0	'Pinheiro_Machado'
431454	4	43	-29.10	-51.45	3201	1	'Pinto_Bandeira'
431455	4	43	-28.05	-55.20	2542	1	'Pirapo'
431460	4	43	-31.44	-53.10	22241	0	'Piratini'
431470	4	43	-27.33	-53.06	10949	0	'Planalto'
431475	4	43	-29.45	-51.67	2258	1	'Poco_Das_Antas'
431477	4	43	-28.06	-52.68	4215	1	'Pontao'
431478	4	43	-27.66	-52.49	1695	1	'Ponte_Preta'
431480	4	43	-29.70	-51.23	39378	0	'Portao'
431490	4	43	-30.03	-51.23	1595281	0	'Porto_Alegre'
431500	4	43	-27.85	-55.01	5139	0	'Porto_Lucena'
431505	4	43	-27.58	-54.67	2585	1	'Porto_Maua'
431507	4	43	-27.73	-54.90	1526	1	'Porto_Vera_Cruz'
431510	4	43	-27.91	-55.14	11110	0	'Porto_Xavier'
431513	4	43	-29.17	-52.21	1799	1	'Pouso_Novo'
431514	4	43	-29.53	-51.18	3088	1	'Presidente_Lucena'
431515	4	43	-29.24	-52.30	6740	0	'Progresso'
431517	4	43	-28.76	-51.47	2111	1	'Protasio_Alves'
431520	4	43	-29.00	-52.16	4261	0	'Putinga'
431530	4	43	-30.38	-56.45	24560	0	'Quarai'
431531	4	43	-27.82	-52.44	1991	1	'Quatro_Irmaos'
431532	4	43	-29.35	-54.07	3005	1	'Quevedos'
431535	4	43	-28.74	-53.10	4087	0	'Quinze_De_Novembro'
431540	4	43	-27.66	-53.64	12432	1	'Redentora'
431545	4	43	-29.11	-52.07	2266	1	'Relvado'
431550	4	43	-29.81	-53.37	17080	0	'Restinga_Seca'
431555	4	43	-27.30	-52.84	3073	1	'Rio_Dos_Indios'
431560	4	43	-32.05	-52.09	226500	0	'Rio_Grande'
431570	4	43	-29.99	-52.38	41291	0	'Rio_Pardo'
431575	4	43	-29.64	-50.47	4993	0	'Riozinho'
431580	4	43	-29.29	-51.86	12188	0	'Roca_Sales'
431590	4	43	-27.47	-53.17	6328	0	'Rodeio_Bonito'
431595	4	43	-28.26	-54.82	2537	1	'Rolador'
431600	4	43	-29.64	-50.57	22864	0	'Rolante'
431610	4	43	-27.78	-52.81	11414	0	'Ronda_Alta'
431620	4	43	-27.83	-52.91	5589	0	'Rondinha'
431630	4	43	-28.14	-55.03	7441	0	'Roque_Gonzales'
431640	4	43	-30.24	-54.95	42640	0	'Rosario_Do_Sul'
431642	4	43	-27.71	-53.14	2818	1	'Sagrada_Familia'
431643	4	43	-28.40	-53.09	2889	0	'Saldanha_Marinho'
431645	4	43	-29.09	-53.21	13391	0	'Salto_Do_Jacui'
431647	4	43	-28.12	-54.84	2947	1	'Salvador_Das_Missoes'
431650	4	43	-29.44	-51.51	8310	0	'Salvador_Do_Sul'
431660	4	43	-27.94	-51.81	17484	0	'Sananduva'
431670	4	43	-28.37	-53.25	8735	0	'Santa_Barbara_Do_Sul'
431673	4	43	-28.16	-51.93	1773	1	'Santa_Cecilia_Do_Sul'
431675	4	43	-29.46	-52.08	7034	1	'Santa_Clara_Do_Sul'
431680	4	43	-29.72	-52.43	139593	0	'Santa_Cruz_Do_Sul'
431690	4	43	-29.69	-53.81	302538	0	'Santa_Maria'
431695	4	43	-29.50	-50.99	6811	1	'Santa_Maria_Do_Herval'
431697	4	43	-30.35	-54.09	2745	1	'Santa_Margarida_Do_Sul'
431700	4	43	-30.87	-53.12	8769	0	'Santana_Da_Boa_Vista'
431710	4	43	-30.89	-55.53	83871	0	'Santana_Do_Livramento'
431720	4	43	-27.87	-54.48	78647	0	'Santa_Rosa'
431725	4	43	-29.17	-51.73	1870	1	'Santa_Tereza'
