# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (52 - Goias) + (53 - Brasilia)
# ===========================================================

data;

param Distmax:=
1 80  # 80
2 150 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 4.1 
3 4.0; 

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	520870	#	GOIANIA	4841
	530010	#	BRASILIA	2276
	520110	#	ANAPOLIS	610
	520510	#	CATALAO	394
	521880	#	RIO VERDE	122
	/* 520140	#	APARECIDA DE GOIANIA	41 */
	521190	#	JATAI	5
;

# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2018	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
520545	5	52	-16.97	-49.77	8507	0	'Cezarina'
520547	5	52	-18.39	-52.67	9842	0	'Chapadao_Do_Ceu'
520549	5	52	-16.11	-47.94	69829	0	'Cidade_Ocidental'
520551	5	52	-15.78	-48.77	19971	0	'Cocalzinho_De_Goias'
520552	5	52	-14.15	-48.08	3404	0	'Colinas_Do_Sul'
520570	5	52	-16.30	-50.56	2364	0	'Corrego_Do_Ouro'
520580	5	52	-15.93	-48.81	11050	0	'Corumba_De_Goias'
520590	5	52	-18.14	-48.56	9574	0	'Corumbaiba'
520620	5	52	-16.77	-47.61	57759	0	'Cristalina'
520630	5	52	-17.20	-48.71	2968	0	'Cristianopolis'
520640	5	52	-14.54	-49.97	16852	0	'Crixas'
520650	5	52	-17.28	-49.38	3500	0	'Crominia'
520660	5	52	-18.26	-48.16	2871	0	'Cumari'
520670	5	52	-14.56	-46.17	3315	0	'Damianopolis'
520680	5	52	-16.25	-49.36	2923	0	'Damolandia'
520690	5	52	-18.16	-47.56	2094	1	'Davinopolis'
520710	5	52	-16.23	-51.26	2488	0	'Diorama'
520725	5	52	-16.72	-52.31	7398	0	'Doverlandia'
520735	5	52	-17.42	-49.66	3710	0	'Edealina'
520740	5	52	-17.34	-49.93	12276	0	'Edeia'
520750	5	52	-13.87	-49.07	3286	0	'Estrela_Do_Norte'
520753	5	52	-15.44	-50.37	6678	0	'Faina'
520760	5	52	-16.18	-50.79	5722	0	'Fazenda_Nova'
520780	5	52	-16.58	-50.30	13131	0	'Firminopolis'
520790	5	52	-14.45	-47.05	16100	0	'Flores_De_Goias'
520800	5	52	-15.54	-47.34	119506	0	'Formosa'
520810	5	52	-13.66	-48.89	4325	0	'Formoso'
520815	5	52	-16.48	-48.65	3753	1	'Gameleira_De_Goias'
520830	5	52	-13.30	-46.39	4830	0	'Divinopolis_De_Goias'
520840	5	52	-16.50	-49.02	11239	0	'Goianapolis'
520850	5	52	-18.13	-48.09	5574	0	'Goiandira'
520860	5	52	-15.32	-49.12	69072	0	'Goianesia'
520870	5	52	-16.67	-49.26	1495705	0	'Goiania'
520880	5	52	-16.50	-49.43	43260	0	'Goianira'
520890	5	52	-15.94	-50.14	22916	0	'Goias'
520910	5	52	-18.01	-49.37	33986	0	'Goiatuba'
520915	5	52	-18.44	-50.14	5806	1	'Gouvelandia'
520920	5	52	-16.83	-49.54	14211	1	'Guapo'
520929	5	52	-15.63	-50.03	2041	1	'Guaraita'
520940	5	52	-13.94	-46.48	3940	1	'Guarani_De_Goias'
520945	5	52	-14.73	-49.70	1852	1	'Guarinos'
520960	5	52	-15.72	-49.83	3714	0	'Heitorai'
520970	5	52	-16.96	-49.23	21278	0	'Hidrolandia'
520980	5	52	-14.73	-49.46	3622	1	'Hidrolina'
520990	5	52	-14.10	-46.63	13808	0	'Iaciara'
520993	5	52	-18.49	-49.99	6152	0	'Inaciolandia'
520995	5	52	-17.14	-49.99	15431	0	'Indiara'
521000	5	52	-16.36	-49.50	52465	0	'Inhumas'
521010	5	52	-17.72	-48.16	26792	0	'Ipameri'
521015	5	52	-15.17	-49.67	2893	1	'Ipiranga_De_Goias'
521020	5	52	-16.44	-51.12	31563	0	'Ipora'
521030	5	52	-16.31	-50.90	2815	0	'Israelandia'
521040	5	52	-16.02	-49.80	42163	0	'Itaberai'
521056	5	52	-15.91	-49.61	4668	1	'Itaguari'
521060	5	52	-15.76	-49.63	5269	0	'Itaguaru'
521080	5	52	-19.06	-51.54	4605	0	'Itaja'
521090	5	52	-14.95	-49.55	22533	0	'Itapaci'
521100	5	52	-15.82	-50.61	5316	0	'Itapirapua'
521120	5	52	-15.56	-49.94	25856	0	'Itapuranga'
521130	5	52	-18.76	-51.35	7097	0	'Itaruma'
521140	5	52	-16.20	-49.60	8916	0	'Itaucu'
521150	5	52	-18.42	-49.22	103652	0	'Itumbiara'
521160	5	52	-16.60	-50.79	2406	0	'Ivolandia'
521170	5	52	-17.05	-50.15	6073	0	'Jandaia'
521180	5	52	-15.75	-49.33	49667	0	'Jaragua'
521190	5	52	-17.89	-51.72	99674	0	'Jatai'
521200	5	52	-16.18	-50.95	2898	0	'Jaupaci'
521205	5	52	-15.95	-49.38	2474	1	'Jesupolis'
521210	5	52	-17.81	-49.63	7372	0	'Joviania'
521220	5	52	-15.87	-50.87	18587	0	'Jussara'
521225	5	52	-19.18	-51.40	1555	1	'Lagoa_Santa'
521230	5	52	-16.62	-48.75	7643	1	'Leopoldo_De_Bulhoes'
521250	5	52	-16.26	-47.96	205023	0	'Luziania'
521260	5	52	-17.30	-49.50	2373	0	'Mairipotaba'
521270	5	52	-14.49	-46.11	8680	0	'Mambai'
521280	5	52	-14.01	-49.18	9646	0	'Mara_Rosa'
521290	5	52	-17.98	-48.64	2223	0	'Marzagao'
521295	5	52	-15.44	-50.75	4366	0	'Matrincha'
521300	5	52	-17.97	-50.34	13829	0	'Maurilandia'
521305	5	52	-15.06	-48.16	2612	1	'Mimoso_De_Goias'
521308	5	52	-13.54	-48.22	29353	0	'Minacu'
521310	5	52	-17.57	-52.55	65420	0	'Mineiros'
521340	5	52	-16.55	-50.74	1557	1	'Moipora'
521350	5	52	-13.26	-46.89	8527	0	'Monte_Alegre_De_Goias'
521370	5	52	-16.00	-51.40	8063	0	'Montes_Claros_De_Goias'
521375	5	52	-17.44	-51.18	13115	0	'Montividiu'
521377	5	52	-13.35	-48.69	4449	1	'Montividiu_Do_Norte'
521380	5	52	-17.74	-49.11	45716	0	'Morrinhos'
521385	5	52	-15.31	-50.06	2264	0	'Morro_Agudo_De_Goias'
521390	5	52	-16.12	-50.22	4377	0	'Mossamedes'
521400	5	52	-14.75	-50.57	15444	0	'Mozarlandia'
521405	5	52	-13.77	-50.29	5066	0	'Mundo_Novo'
521410	5	52	-13.72	-49.27	3793	0	'Mutunopolis'
521440	5	52	-16.58	-49.88	9022	0	'Nazario'
521450	5	52	-16.40	-49.22	29293	0	'Neropolis'
521460	5	52	-14.47	-48.46	46039	0	'Niquelandia'
521470	5	52	-15.02	-49.90	2346	1	'Nova_America'
521480	5	52	-18.07	-48.26	2199	1	'Nova_Aurora'
521483	5	52	-14.10	-50.34	12791	0	'Nova_Crixas'
521486	5	52	-15.15	-49.58	8218	1	'Nova_Gloria'
521487	5	52	-14.28	-49.39	2923	1	'Nova_Iguacu_De_Goias'
521490	5	52	-13.74	-46.89	3293	1	'Nova_Roma'
521500	5	52	-16.37	-49.31	9684	1	'Nova_Veneza'
521520	5	52	-16.03	-50.72	2985	0	'Novo_Brasil'
521523	5	52	-16.06	-48.04	113679	1	'Novo_Gama'
521525	5	52	-13.24	-49.51	4445	1	'Novo_Planalto'
521530	5	52	-17.03	-48.30	15502	0	'Orizona'
521540	5	52	-16.21	-49.20	3797	1	'Ouro_Verde_De_Goias'
521550	5	52	-18.23	-47.83	6549	0	'Ouvidor'
521560	5	52	-15.16	-48.29	33228	0	'Padre_Bernardo'
521565	5	52	-16.74	-51.53	3460	0	'Palestina_De_Goias'
521570	5	52	-16.81	-49.92	28313	0	'Palmeiras_De_Goias'
521580	5	52	-17.32	-48.42	2380	0	'Palmelo'
521590	5	52	-16.80	-50.17	3589	0	'Palminopolis'
521600	5	52	-18.18	-49.35	2627	1	'Panama'
521630	5	52	-18.91	-50.65	9972	0	'Paranaiguara'
521640	5	52	-16.95	-50.46	10995	0	'Parauna'
521645	5	52	-17.53	-52.07	3116	1	'Perolandia'
521680	5	52	-16.10	-49.34	10301	0	'Petrolina_De_Goias'
521690	5	52	-14.77	-49.58	2314	1	'Pilar_De_Goias'
521710	5	52	-17.30	-49.02	24499	0	'Piracanjuba'
521720	5	52	-16.42	-51.82	10501	0	'Piranhas'
521730	5	52	-15.85	-48.96	24749	0	'Pirenopolis'
521740	5	52	-17.30	-48.28	31225	0	'Pires_Do_Rio'
521760	5	52	-15.45	-47.61	89181	0	'Planaltina'
521770	5	52	-17.51	-49.45	17777	0	'Pontalina'
521800	5	52	-13.44	-49.15	45151	0	'Porangatu'
521805	5	52	-17.82	-50.16	3830	0	'Porteirao'
521810	5	52	-17.35	-52.68	4000	0	'Portelandia'
521830	5	52	-14.09	-46.36	36375	0	'Posse'
521839	5	52	-17.25	-49.24	3243	1	'Professor_Jamil'
521850	5	52	-18.45	-50.45	49416	0	'Quirinopolis'
521860	5	52	-15.32	-49.58	10896	0	'Rialma'
521870	5	52	-15.44	-49.51	4784	1	'Rianapolis'
521878	5	52	-17.77	-48.77	4371	0	'Rio_Quente'
521880	5	52	-17.79	-50.93	229651	0	'Rio_Verde'
521890	5	52	-15.16	-49.80	19815	0	'Rubiataba'
521900	5	52	-16.20	-50.32	7642	0	'Sanclerlandia'
521910	5	52	-16.58	-49.69	6485	0	'Santa_Barbara_De_Goias'
521920	5	52	-17.32	-48.48	2892	0	'Santa_Cruz_De_Goias'
521925	5	52	-15.77	-51.11	5393	0	'Santa_Fe_De_Goias'
521930	5	52	-17.81	-50.60	38485	0	'Santa_Helena_De_Goias'
521935	5	52	-15.30	-49.43	3803	1	'Santa_Isabel'
521940	5	52	-17.33	-53.21	8573	1	'Santa_Rita_Do_Araguaia'
521945	5	52	-15.14	-49.12	3331	1	'Santa_Rita_Do_Novo_Destino'
521950	5	52	-16.08	-49.49	2388	0	'Santa_Rosa_De_Goias'
521960	5	52	-13.71	-49.02	3431	0	'Santa_Tereza_De_Goias'
521970	5	52	-14.43	-49.71	8931	0	'Santa_Terezinha_De_Goias'
521971	5	52	-17.56	-50.63	4787	1	'Santo_Antonio_Da_Barra'
521973	5	52	-16.48	-49.31	6123	0	'Santo_Antonio_De_Goias'
521975	5	52	-15.94	-48.26	73636	0	'Santo_Antonio_Do_Descoberto'
521980	5	52	-13.40	-46.32	12791	0	'Sao_Domingos'
521990	5	52	-15.92	-49.26	6260	0	'Sao_Francisco_De_Goias'
522000	5	52	-14.71	-47.52	13387	1	'Sao_Joao_Dalianca'
522005	5	52	-16.81	-50.41	1417	1	'Sao_Joao_Da_Parauna'
522010	5	52	-16.52	-50.37	33470	0	'Sao_Luis_De_Montes_Belos'
522015	5	52	-14.86	-49.33	5117	0	'Sao_Luiz_Do_Norte'
522020	5	52	-13.28	-50.16	22067	0	'Sao_Miguel_Do_Araguaia'
522026	5	52	-17.05	-48.66	4032	0	'Sao_Miguel_Do_Passa_Quatro'
522028	5	52	-15.35	-49.82	2035	1	'Sao_Patricio'
522040	5	52	-18.99	-50.55	20297	0	'Sao_Simao'
522045	5	52	-16.72	-49.09	112224	0	'Senador_Canedo'
522050	5	52	-18.31	-51.96	8445	0	'Serranopolis'
522060	5	52	-16.66	-48.61	20573	0	'Silvania'
522068	5	52	-14.47	-46.48	6832	0	'Simolandia'
522070	5	52	-14.80	-46.25	2977	1	'Sitio_Dabadia'
522100	5	52	-16.05	-49.60	3537	0	'Taquaral_De_Goias'
522108	5	52	-13.78	-47.26	3416	1	'Teresina_De_Goias'
522119	5	52	-16.48	-49.09	7897	1	'Terezopolis_De_Goias'
522130	5	52	-18.36	-47.78	2837	1	'Tres_Ranchos'
522140	5	52	-16.66	-49.49	125328	0	'Trindade'
522145	5	52	-13.51	-48.74	3501	0	'Trombas'
522150	5	52	-16.61	-50.13	4633	0	'Turvania'
522155	5	52	-17.85	-50.31	5195	0	'Turvelandia'
522157	5	52	-14.29	-49.92	2868	1	'Uirapuru'
522160	5	52	-14.52	-49.15	40217	0	'Uruacu'
522170	5	52	-15.50	-49.68	13868	0	'Uruana'
522180	5	52	-17.46	-48.20	3078	1	'Urutai'
522185	5	52	-16.07	-47.98	164723	0	'Valparaiso_De_Goias'
522190	5	52	-17.04	-49.63	3816	1	'Varjao'
522200	5	52	-16.74	-48.51	13746	0	'Vianopolis'
522205	5	52	-17.73	-49.81	8611	0	'Vicentinopolis'
522220	5	52	-15.03	-47.06	6026	0	'Vila_Boa'
522230	5	52	-15.45	-48.88	5758	1	'Vila_Propicio'
530010	5	53	-15.79	-47.89	2974703	0	'Brasilia'


# 520005	5	52	-16.76	-49.44	8583	0	'Abadia_De_Goias'
# 520010	5	52	-16.18	-48.72	19614	0	'Abadiania'
# 520013	5	52	-17.40	-50.37	22182	0	'Acreuna'
# 520015	5	52	-16.42	-50.16	2517	0	'Adelandia'
# 520017	5	52	-14.99	-47.78	5676	0	'Agua_Fria_De_Goias'
# 520020	5	52	-18.07	-48.76	1872	0	'Agua_Limpa'
# 520025	5	52	-15.74	-48.28	207070	0	'Aguas_Lindas_De_Goias'
# 520030	5	52	-16.09	-48.51	27288	0	'Alexania'
# 520050	5	52	-17.72	-49.48	2005	0	'Aloandia'
# 520055	5	52	-14.20	-49.33	6218	0	'Alto_Horizonte'
# 520060	5	52	-14.14	-47.52	7558	0	'Alto_Paraiso_De_Goias'
# 520080	5	52	-14.48	-46.52	8614	0	'Alvorada_Do_Norte'
# 520082	5	52	-13.93	-49.30	3778	0	'Amaralina'
# 520085	5	52	-16.26	-49.98	6057	0	'Americano_Do_Brasil'
# 520090	5	52	-16.62	-51.10	3185	0	'Amorinopolis'
# 520110	5	52	-16.33	-48.96	381970	0	'Anapolis'
# 520120	5	52	-18.33	-48.22	1137	0	'Anhanguera'
# 520130	5	52	-16.46	-49.96	21717	0	'Anicuns'
# 520140	5	52	-16.82	-49.24	565957	0	'Aparecida_De_Goiania'
# 520145	5	52	-18.30	-51.15	2474	0	'Aparecida_Do_Rio_Doce'
# 520150	5	52	-18.96	-51.93	4163	0	'Apore'
# 520160	5	52	-16.35	-49.68	3560	0	'Aracu'
# 520170	5	52	-15.90	-52.25	19959	0	'Aragarcas'
# 520180	5	52	-16.92	-49.45	10116	0	'Aragoiania'
# 520215	5	52	-15.09	-50.63	7756	0	'Araguapaz'
# 520235	5	52	-16.39	-51.56	2689	0	'Arenopolis'
# 520250	5	52	-14.90	-51.08	9635	0	'Aruana'
# 520260	5	52	-16.68	-50.46	3184	0	'Aurilandia'
# 520280	5	52	-16.46	-49.75	2425	0	'Avelinopolis'
# 520310	5	52	-16.20	-52.54	4992	0	'Baliza'
# 520320	5	52	-14.97	-48.92	10922	0	'Barro_Alto'
# 520330	5	52	-16.97	-48.95	29448	0	'Bela_Vista_De_Goias'
# 520340	5	52	-16.20	-52.18	8813	0	'Bom_Jardim_De_Goias'
# 520350	5	52	-18.21	-49.74	24776	0	'Bom_Jesus_De_Goias'
# 520355	5	52	-16.62	-48.97	9488	0	'Bonfinopolis'
# 520357	5	52	-13.65	-49.84	4316	0	'Bonopolis'
# 520360	5	52	-16.43	-49.39	3659	0	'Brazabrantes'
# 520380	5	52	-15.24	-51.17	5761	0	'Britania'
# 520390	5	52	-18.13	-49.04	9433	0	'Buriti_Alegre'
# 520393	5	52	-16.18	-50.43	2501	0	'Buriti_De_Goias'
# 520396	5	52	-14.46	-46.43	3302	0	'Buritinopolis'
# 520400	5	52	-15.80	-46.93	7939	0	'Cabeceiras'
# 520410	5	52	-18.75	-50.94	12297	0	'Cachoeira_Alta'
# 520420	5	52	-16.67	-50.64	1361	0	'Cachoeira_De_Goias'
# 520425	5	52	-18.49	-49.47	8102	0	'Cachoeira_Dourada'
# 520430	5	52	-18.56	-51.13	15743	0	'Cacu'
# 520440	5	52	-16.95	-51.81	18715	0	'Caiaponia'
# 520450	5	52	-17.74	-48.62	89087	0	'Caldas_Novas'
# 520455	5	52	-16.71	-49.00	3759	0	'Caldazinha'
# 520460	5	52	-16.76	-49.70	3610	0	'Campestre_De_Goias'
# 520465	5	52	-13.79	-48.57	3649	0	'Campinacu'
# 520470	5	52	-14.31	-49.16	12486	0	'Campinorte'
# 520480	5	52	-17.64	-47.78	7437	0	'Campo_Alegre_De_Goias'
# 520485	5	52	-16.30	-49.09	7636	0	'Campo_Limpo_De_Goias'
# 520490	5	52	-13.04	-46.77	19764	0	'Campos_Belos'
# 520495	5	52	-14.27	-49.66	2459	0	'Campos_Verdes'
# 520500	5	52	-15.36	-49.70	9976	0	'Carmo_Do_Rio_Verde'
# 520505	5	52	-18.09	-50.23	3464	0	'Castelandia'
# 520510	5	52	-18.17	-47.95	106618	0	'Catalao'
# 520520	5	52	-16.45	-49.50	5038	0	'Caturai'
# 520530	5	52	-13.80	-47.46	9693	0	'Cavalcante'
# 520540	5	52	-15.31	-49.60	22074	0	'Ceres'
# 520545	5	52	-16.97	-49.77	8507	0	'Cezarina'
# 520547	5	52	-18.39	-52.67	9842	0	'Chapadao_Do_Ceu'
# 520549	5	52	-16.11	-47.94	69829	0	'Cidade_Ocidental'
# 520551	5	52	-15.78	-48.77	19971	0	'Cocalzinho_De_Goias'
# 520552	5	52	-14.15	-48.08	3404	0	'Colinas_Do_Sul'
# 520570	5	52	-16.30	-50.56	2364	0	'Corrego_Do_Ouro'
# 520580	5	52	-15.93	-48.81	11050	0	'Corumba_De_Goias'
# 520590	5	52	-18.14	-48.56	9574	0	'Corumbaiba'
# 520620	5	52	-16.77	-47.61	57759	0	'Cristalina'
# 520630	5	52	-17.20	-48.71	2968	0	'Cristianopolis'
# 520640	5	52	-14.54	-49.97	16852	0	'Crixas'
# 520650	5	52	-17.28	-49.38	3500	0	'Crominia'
# 520660	5	52	-18.26	-48.16	2871	0	'Cumari'
# 520670	5	52	-14.56	-46.17	3315	0	'Damianopolis'
# 520680	5	52	-16.25	-49.36	2923	0	'Damolandia'
# 520690	5	52	-18.16	-47.56	2094	0	'Davinopolis'
# 520710	5	52	-16.23	-51.26	2488	0	'Diorama'
# 520725	5	52	-16.72	-52.31	7398	0	'Doverlandia'
# 520735	5	52	-17.42	-49.66	3710	0	'Edealina'
# 520740	5	52	-17.34	-49.93	12276	0	'Edeia'
# 520750	5	52	-13.87	-49.07	3286	0	'Estrela_Do_Norte'
# 520753	5	52	-15.44	-50.37	6678	0	'Faina'
# 520760	5	52	-16.18	-50.79	5722	0	'Fazenda_Nova'
# 520780	5	52	-16.58	-50.30	13131	0	'Firminopolis'
# 520790	5	52	-14.45	-47.05	16100	0	'Flores_De_Goias'
# 520800	5	52	-15.54	-47.34	119506	0	'Formosa'
# 520810	5	52	-13.66	-48.89	4325	0	'Formoso'
# 520815	5	52	-16.48	-48.65	3753	0	'Gameleira_De_Goias'
# 520830	5	52	-13.30	-46.39	4830	0	'Divinopolis_De_Goias'
# 520840	5	52	-16.50	-49.02	11239	0	'Goianapolis'
# 520850	5	52	-18.13	-48.09	5574	0	'Goiandira'
# 520860	5	52	-15.32	-49.12	69072	0	'Goianesia'
# 520870	5	52	-16.67	-49.26	1495705	1	'Goiania'
# 520880	5	52	-16.50	-49.43	43260	0	'Goianira'
# 520890	5	52	-15.94	-50.14	22916	0	'Goias'
# 520910	5	52	-18.01	-49.37	33986	0	'Goiatuba'
# 520915	5	52	-18.44	-50.14	5806	0	'Gouvelandia'
# 520920	5	52	-16.83	-49.54	14211	0	'Guapo'
# 520929	5	52	-15.63	-50.03	2041	0	'Guaraita'
# 520940	5	52	-13.94	-46.48	3940	0	'Guarani_De_Goias'
# 520945	5	52	-14.73	-49.70	1852	0	'Guarinos'
# 520960	5	52	-15.72	-49.83	3714	0	'Heitorai'
# 520970	5	52	-16.96	-49.23	21278	0	'Hidrolandia'
# 520980	5	52	-14.73	-49.46	3622	0	'Hidrolina'
# 520990	5	52	-14.10	-46.63	13808	0	'Iaciara'
# 520993	5	52	-18.49	-49.99	6152	0	'Inaciolandia'
# 520995	5	52	-17.14	-49.99	15431	0	'Indiara'
# 521000	5	52	-16.36	-49.50	52465	0	'Inhumas'
# 521010	5	52	-17.72	-48.16	26792	0	'Ipameri'
# 521015	5	52	-15.17	-49.67	2893	0	'Ipiranga_De_Goias'
# 521020	5	52	-16.44	-51.12	31563	0	'Ipora'
# 521030	5	52	-16.31	-50.90	2815	0	'Israelandia'
# 521040	5	52	-16.02	-49.80	42163	0	'Itaberai'
# 521056	5	52	-15.91	-49.61	4668	0	'Itaguari'
# 521060	5	52	-15.76	-49.63	5269	0	'Itaguaru'
# 521080	5	52	-19.06	-51.54	4605	0	'Itaja'
# 521090	5	52	-14.95	-49.55	22533	0	'Itapaci'
# 521100	5	52	-15.82	-50.61	5316	0	'Itapirapua'
# 521120	5	52	-15.56	-49.94	25856	0	'Itapuranga'
# 521130	5	52	-18.76	-51.35	7097	0	'Itaruma'
# 521140	5	52	-16.20	-49.60	8916	0	'Itaucu'
# 521150	5	52	-18.42	-49.22	103652	0	'Itumbiara'
# 521160	5	52	-16.60	-50.79	2406	0	'Ivolandia'
# 521170	5	52	-17.05	-50.15	6073	0	'Jandaia'
# 521180	5	52	-15.75	-49.33	49667	0	'Jaragua'
# 521190	5	52	-17.89	-51.72	99674	0	'Jatai'
# 521200	5	52	-16.18	-50.95	2898	0	'Jaupaci'
# 521205	5	52	-15.95	-49.38	2474	0	'Jesupolis'
# 521210	5	52	-17.81	-49.63	7372	0	'Joviania'
# 521220	5	52	-15.87	-50.87	18587	0	'Jussara'
# 521225	5	52	-19.18	-51.40	1555	0	'Lagoa_Santa'
# 521230	5	52	-16.62	-48.75	7643	0	'Leopoldo_De_Bulhoes'
# 521250	5	52	-16.26	-47.96	205023	0	'Luziania'
# 521260	5	52	-17.30	-49.50	2373	0	'Mairipotaba'
# 521270	5	52	-14.49	-46.11	8680	0	'Mambai'
# 521280	5	52	-14.01	-49.18	9646	0	'Mara_Rosa'
# 521290	5	52	-17.98	-48.64	2223	0	'Marzagao'
