lon,lat
-49.3758,-20.8113,
-45.8841,-23.1896,
-45.3109,-23.222,
-45.3109,-23.222,
-47.9935,-23.8782,
-46.6395,-23.5329,
-47.1357,-23.5226,
-45.4143,-23.7951,
-47.5518,-21.4732,
-46.3883,-23.9574,
-46.3883,-23.9574,
-46.5251,-22.5903,
-47.4451,-23.4969,
-47.4451,-23.4969,
-49.0307,-20.9602,
-48.6896,-21.7239,
-46.7526,-23.6019,
-49.4024,-23.4452,
-46.7448,-21.4713,
-46.7448,-21.4713,
-48.5103,-21.4049,
-45.5593,-23.0104,
-52.1682,-22.5299,
-52.1682,-22.5299,
-48.1731,-22.4237,
-48.1731,-22.4237,
-50.5191,-21.9335,
-50.5191,-21.9335,
-50.5191,-21.9335,
-50.5191,-21.9335,
-50.5191,-21.9335,
-45.0834,-23.4332,
-49.2931,-21.2032,
-49.2931,-21.2032,
-49.2931,-21.2032,
-46.8913,-21.8322,
-46.8913,-21.8322,
-46.8913,-21.8322,
-49.9781,-20.4237,
-49.9781,-20.4237,
-49.9781,-20.4237,
