lon,lat
-47.303,-21.2749,
-47.0659,-22.9053,
-47.0659,-22.9053,
-45.5833,-22.7296,
-49.9987,-22.602,
-47.9341,-25.0144,
-50.3873,-22.7471,
-50.3873,-22.7471,
-48.3482,-24.0113,
-48.3482,-24.0113,
-45.4125,-23.6125,
-49.9183,-20.08,
-47.0852,-21.7708,
-48.977,-21.1314,
-48.977,-21.1314,
-48.977,-21.1314,
-48.977,-21.1314,
-49.1655,-23.038,
-49.1655,-23.038,
-49.1655,-23.038,
-47.7459,-23.1665,
-47.7459,-23.1665,
-47.7459,-23.1665,
-47.9545,-23.226,
-47.9545,-23.226,
-47.9545,-23.226,
-47.9545,-23.226,
-47.9545,-23.226,
-50.4525,-21.5604,
-50.4525,-21.5604,
-48.5387,-20.7114,
-48.5387,-20.7114,
-48.6865,-20.1768,
-47.1729,-22.3375,
-47.1729,-22.3375,
-47.1729,-22.3375,
-48.0134,-23.0154,
-46.919,-23.6022,
-46.919,-23.6022,
-46.424,-23.8911,
-46.424,-23.8911,
-46.424,-23.8911,
-44.9576,-23.0731,
-46.6205,-23.6813,
-48.3819,-22.3673,
-48.3819,-22.3673,
-51.535,-21.4843,
-51.535,-21.4843,
-51.535,-21.4843,
-51.535,-21.4843,
-51.535,-21.4843,
-49.4084,-22.4146,
-49.4084,-22.4146,
-49.4084,-22.4146,
-50.2038,-22.4326,
-50.2038,-22.4326,
-48.1141,-24.5281,
-46.8579,-23.6437,
-46.8579,-23.6437,
-46.8579,-23.6437,
-46.8579,-23.6437,
-46.8579,-23.6437,
-51.4832,-21.8314,
-51.4832,-21.8314,
-46.7477,-22.1909,
-52.5928,-22.5545,
-49.5124,-23.3916,
-49.5124,-23.3916,
-50.2471,-20.2806,
-50.2471,-20.2806,
-50.2471,-20.2806,
-50.2471,-20.2806,
-50.2471,-20.2806,
-50.2471,-20.2806,
-46.371,-23.5411,
-51.1724,-21.6127,
-51.1724,-21.6127,
-47.4039,-20.5352,
-46.7448,-23.2792,
-46.729,-23.3229,
-49.5504,-22.2918,
-49.6546,-22.2125,
-49.6546,-22.2125,
-49.6546,-22.2125,
-50.364,-20.6485,
-50.364,-20.6485,
-50.364,-20.6485,
-49.9312,-21.7961,
-49.9312,-21.7961,
-48.312,-20.3196,
-48.5295,-24.1892,
-47.8236,-20.4302,
-47.8236,-20.4302,
-47.8236,-20.4302,
-47.8236,-20.4302,
-48.9391,-20.4977,
-48.9391,-20.4977,
-46.0369,-23.4112,
-45.1938,-22.8075,
-48.1837,-23.3714,
-48.2316,-21.3594,
-48.2316,-21.3594,
-48.2316,-21.3594,
-48.2316,-21.3594,
-46.5333,-23.4538,
-48.0356,-21.4944,
-50.3907,-22.0038,
-50.3907,-22.0038,
-50.3907,-22.0038,
-47.2143,-22.8529,
-49.031,-21.8896,
-49.031,-21.8896,
-47.9882,-21.9584,
-47.9882,-21.9584,
-49.2448,-21.083,
-49.2448,-21.083,
-49.2448,-21.083,
-51.0779,-22.6602,
-51.0779,-22.6602,
-47.7466,-20.0407,
-47.7466,-20.0407,
-47.5537,-24.699,
-47.5537,-24.699,
-45.3552,-23.7785,
-51.3426,-20.4326,
-51.3426,-20.4326,
-49.6279,-23.0575,
-49.6279,-23.0575,
-49.6279,-23.0575,
-49.6279,-23.0575,
-48.5971,-24.5847,
-48.0129,-20.4438,
-49.14,-23.8638,
-49.092,-23.4213,
-49.0629,-21.3123,
-49.0629,-21.3123,
-49.0629,-21.3123,
-46.788,-24.1736,
-46.8572,-23.7161,
-46.8572,-23.7161,
-48.0483,-23.5886,
-48.0483,-23.5886,
-48.8764,-23.9788,
-48.8764,-23.9788,
-48.8764,-23.9788,
-46.9327,-23.5488,
-46.8224,-22.4357,
-49.1661,-24.572,
-48.8149,-21.5942,
-48.8149,-21.5942,
-49.4819,-23.7043,
-49.4819,-23.7043,
-49.4819,-23.7043,
-48.7197,-22.2324,
-48.7197,-22.2324,
-48.7197,-22.2324,
-46.3457,-23.4835,
-49.3352,-24.1085,
-46.8464,-23.0035,
-48.6157,-23.1047,
-47.8166,-22.2562,
-47.8166,-22.2562,
-47.8166,-22.2562,
-47.2927,-23.2544,
-47.0593,-23.1526,
-48.4112,-20.6884,
-48.4112,-20.6884,
-48.3252,-21.252,
-48.3252,-21.252,
-45.9658,-23.2983,
-45.9658,-23.2983,
-49.5797,-20.8805,
-49.5797,-20.8805,
-46.9851,-22.7037,
-46.9851,-22.7037,
-50.5494,-20.2672,
-50.5494,-20.2672,
-50.5494,-20.2672,
-48.5592,-22.2936,
-46.2741,-22.927,
-49.6892,-21.0551,
-49.6892,-21.0551,
-49.6892,-21.0551,
-49.6892,-21.0551,
-46.8974,-23.1852,
-46.8974,-23.1852,
-46.8974,-23.1852,
-46.8974,-23.1852,
-46.8974,-23.1852,
-51.4342,-21.5103,
-51.4342,-21.5103,
-48.8037,-22.6027,
-48.8037,-22.6027,
-49.7526,-21.6718,
-51.0215,-21.7182,
-51.0215,-21.7182,
-51.0215,-21.7182,
-51.0215,-21.7182,
-51.0215,-21.7182,
-51.0215,-21.7182,
-51.0215,-21.7182,
-51.0215,-21.7182,
-49.818,-22.4146,
-49.818,-22.4146,
-48.7102,-22.5002,
-48.7102,-22.5002,
-48.7102,-22.5002,
-49.9687,-20.8022,
-49.9687,-20.8022,
-50.6713,-22.6149,
-50.6713,-22.6149,
-49.9501,-22.2171,
-49.9501,-22.2171,
-51.1709,-22.1462,
-51.1709,-22.1462,
-51.1709,-22.1462,
-48.364,-21.6025,
-48.031,-20.1796,
-47.4625,-24.2766,
-51.1035,-21.1313,
-51.1035,-21.1313,
-51.1035,-21.1313,
-51.9084,-22.2904,
-49.5206,-20.8169,
-49.5206,-20.8169,
-49.5206,-20.8169,
-49.5206,-20.8169,
-49.5206,-20.8169,
-49.5206,-20.8169,
-49.5206,-20.8169,
-49.4617,-20.6179,
-47.0024,-21.4647,
-46.1854,-23.5208,
-46.1854,-23.5208,
-46.9428,-22.3675,
-46.9428,-22.3675,
-48.4971,-21.2655,
-48.4971,-21.2655,
-48.6387,-20.9065,
-47.3122,-22.945,
-47.3122,-22.945,
-47.3122,-22.945,
-47.3122,-22.945,
-48.0581,-20.7288,
-46.7896,-22.8811,
-46.7896,-22.8811,
-51.5274,-22.4057,
-51.5274,-22.4057,
-51.5274,-22.4057,
-50.0436,-20.6945,
-50.0436,-20.6945,
-50.0436,-20.6945,
-50.0436,-20.6945,
-50.0436,-20.6945,
-50.0436,-20.6945,
-50.0436,-20.6945,
-48.5705,-21.7765,
-48.5705,-21.7765,
-49.3123,-20.5321,
-49.3123,-20.5321,
-49.3123,-20.5321,
-49.3123,-20.5321,
-49.3123,-20.5321,
-51.4905,-21.1026,
-50.2617,-20.856,
-47.2941,-22.7832,
-48.9106,-20.7366,
-46.7916,-23.5324,
-50.8793,-21.7968,
-50.3768,-20.0061,
-50.3768,-20.0061,
-50.3768,-20.0061,
-50.3768,-20.0061,
-50.3768,-20.0061,
-51.2654,-21.5627,
-50.7632,-20.4148,
-50.7632,-20.4148,
-50.7632,-20.4148,
-50.218,-22.7858,
-50.218,-22.7858,
-50.218,-22.7858,
-51.8562,-21.354,
-51.8562,-21.354,
-51.8562,-21.354,
-51.8562,-21.354,
-50.5732,-22.4114,
-50.5732,-22.4114,
-50.5732,-22.4114,
-48.7214,-23.3862,
-47.2801,-20.6384,
-47.2801,-20.6384,
-47.2801,-20.6384,
-47.1488,-22.7542,
-47.1488,-22.7542,
-47.1488,-22.7542,
-49.4,-20.0296,
-49.4,-20.0296,
-46.4455,-22.7902,
-47.4775,-20.2535,
-47.4775,-20.2535,
-47.4775,-20.2535,
-47.4775,-20.2535,
-46.8948,-22.7413,
-46.8948,-22.7413,
-50.7933,-22.8174,
-50.7933,-22.8174,
-50.0769,-21.4148,
-50.0769,-21.4148,
-51.1123,-20.6368,
-51.1123,-20.6368,
-51.1123,-20.6368,
-47.0012,-24.312,
-47.0012,-24.312,
-47.0012,-24.312,
-47.4256,-23.7139,
-47.7222,-23.8077,
-47.7222,-23.8077,
-45.4613,-22.9246,
-45.4613,-22.9246,
-45.4613,-22.9246,
-45.4613,-22.9246,
-46.3594,-23.0525,
-46.3594,-23.0525,
-46.3594,-23.0525,
-46.3594,-23.0525,
-47.6476,-22.7338,
-47.6476,-22.7338,
-49.3803,-23.1981,
-49.4608,-21.999,
-49.4608,-21.999,
-49.4608,-21.999,
-49.4608,-21.999,
-49.4608,-21.999,
-48.6607,-21.0886,
-48.6607,-21.0886,
-48.6607,-21.0886,
-48.6607,-21.0886,
-48.6607,-21.0886,
-49.1339,-22.4142,
-49.1339,-22.4142,
-49.1339,-22.4142,
-50.176,-22.107,
-50.176,-22.107,
-49.3604,-21.7396,
-49.3604,-21.7396,
-48.0423,-21.0216,
-48.0423,-21.0216,
-48.0423,-21.0216,
-48.0423,-21.0216,
-48.0423,-21.0216,
-50.538,-19.9453,
-50.538,-19.9453,
-47.5251,-23.2093,
-47.487,-21.8498,
-47.487,-21.8498,
-47.487,-21.8498,
-47.487,-21.8498,
-47.487,-21.8498,
-46.4121,-24.0084,
-51.5565,-22.0082,
-52.1111,-21.7651,
-51.3925,-22.1207,
-51.3925,-22.1207,
-51.8447,-21.8732,
-51.8447,-21.8732,
-51.8447,-21.8732,
-49.8599,-21.5356,
-49.8599,-21.5356,
-49.8599,-21.5356,
-44.7781,-22.5312,
-44.7781,-22.5312,
-44.7781,-22.5312,
-50.893,-22.2269,
-50.893,-22.2269,
-50.893,-22.2269,
-45.5422,-23.2638,
-45.5422,-23.2638,
-51.3055,-22.2181,
-51.3055,-22.2181,
-51.3055,-22.2181,
-47.8449,-24.4979,
-47.8449,-24.4979,
-47.8449,-24.4979,
-47.8449,-24.4979,
-47.8449,-24.4979,
-48.182,-22.0685,
-48.7635,-24.2206,
-46.4058,-23.7067,
-46.4058,-23.7067,
-46.4058,-23.7067,
-47.8099,-21.1699,
-47.8099,-21.1699,
-47.8099,-21.1699,
-50.7239,-21.7284,
-50.7239,-21.7284,
-50.7239,-21.7284,
-47.5546,-22.3984,
-47.5546,-22.3984,
-47.5546,-22.3984,
-47.5546,-22.3984,
-47.5546,-22.3984,
-47.6047,-22.8417,
-47.6047,-22.8417,
-47.6047,-22.8417,
-47.6047,-22.8417,
-49.6836,-19.9868,
-49.6836,-19.9868,
-53.0603,-22.5782,
-49.5755,-21.4593,
-49.4897,-21.3427,
-47.8369,-20.7696,
-47.8369,-20.7696,
-45.8465,-23.5288,
-47.2931,-23.1996,
-47.2931,-23.1996,
-49.9831,-22.8894,
-49.9831,-22.8894,
-48.8063,-21.2427,
-48.8063,-21.2427,
-48.8063,-21.2427,
-47.4512,-22.1405,
-49.6354,-22.8988,
-49.6354,-22.8988,
-49.6354,-22.8988,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-50.932,-20.2083,
-46.2237,-23.3172,
-46.2237,-23.3172,
-48.1593,-22.5661,
-46.9178,-23.4439,
-46.9178,-23.4439,
-46.9178,-23.4439,
-47.478,-21.7083,
-51.6527,-21.9747,
-51.6527,-21.9747,
-51.6527,-21.9747,
-46.5432,-23.6737,
-47.1464,-21.0864,
-50.498,-20.9331,
-46.335,-23.9535,
-45.7287,-22.6837,
-45.7287,-22.6837,
-46.5646,-23.6914,
-46.5646,-23.6914,
-47.886,-22.0174,
-46.7944,-21.9707,
-46.7944,-21.9707,
-46.7944,-21.9707,
-46.7944,-21.9707,
-47.8593,-20.5812,
-47.8593,-20.5812,
-47.8593,-20.5812,
-44.5774,-22.6414,
-44.5774,-22.6414,
-49.3758,-20.8113,
-49.3758,-20.8113,
-45.8841,-23.1896,
-45.8841,-23.1896,
-45.3109,-23.222,
-45.3109,-23.222,
-48.5723,-22.7321,
-48.5723,-22.7321,
-47.9935,-23.8782,
-46.6395,-23.5329,
-47.1357,-23.5226,
-47.1357,-23.5226,
-47.1357,-23.5226,
-47.1357,-23.5226,
-45.4143,-23.7951,
-46.8208,-21.7041,
-46.8208,-21.7041,
-46.8208,-21.7041,
-47.5518,-21.4732,
-47.5518,-21.4732,
-47.5518,-21.4732,
-47.5518,-21.4732,
-47.5518,-21.4732,
-46.3883,-23.9574,
-47.8249,-23.6397,
-47.5952,-21.2043,
-47.5952,-21.2043,
-46.7033,-22.6139,
-46.7033,-22.6139,
-46.5251,-22.5903,
-47.4451,-23.4969,
-49.0307,-20.9602,
-48.6896,-21.7239,
-46.7526,-23.6019,
-49.4024,-23.4452,
-49.4024,-23.4452,
-47.2703,-21.7029,
-47.5062,-23.9612,
-46.7448,-21.4713,
-48.5103,-21.4049,
-48.5103,-21.4049,
-48.5103,-21.4049,
-49.241,-23.5307,
-49.241,-23.5307,
-45.5593,-23.0104,
-52.1682,-22.5299,
-47.7164,-23.1101,
-47.7164,-23.1101,
-47.7164,-23.1101,
-49.6096,-23.2057,
-48.1731,-22.4237,
-48.3342,-22.0388,
-50.5191,-21.9335,
-50.5191,-21.9335,
-45.0834,-23.4332,
-50.6455,-20.2455,
-50.6455,-20.2455,
-50.6455,-20.2455,
-50.6455,-20.2455,
-50.6455,-20.2455,
-50.6455,-20.2455,
-50.6455,-20.2455,
-49.2931,-21.2032,
-49.2931,-21.2032,
-46.9974,-22.9698,
-46.9974,-22.9698,
-46.9974,-22.9698,
-50.8699,-21.2229,
-50.8699,-21.2229,
-50.8699,-21.2229,
-50.8699,-21.2229,
-50.8699,-21.2229,
-46.8913,-21.8322,
-46.8913,-21.8322,
-47.4388,-23.5446,
-47.4388,-23.5446,
-49.9781,-20.4237,
-49.9781,-20.4237,
-49.9781,-20.4237,
-49.9781,-20.4237,
