name,lat,lon
Itacarambi,-15.089,-44.095,
Itaguara,-20.3947,-44.4875,
Itaipé,-17.4014,-41.6697,
Itajubá,-22.4225,-45.4598,
Itamarandiba,-17.8552,-42.8561,
Itambacuri,-18.035,-41.683,
Nova Módica,-18.4417,-41.4984,
Itamogi,-21.0758,-47.046,
Itamonte,-22.2859,-44.868,
Itanhandu,-22.2942,-44.9382,
Itanhomi,-19.1736,-41.863,
Itaobim,-16.5571,-41.5017,
Itapecerica,-20.4704,-45.127,
Itaú de Minas,-20.7375,-46.7525,
Itaúna,-20.0818,-44.5801,
Ituiutaba,-18.9772,-49.4639,
Iturama,-19.7276,-50.1966,
São Francisco de Sales,-19.8611,-49.7727,
Jaboticatubas,-19.5119,-43.7373,
Santana do Riacho,-19.1662,-43.722,
Jacinto,-16.1428,-40.295,
Santa Maria do Salto,-16.2479,-40.1512,
Santo Antônio do Jacinto,-16.5332,-40.1817,
Jacuí,-21.0137,-46.7359,
Jacutinga,-22.286,-46.6166,
Jaíba,-15.3432,-43.6688,
Janaúba,-15.8022,-43.3132,
Bonito de Minas,-15.3231,-44.7543,
Januária,-15.4802,-44.3639,
Jeceaba,-20.5339,-43.9894,
Jequitinhonha,-16.4375,-41.0117,
Joaíma,-16.6522,-41.0229,
João Monlevade,-19.8126,-43.1735,
Brasilândia de Minas,-16.9999,-46.0081,
João Pinheiro,-17.7398,-46.1715,
Lagoa Grande,-17.8323,-46.5165,
Jordânia,-15.9009,-40.1841,
Juiz de Fora,-21.7595,-43.3398,
Juruaia,-21.2493,-46.5735,
Ladainha,-17.6279,-41.7488,
Lagoa da Prata,-20.0237,-45.5401,
Lagoa Formosa,-18.7715,-46.4012,
Lagoa Santa,-19.6397,-43.8932,
Lajinha,-20.1539,-41.6228,
Lambari,-21.9671,-45.3498,
Laranjal,-21.3715,-42.4732,
Lavras,-21.248,-45.0009,
Leopoldina,-21.5296,-42.6421,
Lima Duarte,-21.8386,-43.7934,
Luz,-19.7911,-45.6794,
Machacalis,-17.0723,-40.7245,
Machado,-21.6778,-45.9219,
Malacacheta,-17.8456,-42.0769,
Manga,-14.7529,-43.9391,
Manhuaçu,-20.2572,-42.028,
Manhumirim,-20.3591,-41.9589,
Mantena,-18.7761,-40.9874,
Mar de Espanha,-21.8707,-43.0062,
Maria da Fé,-22.3044,-45.3773,
Mariana,-20.3765,-43.414,
Martinho Campos,-19.3306,-45.2434,
Mateus Leme,-19.9794,-44.4318,
Matipó,-20.2873,-42.3401,
Matozinhos,-19.5543,-44.0868,
Medina,-16.2245,-41.4728,
Mendes Pimentel,-18.6631,-41.4052,
Mercês,-21.1976,-43.3337,
Minas Novas,-17.2156,-42.5884,
Minduri,-21.6797,-44.6051,
Mirabela,-16.256,-44.1602,
Miraí,-21.2021,-42.6122,
Moema,-19.8387,-45.4127,
Monsenhor Paulo,-21.7579,-45.5391,
Miravânia,-14.7348,-44.4092,
Montalvânia,-14.4197,-44.3719,
Monte Alegre de Minas,-18.869,-48.881,
Gameleiras,-15.0829,-43.125,
Monte Azul,-15.1514,-42.8718,
Santo Antônio do Retiro,-15.3393,-42.6171,
Monte Belo,-21.3271,-46.3635,
Douradoquara,-18.4338,-47.5993,
Monte Carmelo,-18.7302,-47.4912,
Monte Santo de Minas,-21.1873,-46.9753,
Montes Claros,-16.7282,-43.8578,
Morada Nova de Minas,-18.5998,-45.3584,
Muriaé,-21.13,-42.3693,
Mutum,-19.8121,-41.4407,
Muzambinho,-21.3692,-46.5213,
Nanuque,-17.8481,-40.3533,
Nazareno,-21.2168,-44.6138,
Nepomuceno,-21.2324,-45.235,
Nova Era,-19.7577,-43.0333,
Nova Lima,-19.9758,-43.8509,
Nova Ponte,-19.1461,-47.6779,
Nova Resende,-21.1286,-46.4157,
Nova Serrana,-19.8713,-44.9847,
Novo Cruzeiro,-17.4654,-41.8826,
Setubinha,-17.6002,-42.1587,
Oliveira,-20.6982,-44.829,
Ouro Branco,-20.5263,-43.6962,
Ouro Fino,-22.2779,-46.3716,
Ouro Preto,-20.3796,-43.512,
Monte Formoso,-16.8691,-41.2473,
Padre Paraíso,-17.0758,-41.4821,
Pains,-20.3705,-45.6627,
Palma,-21.3748,-42.3123,
Paracatu,-17.2252,-46.8711,
Pará de Minas,-19.8534,-44.6114,
Paraguaçu,-21.5465,-45.7374,
Paraisópolis,-22.5539,-45.7803,
Passa Quatro,-22.3871,-44.9709,
Passa Tempo,-20.6539,-44.4926,
Passos,-20.7193,-46.609,
Patos de Minas,-18.5699,-46.5013,
Varjão de Minas,-18.3741,-46.0313,
Patrocínio,-18.9379,-46.9934,
Nacip Raydan,-18.4544,-42.2481,
Peçanha,-18.5441,-42.5583,
Pedra Azul,-16.0086,-41.2909,
Pedralva,-22.2386,-45.4654,
Pedro Leopoldo,-19.6308,-44.0383,
Perdizes,-19.3434,-47.2963,
Perdões,-21.0932,-45.0896,
Piedade do Rio Grande,-21.469,-44.1938,
Pimenta,-20.4827,-45.8049,
Piranga,-20.6834,-43.2967,
Pirapetinga,-21.6554,-42.3434,
Jequitaí,-17.229,-44.4376,
Pirapora,-17.3392,-44.934,
Pitangui,-19.6741,-44.8964,
Piumhi,-20.4762,-45.9589,
Poço Fundo,-21.78,-45.9658,
Poços de Caldas,-21.78,-46.5692,
Pocrane,-19.6208,-41.6334,
Pompéu,-19.2257,-45.0141,
Ponte Nova,-20.4111,-42.8978,
Porteirinha,-15.7404,-43.0281,
Riacho dos Machados,-16.0091,-43.0488,
Poté,-17.8077,-41.786,
Pouso Alegre,-22.2266,-45.9389,
Tocos do Moji,-22.3698,-46.0971,
Pouso Alto,-22.1964,-44.9748,
Prados,-21.0597,-44.0778,
Prata,-19.3086,-48.9276,
Pratápolis,-20.7411,-46.8624,
Presidente Bernardes,-20.7656,-43.1895,
Presidente Olegário,-18.4096,-46.4165,
Raul Soares,-20.1061,-42.4502,
Recreio,-21.5289,-42.4676,
Resende Costa,-20.9171,-44.2407,
Resplendor,-19.3194,-41.2462,
Santa Rita do Itueto,-19.3576,-41.3821,
Ribeirão das Neves,-19.7621,-44.0844,
Ribeirão Vermelho,-21.1879,-45.0637,
Rio Casca,-20.2285,-42.6462,
Rio Espera,-20.855,-43.4721,
Rio Paranaíba,-19.1861,-46.2455,
Rio Pardo de Minas,-15.616,-42.5405,
Rio Piracicaba,-19.9284,-43.1829,
Rio Pomba,-21.2712,-43.1696,
Rio Preto,-22.0861,-43.8293,
Rio Vermelho,-18.2922,-43.0018,
Rubim,-16.3775,-40.5397,
Sabará,-19.884,-43.8263,
Sabinópolis,-18.6653,-43.0752,
Sacramento,-19.8622,-47.4508,
Fruta de Leite,-16.1225,-42.5288,
Rubelita,-16.4053,-42.261,
Salinas,-16.1753,-42.2964,
Salto da Divisa,-16.0063,-39.9391,
Santa Bárbara,-19.9604,-43.4101,
Santa Fé de Minas,-16.6859,-45.4102,
Santa Juliana,-19.3108,-47.5322,
Santa Luzia,-19.7548,-43.8497,
Santa Margarida,-20.3839,-42.2519,
Santa Maria de Itabira,-19.4431,-43.1064,
Santa Maria do Suaçuí,-18.1896,-42.4139,
Santa Rita de Jacutinga,-22.1474,-44.0977,
Santa Rita do Sapucaí,-22.2461,-45.7034,
Santa Vitória,-18.8414,-50.1208,
Santo Antônio do Amparo,-20.943,-44.9176,
Santo Antônio do Monte,-20.085,-45.2947,
Santos Dumont,-21.4634,-43.5499,
São Domingos do Prata,-19.8678,-42.971,
Icaraí de Minas,-16.214,-44.9034,
Pintópolis,-16.0572,-45.1402,
São Francisco,-15.9514,-44.8593,
São Gonçalo do Sapucaí,-21.8932,-45.5893,
São Gotardo,-19.3087,-46.0465,
Tiros,-19.0037,-45.9626,
São João Batista do Glória,-20.635,-46.508,
São João da Ponte,-15.9271,-44.0096,
São João del Rei,-21.1311,-44.2526,
São João do Manteninha,-18.723,-41.1628,
São João do Paraíso,-15.3168,-42.0213,
São João Evangelista,-18.548,-42.7655,
São João Nepomuceno,-21.5381,-43.0069,
São Lourenço,-22.1166,-45.0506,
Ponto Chique,-16.6282,-45.0588,
São Romão,-16.3641,-45.0749,
São Roque de Minas,-20.249,-46.3639,
São Sebastião do Paraíso,-20.9167,-46.9837,
São Tiago,-20.9075,-44.5098,
São Vicente de Minas,-21.7042,-44.4431,
Senador Firmino,-20.9158,-43.0904,
Serra do Salitre,-19.1083,-46.6961,
Serrania,-21.5441,-46.0417,
Serro,-18.5991,-43.3744,
Jequitibá,-19.2345,-44.0304,
Sete Lagoas,-19.4569,-44.2413,
Berizal,-15.61,-41.7432,
Taiobeiras,-15.8106,-42.2259,
Alvarenga,-19.4174,-41.7317,
Tarumirim,-19.2835,-42.0097,
Teixeiras,-20.6561,-42.8564,
Teófilo Otoni,-17.8595,-41.5087,
Timóteo,-19.5811,-42.6471,
Tombos,-20.9086,-42.0228,
Três Corações,-21.6921,-45.2511,
Felixlândia,-18.7507,-44.9004,
Três Marias,-18.2048,-45.2473,
Três Pontas,-21.3694,-45.5109,
Tupaciguara,-18.5866,-48.6985,
Leme do Prado,-17.0793,-42.6936,
Turmalina,-17.2828,-42.7285,
Ubá,-21.1204,-42.9359,
Água Comprida,-20.0576,-48.1069,
Uberaba,-19.7472,-47.9381,
Veríssimo,-19.6657,-48.3118,
Indianópolis,-19.0341,-47.9155,
Uberlândia,-18.9141,-48.2749,
Cabeceira Grande,-16.0335,-47.0862,
Dom Bosco,-16.652,-46.2597,
Natalândia,-16.5021,-46.4874,
Unaí,-16.3592,-46.9022,
Limeira do Oeste,-19.5512,-50.5815,
União de Minas,-19.5299,-50.338,
Bonfinópolis de Minas,-16.568,-45.9839,
Urucuia,-16.1244,-45.7352,
Varginha,-21.5556,-45.4364,
Várzea da Palma,-17.5944,-44.7226,
Varzelândia,-15.6992,-44.0278,
Vazante,-17.9827,-46.9088,
Vespasiano,-19.6883,-43.9239,
Viçosa,-20.7559,-42.8742,
Virgem da Lapa,-16.807,-42.3431,
Virgínia,-22.3264,-45.0965,
Virginópolis,-18.8154,-42.7015,
Visconde do Rio Branco,-21.0127,-42.8361,
