lat_departure,lon_departure,lat_arrival,lon_arrival
-23.6019,-46.7526,-23.6019,-46.7526,
-23.4452,-49.4024,-23.4452,-49.4024,
-21.528,-46.6437,-21.4713,-46.7448,
-21.4713,-46.7448,-21.4713,-46.7448,
-21.4049,-48.5103,-21.4049,-48.5103,
-23.0104,-45.5593,-23.0104,-45.5593,
-22.2904,-51.9084,-22.5299,-52.1682,
-22.5299,-52.1682,-22.5299,-52.1682,
-22.2795,-48.1251,-22.4237,-48.1731,
-22.4237,-48.1731,-22.4237,-48.1731,
-21.6127,-51.1724,-21.9335,-50.5191,
-22.0038,-50.3907,-21.9335,-50.5191,
-21.7182,-51.0215,-21.9335,-50.5191,
-21.7968,-50.8793,-21.9335,-50.5191,
-21.9335,-50.5191,-21.9335,-50.5191,
-23.4332,-45.0834,-23.4332,-45.0834,
-21.083,-49.2448,-21.2032,-49.2931,
-21.3427,-49.4897,-21.2032,-49.2931,
-21.2032,-49.2931,-21.2032,-49.2931,
-21.9707,-46.7944,-21.8322,-46.8913,
-21.7041,-46.8208,-21.8322,-46.8913,
-21.8322,-46.8913,-21.8322,-46.8913,
-20.2985,-49.7359,-20.4237,-49.9781,
-20.2806,-50.2471,-20.4237,-49.9781,
-20.4237,-49.9781,-20.4237,-49.9781,
