name,lat,lon
Fronteira,-20.2748,-49.1984,
Fruta de Leite,-16.1225,-42.5288,
Padre Carvalho,-16.3646,-42.5088,
Frutal,-20.0259,-48.9355,
Pirajuba,-19.9092,-48.7027,
Planura,-20.1376,-48.7,
Gameleiras,-15.0829,-43.125,
Goiabeira,-18.9807,-41.2235,
Gouveia,-18.4519,-43.7423,
Governador Valadares,-18.8545,-41.9555,
Grão Mogol,-16.5662,-42.8923,
Guanhães,-18.7713,-42.9312,
Guapé,-20.7631,-45.9152,
Guaraciaba,-20.5716,-43.0094,
Guaranésia,-21.3009,-46.7964,
Guaxupé,-21.305,-46.7081,
Gurinhatã,-19.2143,-49.7876,
Ibertioga,-21.433,-43.9639,
Santana do Garambéu,-21.5983,-44.105,
Ibiá,-19.4749,-46.5474,
Pratinha,-19.739,-46.3755,
Ibiraci,-20.4611,-47.1222,
Ibirité,-20.0252,-44.0569,
Icaraí de Minas,-16.214,-44.9034,
Iguatama,-20.1776,-45.7111,
Ilicínea,-20.9402,-45.8308,
Indianópolis,-19.0341,-47.9155,
Inhapim,-19.5476,-42.1147,
Ipanema,-19.7992,-41.7164,
São José do Mantimento,-20.0058,-41.7486,
Ipatinga,-19.4703,-42.5476,
Ipuiúna,-22.1013,-46.1915,
Itabira,-19.6239,-43.2312,
Itabirinha,-18.5712,-41.234,
Itabirito,-20.2501,-43.8038,
Itacambira,-17.0625,-43.3069,
Itacarambi,-15.089,-44.095,
Itaguara,-20.3947,-44.4875,
Rio Manso,-20.2666,-44.3069,
Itaipé,-17.4014,-41.6697,
Itajubá,-22.4225,-45.4598,
Itamarandiba,-17.8552,-42.8561,
Itambacuri,-18.035,-41.683,
Itambé do Mato Dentro,-19.4158,-43.3182,
Itamogi,-21.0758,-47.046,
Alagoa,-22.171,-44.6413,
Itamonte,-22.2859,-44.868,
Itanhandu,-22.2942,-44.9382,
Itanhomi,-19.1736,-41.863,
Itaobim,-16.5571,-41.5017,
Itinga,-16.61,-41.7672,
Itapecerica,-20.4704,-45.127,
Itaú de Minas,-20.7375,-46.7525,
Itaúna,-20.0818,-44.5801,
Ituiutaba,-18.9772,-49.4639,
Iturama,-19.7276,-50.1966,
Jaboticatubas,-19.5119,-43.7373,
Jacinto,-16.1428,-40.295,
Jacuí,-21.0137,-46.7359,
Jacutinga,-22.286,-46.6166,
Jaíba,-15.3432,-43.6688,
Verdelândia,-15.5845,-43.6121,
Janaúba,-15.8022,-43.3132,
Cônego Marinho,-15.2892,-44.4181,
Januária,-15.4802,-44.3639,
Jeceaba,-20.5339,-43.9894,
Jequitaí,-17.229,-44.4376,
Jequitibá,-19.2345,-44.0304,
Santana de Pirapama,-18.9962,-44.0409,
Jequitinhonha,-16.4375,-41.0117,
Joaíma,-16.6522,-41.0229,
Braúnas,-19.0562,-42.7099,
Joanésia,-19.1729,-42.6775,
João Monlevade,-19.8126,-43.1735,
João Pinheiro,-17.7398,-46.1715,
Joaquim Felício,-17.758,-44.1643,
Jordânia,-15.9009,-40.1841,
José Gonçalves de Minas,-16.9053,-42.6014,
Chácara,-21.6733,-43.215,
Coronel Pacheco,-21.5898,-43.256,
Juiz de Fora,-21.7595,-43.3398,
Simão Pereira,-21.964,-43.3088,
Juruaia,-21.2493,-46.5735,
Ladainha,-17.6279,-41.7488,
Lagoa da Prata,-20.0237,-45.5401,
Lagoa Formosa,-18.7715,-46.4012,
Lagoa Grande,-17.8323,-46.5165,
Lagoa Santa,-19.6397,-43.8932,
Lajinha,-20.1539,-41.6228,
Lambari,-21.9671,-45.3498,
Laranjal,-21.3715,-42.4732,
Ingaí,-21.4024,-44.9152,
Lavras,-21.248,-45.0009,
Leme do Prado,-17.0793,-42.6936,
Leopoldina,-21.5296,-42.6421,
Lima Duarte,-21.8386,-43.7934,
Olaria,-21.8598,-43.9356,
Pedro Teixeira,-21.7076,-43.743,
Carneirinho,-19.6987,-50.6894,
Limeira do Oeste,-19.5512,-50.5815,
Luz,-19.7911,-45.6794,
Machacalis,-17.0723,-40.7245,
Machado,-21.6778,-45.9219,
Malacacheta,-17.8456,-42.0769,
Manga,-14.7529,-43.9391,
Caputira,-20.1703,-42.2683,
Luisburgo,-20.4468,-42.0976,
Manhuaçu,-20.2572,-42.028,
Santana do Manhuaçu,-20.1031,-41.9278,
Manhumirim,-20.3591,-41.9589,
Mantena,-18.7761,-40.9874,
Chiador,-21.9996,-43.0617,
Mar de Espanha,-21.8707,-43.0062,
Maria da Fé,-22.3044,-45.3773,
Mariana,-20.3765,-43.414,
Martinho Campos,-19.3306,-45.2434,
Mata Verde,-15.6869,-40.7366,
Mateus Leme,-19.9794,-44.4318,
Matipó,-20.2873,-42.3401,
Pedra Bonita,-20.5219,-42.3304,
Matozinhos,-19.5543,-44.0868,
Comercinho,-16.2963,-41.7945,
Medina,-16.2245,-41.4728,
Mendes Pimentel,-18.6631,-41.4052,
Mercês,-21.1976,-43.3337,
Paiva,-21.2913,-43.4088,
Chapada do Norte,-17.0881,-42.5392,
Minas Novas,-17.2156,-42.5884,
Minduri,-21.6797,-44.6051,
Japonvar,-15.9891,-44.2758,
Mirabela,-16.256,-44.1602,
Patis,-16.0773,-44.0787,
Miraí,-21.2021,-42.6122,
Miravânia,-14.7348,-44.4092,
Moema,-19.8387,-45.4127,
Monjolos,-18.3245,-44.118,
Monsenhor Paulo,-21.7579,-45.5391,
Montalvânia,-14.4197,-44.3719,
Monte Alegre de Minas,-18.869,-48.881,
Catuti,-15.3616,-42.9627,
Monte Azul,-15.1514,-42.8718,
Monte Belo,-21.3271,-46.3635,
Estrela do Sul,-18.7399,-47.6956,
Monte Carmelo,-18.7302,-47.4912,
Romaria,-18.8838,-47.5782,
Monte Formoso,-16.8691,-41.2473,
Monte Santo de Minas,-21.1873,-46.9753,
Glaucilândia,-16.8481,-43.692,
Montes Claros,-16.7282,-43.8578,
Biquinhas,-18.7754,-45.4974,
Morada Nova de Minas,-18.5998,-45.3584,
Morro do Pilar,-19.2236,-43.3795,
Muriaé,-21.13,-42.3693,
Mutum,-19.8121,-41.4407,
Muzambinho,-21.3692,-46.5213,
Nacip Raydan,-18.4544,-42.2481,
Virgolândia,-18.4738,-42.3067,
Nanuque,-17.8481,-40.3533,
Natalândia,-16.5021,-46.4874,
Conceição da Barra de Minas,-21.1316,-44.4729,
Nazareno,-21.2168,-44.6138,
Nepomuceno,-21.2324,-45.235,
Nova Era,-19.7577,-43.0333,
Nova Lima,-19.9758,-43.8509,
Nova Módica,-18.4417,-41.4984,
Nova Ponte,-19.1461,-47.6779,
Nova Resende,-21.1286,-46.4157,
Nova Serrana,-19.8713,-44.9847,
Novo Cruzeiro,-17.4654,-41.8826,
Olhos d'Água,-17.3982,-43.5719,
Oliveira,-20.6982,-44.829,
Ouro Branco,-20.5263,-43.6962,
Ouro Fino,-22.2779,-46.3716,
Ouro Preto,-20.3796,-43.512,
Padre Paraíso,-17.0758,-41.4821,
Pains,-20.3705,-45.6627,
Palma,-21.3748,-42.3123,
Palmópolis,-16.7364,-40.4296,
Paracatu,-17.2252,-46.8711,
Pará de Minas,-19.8534,-44.6114,
Pequi,-19.6284,-44.6604,
Paraguaçu,-21.5465,-45.7374,
Paraisópolis,-22.5539,-45.7803,
Passa Quatro,-22.3871,-44.9709,
Passa Tempo,-20.6539,-44.4926,
Passos,-20.7193,-46.609,
Patos de Minas,-18.5699,-46.5013,
Patrocínio,-18.9379,-46.9934,
Pavão,-17.4267,-41.0035,
Peçanha,-18.5441,-42.5583,
Pedra Azul,-16.0086,-41.2909,
Conceição das Pedras,-22.1576,-45.4562,
Pedralva,-22.2386,-45.4654,
Pedro Leopoldo,-19.6308,-44.0383,
Perdizes,-19.3434,-47.2963,
Perdões,-21.0932,-45.0896,
Madre de Deus de Minas,-21.483,-44.3287,
Piedade do Rio Grande,-21.469,-44.1938,
Piedade dos Gerais,-20.4715,-44.2243,
Pimenta,-20.4827,-45.8049,
Pintópolis,-16.0572,-45.1402,
Piranga,-20.6834,-43.2967,
Pirapetinga,-21.6554,-42.3434,
Pirapora,-17.3392,-44.934,
Pitangui,-19.6741,-44.8964,
Doresópolis,-20.2868,-45.9007,
Piumhi,-20.4762,-45.9589,
Poço Fundo,-21.78,-45.9658,
Poços de Caldas,-21.78,-46.5692,
Pocrane,-19.6208,-41.6334,
Pompéu,-19.2257,-45.0141,
Acaiaca,-20.359,-43.1439,
Ponte Nova,-20.4111,-42.8978,
Rio Doce,-20.2412,-42.8995,
Ibiaí,-16.8591,-44.9046,
Ponto Chique,-16.6282,-45.0588,
Porteirinha,-15.7404,-43.0281,
Poté,-17.8077,-41.786,
Pouso Alegre,-22.2266,-45.9389,
Pouso Alto,-22.1964,-44.9748,
Prados,-21.0597,-44.0778,
Prata,-19.3086,-48.9276,
Pratápolis,-20.7411,-46.8624,
Presidente Bernardes,-20.7656,-43.1895,
Presidente Kubitschek,-18.6193,-43.5628,
Presidente Olegário,-18.4096,-46.4165,
Raul Soares,-20.1061,-42.4502,
Vermelho Novo,-20.0406,-42.2688,
Recreio,-21.5289,-42.4676,
Lagoa Dourada,-20.9139,-44.0797,
Resende Costa,-20.9171,-44.2407,
Resplendor,-19.3194,-41.2462,
Riacho dos Machados,-16.0091,-43.0488,
Ribeirão das Neves,-19.7621,-44.0844,
Ribeirão Vermelho,-21.1879,-45.0637,
Piedade de Ponte Nova,-20.2438,-42.7379,
Rio Casca,-20.2285,-42.6462,
Catas Altas da Noruega,-20.6901,-43.4939,
Rio Espera,-20.855,-43.4721,
Rio Paranaíba,-19.1861,-46.2455,
Rio Pardo de Minas,-15.616,-42.5405,
Rio Piracicaba,-19.9284,-43.1829,
Rio Pomba,-21.2712,-43.1696,
Rio Preto,-22.0861,-43.8293,
Rio Vermelho,-18.2922,-43.0018,
Coronel Murta,-16.6148,-42.184,
Rubelita,-16.4053,-42.261,
Rubim,-16.3775,-40.5397,
Sabará,-19.884,-43.8263,
Sabinópolis,-18.6653,-43.0752,
Sacramento,-19.8622,-47.4508,
Salinas,-16.1753,-42.2964,
Salto da Divisa,-16.0063,-39.9391,
Santa Bárbara,-19.9604,-43.4101,
Santa Cruz de Salinas,-16.0967,-41.7418,
Santa Fé de Minas,-16.6859,-45.4102,
Santa Juliana,-19.3108,-47.5322,
Santa Luzia,-19.7548,-43.8497,
Taquaraçu de Minas,-19.6652,-43.6922,
Santa Margarida,-20.3839,-42.2519,
Santa Maria de Itabira,-19.4431,-43.1064,
São Sebastião do Rio Preto,-19.2959,-43.1757,
Santa Maria do Salto,-16.2479,-40.1512,
José Raydan,-18.2195,-42.4946,
Santa Maria do Suaçuí,-18.1896,-42.4139,
Santana do Riacho,-19.1662,-43.722,
Passa-Vinte,-22.2097,-44.2344,
Santa Rita de Jacutinga,-22.1474,-44.0977,
Santa Rita do Itueto,-19.3576,-41.3821,
Santa Rita do Sapucaí,-22.2461,-45.7034,
Santa Vitória,-18.8414,-50.1208,
Santo Antônio do Amparo,-20.943,-44.9176,
Santo Antônio do Jacinto,-16.5332,-40.1817,
Santo Antônio do Monte,-20.085,-45.2947,
Montezuma,-15.1702,-42.4941,
Santo Antônio do Retiro,-15.3393,-42.6171,
Vargem Grande do Rio Pardo,-15.3987,-42.3085,
Santos Dumont,-21.4634,-43.5499,
São Domingos do Prata,-19.8678,-42.971,
São Francisco,-15.9514,-44.8593,
Itapagipe,-19.9062,-49.3781,
São Francisco de Sales,-19.8611,-49.7727,
São Geraldo do Baixio,-18.9097,-41.363,
São Gonçalo do Sapucaí,-21.8932,-45.5893,
Turvolândia,-21.8733,-45.7859,
São Gotardo,-19.3087,-46.0465,
São João Batista do Glória,-20.635,-46.508,
São João da Ponte,-15.9271,-44.0096,
São João del Rei,-21.1311,-44.2526,
São João do Manteninha,-18.723,-41.1628,
São João do Paraíso,-15.3168,-42.0213,
São João Evangelista,-18.548,-42.7655,
Descoberto,-21.46,-42.9618,
São João Nepomuceno,-21.5381,-43.0069,
São Lourenço,-22.1166,-45.0506,
São Romão,-16.3641,-45.0749,
Ubaí,-16.2885,-44.7783,
São Roque de Minas,-20.249,-46.3639,
São Sebastião do Paraíso,-20.9167,-46.9837,
São Tiago,-20.9075,-44.5098,
São Vicente de Minas,-21.7042,-44.4431,
Setubinha,-17.6002,-42.1587,
Senador Firmino,-20.9158,-43.0904,
Cruzeiro da Fortaleza,-18.944,-46.6669,
Serra do Salitre,-19.1083,-46.6961,
Serrania,-21.5441,-46.0417,
Santo Antônio do Itambé,-18.4609,-43.3006,
Serro,-18.5991,-43.3744,
Fortuna de Minas,-19.5578,-44.4472,
Sete Lagoas,-19.4569,-44.2413,
Indaiabira,-15.4911,-42.2005,
Taiobeiras,-15.8106,-42.2259,
Tapira,-19.9166,-46.8264,
Fernandes Tourinho,-19.1541,-42.0803,
Tarumirim,-19.2835,-42.0097,
Teixeiras,-20.6561,-42.8564,
Frei Gaspar,-18.0709,-41.4325,
Teófilo Otoni,-17.8595,-41.5087,
Jaguaraçu,-19.647,-42.7498,
Timóteo,-19.5811,-42.6471,
Tiros,-19.0037,-45.9626,
Tocos do Moji,-22.3698,-46.0971,
Pedra Dourada,-20.8266,-42.1515,
Tombos,-20.9086,-42.0228,
São Bento Abade,-21.5839,-45.0699,
Três Corações,-21.6921,-45.2511,
Três Marias,-18.2048,-45.2473,
Santana da Vargem,-21.2449,-45.5005,
Três Pontas,-21.3694,-45.5109,
Tumiritinga,-18.9844,-41.6527,
Tupaciguara,-18.5866,-48.6985,
Turmalina,-17.2828,-42.7285,
Ubá,-21.1204,-42.9359,
Delta,-19.9721,-47.7841,
Uberaba,-19.7472,-47.9381,
Uberlândia,-18.9141,-48.2749,
Unaí,-16.3592,-46.9022,
União de Minas,-19.5299,-50.338,
Uruana de Minas,-16.0634,-46.2443,
Riachinho,-16.2258,-45.9888,
Urucuia,-16.1244,-45.7352,
Varginha,-21.5556,-45.4364,
São Gonçalo do Abaeté,-18.3315,-45.8265,
Varjão de Minas,-18.3741,-46.0313,
Lassance,-17.887,-44.5735,
Várzea da Palma,-17.5944,-44.7226,
Varzelândia,-15.6992,-44.0278,
Guarda-Mor,-17.7673,-47.0998,
Vazante,-17.9827,-46.9088,
Veríssimo,-19.6657,-48.3118,
Vespasiano,-19.6883,-43.9239,
Canaã,-20.6869,-42.6167,
Paula Cândido,-20.8754,-42.9752,
Viçosa,-20.7559,-42.8742,
Virgem da Lapa,-16.807,-42.3431,
Marmelópolis,-22.447,-45.1645,
Virgínia,-22.3264,-45.0965,
Santa Efigênia de Minas,-18.8235,-42.4388,
Virginópolis,-18.8154,-42.7015,
Visconde do Rio Branco,-21.0127,-42.8361,
