name,lat,lon
Juarina,-8.11951,-49.0643,
Lagoa da Confusão,-10.7906,-49.6199,
Lagoa do Tocantins,-10.368,-47.538,
Santa Tereza do Tocantins,-10.2746,-47.8033,
Lajeado,-9.74996,-48.3565,
Miracema do Tocantins,-9.56556,-48.393,
Tocantínia,-9.5632,-48.3741,
Aurora do Tocantins,-12.7105,-46.4076,
Combinado,-12.7917,-46.5388,
Lavandeira,-12.7847,-46.5099,
Novo Alegre,-12.9217,-46.5713,
Angico,-6.39179,-47.8611,
Cachoeirinha,-6.1156,-47.9234,
Luzinópolis,-6.17794,-47.8582,
São Bento do Tocantins,-6.0258,-47.9012,
Marianópolis do Tocantins,-9.79377,-49.6553,
Maurilândia do Tocantins,-5.95169,-47.5125,
Monte do Carmo,-10.7611,-48.1114,
Darcinópolis,-6.71591,-47.7597,
Palmeiras do Tocantins,-6.61658,-47.5464,
Nazaré,-6.37496,-47.6643,
Santa Terezinha do Tocantins,-6.44438,-47.6684,
Aragominas,-7.16005,-48.5291,
Muricilândia,-7.14669,-48.6091,
Santa Fé do Araguaia,-7.15803,-48.7165,
Nova Olinda,-7.63171,-48.4252,
Novo Acordo,-9.97063,-47.6785,
Novo Jardim,-11.826,-46.6325,
Fátima,-10.7603,-48.9076,
Nova Rosalândia,-10.5651,-48.9125,
Oliveira de Fátima,-10.707,-48.9086,
Palmeirante,-7.84786,-47.9242,
Palmeirópolis,-13.0447,-48.4026,
Monte Santo do Tocantins,-10.0075,-48.9941,
Paraíso do Tocantins,-10.175,-48.8823,
Pugmil,-10.424,-48.8957,
Paranã,-12.6167,-47.8734,
Pau D'Arco,-7.53919,-49.367,
Bom Jesus do Tocantins,-8.96306,-48.165,
Pedro Afonso,-8.97034,-48.1729,
Tupirama,-8.97168,-48.1883,
Peixe,-12.0254,-48.5395,
Itaporã do Tocantins,-8.57172,-48.6895,
Pequizeiro,-8.5932,-48.9327,
Colméia,-8.72463,-48.7638,
Pindorama do Tocantins,-11.1311,-47.5726,
Piraquê,-6.77302,-48.2958,
Ponte Alta do Bom Jesus,-12.0853,-46.4825,
Ponte Alta do Tocantins,-10.7481,-47.5276,
Almas,-11.5706,-47.1792,
Porto Alegre do Tocantins,-11.618,-47.0621,
Porto Nacional,-10.7027,-48.408,
Ananás,-6.36437,-48.0735,
Riachinho,-6.44005,-48.1371,
Miranorte,-9.52907,-48.5922,
Rio dos Bois,-9.34425,-48.5245,
Rio Sono,-9.35002,-47.888,
Augustinópolis,-5.46863,-47.8863,
Praia Norte,-5.39281,-47.8111,
Sampaio,-5.35423,-47.8782,
Sandolândia,-12.538,-49.9242,
Santa Maria do Tocantins,-8.8046,-47.7887,
Santa Rosa do Tocantins,-11.4474,-48.1216,
São Salvador do Tocantins,-12.7458,-48.2352,
Buriti do Tocantins,-5.31448,-48.2271,
São Sebastião do Tocantins,-5.26131,-48.2021,
São Valério,-11.9743,-48.2353,
Silvanópolis,-11.1471,-48.1694,
Axixá do Tocantins,-5.61275,-47.7701,
Itaguatins,-5.77267,-47.4864,
São Miguel do Tocantins,-5.56305,-47.5743,
Sítio Novo do Tocantins,-5.6012,-47.6381,
Sucupira,-11.993,-48.9685,
Taguatinga,-12.4026,-46.437,
Taipas do Tocantins,-12.1873,-46.9797,
Talismã,-12.7949,-49.0896,
Palmas,-10.24,-48.3558,
Itapiratins,-8.37982,-48.1072,
Tupiratins,-8.39388,-48.1277,
Wanderlândia,-6.85274,-47.9601,
