name,lat,lon
Chácara,-21.6733,-43.215,
Chapada do Norte,-17.0881,-42.5392,
Chapada Gaúcha,-15.3014,-45.6116,
Chiador,-21.9996,-43.0617,
Cipotânea,-20.9026,-43.3629,
Claro dos Poções,-17.082,-44.2061,
Cláudio,-20.4437,-44.7673,
Coluna,-18.2311,-42.8352,
Frei Lagonegro,-18.1751,-42.7617,
São José do Jacuri,-18.281,-42.6729,
Comendador Gomes,-19.6973,-49.0789,
Comercinho,-16.2963,-41.7945,
Conceição da Aparecida,-21.096,-46.2049,
Conceição das Pedras,-22.1576,-45.4562,
Natércia,-22.1158,-45.5123,
Conceição das Alagoas,-19.9172,-48.3839,
Conceição do Mato Dentro,-19.0344,-43.4221,
Conceição do Rio Verde,-21.8778,-45.087,
Cônego Marinho,-15.2892,-44.4181,
Congonhas,-20.4958,-43.851,
Congonhas do Norte,-18.8021,-43.6767,
Conquista,-19.9312,-47.5492,
Conselheiro Lafaiete,-20.6634,-43.7846,
Conselheiro Pena,-19.1789,-41.4736,
Galiléia,-19.0005,-41.5387,
Contagem,-19.9321,-44.0539,
Igarapé,-20.0707,-44.2994,
Coração de Jesus,-16.6841,-44.3635,
São João do Pacuí,-16.5373,-44.5134,
Corinto,-18.369,-44.4542,
Coromandel,-18.4734,-47.1933,
Coronel Fabriciano,-19.5179,-42.6276,
Coronel Murta,-16.6148,-42.184,
Coronel Pacheco,-21.5898,-43.256,
Goianá,-21.536,-43.1957,
Piau,-21.5096,-43.313,
Córrego Novo,-19.8361,-42.3988,
Pingo-d'Água,-19.7287,-42.4095,
Cristais,-20.8733,-45.5167,
Cristina,-22.208,-45.2673,
Cruzeiro da Fortaleza,-18.944,-46.6669,
Cruzília,-21.84,-44.8067,
Curvelo,-18.7527,-44.4303,
Inimutaba,-18.7271,-44.3584,
Delfinópolis,-20.3468,-46.8456,
Delta,-19.9721,-47.7841,
Descoberto,-21.46,-42.9618,
Guarani,-21.3563,-43.0328,
Diamantina,-18.2413,-43.6031,
Dionísio,-19.8433,-42.7701,
Divino,-20.6134,-42.1438,
Divino das Laranjeiras,-18.7755,-41.4781,
São Félix de Minas,-18.5959,-41.4889,
Carmo do Cajuru,-20.1912,-44.7664,
Divinópolis,-20.1446,-44.8912,
São Gonçalo do Pará,-19.9822,-44.8593,
São Sebastião do Oeste,-20.2758,-45.0063,
Divisa Nova,-21.5092,-46.1904,
Divisópolis,-15.7254,-40.9997,
Dom Bosco,-16.652,-46.2597,
Dom Joaquim,-18.961,-43.2544,
Dom Silvério,-20.1627,-42.9627,
Sem-Peixe,-20.1008,-42.8483,
Dores de Guanhães,-19.0516,-42.9254,
Dores do Indaiá,-19.4628,-45.5927,
Quartel Geral,-19.2703,-45.5569,
Doresópolis,-20.2868,-45.9007,
Douradoquara,-18.4338,-47.5993,
Elói Mendes,-21.6088,-45.5691,
Entre Folhas,-19.6218,-42.2306,
Vargem Alegre,-19.5988,-42.2949,
Entre Rios de Minas,-20.6706,-44.0654,
Cajuri,-20.7903,-42.7925,
Ervália,-20.8403,-42.6544,
Esmeraldas,-19.764,-44.3065,
Caiana,-20.6956,-41.9292,
Espera Feliz,-20.6508,-41.9119,
Espinosa,-14.9249,-42.809,
Bom Repouso,-22.4675,-46.144,
Estiva,-22.4577,-46.0191,
Estrela do Sul,-18.7399,-47.6956,
Antônio Prado de Minas,-21.0192,-42.1109,
Barão de Monte Alto,-21.2444,-42.2372,
Eugenópolis,-21.1002,-42.1878,
Extrema,-22.854,-46.3178,
Couto de Magalhães de Minas,-18.0727,-43.4648,
Felício dos Santos,-18.0755,-43.2422,
São Gonçalo do Rio Preto,-18.0025,-43.3854,
Senador Modestino Gonçalves,-17.9465,-43.2172,
Felisburgo,-16.6348,-40.7605,
Rio do Prado,-16.6056,-40.5714,
Felixlândia,-18.7507,-44.9004,
Fernandes Tourinho,-19.1541,-42.0803,
Sobrália,-19.2345,-42.0998,
Ferros,-19.2343,-43.0192,
Fervedouro,-20.726,-42.279,
Miradouro,-20.8899,-42.3458,
São Francisco do Glória,-20.7923,-42.2673,
Formiga,-20.4618,-45.4268,
Formoso,-14.9446,-46.2371,
Cachoeira da Prata,-19.521,-44.4544,
Fortuna de Minas,-19.5578,-44.4472,
Francisco Dumont,-17.3107,-44.2317,
Francisco Sá,-16.4827,-43.4896,
Frei Gaspar,-18.0709,-41.4325,
Ouro Verde de Minas,-18.0719,-41.2734,
Frei Inocêncio,-18.5556,-41.9121,
Jampruca,-18.461,-41.809,
Mathias Lobato,-18.59,-41.9166,
Fronteira,-20.2748,-49.1984,
Fruta de Leite,-16.1225,-42.5288,
Frutal,-20.0259,-48.9355,
Gameleiras,-15.0829,-43.125,
Glaucilândia,-16.8481,-43.692,
Juramento,-16.8473,-43.5865,
Cuparaque,-18.9648,-41.0986,
Goiabeira,-18.9807,-41.2235,
Datas,-18.4478,-43.6591,
Gouveia,-18.4519,-43.7423,
Alpercata,-18.974,-41.97,
Governador Valadares,-18.8545,-41.9555,
Cristália,-16.716,-42.8571,
Grão Mogol,-16.5662,-42.8923,
Grupiara,-18.5003,-47.7318,
Guanhães,-18.7713,-42.9312,
Senhora do Porto,-18.8909,-43.0799,
Guapé,-20.7631,-45.9152,
Guaraciaba,-20.5716,-43.0094,
Guaranésia,-21.3009,-46.7964,
Guarda-Mor,-17.7673,-47.0998,
Guaxupé,-21.305,-46.7081,
Gurinhatã,-19.2143,-49.7876,
Ibertioga,-21.433,-43.9639,
Santa Rita de Ibitipoca,-21.5658,-43.9163,
Ibiá,-19.4749,-46.5474,
Ibiaí,-16.8591,-44.9046,
Claraval,-20.397,-47.2768,
Ibiraci,-20.4611,-47.1222,
Ibirité,-20.0252,-44.0569,
Sarzedo,-20.0367,-44.1446,
Icaraí de Minas,-16.214,-44.9034,
Iguatama,-20.1776,-45.7111,
Ilicínea,-20.9402,-45.8308,
Indaiabira,-15.4911,-42.2005,
Indianópolis,-19.0341,-47.9155,
Ingaí,-21.4024,-44.9152,
Luminárias,-21.5145,-44.9034,
Bugre,-19.4231,-42.2552,
Iapu,-19.4387,-42.2147,
Imbé de Minas,-19.6017,-41.9695,
Inhapim,-19.5476,-42.1147,
Piedade de Caratinga,-19.7593,-42.0756,
São Domingos das Dores,-19.5246,-42.0106,
São João do Oriente,-19.3384,-42.1575,
São Sebastião do Anta,-19.5064,-41.985,
Conceição de Ipanema,-19.9326,-41.6908,
Ipanema,-19.7992,-41.7164,
Taparuba,-19.7621,-41.608,
Ipaba,-19.4158,-42.4139,
Ipatinga,-19.4703,-42.5476,
Santana do Paraíso,-19.3661,-42.5446,
Ipiaçu,-18.6927,-49.9436,
Congonhal,-22.1488,-46.043,
Ipuiúna,-22.1013,-46.1915,
Senador José Bento,-22.1633,-46.1792,
Itabira,-19.6239,-43.2312,
Itabirinha,-18.5712,-41.234,
Nova Belém,-18.4925,-41.1107,
Itabirito,-20.2501,-43.8038,
Itacambira,-17.0625,-43.3069,
Itacarambi,-15.089,-44.095,
São João das Missões,-14.8859,-44.0922,
Crucilândia,-20.3923,-44.3334,
Itaguara,-20.3947,-44.4875,
Piracema,-20.5089,-44.4783,
Itaipé,-17.4014,-41.6697,
Brazópolis,-22.4743,-45.6166,
Itajubá,-22.4225,-45.4598,
Piranguçu,-22.5249,-45.4945,
São José do Alegre,-22.3243,-45.5258,
Wenceslau Braz,-22.5368,-45.3626,
Itamarandiba,-17.8552,-42.8561,
Campanário,-18.2427,-41.7355,
Itambacuri,-18.035,-41.683,
Itambé do Mato Dentro,-19.4158,-43.3182,
Itamogi,-21.0758,-47.046,
Itamonte,-22.2859,-44.868,
São Sebastião do Rio Verde,-22.2183,-44.9761,
Itanhandu,-22.2942,-44.9382,
Capitão Andrade,-19.0748,-41.8614,
Itanhomi,-19.1736,-41.863,
Itaobim,-16.5571,-41.5017,
Ponto dos Volantes,-16.7473,-41.5025,
Itapagipe,-19.9062,-49.3781,
Camacho,-20.6294,-45.1593,
Itapecerica,-20.4704,-45.127,
Itaú de Minas,-20.7375,-46.7525,
Itatiaiuçu,-20.1983,-44.4211,
Itaúna,-20.0818,-44.5801,
Itinga,-16.61,-41.7672,
Ituiutaba,-18.9772,-49.4639,
Iturama,-19.7276,-50.1966,
Jaboticatubas,-19.5119,-43.7373,
Jacinto,-16.1428,-40.295,
Jacuí,-21.0137,-46.7359,
Jacutinga,-22.286,-46.6166,
Antônio Dias,-19.6491,-42.8732,
Jaguaraçu,-19.647,-42.7498,
Marliéria,-19.7096,-42.7327,
Jaíba,-15.3432,-43.6688,
Janaúba,-15.8022,-43.3132,
Nova Porteirinha,-15.7993,-43.2941,
Januária,-15.4802,-44.3639,
Pedras de Maria da Cruz,-15.6032,-44.391,
Japonvar,-15.9891,-44.2758,
Lontra,-15.9013,-44.306,
Jeceaba,-20.5339,-43.9894,
São Brás do Suaçuí,-20.6242,-43.9515,
Jenipapo de Minas,-17.0831,-42.2589,
Jequitaí,-17.229,-44.4376,
Baldim,-19.2832,-43.9613,
Jequitibá,-19.2345,-44.0304,
Jequitinhonha,-16.4375,-41.0117,
Joaíma,-16.6522,-41.0229,
Joanésia,-19.1729,-42.6775,
Mesquita,-19.224,-42.6079,
João Monlevade,-19.8126,-43.1735,
João Pinheiro,-17.7398,-46.1715,
Buenópolis,-17.8744,-44.1775,
Joaquim Felício,-17.758,-44.1643,
Jordânia,-15.9009,-40.1841,
José Gonçalves de Minas,-16.9053,-42.6014,
José Raydan,-18.2195,-42.4946,
São Pedro do Suaçuí,-18.3609,-42.5981,
Juiz de Fora,-21.7595,-43.3398,
Matias Barbosa,-21.869,-43.3135,
Juruaia,-21.2493,-46.5735,
São Pedro da União,-21.131,-46.6123,
Ladainha,-17.6279,-41.7488,
Lagoa da Prata,-20.0237,-45.5401,
Lagoa Dourada,-20.9139,-44.0797,
Lagoa Formosa,-18.7715,-46.4012,
Lagoa Grande,-17.8323,-46.5165,
Confins,-19.6282,-43.9931,
Lagoa Santa,-19.6397,-43.8932,
Chalé,-20.0453,-41.6897,
Durandé,-20.2058,-41.7977,
Lajinha,-20.1539,-41.6228,
Lambari,-21.9671,-45.3498,
Laranjal,-21.3715,-42.4732,
Lassance,-17.887,-44.5735,
Itumirim,-21.3171,-44.8724,
Lavras,-21.248,-45.0009,
Leme do Prado,-17.0793,-42.6936,
Argirita,-21.6083,-42.8292,
Leopoldina,-21.5296,-42.6421,
Bocaina de Minas,-22.1697,-44.3972,
Liberdade,-22.0275,-44.3208,
Lima Duarte,-21.8386,-43.7934,
Limeira do Oeste,-19.5512,-50.5815,
Luisburgo,-20.4468,-42.0976,
Luz,-19.7911,-45.6794,
Bertópolis,-17.059,-40.58,
Machacalis,-17.0723,-40.7245,
Santa Helena de Minas,-16.9707,-40.6727,
Umburatiba,-17.2548,-40.5779,
Carvalhópolis,-21.7735,-45.8421,
Machado,-21.6778,-45.9219,
Madre de Deus de Minas,-21.483,-44.3287,
Franciscópolis,-17.9578,-42.0094,
Malacacheta,-17.8456,-42.0769,
Manga,-14.7529,-43.9391,
Matias Cardoso,-14.8563,-43.9146,
Manhuaçu,-20.2572,-42.028,
Martins Soares,-20.2546,-41.8786,
Alto Caparaó,-20.431,-41.8738,
Manhumirim,-20.3591,-41.9589,
Alto Jequitibá,-20.4208,-41.967,
Reduto,-20.2401,-41.9848,
Mantena,-18.7761,-40.9874,
Guarará,-21.7304,-43.0334,
Mar de Espanha,-21.8707,-43.0062,
Senador Cortes,-21.7986,-42.9424,
Maria da Fé,-22.3044,-45.3773,
Mariana,-20.3765,-43.414,
Marilac,-18.5079,-42.0822,
Delfim Moreira,-22.5036,-45.2792,
Marmelópolis,-22.447,-45.1645,
Martinho Campos,-19.3306,-45.2434,
Mata Verde,-15.6869,-40.7366,
Florestal,-19.888,-44.4318,
Juatuba,-19.9448,-44.3451,
Mateus Leme,-19.9794,-44.4318,
Matipó,-20.2873,-42.3401,
Matozinhos,-19.5543,-44.0868,
São José da Lapa,-19.6971,-43.9586,
Medeiros,-19.9865,-46.2181,
Medina,-16.2245,-41.4728,
Mendes Pimentel,-18.6631,-41.4052,
Mercês,-21.1976,-43.3337,
Silveirânia,-21.1615,-43.2128,
Minas Novas,-17.2156,-42.5884,
Minduri,-21.6797,-44.6051,
Mirabela,-16.256,-44.1602,
Miraí,-21.2021,-42.6122,
São Sebastião da Vargem Alegre,-19.7477,-43.3679,
Miravânia,-14.7348,-44.4092,
Moema,-19.8387,-45.4127,
Monjolos,-18.3245,-44.118,
Santo Hipólito,-18.2968,-44.2229,
Monsenhor Paulo,-21.7579,-45.5391,
Juvenília,-14.2662,-44.1597,
Montalvânia,-14.4197,-44.3719,
Monte Alegre de Minas,-18.869,-48.881,
Mamonas,-15.0479,-42.9469,
Mato Verde,-15.3944,-42.86,
Monte Azul,-15.1514,-42.8718,
Monte Belo,-21.3271,-46.3635,
Monte Carmelo,-18.7302,-47.4912,
Monte Formoso,-16.8691,-41.2473,
Arceburgo,-21.359,-46.9401,
Monte Santo de Minas,-21.1873,-46.9753,
Montes Claros,-16.7282,-43.8578,
Montezuma,-15.1702,-42.4941,
Morada Nova de Minas,-18.5998,-45.3584,
Morro da Garça,-18.5356,-44.601,
Morro do Pilar,-19.2236,-43.3795,
Muriaé,-21.13,-42.3693,
Patrocínio do Muriaé,-21.1544,-42.2125,
Mutum,-19.8121,-41.4407,
Muzambinho,-21.3692,-46.5213,
Nacip Raydan,-18.4544,-42.2481,
São José da Safira,-18.3243,-42.1431,
Nanuque,-17.8481,-40.3533,
Serra dos Aimorés,-17.7872,-40.2453,
Natalândia,-16.5021,-46.4874,
Itutinga,-21.3,-44.6567,
Nazareno,-21.2168,-44.6138,
Nepomuceno,-21.2324,-45.235,
Nova Era,-19.7577,-43.0333,
Nova Lima,-19.9758,-43.8509,
Rio Acima,-20.0876,-43.7878,
Nova Módica,-18.4417,-41.4984,
Pescador,-18.357,-41.6006,
São José do Divino,-18.4793,-41.3907,
Nova Ponte,-19.1461,-47.6779,
Bom Jesus da Penha,-21.0148,-46.5174,
Nova Resende,-21.1286,-46.4157,
Araújos,-19.9405,-45.1671,
Conceição do Pará,-19.7456,-44.8945,
Leandro Ferreira,-19.7193,-45.0279,
Nova Serrana,-19.8713,-44.9847,
Perdigão,-19.9411,-45.078,
Novo Cruzeiro,-17.4654,-41.8826,
Olaria,-21.8598,-43.9356,
Olhos d'Água,-17.3982,-43.5719,
Oliveira,-20.6982,-44.829,
São Francisco de Paula,-20.7036,-44.9838,
Ouro Branco,-20.5263,-43.6962,
Inconfidentes,-22.3136,-46.3264,
Monte Sião,-22.4335,-46.573,
Ouro Fino,-22.2779,-46.3716,
Ouro Preto,-20.3796,-43.512,
Josenópolis,-16.5417,-42.5151,
Padre Carvalho,-16.3646,-42.5088,
Catuji,-17.3018,-41.5276,
Padre Paraíso,-17.0758,-41.4821,
Córrego Fundo,-20.4474,-45.5617,
Pains,-20.3705,-45.6627,
Aracitaba,-21.3446,-43.3736,
Paiva,-21.2913,-43.4088,
Palma,-21.3748,-42.3123,
Palmópolis,-16.7364,-40.4296,
Paracatu,-17.2252,-46.8711,
Igaratinga,-19.9476,-44.7063,
Onça de Pitangui,-19.7276,-44.8058,
Pará de Minas,-19.8534,-44.6114,
São José da Varginha,-19.7006,-44.556,
Paraguaçu,-21.5465,-45.7374,
Conceição dos Ouros,-22.4078,-45.7996,
Consolação,-22.5493,-45.9255,
Gonçalves,-22.6545,-45.8556,
Paraisópolis,-22.5539,-45.7803,
Sapucaí-Mirim,-22.7409,-45.738,
Passa Quatro,-22.3871,-44.9709,
Desterro de Entre Rios,-20.665,-44.3334,
Passa Tempo,-20.6539,-44.4926,
Passa-Vinte,-22.2097,-44.2344,
Fortaleza de Minas,-20.8508,-46.712,
Passos,-20.7193,-46.609,
Patis,-16.0773,-44.0787,
Patos de Minas,-18.5699,-46.5013,
Guimarânia,-18.8425,-46.7901,
Patrocínio,-18.9379,-46.9934,
Paula Cândido,-20.8754,-42.9752,
Novo Oriente de Minas,-17.4089,-41.2194,
Pavão,-17.4267,-41.0035,
Peçanha,-18.5441,-42.5583,
Pedra Azul,-16.0086,-41.2909,
Pedra Bonita,-20.5219,-42.3304,
Pedra Dourada,-20.8266,-42.1515,
Vieiras,-20.867,-42.2401,
Pedralva,-22.2386,-45.4654,
Piranguinho,-22.395,-45.5324,
Pedro Leopoldo,-19.6308,-44.0383,
Pedro Teixeira,-21.7076,-43.743,
Maravilhas,-19.5076,-44.6779,
Papagaios,-19.4419,-44.7468,
Pequi,-19.6284,-44.6604,
Perdizes,-19.3434,-47.2963,
Perdões,-21.0932,-45.0896,
Periquito,-19.1573,-42.2333,
Jequeri,-20.4542,-42.6651,
Piedade de Ponte Nova,-20.2438,-42.7379,
Piedade do Rio Grande,-21.469,-44.1938,
Piedade dos Gerais,-20.4715,-44.2243,
Pimenta,-20.4827,-45.8049,
Pintópolis,-16.0572,-45.1402,
Campo Florido,-19.7631,-48.5716,
Pirajuba,-19.9092,-48.7027,
Piranga,-20.6834,-43.2967,
Porto Firme,-20.6642,-43.0834,
Estrela Dalva,-21.7412,-42.4574,
Pirapetinga,-21.6554,-42.3434,
Pirapora,-17.3392,-44.934,
Pitangui,-19.6741,-44.8964,
Piumhi,-20.4762,-45.9589,
Planura,-20.1376,-48.7,
Poço Fundo,-21.78,-45.9658,
São João da Mata,-21.928,-45.9297,
Bandeira do Sul,-21.7308,-46.3833,
Poços de Caldas,-21.78,-46.5692,
Pocrane,-19.6208,-41.6334,
Pompéu,-19.2257,-45.0141,
Amparo do Serra,-20.5051,-42.8009,
Oratórios,-20.4298,-42.7977,
Ponte Nova,-20.4111,-42.8978,
Ponto Chique,-16.6282,-45.0588,
Pai Pedro,-15.5271,-43.07,
Porteirinha,-15.7404,-43.0281,
Serranópolis de Minas,-15.8176,-42.8732,
Poté,-17.8077,-41.786,
Borda da Mata,-22.2707,-46.1653,
Espírito Santo do Dourado,-22.0454,-45.9548,
Pouso Alegre,-22.2266,-45.9389,
Pouso Alto,-22.1964,-44.9748,
Coronel Xavier Chaves,-21.0277,-44.2206,
Dores de Campos,-21.1139,-44.0207,
Prados,-21.0597,-44.0778,
Tiradentes,-21.1102,-44.1744,
Prata,-19.3086,-48.9276,
Pratápolis,-20.7411,-46.8624,
Pratinha,-19.739,-46.3755,
Brás Pires,-20.8419,-43.2406,
Presidente Bernardes,-20.7656,-43.1895,
Presidente Juscelino,-18.6401,-44.06,
Presidente Kubitschek,-18.6193,-43.5628,
Presidente Olegário,-18.4096,-46.4165,
Casa Grande,-20.7925,-43.9343,
Queluzito,-20.7416,-43.8851,
Raul Soares,-20.1061,-42.4502,
São Pedro dos Ferros,-20.1732,-42.5251,
Recreio,-21.5289,-42.4676,
Resende Costa,-20.9171,-44.2407,
Itueta,-19.3999,-41.1746,
Resplendor,-19.3194,-41.2462,
Riachinho,-16.2258,-45.9888,
Riacho dos Machados,-16.0091,-43.0488,
Ribeirão das Neves,-19.7621,-44.0844,
Ijaci,-21.1738,-44.9233,
Ribeirão Vermelho,-21.1879,-45.0637,
Rio Casca,-20.2285,-42.6462,
Urucânia,-20.3521,-42.737,
Rio Doce,-20.2412,-42.8995,
Santa Cruz do Escalvado,-20.2372,-42.8169,
Lamim,-20.79,-43.4706,
Rio Espera,-20.855,-43.4721,
Senhora de Oliveira,-20.7972,-43.3394,
Bonfim,-20.3302,-44.2366,
Rio Manso,-20.2666,-44.3069,
Rio Paranaíba,-19.1861,-46.2455,
Rio Pardo de Minas,-15.616,-42.5405,
Bela Vista de Minas,-19.8302,-43.0922,
Rio Piracicaba,-19.9284,-43.1829,
Piraúba,-21.2825,-43.0172,
Rio Pomba,-21.2712,-43.1696,
Tabuleiro,-21.3632,-43.2381,
Tocantins,-21.1774,-43.0127,
Rio Preto,-22.0861,-43.8293,
Santa Bárbara do Monte Verde,-21.9592,-43.7027,
Materlândia,-18.4699,-43.0579,
Rio Vermelho,-18.2922,-43.0018,
Iraí de Minas,-18.9819,-47.461,
Romaria,-18.8838,-47.5782,
Rosário da Limeira,-20.9812,-42.5112,
Rubelita,-16.4053,-42.261,
