lon,lat
-46.0465,-19.3087,
-46.0465,-19.3087,
-46.508,-20.635,
-44.0096,-15.9271,
-44.2526,-21.1311,
-41.1628,-18.723,
-42.0213,-15.3168,
-42.7655,-18.548,
-43.0069,-21.5381,
-45.0506,-22.1166,
-45.0749,-16.3641,
-45.0749,-16.3641,
-46.3639,-20.249,
-46.9837,-20.9167,
-44.5098,-20.9075,
-44.4431,-21.7042,
-43.0904,-20.9158,
-46.6961,-19.1083,
-46.0417,-21.5441,
-43.3744,-18.5991,
-44.2413,-19.4569,
-44.2413,-19.4569,
-42.2259,-15.8106,
-42.2259,-15.8106,
-42.0097,-19.2835,
-42.0097,-19.2835,
-42.8564,-20.6561,
-41.5087,-17.8595,
-42.6471,-19.5811,
-42.0228,-20.9086,
-45.2511,-21.6921,
-45.2473,-18.2048,
-45.2473,-18.2048,
-45.5109,-21.3694,
-48.6985,-18.5866,
-42.7285,-17.2828,
-42.7285,-17.2828,
-42.9359,-21.1204,
-47.9381,-19.7472,
-47.9381,-19.7472,
-47.9381,-19.7472,
-48.2749,-18.9141,
-48.2749,-18.9141,
-46.9022,-16.3592,
-46.9022,-16.3592,
-46.9022,-16.3592,
-46.9022,-16.3592,
-50.338,-19.5299,
-50.338,-19.5299,
-45.7352,-16.1244,
-45.7352,-16.1244,
-45.4364,-21.5556,
-44.7226,-17.5944,
-44.0278,-15.6992,
-46.9088,-17.9827,
-43.9239,-19.6883,
-42.8742,-20.7559,
-42.3431,-16.807,
-45.0965,-22.3264,
-42.7015,-18.8154,
-42.8361,-21.0127,
