lat_departure,lon_departure,lat_arrival,lon_arrival
-21.602,-43.7574,-21.602,-43.7574,
-21.7232,-43.056,-21.7232,-43.056,
-21.6979,-42.9546,-21.7232,-43.056,
-21.8341,-43.1145,-21.7232,-43.056,
-21.6284,-43.0165,-21.7232,-43.056,
-18.7754,-45.4974,-18.7754,-45.4974,
-18.8993,-45.5321,-18.7754,-45.4974,
-21.0927,-45.5612,-21.0927,-45.5612,
-17.1135,-43.8104,-17.1135,-43.8104,
-17.2831,-43.947,-17.1135,-43.8104,
-17.0142,-43.6675,-17.1135,-43.8104,
-19.7386,-45.2622,-19.7386,-45.2622,
-21.9102,-44.2555,-21.9479,-44.1885,
-21.9479,-44.1885,-21.9479,-44.1885,
-19.7054,-43.4782,-19.7054,-43.4782,
-19.6876,-43.583,-19.7054,-43.4782,
-19.836,-42.3165,-19.836,-42.3165,
-21.0329,-44.7537,-21.0329,-44.7537,
-21.1541,-44.7479,-21.0329,-44.7537,
-16.568,-45.9839,-16.568,-45.9839,
-15.3231,-44.7543,-15.3231,-44.7543,
-21.6412,-46.391,-21.6412,-46.391,
-16.8657,-43.0086,-16.8657,-43.0086,
-16.9999,-46.0081,-16.9999,-46.0081,
-16.2104,-44.4299,-16.2104,-44.4299,
-16.1095,-44.5886,-16.2104,-44.4299,
-19.0562,-42.7099,-19.0562,-42.7099,
-20.151,-44.2007,-20.151,-44.2007,
-20.0582,-44.1883,-20.151,-44.2007,
-20.048,-44.2749,-20.151,-44.2007,
-22.4383,-46.3491,-22.4383,-46.3491,
-15.6218,-46.4221,-15.6218,-46.4221,
-17.3656,-44.9606,-17.3656,-44.9606,
-16.0335,-47.0862,-16.0335,-47.0862,
-21.4699,-46.3919,-21.4699,-46.3919,
-19.2971,-44.4189,-19.2971,-44.4189,
-19.1224,-44.3224,-19.2971,-44.4189,
-19.2732,-44.4044,-19.2971,-44.4189,
-19.8826,-43.6704,-19.8826,-43.6704,
-21.9183,-46.3843,-21.9183,-46.3843,
-22.0292,-46.3385,-21.9183,-46.3843,
-22.7515,-46.1494,-22.7515,-46.1494,
-22.6115,-46.0572,-22.6115,-46.0572,
-22.6269,-46.0241,-22.6115,-46.0572,
-22.7665,-46.2241,-22.6115,-46.0572,
-22.5869,-46.1763,-22.6115,-46.0572,
-21.854,-45.2896,-21.854,-45.2896,
-21.836,-45.4004,-21.836,-45.4004,
-21.7079,-46.2381,-21.7079,-46.2381,
-19.5382,-49.4862,-19.5382,-49.4862,
-16.5028,-44.8096,-16.5028,-44.8096,
-20.9439,-45.3915,-20.8932,-45.2699,
-20.8932,-45.2699,-20.8932,-45.2699,
-21.0232,-45.1801,-20.8932,-45.2699,
-20.9007,-45.1285,-20.8932,-45.2699,
-21.1127,-45.8273,-21.1127,-45.8273,
-19.6914,-46.1725,-19.6914,-46.1725,
-21.237,-45.7569,-21.237,-45.7569,
-20.6686,-42.5178,-20.6869,-42.6167,
-20.6869,-42.6167,-20.6869,-42.6167,
-18.7212,-49.2035,-18.7212,-49.2035,
-20.7692,-45.2765,-20.7692,-45.2765,
-20.5289,-41.9061,-20.5289,-41.9061,
-20.9179,-43.622,-20.9179,-43.622,
-17.8666,-42.5533,-17.6888,-42.5147,
-17.6888,-42.5147,-17.6888,-42.5147,
-18.5161,-49.5039,-18.6862,-49.5706,
-18.6862,-49.5706,-18.6862,-49.5706,
-16.3265,-43.7084,-16.3265,-43.7084,
-20.6164,-46.0493,-20.6164,-46.0493,
-20.1703,-42.2683,-20.1703,-42.2683,
-17.1862,-41.7004,-17.1862,-41.7004,
-20.8707,-43.7417,-20.8707,-43.7417,
-20.7868,-43.6949,-20.8707,-43.7417,
-21.1535,-43.7718,-20.9566,-43.811,
-20.9566,-43.811,-20.9566,-43.811,
-20.8324,-43.8166,-20.9566,-43.811,
-20.7343,-42.0313,-20.7343,-42.0313,
-20.8097,-42.0213,-20.7343,-42.0313,
-19.7868,-42.1292,-19.7868,-42.1292,
-19.9753,-42.1457,-19.7868,-42.1292,
-19.876,-42.1363,-19.7868,-42.1292,
-19.6351,-42.1059,-19.7868,-42.1292,
-17.5255,-43.0137,-17.5255,-43.0137,
-22.0424,-45.696,-22.0424,-45.696,
-22.0644,-45.5453,-22.0424,-45.696,
-22.1583,-45.7546,-22.0424,-45.696,
-17.6973,-40.7723,-17.6973,-40.7723,
-19.0877,-43.1382,-19.0877,-43.1382,
-21.4633,-45.2201,-21.4633,-45.2201,
-20.5575,-44.8735,-20.5575,-44.8735,
-22.1204,-45.1307,-22.1204,-45.1307,
-22.2511,-45.1643,-22.1204,-45.1307,
-21.9887,-45.2911,-22.1204,-45.1307,
-22.0685,-45.2657,-22.1204,-45.1307,
-18.991,-46.3167,-18.991,-46.3167,
-20.9736,-46.1149,-20.9736,-46.1149,
-20.5396,-44.6336,-20.5396,-44.6336,
-19.6987,-50.6894,-19.6987,-50.6894,
-21.4898,-44.6446,-21.4898,-44.6446,
-18.5772,-47.8716,-18.5772,-47.8716,
-20.6163,-47.0571,-20.5831,-46.9201,
-20.5831,-46.9201,-20.5831,-46.9201,
-21.1316,-44.4729,-21.1316,-44.4729,
-21.3184,-42.8572,-21.3924,-42.6896,
-21.3924,-42.6896,-21.3924,-42.6896,
-21.319,-42.807,-21.3924,-42.6896,
-21.4179,-42.813,-21.3924,-42.6896,
-21.2893,-42.5524,-21.3924,-42.6896,
-20.6901,-43.4939,-20.6901,-43.4939,
-20.6769,-43.6141,-20.6901,-43.4939,
-15.3616,-42.9627,-15.3616,-42.9627,
-21.9753,-44.9319,-21.9753,-44.9319,
-22.0554,-45.0464,-21.9753,-44.9319,
-19.1458,-45.712,-19.1458,-45.712,
-18.7612,-41.3143,-18.7612,-41.3143,
-18.5852,-49.2014,-18.5852,-49.2014,
-21.6733,-43.215,-21.6733,-43.215,
-17.0881,-42.5392,-17.0881,-42.5392,
-15.3014,-45.6116,-15.3014,-45.6116,
-21.9996,-43.0617,-21.9996,-43.0617,
-20.9026,-43.3629,-20.9026,-43.3629,
-17.082,-44.2061,-17.082,-44.2061,
-20.4437,-44.7673,-20.4437,-44.7673,
-18.2311,-42.8352,-18.2311,-42.8352,
-18.1751,-42.7617,-18.2311,-42.8352,
-18.281,-42.6729,-18.2311,-42.8352,
-19.6973,-49.0789,-19.6973,-49.0789,
-16.2963,-41.7945,-16.2963,-41.7945,
-21.096,-46.2049,-21.096,-46.2049,
-22.1576,-45.4562,-22.1576,-45.4562,
-22.1158,-45.5123,-22.1576,-45.4562,
-19.9172,-48.3839,-19.9172,-48.3839,
-19.0344,-43.4221,-19.0344,-43.4221,
-21.8778,-45.087,-21.8778,-45.087,
-15.2892,-44.4181,-15.2892,-44.4181,
-20.4958,-43.851,-20.4958,-43.851,
-18.8021,-43.6767,-18.8021,-43.6767,
-19.9312,-47.5492,-19.9312,-47.5492,
-20.6634,-43.7846,-20.6634,-43.7846,
-19.1789,-41.4736,-19.1789,-41.4736,
-19.0005,-41.5387,-19.1789,-41.4736,
-19.9321,-44.0539,-19.9321,-44.0539,
-20.0707,-44.2994,-19.9321,-44.0539,
-16.6841,-44.3635,-16.6841,-44.3635,
-16.5373,-44.5134,-16.6841,-44.3635,
-18.369,-44.4542,-18.369,-44.4542,
-18.4734,-47.1933,-18.4734,-47.1933,
-19.5179,-42.6276,-19.5179,-42.6276,
-16.6148,-42.184,-16.6148,-42.184,
-21.5898,-43.256,-21.5898,-43.256,
-21.536,-43.1957,-21.5898,-43.256,
-21.5096,-43.313,-21.5898,-43.256,
-19.8361,-42.3988,-19.8361,-42.3988,
-19.7287,-42.4095,-19.8361,-42.3988,
-20.8733,-45.5167,-20.8733,-45.5167,
-22.208,-45.2673,-22.208,-45.2673,
-18.944,-46.6669,-18.944,-46.6669,
-21.84,-44.8067,-21.84,-44.8067,
-18.7527,-44.4303,-18.7527,-44.4303,
-18.7271,-44.3584,-18.7527,-44.4303,
-20.3468,-46.8456,-20.3468,-46.8456,
-19.9721,-47.7841,-19.9721,-47.7841,
-21.46,-42.9618,-21.46,-42.9618,
-21.3563,-43.0328,-21.46,-42.9618,
-18.2413,-43.6031,-18.2413,-43.6031,
-19.8433,-42.7701,-19.8433,-42.7701,
-20.6134,-42.1438,-20.6134,-42.1438,
-18.7755,-41.4781,-18.7755,-41.4781,
-18.5959,-41.4889,-18.7755,-41.4781,
-20.1912,-44.7664,-20.1446,-44.8912,
-20.1446,-44.8912,-20.1446,-44.8912,
-19.9822,-44.8593,-20.1446,-44.8912,
-20.2758,-45.0063,-20.1446,-44.8912,
-21.5092,-46.1904,-21.5092,-46.1904,
-15.7254,-40.9997,-15.7254,-40.9997,
-16.652,-46.2597,-16.652,-46.2597,
-18.961,-43.2544,-18.961,-43.2544,
-20.1627,-42.9627,-20.1627,-42.9627,
-20.1008,-42.8483,-20.1627,-42.9627,
-19.0516,-42.9254,-19.0516,-42.9254,
-19.4628,-45.5927,-19.4628,-45.5927,
-19.2703,-45.5569,-19.4628,-45.5927,
-20.2868,-45.9007,-20.2868,-45.9007,
-18.4338,-47.5993,-18.4338,-47.5993,
-21.6088,-45.5691,-21.6088,-45.5691,
-19.6218,-42.2306,-19.6218,-42.2306,
-19.5988,-42.2949,-19.6218,-42.2306,
-20.6706,-44.0654,-20.6706,-44.0654,
-20.7903,-42.7925,-20.8403,-42.6544,
-20.8403,-42.6544,-20.8403,-42.6544,
-19.764,-44.3065,-19.764,-44.3065,
-20.6956,-41.9292,-20.6508,-41.9119,
-20.6508,-41.9119,-20.6508,-41.9119,
-14.9249,-42.809,-14.9249,-42.809,
-22.4675,-46.144,-22.4577,-46.0191,
-22.4577,-46.0191,-22.4577,-46.0191,
-18.7399,-47.6956,-18.7399,-47.6956,
-21.0192,-42.1109,-21.1002,-42.1878,
-21.2444,-42.2372,-21.1002,-42.1878,
-21.1002,-42.1878,-21.1002,-42.1878,
-22.854,-46.3178,-22.854,-46.3178,
-18.0727,-43.4648,-18.0025,-43.3854,
-18.0755,-43.2422,-18.0025,-43.3854,
-18.0025,-43.3854,-18.0025,-43.3854,
-17.9465,-43.2172,-18.0025,-43.3854,
-16.6348,-40.7605,-16.6348,-40.7605,
-16.6056,-40.5714,-16.6348,-40.7605,
-18.7507,-44.9004,-18.7507,-44.9004,
-19.1541,-42.0803,-19.1541,-42.0803,
-19.2345,-42.0998,-19.1541,-42.0803,
-19.2343,-43.0192,-19.2343,-43.0192,
-20.726,-42.279,-20.726,-42.279,
-20.8899,-42.3458,-20.726,-42.279,
-20.7923,-42.2673,-20.726,-42.279,
-20.4618,-45.4268,-20.4618,-45.4268,
-14.9446,-46.2371,-14.9446,-46.2371,
-19.521,-44.4544,-19.5578,-44.4472,
-19.5578,-44.4472,-19.5578,-44.4472,
-17.3107,-44.2317,-17.3107,-44.2317,
-16.4827,-43.4896,-16.4827,-43.4896,
-18.0709,-41.4325,-18.0709,-41.4325,
-18.0719,-41.2734,-18.0709,-41.4325,
-18.5556,-41.9121,-18.5556,-41.9121,
-18.461,-41.809,-18.5556,-41.9121,
-18.59,-41.9166,-18.5556,-41.9121,
-20.2748,-49.1984,-20.2748,-49.1984,
-16.1225,-42.5288,-16.1225,-42.5288,
-20.0259,-48.9355,-20.0259,-48.9355,
-15.0829,-43.125,-15.0829,-43.125,
-16.8481,-43.692,-16.8481,-43.692,
-16.8473,-43.5865,-16.8481,-43.692,
-18.9648,-41.0986,-18.9807,-41.2235,
-18.9807,-41.2235,-18.9807,-41.2235,
-18.4478,-43.6591,-18.4519,-43.7423,
-18.4519,-43.7423,-18.4519,-43.7423,
-18.974,-41.97,-18.8545,-41.9555,
-18.8545,-41.9555,-18.8545,-41.9555,
-16.716,-42.8571,-16.5662,-42.8923,
-16.5662,-42.8923,-16.5662,-42.8923,
-18.5003,-47.7318,-18.5003,-47.7318,
-18.7713,-42.9312,-18.7713,-42.9312,
-18.8909,-43.0799,-18.7713,-42.9312,
-20.7631,-45.9152,-20.7631,-45.9152,
-20.5716,-43.0094,-20.5716,-43.0094,
-21.3009,-46.7964,-21.3009,-46.7964,
-17.7673,-47.0998,-17.7673,-47.0998,
-21.305,-46.7081,-21.305,-46.7081,
-19.2143,-49.7876,-19.2143,-49.7876,
-21.433,-43.9639,-21.433,-43.9639,
-21.5658,-43.9163,-21.433,-43.9639,
-19.4749,-46.5474,-19.4749,-46.5474,
-16.8591,-44.9046,-16.8591,-44.9046,
-20.397,-47.2768,-20.4611,-47.1222,
-20.4611,-47.1222,-20.4611,-47.1222,
-20.0252,-44.0569,-20.0252,-44.0569,
-20.0367,-44.1446,-20.0252,-44.0569,
-16.214,-44.9034,-16.214,-44.9034,
-20.1776,-45.7111,-20.1776,-45.7111,
-20.9402,-45.8308,-20.9402,-45.8308,
-15.4911,-42.2005,-15.4911,-42.2005,
-19.0341,-47.9155,-19.0341,-47.9155,
-21.4024,-44.9152,-21.4024,-44.9152,
-21.5145,-44.9034,-21.4024,-44.9152,
-19.4231,-42.2552,-19.5476,-42.1147,
-19.4387,-42.2147,-19.5476,-42.1147,
-19.6017,-41.9695,-19.5476,-42.1147,
-19.5476,-42.1147,-19.5476,-42.1147,
-19.7593,-42.0756,-19.5476,-42.1147,
-19.5246,-42.0106,-19.5476,-42.1147,
-19.3384,-42.1575,-19.5476,-42.1147,
-19.5064,-41.985,-19.5476,-42.1147,
-19.9326,-41.6908,-19.7992,-41.7164,
-19.7992,-41.7164,-19.7992,-41.7164,
-19.7621,-41.608,-19.7992,-41.7164,
-19.4158,-42.4139,-19.4703,-42.5476,
-19.4703,-42.5476,-19.4703,-42.5476,
-19.3661,-42.5446,-19.4703,-42.5476,
-18.6927,-49.9436,-18.6927,-49.9436,
-22.1488,-46.043,-22.1013,-46.1915,
-22.1013,-46.1915,-22.1013,-46.1915,
-22.1633,-46.1792,-22.1013,-46.1915,
-19.6239,-43.2312,-19.6239,-43.2312,
-18.5712,-41.234,-18.5712,-41.234,
-18.4925,-41.1107,-18.5712,-41.234,
-20.2501,-43.8038,-20.2501,-43.8038,
-17.0625,-43.3069,-17.0625,-43.3069,
-15.089,-44.095,-15.089,-44.095,
-14.8859,-44.0922,-15.089,-44.095,
-20.3923,-44.3334,-20.3947,-44.4875,
-20.3947,-44.4875,-20.3947,-44.4875,
-20.5089,-44.4783,-20.3947,-44.4875,
-17.4014,-41.6697,-17.4014,-41.6697,
-22.4743,-45.6166,-22.4225,-45.4598,
-22.4225,-45.4598,-22.4225,-45.4598,
-22.5249,-45.4945,-22.4225,-45.4598,
-22.3243,-45.5258,-22.4225,-45.4598,
-22.5368,-45.3626,-22.4225,-45.4598,
-17.8552,-42.8561,-17.8552,-42.8561,
-18.2427,-41.7355,-18.035,-41.683,
-18.035,-41.683,-18.035,-41.683,
-19.4158,-43.3182,-19.4158,-43.3182,
-21.0758,-47.046,-21.0758,-47.046,
-22.2859,-44.868,-22.2859,-44.868,
-22.2183,-44.9761,-22.2859,-44.868,
-22.2942,-44.9382,-22.2942,-44.9382,
-19.0748,-41.8614,-19.1736,-41.863,
-19.1736,-41.863,-19.1736,-41.863,
-16.5571,-41.5017,-16.5571,-41.5017,
-16.7473,-41.5025,-16.5571,-41.5017,
-19.9062,-49.3781,-19.9062,-49.3781,
-20.6294,-45.1593,-20.4704,-45.127,
-20.4704,-45.127,-20.4704,-45.127,
-20.7375,-46.7525,-20.7375,-46.7525,
-20.1983,-44.4211,-20.0818,-44.5801,
-20.0818,-44.5801,-20.0818,-44.5801,
-16.61,-41.7672,-16.61,-41.7672,
-18.9772,-49.4639,-18.9772,-49.4639,
-19.7276,-50.1966,-19.7276,-50.1966,
-19.5119,-43.7373,-19.5119,-43.7373,
-16.1428,-40.295,-16.1428,-40.295,
-21.0137,-46.7359,-21.0137,-46.7359,
-22.286,-46.6166,-22.286,-46.6166,
-19.6491,-42.8732,-19.647,-42.7498,
-19.647,-42.7498,-19.647,-42.7498,
-19.7096,-42.7327,-19.647,-42.7498,
-15.3432,-43.6688,-15.3432,-43.6688,
-15.8022,-43.3132,-15.8022,-43.3132,
-15.7993,-43.2941,-15.8022,-43.3132,
-15.4802,-44.3639,-15.4802,-44.3639,
-15.6032,-44.391,-15.4802,-44.3639,
-15.9891,-44.2758,-15.9891,-44.2758,
-15.9013,-44.306,-15.9891,-44.2758,
-20.5339,-43.9894,-20.5339,-43.9894,
-20.6242,-43.9515,-20.5339,-43.9894,
-17.0831,-42.2589,-17.0831,-42.2589,
-17.229,-44.4376,-17.229,-44.4376,
-19.2832,-43.9613,-19.2345,-44.0304,
-19.2345,-44.0304,-19.2345,-44.0304,
-16.4375,-41.0117,-16.4375,-41.0117,
-16.6522,-41.0229,-16.6522,-41.0229,
-19.1729,-42.6775,-19.1729,-42.6775,
-19.224,-42.6079,-19.1729,-42.6775,
-19.8126,-43.1735,-19.8126,-43.1735,
-17.7398,-46.1715,-17.7398,-46.1715,
-17.8744,-44.1775,-17.758,-44.1643,
-17.758,-44.1643,-17.758,-44.1643,
-15.9009,-40.1841,-15.9009,-40.1841,
-16.9053,-42.6014,-16.9053,-42.6014,
-18.2195,-42.4946,-18.2195,-42.4946,
-18.3609,-42.5981,-18.2195,-42.4946,
-21.7595,-43.3398,-21.7595,-43.3398,
-21.869,-43.3135,-21.7595,-43.3398,
-21.2493,-46.5735,-21.2493,-46.5735,
-21.131,-46.6123,-21.2493,-46.5735,
-17.6279,-41.7488,-17.6279,-41.7488,
-20.0237,-45.5401,-20.0237,-45.5401,
-20.9139,-44.0797,-20.9139,-44.0797,
-18.7715,-46.4012,-18.7715,-46.4012,
-17.8323,-46.5165,-17.8323,-46.5165,
-19.6282,-43.9931,-19.6397,-43.8932,
-19.6397,-43.8932,-19.6397,-43.8932,
-20.0453,-41.6897,-20.1539,-41.6228,
-20.2058,-41.7977,-20.1539,-41.6228,
-20.1539,-41.6228,-20.1539,-41.6228,
-21.9671,-45.3498,-21.9671,-45.3498,
-21.3715,-42.4732,-21.3715,-42.4732,
-17.887,-44.5735,-17.887,-44.5735,
-21.3171,-44.8724,-21.248,-45.0009,
-21.248,-45.0009,-21.248,-45.0009,
-17.0793,-42.6936,-17.0793,-42.6936,
-21.6083,-42.8292,-21.5296,-42.6421,
-21.5296,-42.6421,-21.5296,-42.6421,
-22.1697,-44.3972,-22.0275,-44.3208,
-22.0275,-44.3208,-22.0275,-44.3208,
-21.8386,-43.7934,-21.8386,-43.7934,
-19.5512,-50.5815,-19.5512,-50.5815,
-20.4468,-42.0976,-20.4468,-42.0976,
-19.7911,-45.6794,-19.7911,-45.6794,
-17.059,-40.58,-17.0723,-40.7245,
-17.0723,-40.7245,-17.0723,-40.7245,
-16.9707,-40.6727,-17.0723,-40.7245,
-17.2548,-40.5779,-17.0723,-40.7245,
-21.7735,-45.8421,-21.6778,-45.9219,
-21.6778,-45.9219,-21.6778,-45.9219,
-21.483,-44.3287,-21.483,-44.3287,
-17.9578,-42.0094,-17.8456,-42.0769,
-17.8456,-42.0769,-17.8456,-42.0769,
-14.7529,-43.9391,-14.7529,-43.9391,
-14.8563,-43.9146,-14.7529,-43.9391,
-20.2572,-42.028,-20.2572,-42.028,
-20.2546,-41.8786,-20.2572,-42.028,
-20.431,-41.8738,-20.3591,-41.9589,
-20.3591,-41.9589,-20.3591,-41.9589,
-20.4208,-41.967,-20.3591,-41.9589,
-20.2401,-41.9848,-20.3591,-41.9589,
-18.7761,-40.9874,-18.7761,-40.9874,
-21.7304,-43.0334,-21.8707,-43.0062,
-21.8707,-43.0062,-21.8707,-43.0062,
-21.7986,-42.9424,-21.8707,-43.0062,
-22.3044,-45.3773,-22.3044,-45.3773,
-20.3765,-43.414,-20.3765,-43.414,
-18.5079,-42.0822,-18.5079,-42.0822,
-22.5036,-45.2792,-22.447,-45.1645,
-22.447,-45.1645,-22.447,-45.1645,
-19.3306,-45.2434,-19.3306,-45.2434,
-15.6869,-40.7366,-15.6869,-40.7366,
-19.888,-44.4318,-19.9794,-44.4318,
-19.9448,-44.3451,-19.9794,-44.4318,
-19.9794,-44.4318,-19.9794,-44.4318,
-20.2873,-42.3401,-20.2873,-42.3401,
-19.5543,-44.0868,-19.5543,-44.0868,
-19.6971,-43.9586,-19.5543,-44.0868,
-19.9865,-46.2181,-19.9865,-46.2181,
-16.2245,-41.4728,-16.2245,-41.4728,
-18.6631,-41.4052,-18.6631,-41.4052,
-21.1976,-43.3337,-21.1976,-43.3337,
-21.1615,-43.2128,-21.1976,-43.3337,
-17.2156,-42.5884,-17.2156,-42.5884,
-21.6797,-44.6051,-21.6797,-44.6051,
-16.256,-44.1602,-16.256,-44.1602,
-21.2021,-42.6122,-21.2021,-42.6122,
-19.7477,-43.3679,-21.2021,-42.6122,
-14.7348,-44.4092,-14.7348,-44.4092,
-19.8387,-45.4127,-19.8387,-45.4127,
-18.3245,-44.118,-18.3245,-44.118,
-18.2968,-44.2229,-18.3245,-44.118,
-21.7579,-45.5391,-21.7579,-45.5391,
-14.2662,-44.1597,-14.4197,-44.3719,
-14.4197,-44.3719,-14.4197,-44.3719,
-18.869,-48.881,-18.869,-48.881,
-15.0479,-42.9469,-15.1514,-42.8718,
-15.3944,-42.86,-15.1514,-42.8718,
-15.1514,-42.8718,-15.1514,-42.8718,
-21.3271,-46.3635,-21.3271,-46.3635,
-18.7302,-47.4912,-18.7302,-47.4912,
-16.8691,-41.2473,-16.8691,-41.2473,
-21.359,-46.9401,-21.1873,-46.9753,
-21.1873,-46.9753,-21.1873,-46.9753,
-16.7282,-43.8578,-16.7282,-43.8578,
-15.1702,-42.4941,-15.1702,-42.4941,
-18.5998,-45.3584,-18.5998,-45.3584,
-18.5356,-44.601,-18.5356,-44.601,
-19.2236,-43.3795,-19.2236,-43.3795,
-21.13,-42.3693,-21.13,-42.3693,
-21.1544,-42.2125,-21.13,-42.3693,
-19.8121,-41.4407,-19.8121,-41.4407,
-21.3692,-46.5213,-21.3692,-46.5213,
-18.4544,-42.2481,-18.4544,-42.2481,
-18.3243,-42.1431,-18.4544,-42.2481,
-17.8481,-40.3533,-17.8481,-40.3533,
-17.7872,-40.2453,-17.8481,-40.3533,
-16.5021,-46.4874,-16.5021,-46.4874,
-21.3,-44.6567,-21.2168,-44.6138,
-21.2168,-44.6138,-21.2168,-44.6138,
-21.2324,-45.235,-21.2324,-45.235,
-19.7577,-43.0333,-19.7577,-43.0333,
-19.9758,-43.8509,-19.9758,-43.8509,
-20.0876,-43.7878,-19.9758,-43.8509,
-18.4417,-41.4984,-18.4417,-41.4984,
-18.357,-41.6006,-18.4417,-41.4984,
-18.4793,-41.3907,-18.4417,-41.4984,
-19.1461,-47.6779,-19.1461,-47.6779,
-21.0148,-46.5174,-21.1286,-46.4157,
-21.1286,-46.4157,-21.1286,-46.4157,
-19.9405,-45.1671,-19.8713,-44.9847,
-19.7456,-44.8945,-19.8713,-44.9847,
-19.7193,-45.0279,-19.8713,-44.9847,
-19.8713,-44.9847,-19.8713,-44.9847,
-19.9411,-45.078,-19.8713,-44.9847,
-17.4654,-41.8826,-17.4654,-41.8826,
-21.8598,-43.9356,-21.8598,-43.9356,
-17.3982,-43.5719,-17.3982,-43.5719,
-20.6982,-44.829,-20.6982,-44.829,
-20.7036,-44.9838,-20.6982,-44.829,
-20.5263,-43.6962,-20.5263,-43.6962,
-22.3136,-46.3264,-22.2779,-46.3716,
-22.4335,-46.573,-22.2779,-46.3716,
-22.2779,-46.3716,-22.2779,-46.3716,
-20.3796,-43.512,-20.3796,-43.512,
-16.5417,-42.5151,-16.3646,-42.5088,
-16.3646,-42.5088,-16.3646,-42.5088,
-17.3018,-41.5276,-17.0758,-41.4821,
-17.0758,-41.4821,-17.0758,-41.4821,
-20.4474,-45.5617,-20.3705,-45.6627,
-20.3705,-45.6627,-20.3705,-45.6627,
-21.3446,-43.3736,-21.2913,-43.4088,
-21.2913,-43.4088,-21.2913,-43.4088,
-21.3748,-42.3123,-21.3748,-42.3123,
-16.7364,-40.4296,-16.7364,-40.4296,
-17.2252,-46.8711,-17.2252,-46.8711,
-19.9476,-44.7063,-19.8534,-44.6114,
-19.7276,-44.8058,-19.8534,-44.6114,
-19.8534,-44.6114,-19.8534,-44.6114,
-19.7006,-44.556,-19.8534,-44.6114,
-21.5465,-45.7374,-21.5465,-45.7374,
-22.4078,-45.7996,-22.5539,-45.7803,
-22.5493,-45.9255,-22.5539,-45.7803,
