lat_departure,lon_departure,lat_arrival,lon_arrival
-10.8617,-48.9161,-10.707,-48.9086,
-7.84786,-47.9242,-7.84786,-47.9242,
-13.0447,-48.4026,-13.0447,-48.4026,
-10.0075,-48.9941,-10.175,-48.8823,
-10.175,-48.8823,-10.175,-48.8823,
-10.424,-48.8957,-10.175,-48.8823,
-12.6167,-47.8734,-12.6167,-47.8734,
-7.53919,-49.367,-7.53919,-49.367,
-8.96306,-48.165,-8.97034,-48.1729,
-8.97034,-48.1729,-8.97034,-48.1729,
-8.97168,-48.1883,-8.97034,-48.1729,
-12.0254,-48.5395,-12.0254,-48.5395,
-8.57172,-48.6895,-8.72463,-48.7638,
-8.5932,-48.9327,-8.72463,-48.7638,
-8.72463,-48.7638,-8.72463,-48.7638,
-11.1311,-47.5726,-11.1311,-47.5726,
-6.77302,-48.2958,-6.77302,-48.2958,
-12.0853,-46.4825,-12.0853,-46.4825,
-10.7481,-47.5276,-10.7481,-47.5276,
-11.5706,-47.1792,-11.618,-47.0621,
-11.618,-47.0621,-11.618,-47.0621,
-10.7027,-48.408,-10.7027,-48.408,
-6.36437,-48.0735,-6.44005,-48.1371,
-6.44005,-48.1371,-6.44005,-48.1371,
-9.52907,-48.5922,-9.34425,-48.5245,
-9.34425,-48.5245,-9.34425,-48.5245,
-9.35002,-47.888,-9.35002,-47.888,
-5.46863,-47.8863,-5.35423,-47.8782,
-5.39281,-47.8111,-5.35423,-47.8782,
-5.35423,-47.8782,-5.35423,-47.8782,
-12.538,-49.9242,-12.538,-49.9242,
-8.8046,-47.7887,-8.8046,-47.7887,
-11.4474,-48.1216,-11.4474,-48.1216,
-12.7458,-48.2352,-12.7458,-48.2352,
-5.31448,-48.2271,-5.26131,-48.2021,
-5.26131,-48.2021,-5.26131,-48.2021,
-11.9743,-48.2353,-11.9743,-48.2353,
-11.1471,-48.1694,-11.1471,-48.1694,
-5.61275,-47.7701,-5.6012,-47.6381,
-5.77267,-47.4864,-5.6012,-47.6381,
-5.56305,-47.5743,-5.6012,-47.6381,
-5.6012,-47.6381,-5.6012,-47.6381,
-11.993,-48.9685,-11.993,-48.9685,
-12.4026,-46.437,-12.4026,-46.437,
-12.1873,-46.9797,-12.1873,-46.9797,
-12.7949,-49.0896,-12.7949,-49.0896,
-10.24,-48.3558,-10.24,-48.3558,
-8.37982,-48.1072,-8.39388,-48.1277,
-8.39388,-48.1277,-8.39388,-48.1277,
-6.85274,-47.9601,-6.85274,-47.9601,
