lat_departure,lon_departure,lat_arrival,lon_arrival
-6.12291,-39.8736,-6.12291,-39.8736,
-6.60034,-39.0609,-6.60034,-39.0609,
-4.83906,-39.1344,-4.83906,-39.1344,
-3.58537,-40.5479,-3.5415,-40.6587,
-3.5415,-40.6587,-3.5415,-40.6587,
-3.46311,-40.6776,-3.5415,-40.6587,
-5.16768,-40.6536,-5.16768,-40.6536,
-7.2153,-39.4103,-7.2153,-39.4103,
-4.40481,-40.9022,-4.40481,-40.9022,
-5.91485,-39.257,-5.91485,-39.257,
-6.02751,-38.3461,-6.02751,-38.3461,
-5.8124,-38.2919,-6.02751,-38.3461,
-6.92146,-39.5651,-6.92146,-39.5651,
-3.71664,-38.5423,-3.71664,-38.5423,
-3.75557,-40.818,-3.75557,-40.818,
-3.12788,-40.8372,-3.12788,-40.8372,
-3.91787,-40.3852,-3.91787,-40.3852,
-4.04057,-38.6404,-4.04057,-38.6404,
-4.15985,-40.9413,-4.15814,-40.7476,
-4.15814,-40.7476,-4.15814,-40.7476,
-4.40958,-40.4056,-4.40958,-40.4056,
-4.28873,-38.4986,-4.1209,-38.4707,
-4.1209,-38.4707,-4.1209,-38.4707,
-3.92403,-40.8911,-3.92403,-40.8911,
-4.96999,-38.6362,-4.96999,-38.6362,
-4.71206,-37.3531,-4.71206,-37.3531,
-6.39627,-38.8554,-6.39627,-38.8554,
-5.38789,-40.3085,-5.38789,-40.3085,
-6.71945,-38.7134,-6.78265,-38.7179,
-6.78265,-38.7179,-6.78265,-38.7179,
-4.31748,-40.7059,-4.31748,-40.7059,
-4.23922,-40.6442,-4.31748,-40.7059,
-4.53802,-40.7118,-4.53802,-40.7118,
-3.74737,-39.7843,-3.74737,-39.7843,
-3.68314,-39.5855,-3.74737,-39.7843,
-3.96577,-38.5298,-3.96577,-38.5298,
-3.36017,-39.8288,-3.49933,-39.5836,
-3.49933,-39.5836,-3.49933,-39.5836,
-4.52608,-39.6202,-4.52608,-39.6202,
-5.6051,-38.7639,-5.6051,-38.7639,
-5.67765,-38.5359,-5.67765,-38.5359,
-5.90213,-38.6227,-5.90213,-38.6227,
-4.83151,-37.781,-4.83151,-37.781,
-7.57599,-39.2826,-7.57599,-39.2826,
-7.6797,-39.0029,-7.6797,-39.0029,
-7.82163,-39.0707,-7.6797,-39.0029,
-2.79331,-40.5127,-2.79331,-40.5127,
-7.19621,-39.3076,-7.19621,-39.3076,
-6.52428,-39.4916,-6.51523,-39.5187,
-6.51523,-39.5187,-6.51523,-39.5187,
-6.7448,-38.9706,-6.7448,-38.9706,
-5.14392,-38.0847,-5.14392,-38.0847,
-4.84601,-39.5725,-4.84601,-39.5725,
-3.72797,-38.6619,-3.86699,-38.6259,
-3.86699,-38.6259,-3.86699,-38.6259,
-3.89143,-38.6829,-3.89143,-38.6829,
-3.1285,-40.1582,-3.1285,-40.1582,
-3.23426,-40.1233,-3.1285,-40.1582,
-3.52364,-40.3423,-3.52364,-40.3423,
-3.46144,-40.2118,-3.52364,-40.3423,
-7.38597,-38.7708,-7.38597,-38.7708,
-3.53974,-40.4531,-3.53974,-40.4531,
-7.34588,-39.0416,-7.29749,-38.9378,
-7.29749,-38.9378,-7.29749,-38.9378,
-5.67252,-39.1875,-5.67252,-39.1875,
-5.71894,-39.0107,-5.67252,-39.1875,
-3.56867,-39.9663,-3.56867,-39.9663,
-5.73844,-39.63,-5.73844,-39.63,
-4.79102,-40.0646,-4.79102,-40.0646,
-5.09736,-38.3702,-5.09736,-38.3702,
-3.90271,-40.7452,-3.90271,-40.7452,
-3.98327,-40.6989,-3.90271,-40.7452,
-4.26248,-38.932,-4.30294,-38.9951,
-4.30294,-38.9951,-4.30294,-38.9951,
-4.22492,-38.922,-4.30294,-38.9951,
-4.70581,-40.5621,-4.70581,-40.5621,
-5.52552,-40.7713,-5.52552,-40.7713,
-4.48523,-38.5933,-4.48523,-38.5933,
-6.25182,-38.9053,-6.25182,-38.9053,
-4.17107,-38.465,-4.17107,-38.465,
-4.22083,-38.7055,-3.9784,-38.6183,
-3.9784,-38.6183,-3.9784,-38.6183,
-4.67146,-37.833,-4.73672,-37.9655,
-4.73672,-37.9655,-4.73672,-37.9655,
-4.13831,-38.8446,-4.13831,-38.8446,
-3.41436,-39.03,-3.41436,-39.03,
-3.43799,-39.1479,-3.43799,-39.1479,
-6.20768,-40.6905,-6.20768,-40.6905,
-4.08815,-39.2417,-4.08815,-39.2417,
-5.45341,-39.7078,-5.45341,-39.7078,
-3.79274,-39.2692,-3.79274,-39.2692,
-6.03576,-38.4624,-6.03576,-38.4624,
-4.01584,-38.3061,-4.01584,-38.3061,
-5.80025,-39.417,-5.80025,-39.417,
-7.52265,-39.114,-7.52265,-39.114,
-5.71287,-38.1578,-5.71287,-38.1578,
-5.8425,-40.7002,-5.8425,-40.7002,
-4.80376,-38.7501,-4.9663,-39.0155,
-4.9663,-39.0155,-4.9663,-39.0155,
-6.36281,-39.2892,-6.24637,-39.2011,
-6.24637,-39.2011,-6.24637,-39.2011,
-5.19067,-39.2889,-5.19067,-39.2889,
-5.07148,-37.9802,-5.07148,-37.9802,
-4.28921,-38.6429,-4.21587,-38.7277,
-4.21587,-38.7277,-4.21587,-38.7277,
-4.14191,-40.5759,-4.14191,-40.5759,
-4.19387,-40.4741,-4.14191,-40.5759,
-4.92673,-37.9721,-4.92673,-37.9721,
-6.5346,-39.9017,-6.5346,-39.9017,
-7.28398,-40.45,-7.28398,-40.45,
-7.08415,-39.6713,-7.17613,-39.7302,
-7.17613,-39.7302,-7.17613,-39.7302,
-4.32608,-40.1523,-4.32608,-40.1523,
-4.04422,-40.749,-4.04713,-40.8596,
-4.04713,-40.8596,-4.04713,-40.8596,
-3.85448,-40.9204,-4.04713,-40.8596,
-3.60515,-38.9726,-3.60515,-38.9726,
-3.66976,-39.2391,-3.66976,-39.2391,
-3.58413,-39.4297,-3.66976,-39.2391,
-5.58244,-39.3704,-5.58244,-39.3704,
-3.79945,-40.2634,-3.68913,-40.3482,
-3.68913,-40.3482,-3.68913,-40.3482,
-5.27516,-38.2694,-5.24353,-38.1282,
-5.24353,-38.1282,-5.24353,-38.1282,
-4.64336,-40.2,-4.83136,-40.3196,
-4.83136,-40.3196,-4.83136,-40.3196,
-6.67838,-39.753,-6.67838,-39.753,
-5.98585,-40.2968,-5.98585,-40.2968,
-3.94506,-39.4359,-3.98831,-39.5799,
-4.04351,-39.454,-3.98831,-39.5799,
-3.98831,-39.5799,-3.98831,-39.5799,
-3.72965,-40.9923,-3.72965,-40.9923,
-3.26932,-39.2681,-3.26932,-39.2681,
-6.63893,-38.7008,-6.63893,-38.7008,
-3.67654,-39.3465,-3.67654,-39.3465,
-3.62316,-39.5107,-3.67654,-39.3465,
-3.2252,-40.6896,-3.30819,-40.5628,
-3.35305,-40.4662,-3.30819,-40.5628,
-3.30819,-40.5628,-3.30819,-40.5628,
-6.88134,-39.2144,-6.78264,-39.2942,
-6.78264,-39.2942,-6.78264,-39.2942,
-3.5667,-41.0916,-3.5667,-41.0916,
